"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
33,689546,"Davila, Nick",40,82.5,0.286,0,0.5,0.286,0.257,,,2,7,88.5,-28.8,2173,86.9,86.48,2,11,22,-0.4000000000000057,6,113,150,119,147,290,315,297,"0.428","-0.428",,,7,4,2,0,0,0,3,42.9,0,0,3.63333,-0.61606,-0.24939,-0.06333,"92.2",51,25,0,0,6.05,-1.39,-0.19,2.26,0.286,0,"-1.296969697",,,"1.296969697",,,,,18.2,,,,,,,
27,696147,"Bachman, Sam",48,56.3,0,0,0,0,0.175,,,0,3,79.3,-40,2744,88.5,88.43,3,10,17,-0.09999999999999432,5.97,106,145,114,145,305,326,299,"0.67","-0.67",,,4,1,0,0,0,0,2,50,1,25,2.90296,-0.02037,-0.11259,-0.01333,"88.0",147,0,0,0,5.58,-1.6,0.05,2.44,0.25,0,"-2.481481481",,,"2.481481481",,,,,30,,,,,,,
27,682126,"Reifert, Evan",41,65.9,0,0,0,0,0,,,0,5,79.5,5,2554,83.4,83.2,5,11,16,-0.20000000000000284,6.08,113,151,120,148,295,336,292,"1.164","-1.164",,,5,2,0,0,0,0,3,60,0,0,3.62852,-0.35852,-0.26259,-0.11667,"90.6",84,50,0,0,6.1,-1.82,0.54,1.3,0,0,"-4.311111111",,,"4.311111111",,,,,45.5,,,,,,,
26,804973,"Rodriguez, Manuel",41,63.4,0.167,0,0.25,0.167,0.15,,,1,6,95.4,30.3,2624,81.1,81.02,2,11,15,-0.09999999999999432,6.12,107,146,113,151,285,305,296,"1.338","-1.338",,,6,4,1,0,0,0,2,33.3,0,0,2.46346,0.98769,-0.6376,-0.0824,"94.1",198,50,25,16.666666666666664,5.57,-2.09,0.29,2.28,0.167,1,"-5.146153846",,,"5.146153846",,,,,18.2,,,,,,,
23,518489,"Brasier, Ryan",50,46,0.8,0.4,0.8,1.2,0.86,,,4,5,94.7,27.2,2300,84.2,85.49,3,17,6,1.2999999999999972,6.86,116,147,116,150,296,316,301,"-2.281","2.281",,,5,5,2,2,0,0,0,0,0,0,2.84261,0.34522,-0.33174,0.21174,"93.0",177,60,0,0,5.77,-1.47,0.49,1.8,0.8,0,"9.917391304",,,"-9.917391304",,,,,17.6,,,,,,,
22,687570,"Prielipp, Connor",41,53.7,0.333,0,0.333,0.333,0.46,,,1,3,92.7,-1.7,2817,89.9,88.59,2,7,15,-1.3000000000000114,5.58,105,147,124,150,278,315,283,"-0.377","0.377",,,5,3,1,0,0,0,0,0,2,40,2.70864,0.13091,-0.1319,-0.09476,"94.3",124,33.33333333333333,0,0,6.14,1.44,0.21,2.36,0.6,0,"1.713636364",,,"-1.713636364",,,,,28.6,,,,,,,
19,670090,"Mills, Wyatt",39,48.7,0,0,0,0,0.233,,,0,2,88.5,-10,2392,78.3,79.18,4,5,14,0.9000000000000057,7.04,113,148,123,150,290,338,296,"0.482","-0.482",,,3,1,0,0,0,0,1,33.3,1,33.3,3.28211,0.47263,-0.82526,0.03895,"88.5",14,0,0,0,3.57,-2.89,-0.22,1.98,0.333,0,"-2.536842105",,,"2.536842105",,,,,80,,,,,,,
19,671109,"Eder, Jake",42,45.2,0,0,0,0,0.35,,,0,1,83.6,35,2298,88.1,89.46,2,6,13,1.4000000000000057,6.83,110,149,116,150,290,320,309,"0.067","-0.067",,,2,1,0,0,0,0,0,0,1,50,2.50789,0.40263,-0.25684,-0.00316,"89.7",139,0,0,0,5.92,1.31,-0.84,2,0.5,0,"-0.352631579",,,"0.352631579",,,,,33.3,,,,,,,
19,701552,"Granillo, Andre",31,61.3,0,0,0,0,0.14,,,0,4,68.3,1.8,2303,81.2,80.38,4,11,8,-0.7999999999999972,5.75,110,148,116,146,291,325,299,"0.155","-0.155",,,5,4,0,0,0,0,0,0,1,20,3.21474,0.24737,-0.37263,-0.09684,"88.4",143,0,0,0,6.39,-1.23,-0.09,1.95,0.2,0,"-0.815789474",,,"0.815789474",,,,,36.4,,,,,,,
19,682989,"Mederos, Victor",38,50,0.5,0,0.5,0.5,0.45,,,1,2,81.8,-1.5,2163,90.3,90.58,5,10,9,0.29999999999999716,6.49,114,146,117,150,301,319,303,"-0.168","0.168",,,2,2,1,0,0,0,0,0,0,0,2.33158,0.46632,0.00947,-0.09474,"90.1",48,0,0,0,5.38,-3.29,-0.03,2,0.5,0,"0.884210526",,,"-0.884210526",,,,,50,,,,,,,
