"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
35,683352,"Bratt, Mitch",84,41.7,0.2,0.6,0,0.8,0.45,,,1,5,96.6,24.7,2324,85.6,85.45,4,14,21,-0.09999999999999432,6.06,114,150,122,147,303,330,308,"-0.568","0.568",,,6,3,0,0,0,1,2,33.3,1,16.7,2.77057,0.35371,-0.312,0.17143,"95.8",124,66.66666666666666,33.33333333333333,16.666666666666664,5.63,2.52,0.03,2.44,0.333,1,"1.622857143",,,"-1.622857143",,,,,28.6,,,,,,,
35,671109,"Eder, Jake",78,44.9,0.5,1.5,0,2,0.85,,,1,2,87.3,34,2265,88.2,89.31,3,12,23,1.0999999999999943,6.8,114,149,123,149,295,319,302,"-1.649","1.649",,,4,2,0,0,0,1,0,0,2,50,2.41714,0.49629,-0.25529,-0.02235,"89.5",135,0,0,0,5.98,1.29,-0.84,2.07,0.75,0,"4.711428571",,,"-4.711428571",,,,,25,,,,,,,
35,670090,"Mills, Wyatt",66,53,0.2,0,0.333,0.2,0.329,,,1,5,87.3,28,2363,79.2,79.94,8,12,23,0.7000000000000028,6.97,115,149,122,149,290,328,292,"0.258","-0.258",,,7,3,1,0,0,0,2,28.6,2,28.6,3.15514,0.51971,-0.728,-0.05886,"92.2",144,33.33333333333333,33.33333333333333,14.285714285714285,3.59,-3.29,0.02,2.17,0.429,1,"-0.737142857",,,"0.737142857",,,,,66.7,,,,,,,
34,519242,"Sale, Chris",82,41.5,0.333,0.333,0.667,0.667,0.45,,,3,9,80.9,0.3,2459,77.5,77.87,5,12,22,0.4000000000000057,6.61,121,150,124,150,307,323,291,"-2.213","2.213",,,10,4,2,0,0,1,5,50,1,10,4.07853,-0.27576,-0.93853,0.19206,"90.8",146,25,25,10,4.94,3.03,-0.1,1.73,0.4,1,"6.508823529",,,"-6.508823529",,,,,41.7,,,,,,,
33,689546,"Davila, Nick",40,82.5,0.286,0,0.5,0.286,0.257,,,2,7,88.5,-28.8,2173,86.9,86.48,2,11,22,-0.4000000000000057,6,113,150,119,147,290,315,297,"0.428","-0.428",,,7,4,2,0,0,0,3,42.9,0,0,3.63333,-0.61606,-0.24939,-0.06333,"92.2",51,25,0,0,6.05,-1.39,-0.19,2.26,0.286,0,"-1.296969697",,,"1.296969697",,,,,18.2,,,,,,,
30,695667,"Kudrna, Ben",78,38.5,0.5,0.125,0.8,0.625,0.535,,,4,8,87.7,3.4,2351,84.5,84.86,4,15,15,0.4000000000000057,6.43,110,152,120,149,295,320,296,"-1.444","1.444",,,10,5,3,1,0,0,3,30,2,20,3.43933,-0.255,-0.0431,-0.02448,"90.8",102,40,20,10,5.84,-2.12,0.18,1.88,0.6,1,"4.813333333",,,"-4.813333333",,,,,26.7,,,,,,,
29,701552,"Granillo, Andre",50,58,0,0,0,0,0.1,,,0,6,71.3,12.6,2340,81.8,81.11,4,14,15,-0.7000000000000028,5.79,108,149,118,147,299,324,301,"0.618","-0.618",,,7,5,0,0,0,0,1,14.3,1,14.3,3.14931,0.25621,-0.35621,-0.15414,"88.3",148,0,0,0,6.4,-1.2,-0.06,2.17,0.143,0,"-2.131034483",,,"2.131034483",,,,,28.6,,,,,,,
28,692285,"Guerrero, Luis",70,40,0.5,0,0.5,0.5,0.575,,,1,2,91.1,33.5,2303,87.2,85.94,4,13,15,-1.2999999999999972,5.5,102,148,117,147,293,327,297,"-0.529","0.529",,,4,2,1,0,0,0,0,0,2,50,2.87821,0.12536,-0.31556,-0.06963,"94.2",194,50,50,25,6.06,-1.49,0.31,1.98,0.75,1,"1.889285714",,,"-1.889285714",,,,,30.8,,,,,,,
28,694492,"Durke, Hayden",51,54.9,0,0,0,0,0.14,,,0,4,87.4,11.5,2164,88.3,87.88,4,10,18,-0.3999999999999915,6.08,109,147,120,148,298,333,308,"0.906","-0.906",,,5,2,0,0,0,0,2,40,1,20,2.59393,0.33714,-0.13963,0.00481,"88.6",76,0,0,0,6.09,-2.02,0.02,2.37,0.2,0,"-3.235714286",,,"3.235714286",,,,,40,,,,,,,
28,669193,"Little, Jack",76,36.8,0.6,0.2,0.75,0.8,0.61,,,3,5,99.2,0.8,2338,83.8,83.18,4,12,16,-0.5999999999999943,6,115,150,125,148,297,323,286,"-1.118","1.118",,,5,4,2,1,0,0,1,20,0,0,3.205,0.05815,-0.41321,-0.21464,"95.0",122,75,0,0,5.1,-2.95,0.25,2.14,0.6,0,"3.992857143",,,"-3.992857143",,,,,33.3,,,,,,,
