"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.385,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.714","0.714",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.065671642",,,"-1.065671642",,,,,23.1,,,,,,,
61,696147,"Bachman, Sam",108,56.5,0.091,0,0.333,0.091,0.177,,,1,11,85,8.3,2706,88.6,88.5,9,25,36,-0.09999999999999432,6.01,107,146,116,148,300,326,297,"1.971","-1.971",,,13,3,1,0,0,0,8,61.5,2,15.4,2.88443,-0.00203,-0.10617,-0.0055,"88.6",158,33.33333333333333,0,0,5.57,-1.6,0.15,2.45,0.231,0,"-3.231147541",,,"3.231147541",,,,,36,,,,,,,
59,661563,"Gil, Luis",219,26.9,0.1,0.1,0.167,0.2,0.125,,,1,10,80.9,16.5,2502,85,85.73,6,27,32,0.7000000000000028,6.59,102,150,123,150,283,321,293,"1.904","-1.904",,,10,6,0,1,0,0,4,40,0,0,2.57424,0.56661,-0.55644,-0.26119,"89.7",170,33.33333333333333,16.666666666666664,10,5.76,-2.98,0,2.5,0.1,1,"-3.227118644",,,"3.227118644",,,,,22.2,,,,,,,
59,689546,"Davila, Nick",78,75.6,0.214,0.214,0.25,0.429,0.3,,,3,14,89.2,-10,2187,87.1,86.68,5,21,38,-0.3999999999999915,5.97,113,150,120,148,289,319,297,"-0.647","0.647",,,15,9,2,0,0,1,5,33.3,1,6.7,3.59644,-0.59525,-0.15678,-0.03712,"92.7",88,33.33333333333333,11.11111111111111,6.666666666666667,6.03,-1.46,0.02,2.17,0.267,1,"1.096610169",,,"-1.096610169",,,,,23.8,,,,,,,
57,687570,"Prielipp, Connor",122,46.7,0.231,0.308,0.25,0.538,0.409,,,3,13,96.8,11.6,2895,89.8,88.52,8,22,35,-1.2999999999999972,5.58,105,147,124,149,283,313,280,"-0.853","0.853",,,17,9,1,1,0,1,4,23.5,4,23.5,2.67684,0.16333,-0.08875,0.00196,"96.1",173,77.77777777777779,0,0,6.18,1.33,0.13,2.21,0.412,0,"1.496491228",,,"-1.496491228",,,,,36.4,,,,,,,
57,660623,"Ynoa, Huascar",118,48.3,0.188,0.125,0.25,0.313,0.241,,,3,16,84.7,16.4,2361,83.8,83.19,9,30,27,-0.5999999999999943,5.77,110,147,116,147,288,318,297,"0.335","-0.335",,,17,12,1,2,0,0,4,23.5,1,5.9,3.40211,-0.16825,-0.13945,0.086,"91.3",133,16.666666666666664,8.333333333333332,5.88235294117647,5.66,-2.21,0.24,1.91,0.235,1,"-0.587719298",,,"0.587719298",,,,,30,,,,,,,
55,701552,"Granillo, Andre",86,64,0.167,0,0.222,0.167,0.229,,,2,12,72.9,21,2348,81.7,81.08,7,22,33,-0.6000000000000085,5.72,109,148,119,147,295,321,296,"0.3","-0.3",,,14,9,2,0,0,0,3,21.4,1,7.1,3.12745,0.27291,-0.23218,-0.12418,"88.2",147,0,0,0,6.4,-1.19,0.12,2.01,0.286,0,"-0.545454545",,,"0.545454545",,,,,31.8,,,,,,,
54,695505,"Burns, Chase",148,36.5,0,0,0,0,0.127,,,0,9,53.7,16,2564,89.3,89.2,18,26,28,-0.09999999999999432,6.17,113,150,121,150,297,318,295,"1.93","-1.93",,,11,1,0,0,0,0,8,72.7,2,18.2,2.815,0.04113,-0.26685,-0.08537,"88.0",59,0,0,0,6.57,-1.29,0.68,1.33,0.182,0,"-3.574074074",,,"3.574074074",,,,,69.2,,,,,,,
53,519242,"Sale, Chris",132,40.2,0.308,0.231,0.5,0.538,0.381,,,4,13,87,5.3,2470,77.8,78.02,7,18,35,0.20000000000000284,6.48,116,147,120,145,310,321,292,"-2.118","2.118",,,16,7,3,0,0,1,7,43.8,2,12.5,4.09302,-0.31981,-0.9966,0.26642,"93.0",164,42.857142857142854,14.285714285714285,6.25,4.93,3.05,-0.14,1.76,0.375,1,"3.996226415",,,"-3.996226415",,,,,38.9,,,,,,,
52,679977,"Song, Noah",80,65,0,0,0,0,0.087,,,0,7,84,47,2459,85.6,85.15,10,18,34,-0.5,5.93,106,147,124,149,289,311,294,"0.693","-0.693",,,8,2,0,0,0,0,5,62.5,1,12.5,2.86788,0.24294,-0.25588,-0.15235,"88.8",139,0,0,0,6.29,-1.77,0.57,2.21,0.125,0,"-1.332692308",,,"1.332692308",,,,,55.6,,,,,,,
