"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.385,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.714","0.714",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.065671642",,,"-1.065671642",,,,,23.1,,,,,,,
63,663321,"Hernandez, Nick",124,50.8,0.286,0.571,0.25,0.857,0.465,,,2,7,93.5,28.4,2290,80.9,80.78,13,25,38,-0.10000000000000853,6.16,105,148,115,148,290,316,291,"-1.303","1.303",,,10,5,0,1,0,1,3,30,2,20,3.37032,0.10774,-0.21587,0.0054,"93.7",238,60,20,10,5.93,-3.03,0.26,2.02,0.4,1,"2.068253968",,,"-2.068253968",,,,,52,,,,,,,
61,696147,"Bachman, Sam",108,56.5,0.091,0,0.333,0.091,0.177,,,1,11,85,8.3,2707,88.6,88.5,9,25,36,-0.09999999999999432,6.01,107,146,116,148,300,326,297,"1.971","-1.971",,,13,3,1,0,0,0,8,61.5,2,15.4,2.88443,-0.00203,-0.10617,-0.0055,"88.6",158,33.33333333333333,0,0,5.57,-1.6,0.15,2.45,0.231,0,"-3.231147541",,,"3.231147541",,,,,36,,,,,,,
61,679977,"Song, Noah",94,64.9,0.222,0,0.5,0.222,0.25,,,2,9,90.8,29.5,2450,85.4,84.96,10,22,39,-0.4000000000000057,5.93,106,147,124,149,289,311,294,"-0.153","0.153",,,10,4,2,0,0,0,5,50,1,10,2.8882,0.23567,-0.256,-0.15833,"91.8",179,25,0,0,6.3,-1.75,0.57,2.27,0.3,0,"0.250819672",,,"-0.250819672",,,,,45.5,,,,,,,
60,695505,"Burns, Chase",172,34.9,0,0,0,0,0.108,,,0,11,53.7,16,2573,89.3,89.14,21,29,31,-0.20000000000000284,6.17,114,150,121,150,298,320,297,"2.428","-2.428",,,13,1,0,0,0,0,10,76.9,2,15.4,2.817,0.04271,-0.2585,-0.0665,"88.0",59,0,0,0,6.57,-1.31,0.67,1.32,0.154,0,"-4.046666667",,,"4.046666667",,,,,72.4,,,,,,,
59,689546,"Davila, Nick",78,75.6,0.214,0.214,0.25,0.429,0.3,,,3,14,89.2,-10,2187,87.1,86.68,5,21,38,-0.3999999999999915,5.97,113,150,120,148,289,319,297,"-0.647","0.647",,,15,9,2,0,0,1,5,33.3,1,6.7,3.59644,-0.59525,-0.15678,-0.03712,"92.7",88,33.33333333333333,11.11111111111111,6.666666666666667,6.03,-1.46,0.02,2.17,0.267,1,"1.096610169",,,"-1.096610169",,,,,23.8,,,,,,,
59,661563,"Gil, Luis",219,26.9,0.1,0.1,0.167,0.2,0.125,,,1,10,80.9,16.5,2502,85,85.73,6,27,32,0.7000000000000028,6.59,102,150,123,150,283,321,293,"1.904","-1.904",,,10,6,0,1,0,0,4,40,0,0,2.57424,0.56661,-0.55644,-0.26119,"89.7",171,33.33333333333333,16.666666666666664,10,5.76,-2.98,0,2.5,0.1,1,"-3.227118644",,,"3.227118644",,,,,22.2,,,,,,,
57,687570,"Prielipp, Connor",122,46.7,0.231,0.308,0.25,0.538,0.409,,,3,13,96.8,11.6,2895,89.8,88.52,8,22,35,-1.2999999999999972,5.58,105,147,124,149,283,313,280,"-0.853","0.853",,,17,9,1,1,0,1,4,23.5,4,23.5,2.67684,0.16333,-0.08875,0.00196,"96.1",173,77.77777777777779,0,0,6.18,1.33,0.13,2.21,0.412,0,"1.496491228",,,"-1.496491228",,,,,36.4,,,,,,,
57,656550,"Holmes, Grant",191,29.8,0,0,0,0,0,,,0,12,102.4,25,2686,84,83.6,20,27,30,-0.4000000000000057,5.97,104,148,123,143,317,323,292,"2.529","-2.529",,,12,2,0,0,0,0,10,83.3,0,0,3.40333,-0.18661,-0.09745,-0.02327,"97.9",170,100,50,8.333333333333332,5.94,-2.38,0.04,1.59,0,1,"-4.436842105",,,"4.436842105",,,,,74.1,,,,,,,
57,660623,"Ynoa, Huascar",118,48.3,0.188,0.125,0.25,0.313,0.241,,,3,16,84.7,16.4,2361,83.8,83.19,9,30,27,-0.5999999999999943,5.77,110,147,116,147,288,318,297,"0.335","-0.335",,,17,12,1,2,0,0,4,23.5,1,5.9,3.40211,-0.16825,-0.13945,0.086,"91.3",133,16.666666666666664,8.333333333333332,5.88235294117647,5.66,-2.21,0.24,1.91,0.235,1,"-0.587719298",,,"0.587719298",,,,,30,,,,,,,
55,701552,"Granillo, Andre",86,64,0.167,0,0.222,0.167,0.229,,,2,12,72.9,21,2348,81.7,81.08,7,22,33,-0.6000000000000085,5.72,109,148,119,147,295,321,296,"0.3","-0.3",,,14,9,2,0,0,0,3,21.4,1,7.1,3.12745,0.27291,-0.23218,-0.12418,"88.2",147,0,0,0,6.4,-1.19,0.12,2.01,0.286,0,"-0.545454545",,,"0.545454545",,,,,31.8,,,,,,,
54,663903,"Singer, Brady",163,33.1,0.5,0.167,0.5,0.667,0.547,,,6,12,88,11.8,2353,82.7,83.55,7,28,26,0.8999999999999915,6.6,107,148,113,146,294,325,285,"-2.478","2.478",,,15,12,4,2,0,0,0,0,3,20,3.3987,-0.0937,-0.35963,-0.12852,"92.8",121,33.33333333333333,0,0,5.33,-1.45,0.67,1.64,0.6,0,"4.588888889",,,"-4.588888889",,,,,25,,,,,,,
53,519242,"Sale, Chris",132,40.2,0.308,0.231,0.5,0.538,0.381,,,4,13,87,5.3,2470,77.8,78.02,7,18,35,0.20000000000000284,6.48,116,147,120,145,310,321,292,"-2.118","2.118",,,16,7,3,0,0,1,7,43.8,2,12.5,4.09302,-0.31981,-0.9966,0.26642,"93.0",164,42.857142857142854,14.285714285714285,6.25,4.93,3.05,-0.14,1.76,0.375,1,"3.996226415",,,"-3.996226415",,,,,38.9,,,,,,,
53,668470,"Danner, Hagen",108,49.1,0.273,0.364,0.429,0.636,0.4,,,3,11,98.7,1,2241,90,90.77,9,23,30,0.7999999999999972,6.54,107,144,115,141,301,324,297,"-1.604","1.604",,,12,7,0,2,1,0,4,33.3,1,8.3,2.4817,0.31132,-0.39075,-0.14736,"95.1",116,71.42857142857143,14.285714285714285,8.333333333333332,6.02,-1.08,0.32,1.96,0.333,1,"3.026415094",,,"-3.026415094",,,,,39.1,,,,,,,
51,695611,"Jump, Gage",159,32.1,0.375,0,0.5,0.375,0.338,,,3,8,82.2,4.7,2411,84.9,84.89,7,21,30,0,6.16,110,148,122,148,291,315,293,"-0.746","0.746",,,8,6,3,0,0,0,2,25,0,0,3.51,-0.35922,-0.54373,-0.08529,"90.1",143,33.33333333333333,0,0,5.68,1.29,-0.07,1.99,0.375,0,"1.462745098",,,"-1.462745098",,,,,33.3,,,,,,,
49,642546,"Hernández, Jonathan",97,50.5,0.222,0,0.333,0.222,0.2,,,2,9,94.7,8.8,2386,87.1,87.28,12,29,20,0.20000000000000284,6.3,111,150,114,145,291,318,285,"0.767","-0.767",,,9,6,2,0,0,0,3,33.3,0,0,2.84041,0.15755,-0.3749,0.09939,"91.4",116,33.33333333333333,16.666666666666664,11.11111111111111,5.63,-2.68,0.19,1.67,0.222,1,"-1.565306122",,,"1.565306122",,,,,41.4,,,,,,,
49,670912,"Oviedo, Johan",176,27.8,0.2,0.1,0.286,0.3,0.327,,,2,10,77.4,9.6,2283,84.8,86.38,3,18,31,1.6000000000000085,7.11,111,149,121,148,275,302,298,"0.011","-0.011",,,13,7,1,1,0,0,3,23.1,2,15.4,3.03286,0.12426,-0.50857,-0.01224,"90.8",138,28.57142857142857,0,0,5.47,-3.08,-0.28,2.5,0.385,0,"-0.02244898",,,"0.02244898",,,,,16.7,,,,,,,
48,801434,"Gervase, Paul",134,35.8,0.235,0.176,0.273,0.412,0.3,,,4,17,89.9,11.2,2192,83.7,86.01,9,24,24,2.299999999999997,7.71,107,151,122,148,299,331,299,"0.25","-0.25",,,18,12,3,0,0,1,5,27.8,0,0,3.46667,-0.21979,-0.26708,-0.20167,"94.2",138,58.333333333333336,8.333333333333332,5.555555555555555,5.81,-2.31,0.6,1.72,0.278,1,"-0.520833333",,,"0.520833333",,,,,37.5,,,,,,,
48,628708,"Marte, Yunior",114,42.1,0.2,0.267,0.4,0.467,0.277,,,3,15,87.2,25.2,2571,86.2,85.86,14,22,26,-0.29999999999999716,5.95,105,147,121,148,300,330,297,"-0.012","0.012",,,15,6,1,1,0,1,9,60,0,0,2.82021,0.23438,-0.24106,-0.02234,"95.0",201,50,16.666666666666664,6.666666666666667,5.78,-1.65,0.51,1.46,0.2,1,"0.025",,,"-0.025",,,,,63.6,,,,,,,
