"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
41,687570,"Prielipp, Connor",81,50.6,0.25,0.375,0.2,0.625,0.475,,,2,8,95.5,9,2834,89.9,88.61,6,14,27,-1.3000000000000114,5.52,105,147,124,150,278,315,283,"-1.124","1.124",,,12,6,1,0,0,1,2,16.7,4,33.3,2.65366,0.1761,-0.0905,-0.0385,"96.1",170,66.66666666666666,0,0,6.19,1.33,0.28,2.16,0.5,0,"2.741463415",,,"-2.741463415",,,,,42.9,,,,,,,
39,689546,"Davila, Nick",46,84.8,0.25,0,0.5,0.25,0.225,,,2,8,88.5,-28.8,2176,87,86.65,4,13,26,-0.4000000000000057,6.01,113,150,120,147,292,315,297,"0.689","-0.689",,,8,4,2,0,0,0,4,50,0,0,3.61026,-0.60205,-0.20615,-0.04872,"92.2",51,25,0,0,6.05,-1.42,0.02,2.19,0.25,0,"-1.766666667",,,"1.766666667",,,,,30.8,,,,,,,
35,671109,"Eder, Jake",78,44.9,0.5,1.5,0,2,0.85,,,1,2,87.3,34,2265,88.2,89.31,3,12,23,1.0999999999999943,6.8,114,149,123,149,295,319,302,"-1.649","1.649",,,4,2,0,0,0,1,0,0,2,50,2.41714,0.49629,-0.25529,-0.02235,"89.5",135,0,0,0,5.98,1.29,-0.84,2.07,0.75,0,"4.711428571",,,"-4.711428571",,,,,25,,,,,,,
35,670090,"Mills, Wyatt",66,53,0.2,0,0.333,0.2,0.329,,,1,5,87.3,28,2363,79.2,79.94,8,12,23,0.7000000000000028,6.97,115,149,122,149,290,328,292,"0.258","-0.258",,,7,3,1,0,0,0,2,28.6,2,28.6,3.15514,0.51971,-0.728,-0.05886,"92.2",144,33.33333333333333,33.33333333333333,14.285714285714285,3.59,-3.29,0.02,2.17,0.429,1,"-0.737142857",,,"0.737142857",,,,,66.7,,,,,,,
35,683352,"Bratt, Mitch",84,41.7,0.2,0.6,0,0.8,0.45,,,1,5,96.6,24.7,2324,85.6,85.45,4,14,21,-0.19999999999998863,6.06,114,150,122,147,303,330,308,"-0.568","0.568",,,6,3,0,0,0,1,2,33.3,1,16.7,2.77057,0.35371,-0.312,0.17143,"95.8",124,66.66666666666666,33.33333333333333,16.666666666666664,5.63,2.52,0.03,2.44,0.333,1,"1.622857143",,,"-1.622857143",,,,,28.6,,,,,,,
34,519242,"Sale, Chris",82,41.5,0.333,0.333,0.667,0.667,0.45,,,3,9,80.9,0.3,2459,77.5,77.87,5,12,22,0.4000000000000057,6.61,121,150,124,150,307,323,291,"-2.213","2.213",,,10,4,2,0,0,1,5,50,1,10,4.07853,-0.27576,-0.93853,0.19206,"90.8",146,25,25,10,4.94,3.03,-0.1,1.73,0.4,1,"6.508823529",,,"-6.508823529",,,,,41.7,,,,,,,
34,683000,"Cornelio, Riley",79,43,0.167,0,1,0.167,0.15,,,1,6,,,2270,85,85.1,12,21,13,0.09999999999999432,6.32,114,151,122,149,305,325,300,"0.6","-0.6",,,6,1,1,0,0,0,5,83.3,0,0,2.855,0.29676,-0.14029,-0.02912,"92.1",98,,,,5.84,-2.16,0.6,2.07,0.167,,"-1.764705882",,,"1.764705882",,,,,57.1,,,,,,,
33,672282,"Detmers, Reid",98,33.7,0.25,0,0.333,0.25,0.32,,,1,4,90.7,4.7,2325,86.7,86.84,4,16,17,0.09999999999999432,6.37,100,147,118,146,293,327,299,"0.429","-0.429",,,5,3,1,0,0,0,1,20,1,20,3.20485,-0.17212,-0.17909,0.06636,"90.1",113,66.66666666666666,0,0,6.22,1.59,-0.48,2.05,0.4,0,"-1.3",,,"1.3",,,,,25,,,,,,,
30,695667,"Kudrna, Ben",78,38.5,0.5,0.125,0.8,0.625,0.535,,,4,8,87.7,3.4,2351,84.5,84.86,4,15,15,0.4000000000000057,6.43,110,152,120,149,295,320,296,"-1.444","1.444",,,10,5,3,1,0,0,3,30,2,20,3.43933,-0.255,-0.0431,-0.02448,"90.8",102,40,20,10,5.84,-2.12,0.18,1.88,0.6,1,"4.813333333",,,"-4.813333333",,,,,26.7,,,,,,,
29,701552,"Granillo, Andre",50,58,0,0,0,0,0.1,,,0,6,71.3,12.6,2340,81.8,81.11,4,14,15,-0.7000000000000028,5.79,108,149,118,147,299,324,301,"0.618","-0.618",,,7,5,0,0,0,0,1,14.3,1,14.3,3.14931,0.25621,-0.35621,-0.15414,"88.3",148,0,0,0,6.4,-1.2,-0.06,2.17,0.143,0,"-2.131034483",,,"2.131034483",,,,,28.6,,,,,,,
28,692285,"Guerrero, Luis",70,40,0.5,0,0.5,0.5,0.575,,,1,2,91.1,33.5,2303,87.2,85.94,4,13,15,-1.2999999999999972,5.5,102,148,117,147,293,327,297,"-0.529","0.529",,,4,2,1,0,0,0,0,0,2,50,2.87821,0.12536,-0.31556,-0.06963,"94.2",194,50,50,25,6.06,-1.49,0.31,1.98,0.75,1,"1.889285714",,,"-1.889285714",,,,,30.8,,,,,,,
28,677958,"Rocker, Kumar",68,41.2,0.2,0.1,0.25,0.3,0.259,,,2,10,91.5,28.3,2191,83,83.99,4,16,12,1,6.77,104,142,112,142,300,315,300,"0.299","-0.299",,,11,8,1,1,0,0,2,18.2,0,0,3.65179,-0.36036,-0.11179,-0.03464,"92.5",150,37.5,0,0,6.04,-2.23,-0.23,2.08,0.273,0,"-1.067857143",,,"1.067857143",,,,,25,,,,,,,
28,669193,"Little, Jack",76,36.8,0.6,0.2,0.75,0.8,0.61,,,3,5,99.2,0.8,2338,83.8,83.18,4,12,16,-0.5,6,115,150,125,148,297,323,286,"-1.118","1.118",,,5,4,2,1,0,0,1,20,0,0,3.205,0.05815,-0.41321,-0.21464,"95.0",122,75,0,0,5.1,-2.95,0.25,2.14,0.6,0,"3.992857143",,,"-3.992857143",,,,,33.3,,,,,,,
28,694492,"Durke, Hayden",51,54.9,0,0,0,0,0.14,,,0,4,87.4,11.5,2164,88.3,87.88,4,10,18,-0.3999999999999915,6.08,109,147,120,148,298,333,308,"0.906","-0.906",,,5,2,0,0,0,0,2,40,1,20,2.59393,0.33714,-0.13963,0.00481,"88.6",76,0,0,0,6.09,-2.02,0.02,2.37,0.2,0,"-3.235714286",,,"3.235714286",,,,,40,,,,,,,
28,687866,"Yeager, Justin",80,35,0.75,0.25,0.75,1,0.762,,,3,4,91.9,10,2218,85.6,85.52,3,13,15,-0.09999999999999432,6.17,108,148,120,145,298,320,296,"-1.379","1.379",,,4,4,2,1,0,0,0,0,0,0,3.00107,0.10593,-0.28821,-0.12679,"92.1",130,50,25,25,5.94,-1.99,0.14,2.19,0.75,1,"4.925",,,"-4.925",,,,,23.1,,,,,,,
27,680730,"Parker, Mitchell",86,31.4,0,0,0,0,0,,,0,7,71,8,2219,83.5,83.89,4,12,15,0.4000000000000057,6.63,111,147,122,150,297,324,298,"1.702","-1.702",,,7,4,0,0,0,0,3,42.9,0,0,3.11185,0.1663,-0.65074,-0.1737,"91.2",204,0,0,0,5.93,1.97,-0.52,2.05,0,0,"-6.303703704",,,"6.303703704",,,,,33.3,,,,,,,
27,683742,"Franco, Jose",69,39.1,0.2,0,1,0.2,0.267,,,1,5,78,19,2576,86.2,86.7,10,17,10,0.5,6.19,112,147,122,152,296,327,293,"0.31","-0.31",,,6,1,1,0,0,0,4,66.7,0,0,2.94407,0.08115,-0.37704,0.14889,"88.7",169,0,0,0,6.05,-1.11,0.57,1.76,0.333,0,"-1.148148148",,,"1.148148148",,,,,58.8,,,,,,,
27,696149,"Chandler, Bubba",80,33.8,0.25,0.75,0,1,0.54,,,1,4,89.6,49,2482,89.1,90.02,5,12,15,0.9000000000000057,6.73,112,150,122,148,288,326,307,"-0.523","0.523",,,5,3,0,0,0,1,1,20,1,20,2.8663,0,-0.09308,-0.07077,"92.6",131,33.33333333333333,33.33333333333333,20,5.6,-1.54,-0.03,2.08,0.4,1,"1.937037037",,,"-1.937037037",,,,,41.7,,,,,,,
27,696147,"Bachman, Sam",48,56.3,0,0,0,0,0.175,,,0,3,79.3,-40,2744,88.5,88.43,3,10,17,-0.09999999999999432,5.97,106,145,114,145,305,326,299,"0.67","-0.67",,,4,1,0,0,0,0,2,50,1,25,2.90296,-0.02037,-0.11259,-0.01333,"88.0",147,0,0,0,5.58,-1.6,0.05,2.44,0.25,0,"-2.481481481",,,"2.481481481",,,,,30,,,,,,,
27,682126,"Reifert, Evan",41,65.9,0,0,0,0,0,,,0,5,79.5,5,2554,83.4,83.2,5,11,16,-0.20000000000000284,6.08,113,151,120,148,295,336,292,"1.164","-1.164",,,5,2,0,0,0,0,3,60,0,0,3.62852,-0.35852,-0.26259,-0.11667,"90.6",84,50,0,0,6.1,-1.82,0.54,1.3,0,0,"-4.311111111",,,"4.311111111",,,,,45.5,,,,,,,
26,690925,"Beeter, Clayton",37,70.3,0.2,0,0.25,0.2,0.267,,,1,5,77.3,-18,2794,86.3,85.55,2,9,17,-0.7999999999999972,5.71,117,150,123,151,285,322,301,"-0.833","0.833",,,6,4,1,0,0,0,1,16.7,1,16.7,3.65115,-0.59962,-0.42154,0.10923,"89.5",106,25,0,0,6.03,-1.26,0.05,2.08,0.333,0,"3.203846154",,,"-3.203846154",,,,,22.2,,,,,,,
26,804973,"Rodriguez, Manuel",41,63.4,0.167,0,0.25,0.167,0.15,,,1,6,95.4,30.3,2624,81.1,81.02,2,11,15,-0.09999999999999432,6.12,107,146,113,151,285,305,296,"1.338","-1.338",,,6,4,1,0,0,0,2,33.3,0,0,2.46346,0.98769,-0.6376,-0.0824,"94.1",198,50,25,16.666666666666664,5.57,-2.09,0.29,2.28,0.167,1,"-5.146153846",,,"5.146153846",,,,,18.2,,,,,,,
26,669302,"Gilbert, Logan",76,34.2,0,0,0,0,0.117,,,0,5,73.8,14,2117,89.1,91.25,6,9,17,2.1000000000000085,7.5,114,147,116,146,295,316,298,"1.287","-1.287",,,6,3,0,0,0,0,2,33.3,1,16.7,2.58231,0.28346,-0.1776,0,"91.9",123,33.33333333333333,0,0,6.25,-0.98,-0.08,2.1,0.167,0,"-4.95",,,"4.95",,,,,66.7,,,,,,,
26,642770,"Guerra, Javy",55,47.3,0,0,0,0,0.117,,,0,5,87.3,39.7,2105,86.8,86.88,5,12,14,0.10000000000000853,6.29,115,150,124,150,305,321,295,"0.934","-0.934",,,6,3,0,0,0,0,2,33.3,1,16.7,2.51385,0.50846,0.00808,-0.42962,"89.4",176,33.33333333333333,0,0,5.94,-1.94,0.16,1.97,0.167,0,"-3.592307692",,,"3.592307692",,,,,41.7,,,,,,,
26,691947,"Kopp, Ronan",50,52,0.286,0,0.333,0.286,0.313,,,2,7,76,-19.8,2432,89.4,88.73,2,10,16,-0.7000000000000028,5.7,112,151,117,149,299,327,290,"-0.768","0.768",,,8,6,2,0,0,0,1,12.5,1,12.5,2.44154,0.39346,-0.29577,0.12269,"88.7",127,0,0,0,6.75,2.1,0.47,2.13,0.375,0,"2.953846154",,,"-2.953846154",,,,,20,,,,,,,
25,695243,"Miller, Mason",57,43.9,0.2,0,0.333,0.2,0.18,,,1,5,84.2,42.3,2317,87.2,87.54,3,7,18,0.29999999999999716,6.52,114,150,123,150,297,325,310,"0.282","-0.282",,,5,3,1,0,0,0,2,40,0,0,3.2412,-0.2408,-0.6144,0.1056,"89.0",168,0,0,0,6.54,-1.82,-0.26,2.44,0.2,0,"-1.128",,,"1.128",,,,,42.9,,,,,,,
