"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,689546,"Davila, Nick",40,80,0.286,0,0.5,0.286,0.257,,,2,7,88.5,-28.8,2172,86.8,86.45,2,10,22,-0.29999999999999716,6,113,150,119,147,290,315,297,"0.364","-0.364",,,7,4,2,0,0,0,3,42.9,0,0,3.6425,-0.62281,-0.25312,-0.06937,"92.2",57,25,0,0,6.05,-1.39,-0.23,2.27,0.286,0,"-1.1375",,,"1.1375",,,,,20,,,,,,,
22,687570,"Prielipp, Connor",41,53.7,0.333,0,0.333,0.333,0.46,,,1,3,92.7,-1.7,2817,89.9,88.59,2,7,15,-1.3000000000000114,5.58,105,147,124,150,278,315,283,"-0.377","0.377",,,5,3,1,0,0,0,0,0,2,40,2.70864,0.13091,-0.1319,-0.09476,"94.3",124,33.33333333333333,0,0,6.14,1.44,0.21,2.36,0.6,0,"1.713636364",,,"-1.713636364",,,,,28.6,,,,,,,
19,682126,"Reifert, Evan",41,46.3,0,0,0,0,0,,,0,3,96.3,-34,2564,83.8,83.72,4,8,11,-0.09999999999999432,6.11,112,151,119,148,296,336,291,"0.654","-0.654",,,3,1,0,0,0,0,2,66.7,0,0,3.58842,-0.35684,-0.3,-0.12947,"90.8",77,100,0,0,6.1,-1.81,0.68,1.3,0,0,"-3.442105263",,,"3.442105263",,,,,50,,,,,,,
19,671109,"Eder, Jake",42,45.2,0,0,0,0,0.35,,,0,1,83.6,35,2298,88.1,89.46,2,6,13,1.4000000000000057,6.83,110,149,116,150,290,320,309,"0.067","-0.067",,,2,1,0,0,0,0,0,0,1,50,2.50789,0.40263,-0.25684,-0.00316,"89.7",139,0,0,0,5.92,1.31,-0.84,2,0.5,0,"-0.352631579",,,"0.352631579",,,,,33.3,,,,,,,
19,670090,"Mills, Wyatt",39,48.7,0,0,0,0,0.233,,,0,2,88.5,-10,2392,78.3,79.18,4,5,14,0.9000000000000057,7.04,113,148,123,150,290,338,296,"0.482","-0.482",,,3,1,0,0,0,0,1,33.3,1,33.3,3.28211,0.47263,-0.82526,0.03895,"88.5",14,0,0,0,3.57,-2.89,-0.22,1.98,0.333,0,"-2.536842105",,,"2.536842105",,,,,80,,,,,,,
19,701552,"Granillo, Andre",31,61.3,0,0,0,0,0.14,,,0,4,68.3,1.8,2303,81.2,80.38,4,11,8,-0.7999999999999972,5.75,110,148,116,146,291,325,299,"0.155","-0.155",,,5,4,0,0,0,0,0,0,1,20,3.21474,0.24737,-0.37263,-0.09684,"88.4",143,0,0,0,6.39,-1.23,-0.09,1.95,0.2,0,"-0.815789474",,,"0.815789474",,,,,36.4,,,,,,,
18,696147,"Bachman, Sam",33,54.5,0,0,0,0,0.233,,,0,2,79.3,-40,2747,88.6,88.7,2,6,12,0.10000000000000853,6,99,142,112,142,306,325,303,"0.194","-0.194",,,3,1,0,0,0,0,1,33.3,1,33.3,2.83056,0.03611,-0.10444,-0.04556,"88.0",83,0,0,0,5.55,-1.52,0.22,2.42,0.333,0,"-1.077777778",,,"1.077777778",,,,,33.3,,,,,,,
18,519242,"Sale, Chris",37,48.6,0.333,0,0.667,0.333,0.3,,,2,6,72.8,-9.3,2432,77.4,78.56,3,9,9,1.1999999999999886,7.14,120,150,125,150,308,327,292,"0.128","-0.128",,,6,3,2,0,0,0,3,50,0,0,4.08778,-0.28471,-0.92111,0.16333,"88.0",93,0,0,0,5.04,2.97,-0.17,1.65,0.333,0,"-0.711111111",,,"0.711111111",,,,,33.3,,,,,,,
17,695243,"Miller, Mason",40,42.5,0.25,0,0.333,0.25,0.225,,,1,4,84.2,42.3,2366,87.2,87.46,3,6,11,0.29999999999999716,6.5,111,149,122,150,294,324,309,"0.201","-0.201",,,4,3,1,0,0,0,1,25,0,0,3.26471,-0.26,-0.66059,0.21353,"89.3",195,0,0,0,6.53,-1.85,-0.09,2.4,0.25,0,"-1.182352941",,,"1.182352941",,,,,50,,,,,,,
16,683000,"Cornelio, Riley",38,42.1,0.5,0,1,0.5,0.45,,,1,2,,,2257,85.9,85.7,4,13,3,-0.20000000000000284,6.22,112,152,120,148,313,323,296,"-0.271","0.271",,,2,1,1,0,0,0,1,50,0,0,2.71063,0.3875,-0.09563,0.00813,"92.0",117,,,,5.87,-2.17,0.63,1.7,0.5,,"1.69375",,,"-1.69375",,,,,30.8,,,,,,,
