"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
85,661563,"Gil, Luis",287,29.6,0.176,0.235,0.2,0.412,0.244,,,3,17,85,24.6,2497,85.6,86.23,12,41,44,0.6000000000000085,6.54,104,149,126,150,286,322,286,"2.132","-2.132",,,17,11,1,1,0,1,6,35.3,0,0,2.54306,0.55506,-0.52776,-0.18635,"90.0",191,18.181818181818183,9.090909090909092,5.88235294117647,5.71,-3.02,0.01,2.48,0.176,1,"-2.508235294",,,"2.508235294",,,,,29.3,,,,,,,
81,696147,"Bachman, Sam",153,52.9,0.176,0,0.5,0.176,0.24,,,3,17,90.4,7.2,2707,88.8,88.68,12,32,49,-0.09999999999999432,6.01,103,146,116,147,300,324,298,"1.779","-1.779",,,20,6,3,0,0,0,11,55,3,15,2.88383,-0.01329,-0.101,-0.004,"89.9",147,33.33333333333333,0,0,5.56,-1.58,0.12,2.4,0.3,0,"-2.196296296",,,"2.196296296",,,,,37.5,,,,,,,
78,679977,"Song, Noah",123,63.4,0.25,0.083,0.6,0.333,0.318,,,3,12,92.9,28,2452,85.2,84.73,13,30,48,-0.5,5.93,105,149,122,147,287,315,293,"-0.357","0.357",,,14,5,2,1,0,0,7,50,2,14.3,2.90923,0.23065,-0.26104,-0.1813,"92.2",166,40,0,0,6.35,-1.74,0.59,2.22,0.357,0,"0.457692308",,,"-0.457692308",,,,,43.3,,,,,,,
76,519242,"Sale, Chris",207,36.7,0.24,0.16,0.333,0.4,0.295,,,6,25,87.4,8.3,2452,77.8,77.91,10,31,45,0.10000000000000853,6.43,113,148,121,146,312,321,290,"-1.141","1.141",,,28,16,4,1,0,1,10,35.7,2,7.1,4.11855,-0.34013,-0.94921,0.34316,"92.5",144,31.25,6.25,3.571428571428571,4.91,3.05,-0.06,1.76,0.286,1,"1.501315789",,,"-1.501315789",,,,,32.3,,,,,,,
73,668470,"Danner, Hagen",142,51.4,0.2,0.267,0.273,0.467,0.3,,,3,15,99.1,9.5,2250,89.6,90.33,11,34,39,0.7000000000000028,6.52,106,143,117,141,299,328,300,"-0.613","0.613",,,16,11,0,2,1,0,4,25,1,6.3,2.55233,0.26972,-0.4226,-0.07575,"94.3",135,63.63636363636363,9.090909090909092,6.25,6.01,-1.1,0.23,2.02,0.25,1,"0.839726027",,,"-0.839726027",,,,,32.4,,,,,,,
71,701552,"Granillo, Andre",113,62.8,0.118,0,0.143,0.118,0.168,,,2,17,74.2,16.2,2356,81.9,81.24,9,31,40,-0.7000000000000028,5.75,110,148,119,148,296,321,296,"1.577","-1.577",,,19,14,2,0,0,0,3,15.8,1,5.3,3.11141,0.27803,-0.22183,-0.09563,"88.6",113,7.142857142857142,0,0,6.41,-1.18,0.17,2.06,0.211,0,"-2.221126761",,,"2.221126761",,,,,29,,,,,,,
69,671212,"Boyle, Joe",217,31.8,0,0,0,0,0.175,,,0,9,88.2,32.5,2626,90.4,91.02,10,33,36,0.5999999999999943,6.47,110,147,123,149,292,327,292,"1.778","-1.778",,,12,6,0,0,0,0,3,25,3,25,2.61203,0.16636,-0.38493,0.06725,"92.1",158,33.33333333333333,16.666666666666664,8.333333333333332,5.74,-1.26,0.16,2,0.25,1,"-2.576811594",,,"2.576811594",,,,,30.3,,,,,,,
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.385,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.714","0.714",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.065671642",,,"-1.065671642",,,,,23.1,,,,,,,
64,669193,"Little, Jack",156,41,0.417,0.417,0.444,0.833,0.485,,,5,12,94.6,9.6,2336,83.5,83.26,9,27,37,-0.20000000000000284,6.12,108,150,124,148,295,323,290,"-1.323","1.323",,,13,10,2,2,0,1,3,23.1,0,0,3.27016,-0.00115,-0.41047,-0.21297,"93.4",132,50,10,7.6923076923076925,5.09,-2.93,0.28,2.13,0.385,1,"2.0671875",,,"-2.0671875",,,,,33.3,,,,,,,
63,669467,"Pallante, Andre",203,31,0,0,0,0,0.082,,,0,15,83.4,17.4,2184,86.6,87.49,15,29,34,0.9000000000000057,6.47,106,149,115,146,287,318,286,"3.269","-3.269",,,17,9,0,0,0,0,6,35.3,2,11.8,2.79889,0.20175,-0.35825,-0.18429,"91.5",94,33.33333333333333,0,0,6.01,-1.67,0.31,2.03,0.118,0,"-5.188888889",,,"5.188888889",,,,,51.7,,,,,,,
63,663321,"Hernandez, Nick",124,50.8,0.286,0.571,0.25,0.857,0.465,,,2,7,93.5,28.4,2290,80.9,80.78,13,25,38,-0.10000000000000853,6.16,105,148,115,148,290,316,291,"-1.303","1.303",,,10,5,0,1,0,1,3,30,2,20,3.37032,0.10774,-0.21587,0.0054,"93.7",238,60,20,10,5.93,-3.03,0.26,2.02,0.4,1,"2.068253968",,,"-2.068253968",,,,,52,,,,,,,
