"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
110,519242,"Sale, Chris",293,37.5,0.188,0.125,0.25,0.313,0.241,,,6,32,85.6,5.9,2427,77.7,77.72,18,50,60,0,6.42,112,148,123,146,303,321,293,"0.677","-0.677",,,35,21,4,1,0,1,12,34.3,2,5.7,4.11827,-0.32275,-0.96027,0.38464,"92.0",128,33.33333333333333,9.523809523809524,5.714285714285714,4.9,3.05,-0.08,1.77,0.229,2,"-0.615454545",,,"0.615454545",,,,,36,,,,,,,
99,661563,"Gil, Luis",356,27.8,0.158,0.211,0.182,0.368,0.227,,,3,19,85.8,26.1,2521,86,86.53,15,49,50,0.5,6.51,105,150,125,150,286,322,286,"2.9","-2.9",,,19,12,1,1,0,1,7,36.8,0,0,2.52646,0.54727,-0.56636,-0.23828,"90.0",196,16.666666666666664,8.333333333333332,5.263157894736842,5.7,-3.03,0.06,2.46,0.158,1,"-2.929292929",,,"2.929292929",,,,,30.6,,,,,,,
99,663903,"Singer, Brady",292,33.9,0.44,0.24,0.455,0.68,0.517,,,11,25,90.2,12.1,2348,82.5,83.26,13,53,46,0.7999999999999972,6.62,111,147,111,148,287,321,291,"-3.837","3.837",,,28,23,7,3,0,1,2,7.1,3,10.7,3.42404,-0.09388,-0.34081,0.06141,"93.3",125,39.130434782608695,4.3478260869565215,3.571428571428571,5.33,-1.42,0.46,1.63,0.5,1,"3.875757576",,,"-3.875757576",,,,,24.5,,,,,,,
93,695505,"Burns, Chase",288,32.3,0.077,0.077,0.2,0.154,0.141,,,2,26,86.3,13.3,2595,90.2,90.18,28,46,47,0,6.22,111,149,119,149,296,320,292,"3.041","-3.041",,,28,10,1,0,1,0,16,57.1,2,7.1,2.73849,0.06,-0.24591,-0.04828,"90.8",137,30,10,3.571428571428571,6.55,-1.35,0.68,1.58,0.143,1,"-3.269892473",,,"3.269892473",,,,,60.9,,,,,,,
90,595345,"Okert, Steven",158,57,0.133,0.2,0.125,0.333,0.286,,,2,15,88.6,34.7,2343,78.5,78.77,16,43,47,0.29999999999999716,6.37,113,146,117,145,291,321,290,"0.781","-0.781",,,18,9,1,0,0,1,6,33.3,3,16.7,3.08111,0.60533,-0.72811,0.10544,"90.8",166,33.33333333333333,11.11111111111111,5.555555555555555,5.82,3.01,0.04,2.41,0.278,1,"-0.867777778",,,"0.867777778",,,,,37.2,,,,,,,
89,701552,"Granillo, Andre",137,65,0.125,0,0.15,0.125,0.16,,,3,24,77.4,14.6,2338,81.8,81.17,11,41,48,-0.5999999999999943,5.74,110,148,121,149,297,322,296,"2.715","-2.715",,,26,20,3,0,0,0,4,15.4,1,3.8,3.07584,0.31742,-0.1942,-0.04739,"89.5",112,15.789473684210526,0,0,6.42,-1.17,0.15,2.12,0.192,0,"-3.050561798",,,"3.050561798",,,,,26.8,,,,,,,
82,642546,"Hernández, Jonathan",155,52.9,0.2,0.2,0.25,0.4,0.314,,,3,15,89.8,20.2,2358,87.5,87.61,22,47,35,0.09999999999999432,6.35,113,148,116,146,288,316,287,"0.497","-0.497",,,17,9,2,0,0,1,6,35.3,2,11.8,2.84122,0.13963,-0.33716,0.01296,"91.0",135,22.22222222222222,11.11111111111111,5.88235294117647,5.6,-2.71,0.23,1.52,0.294,1,"-0.606097561",,,"0.606097561",,,,,46.8,,,,,,,
81,656550,"Holmes, Grant",269,30.1,0.158,0,0.5,0.158,0.171,,,3,19,89.4,-7.7,2704,84.3,83.83,24,39,42,-0.5,5.98,112,149,127,147,307,321,288,"1.347","-1.347",,,20,6,3,0,0,0,13,65,1,5,3.41852,-0.21587,-0.1,-0.01013,"95.8",109,50,16.666666666666664,5,5.95,-2.32,0.02,1.66,0.2,1,"-1.662962963",,,"1.662962963",,,,,61.5,,,,,,,
81,680573,"Woods Richardson, Simeon",326,24.8,0.25,0.063,0.308,0.313,0.251,,,4,16,78.2,4.8,2237,84.8,85.16,10,34,47,0.4000000000000057,6.39,106,148,117,145,291,318,273,"0.223","-0.223",,,16,13,3,1,0,0,3,18.8,0,0,2.62531,0.53296,-0.34988,-0.1758,"90.4",130,23.076923076923077,0,0,6.6,-1.12,0.23,1.62,0.25,0,"-0.275308642",,,"0.275308642",,,,,29.4,,,,,,,
81,592662,"Ray, Robbie",306,26.5,0.087,0.174,0.167,0.261,0.208,,,2,23,82.2,20.1,2094,85.9,85.35,16,42,39,-0.6000000000000085,5.87,114,149,117,150,306,333,297,"0.647","-0.647",,,26,12,0,0,2,0,11,42.3,3,11.5,2.52679,0.55728,-0.18074,-0.04,"90.7",130,33.33333333333333,0,0,6.16,2.65,-0.3,2.4,0.192,0,"-0.798765432",,,"0.798765432",,,,,38.1,,,,,,,
81,696147,"Bachman, Sam",153,52.9,0.176,0,0.5,0.176,0.242,,,3,17,90.4,7.2,2707,88.8,88.68,12,32,49,-0.09999999999999432,6.01,103,146,116,147,300,324,298,"1.779","-1.779",,,20,6,3,0,0,0,11,55,3,15,2.88383,-0.01329,-0.101,-0.004,"89.9",147,33.33333333333333,0,0,5.56,-1.58,0.12,2.4,0.3,0,"-2.196296296",,,"2.196296296",,,,,37.5,,,,,,,
78,641743,"Kay, Anthony",347,22.5,0.222,0.389,0.154,0.611,0.423,,,4,18,87.3,21.8,2434,90.3,89.98,6,39,39,-0.29999999999999716,5.89,101,148,118,143,302,331,301,"-1.079","1.079",,,22,15,1,1,0,2,3,13.6,3,13.6,2.29987,0.4741,-0.27333,0.21795,"92.0",145,40,20,13.636363636363635,5.84,1.96,-0.84,2.58,0.364,3,"1.383333333",,,"-1.383333333",,,,,15.4,,,,,,,
78,679977,"Song, Noah",123,63.4,0.25,0.083,0.6,0.333,0.323,,,3,12,92.9,28,2452,85.2,84.73,13,30,48,-0.5,5.93,105,149,121,147,290,317,287,"-0.357","0.357",,,14,5,2,1,0,0,7,50,2,14.3,2.90923,0.23065,-0.26104,-0.1813,"92.2",166,40,0,0,6.35,-1.74,0.59,2.22,0.357,0,"0.457692308",,,"-0.457692308",,,,,43.3,,,,,,,
77,625643,"López, Reynaldo",289,26.6,0.333,0.267,0.364,0.6,0.427,,,5,15,81.5,15.1,2223,80.5,80.85,7,37,40,0.29999999999999716,6.44,110,150,124,147,296,322,288,"-1.988","1.988",,,16,12,3,1,0,1,3,18.8,1,6.3,3.48338,0.02868,-0.50818,-0.23961,"91.0",114,25,8.333333333333332,6.25,5.85,-1.78,-0.16,1.73,0.375,1,"2.581818182",,,"-2.581818182",,,,,18.9,,,,,,,
75,690925,"Beeter, Clayton",127,59.1,0.133,0,0.333,0.133,0.19,,,2,15,84.8,-14.5,2804,85.7,84.91,13,28,47,-0.7999999999999972,5.67,110,149,119,149,290,321,292,"-1.546","1.546",,,17,6,2,0,0,0,9,52.9,2,11.8,3.61813,-0.52293,-0.34773,0.008,"90.5",117,33.33333333333333,0,0,6.08,-1.2,0.09,2.06,0.235,0,"2.061333333",,,"-2.061333333",,,,,46.4,,,,,,,
75,670912,"Oviedo, Johan",260,28.8,0.214,0.071,0.25,0.286,0.335,,,3,14,85.5,16.5,2270,83.7,85.31,6,28,47,1.5999999999999943,7.13,114,147,122,148,277,307,302,"-0.233","0.233",,,20,12,2,1,0,0,3,15,3,15,3.20347,0.03151,-0.53027,0.082,"91.9",154,41.66666666666667,8.333333333333332,5,5.5,-3.08,-0.38,2.51,0.4,1,"0.310666667",,,"-0.310666667",,,,,21.4,,,,,,,
