"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.385,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.714","0.714",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.065671642",,,"-1.065671642",,,,,23.1,,,,,,,
59,689546,"Davila, Nick",78,75.6,0.214,0.214,0.25,0.429,0.3,,,3,14,89.2,-10,2187,87.1,86.68,5,21,38,-0.3999999999999915,5.97,113,150,120,148,289,319,297,"-0.647","0.647",,,15,9,2,0,0,1,5,33.3,1,6.7,3.59644,-0.59525,-0.15678,-0.03712,"92.7",88,33.33333333333333,11.11111111111111,6.666666666666667,6.03,-1.46,0.02,2.17,0.267,1,"1.096610169",,,"-1.096610169",,,,,23.8,,,,,,,
57,687570,"Prielipp, Connor",122,46.7,0.231,0.308,0.25,0.538,0.409,,,3,13,96.8,11.6,2895,89.8,88.52,8,22,35,-1.2999999999999972,5.58,105,147,124,149,283,313,280,"-0.853","0.853",,,17,9,1,1,0,1,4,23.5,4,23.5,2.67684,0.16333,-0.08875,0.00196,"96.1",173,77.77777777777779,0,0,6.18,1.33,0.13,2.21,0.412,0,"1.496491228",,,"-1.496491228",,,,,36.4,,,,,,,
55,701552,"Granillo, Andre",86,64,0.167,0,0.222,0.167,0.229,,,2,12,72.9,21,2348,81.7,81.08,7,22,33,-0.6000000000000085,5.72,109,148,119,147,295,321,296,"0.3","-0.3",,,14,9,2,0,0,0,3,21.4,1,7.1,3.12745,0.27291,-0.23218,-0.12418,"88.2",147,0,0,0,6.4,-1.19,0.12,2.01,0.286,0,"-0.545454545",,,"0.545454545",,,,,31.8,,,,,,,
54,695505,"Burns, Chase",148,36.5,0,0,0,0,0.127,,,0,9,53.7,16,2564,89.3,89.2,18,26,28,-0.09999999999999432,6.17,113,150,121,150,297,318,295,"1.93","-1.93",,,11,1,0,0,0,0,8,72.7,2,18.2,2.815,0.04113,-0.26685,-0.08537,"88.0",59,0,0,0,6.57,-1.3,0.68,1.33,0.182,0,"-3.574074074",,,"3.574074074",,,,,69.2,,,,,,,
53,519242,"Sale, Chris",132,40.2,0.308,0.231,0.5,0.538,0.381,,,4,13,87,5.3,2470,77.8,78.02,7,18,35,0.20000000000000284,6.48,116,147,120,145,310,321,292,"-2.118","2.118",,,16,7,3,0,0,1,7,43.8,2,12.5,4.09302,-0.31981,-0.9966,0.26642,"93.0",164,42.857142857142854,14.285714285714285,6.25,4.93,3.05,-0.14,1.76,0.375,1,"3.996226415",,,"-3.996226415",,,,,38.9,,,,,,,
52,679977,"Song, Noah",80,65,0,0,0,0,0.087,,,0,7,84,47,2459,85.6,85.15,10,18,34,-0.5,5.93,106,147,124,149,289,311,294,"0.693","-0.693",,,8,2,0,0,0,0,5,62.5,1,12.5,2.86788,0.24294,-0.25588,-0.15235,"88.8",139,0,0,0,6.29,-1.77,0.57,2.21,0.125,0,"-1.332692308",,,"1.332692308",,,,,55.6,,,,,,,
47,660623,"Ynoa, Huascar",97,48.5,0.214,0.143,0.273,0.357,0.243,,,3,14,84.7,17.7,2360,83.7,83.09,6,26,21,-0.6000000000000085,5.75,110,148,116,147,285,318,296,"0.342","-0.342",,,14,11,1,2,0,0,3,21.4,0,0,3.39638,-0.1566,-0.14174,0.10391,"91.5",137,18.181818181818183,9.090909090909092,7.142857142857142,5.65,-2.19,0.09,2.05,0.214,1,"-0.727659574",,,"0.727659574",,,,,23.1,,,,,,,
46,693821,"Elder, Bryce",140,32.9,0.286,0.143,0.4,0.429,0.394,,,2,7,103.5,-6.6,2467,84.5,84.2,6,19,27,-0.29999999999999716,6.15,111,148,124,148,297,320,295,"-0.936","0.936",,,9,5,1,1,0,0,2,22.2,2,22.2,3.29457,-0.09522,-0.15391,-0.05522,"95.2",100,100,0,0,6.37,-1.47,0.23,0.96,0.444,0,"2.034782609",,,"-2.034782609",,,,,31.6,,,,,,,
46,696147,"Bachman, Sam",81,56.8,0.125,0,0.5,0.125,0.23,,,1,8,79.3,-8.5,2698,88.5,88.45,7,18,28,0,6.01,107,147,115,147,302,327,297,"1.059","-1.059",,,10,2,1,0,0,0,6,60,2,20,2.88935,-0.00413,-0.12109,-0.02196,"88.0",146,0,0,0,5.55,-1.68,0.08,2.48,0.3,0,"-2.302173913",,,"2.302173913",,,,,38.9,,,,,,,
46,607179,"Weems, Jordan",98,46.9,0.455,0.455,0.444,0.909,0.592,,,5,11,89.6,17.1,2123,86.6,86.99,6,21,25,0.4000000000000057,6.38,106,151,114,147,300,325,293,"-2.372","2.372",,,13,10,2,2,0,1,1,7.7,2,15.4,2.78609,0.2363,-0.35217,-0.1513,"94.0",167,50,20,15.384615384615385,6.09,-1.82,0.29,1.97,0.538,2,"5.156521739",,,"-5.156521739",,,,,28.6,,,,,,,
46,814481,"Hobbs, Carson",86,53.5,0.182,0.364,0.167,0.545,0.329,,,2,11,94.7,15.3,2527,89,88.63,15,28,18,-0.4000000000000057,5.8,105,150,119,146,303,327,292,"-0.422","0.422",,,12,7,0,1,0,1,4,33.3,1,8.3,2.28022,0.57065,-0.48478,-0.38913,"92.6",182,71.42857142857143,42.857142857142854,25,6.2,-1.84,0.35,1.98,0.25,3,"0.917391304",,,"-0.917391304",,,,,53.6,,,,,,,
46,663321,"Hernandez, Nick",89,51.7,0.333,0.667,0.25,1,0.494,,,2,6,93.5,28.4,2255,81.1,80.99,8,20,26,-0.09999999999999432,6.18,104,149,118,148,292,316,291,"-1.057","1.057",,,8,5,0,1,0,1,2,25,1,12.5,3.34435,0.11822,-0.21978,-0.02674,"93.7",238,60,20,12.5,5.94,-3.05,0.06,2.15,0.375,1,"2.297826087",,,"-2.297826087",,,,,40,,,,,,,
45,687985,"White, Josh",76,59.2,0.214,0.071,0.375,0.286,0.25,,,3,14,87.3,5.8,1985,86.1,86.13,11,24,21,0,6.2,112,147,121,148,280,307,276,"0.331","-0.331",,,15,8,2,1,0,0,6,40,1,6.7,3.15333,-0.08711,-0.18356,0.00933,"92.5",106,37.5,0,0,6.41,-0.62,0.16,1.62,0.267,0,"-0.735555556",,,"0.735555556",,,,,45.8,,,,,,,
45,672282,"Detmers, Reid",162,27.8,0.286,0,0.333,0.286,0.313,,,2,7,93,0.5,2334,86.8,86.82,6,21,24,0,6.27,103,147,116,147,293,323,299,"0.289","-0.289",,,8,6,2,0,0,0,1,12.5,1,12.5,3.198,-0.17511,-0.20111,0.00644,"91.3",98,66.66666666666666,0,0,6.21,1.62,-0.48,2.05,0.375,0,"-0.642222222",,,"0.642222222",,,,,28.6,,,,,,,
45,683742,"Franco, Jose",118,38.1,0.25,0,0.667,0.25,0.278,,,2,8,90.8,6.7,2584,85.9,86.36,12,26,19,0.5,6.17,108,146,118,150,293,331,301,"-0.474","0.474",,,9,3,2,0,0,0,5,55.6,0,0,3.01244,0.03256,-0.37022,0.05556,"89.9",156,66.66666666666666,0,0,6.06,-0.99,0.51,1.8,0.333,0,"1.053333333",,,"-1.053333333",,,,,46.2,,,,,,,
45,670090,"Mills, Wyatt",86,52.3,0.25,0,0.4,0.25,0.32,,,2,8,84.7,35.8,2396,79.1,79.68,9,15,30,0.6000000000000085,6.88,113,149,122,149,294,327,294,"0.214","-0.214",,,10,5,2,0,0,0,3,30,2,20,3.16289,0.52289,-0.74356,-0.14311,"90.8",118,20,20,10,3.56,-3.42,0.14,2.09,0.4,1,"-0.475555556",,,"0.475555556",,,,,60,,,,,,,
42,680573,"Woods Richardson, Simeon",162,25.9,0.375,0,0.429,0.375,0.338,,,3,8,73.2,11.9,2245,84.3,84.62,6,17,25,0.29999999999999716,6.4,103,143,119,144,288,317,278,"-0.109","0.109",,,8,7,3,0,0,0,1,12.5,0,0,2.72,0.47738,-0.29143,-0.13333,"90.3",134,14.285714285714285,0,0,6.65,-1.1,0.07,1.67,0.375,0,"0.25952381",,,"-0.25952381",,,,,35.3,,,,,,,
42,811310,"Belgrave, Nigel",118,35.6,0.167,0,0.2,0.167,0.333,,,1,6,95.3,18.8,2669,87.9,87.71,5,18,24,-0.20000000000000284,6.21,111,149,118,146,288,306,291,"-0.938","0.938",,,9,5,1,0,0,0,1,11.1,2,22.2,2.46048,0.48805,-0.38238,-0.14048,"91.0",197,50,0,0,5.69,-3.27,-0.21,2.45,0.444,0,"2.233333333",,,"-2.233333333",,,,,27.8,,,,,,,
41,669684,"Murphy, Chris",143,28.7,0.333,0,0.333,0.333,0.357,,,2,6,87.8,20,2262,88.3,88.45,4,19,22,0.20000000000000284,6.29,106,146,123,143,302,332,300,"0.355","-0.355",,,7,6,2,0,0,0,0,0,1,14.3,2.46244,0.45463,-0.20244,0.07366,"90.8",169,50,0,0,5.4,2.02,-0.13,2.69,0.429,0,"-0.865853659",,,"0.865853659",,,,,21.1,,,,,,,
41,671212,"Boyle, Joe",143,28.7,0,0,0,0,0,,,0,6,85.7,24,2660,91.1,91.78,6,19,22,0.7000000000000028,6.5,108,148,118,149,312,317,291,"1.243","-1.243",,,6,4,0,0,0,0,2,33.3,0,0,2.50585,0.2295,-0.39659,0.01659,"91.2",172,25,0,0,5.73,-1.29,0.29,1.93,0,0,"-3.031707317",,,"3.031707317",,,,,31.6,,,,,,,
40,669467,"Pallante, Andre",131,30.5,0,0,0,0,0.054,,,0,12,80.4,19.6,2167,86.2,87.01,7,18,22,0.7999999999999972,6.48,106,148,116,145,287,319,287,"2.331","-2.331",,,13,8,0,0,0,0,4,30.8,1,7.7,2.84875,0.18525,-0.3675,-0.1715,"91.0",88,25,0,0,5.99,-1.62,0.38,1.99,0.077,0,"-5.8275",,,"5.8275",,,,,38.9,,,,,,,
40,691947,"Kopp, Ronan",78,51.3,0.167,0,0.222,0.167,0.192,,,2,12,81.6,-10.1,2428,90,89.24,5,16,24,-0.7999999999999972,5.68,114,151,119,149,300,326,290,"0.241","-0.241",,,13,9,2,0,0,0,3,23.1,1,7.7,2.3765,0.425,-0.34875,0.07225,"89.5",133,12.5,0,0,6.75,2.07,0.29,1.99,0.231,0,"-0.6025",,,"0.6025",,,,,31.3,,,,,,,
40,801434,"Gervase, Paul",114,35.1,0.308,0.231,0.429,0.538,0.386,,,4,13,91.7,14.8,2154,83.8,86.14,9,20,20,2.299999999999997,7.71,106,150,122,148,297,332,299,"-0.79","0.79",,,14,8,3,0,0,1,5,35.7,0,0,3.44475,-0.20718,-0.24275,-0.16425,"93.6",142,50,12.5,7.142857142857142,5.8,-2.34,0.57,1.68,0.357,1,"1.975",,,"-1.975",,,,,45,,,,,,,
40,695380,"Hoppe, Alex",106,37.7,0.333,0.583,0.5,0.917,0.513,,,4,12,89.5,11,2269,88.4,88.89,7,17,23,0.5,6.5,104,148,115,144,302,320,299,"-2.167","2.167",,,12,6,1,1,0,2,6,50,0,0,2.983,-0.07425,-0.3385,-0.1745,"93.8",202,50,0,0,5.86,-1.1,0.35,1.58,0.333,0,"5.4175",,,"-5.4175",,,,,41.2,,,,,,,
39,669461,"Liberatore, Matthew",155,25.2,0.188,0.188,0.286,0.375,0.237,,,3,16,81.5,10.3,2540,85.7,86.38,14,27,12,0.7000000000000028,6.22,108,148,119,148,286,320,279,"0.952","-0.952",,,16,8,2,0,0,1,8,50,0,0,3.0841,-0.03556,-0.34897,0.01564,"92.9",153,25,12.5,6.25,6.6,0.37,-0.27,2.26,0.188,1,"-2.441025641",,,"2.441025641",,,,,51.9,,,,,,,
39,642546,"Hernández, Jonathan",81,48.1,0.143,0,0.25,0.143,0.129,,,1,7,96.4,6.5,2393,87.1,87.33,10,23,16,0.20000000000000284,6.33,114,150,112,146,290,320,286,"1.194","-1.194",,,7,4,1,0,0,0,3,42.9,0,0,2.86282,0.13487,-0.37128,0.14051,"92.0",108,50,25,14.285714285714285,5.6,-2.69,0.16,1.64,0.143,1,"-3.061538462",,,"3.061538462",,,,,43.5,,,,,,,
39,628708,"Marte, Yunior",91,42.9,0.182,0.364,0.25,0.545,0.295,,,2,11,89.9,29.8,2556,86.1,85.79,10,17,22,-0.29999999999999716,5.94,102,148,123,148,302,332,296,"-0.144","0.144",,,11,5,0,1,0,1,6,54.5,0,0,2.83692,0.22179,-0.22816,-0.05289,"96.0",224,60,20,9.090909090909092,5.77,-1.69,0.52,1.44,0.182,1,"0.369230769",,,"-0.369230769",,,,,58.8,,,,,,,
38,687866,"Yeager, Justin",107,35.5,0.5,0.167,0.6,0.667,0.536,,,3,6,91.6,4.8,2220,85.6,85.53,4,18,20,-0.09999999999999432,6.17,109,149,121,147,296,320,295,"-1.066","1.066",,,7,5,2,1,0,0,1,14.3,1,14.3,2.99342,0.11216,-0.28368,-0.12526,"91.1",130,40,20,14.285714285714285,5.95,-1.97,0.09,2.28,0.571,1,"2.805263158",,,"-2.805263158",,,,,22.2,,,,,,,
38,696149,"Chandler, Bubba",137,27.7,0.143,0,0.333,0.143,0.2,,,1,7,88.1,42.7,2497,89.4,90.32,6,14,24,0.8999999999999915,6.64,111,149,119,149,289,318,295,"0.925","-0.925",,,8,3,1,0,0,0,4,50,1,12.5,2.80474,0.02784,-0.11158,-0.02737,"92.1",140,33.33333333333333,0,0,5.72,-1.44,0.13,2,0.25,0,"-2.434210526",,,"2.434210526",,,,,42.9,,,,,,,
