"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
110,519242,"Sale, Chris",293,37.5,0.188,0.125,0.25,0.313,0.239,,,6,32,85.6,5.9,2427,77.7,77.72,18,50,60,0,6.42,112,148,123,146,303,321,293,"0.468","-0.468",,,35,21,4,1,0,1,12,34.3,2,5.7,4.11827,-0.32275,-0.96027,0.38464,"92.0",128,33.33333333333333,9.523809523809524,5.714285714285714,4.9,3.05,-0.08,1.77,0.229,2,"-0.425454545",,,"0.425454545",,,,,36,,,,,,,
99,663903,"Singer, Brady",292,33.9,0.44,0.24,0.455,0.68,0.512,,,11,25,90.2,12.1,2348,82.5,83.26,13,53,46,0.7999999999999972,6.62,111,147,111,148,287,321,291,"-4.138","4.138",,,28,23,7,3,0,1,2,7.1,3,10.7,3.42404,-0.09388,-0.34081,0.06141,"93.3",125,39.130434782608695,4.3478260869565215,3.571428571428571,5.33,-1.42,0.46,1.63,0.5,1,"4.17979798",,,"-4.17979798",,,,,24.5,,,,,,,
99,661563,"Gil, Luis",356,27.8,0.158,0.211,0.182,0.368,0.225,,,3,19,85.8,26.1,2521,86,86.53,15,49,50,0.5,6.51,105,150,125,150,286,322,286,"2.806","-2.806",,,19,12,1,1,0,1,7,36.8,0,0,2.52646,0.54727,-0.56636,-0.23828,"90.0",196,16.666666666666664,8.333333333333332,5.263157894736842,5.7,-3.03,0.06,2.46,0.158,1,"-2.834343434",,,"2.834343434",,,,,30.6,,,,,,,
93,695505,"Burns, Chase",288,32.3,0.077,0.077,0.2,0.154,0.14,,,2,26,86.3,13.3,2595,90.2,90.18,28,46,47,0,6.22,111,149,119,149,296,320,292,"2.787","-2.787",,,28,10,1,0,1,0,16,57.1,2,7.1,2.73849,0.06,-0.24591,-0.04828,"90.8",137,30,10,3.571428571428571,6.55,-1.35,0.68,1.58,0.143,1,"-2.996774194",,,"2.996774194",,,,,60.9,,,,,,,
90,595345,"Okert, Steven",158,57,0.133,0.2,0.125,0.333,0.283,,,2,15,88.6,34.7,2343,78.5,78.77,16,43,47,0.29999999999999716,6.37,113,146,117,145,291,321,290,"0.867","-0.867",,,18,9,1,0,0,1,6,33.3,3,16.7,3.08111,0.60533,-0.72811,0.10544,"90.8",166,33.33333333333333,11.11111111111111,5.555555555555555,5.82,3.01,0.04,2.41,0.278,1,"-0.963333333",,,"0.963333333",,,,,37.2,,,,,,,
89,701552,"Granillo, Andre",137,65,0.125,0,0.15,0.125,0.159,,,3,24,77.4,14.6,2338,81.8,81.17,11,41,48,-0.5999999999999943,5.74,110,148,121,149,297,322,296,"2.759","-2.759",,,26,20,3,0,0,0,4,15.4,1,3.8,3.07584,0.31742,-0.1942,-0.04739,"89.5",112,15.789473684210526,0,0,6.42,-1.17,0.15,2.12,0.192,0,"-3.1",,,"3.1",,,,,26.8,,,,,,,
86,656550,"Holmes, Grant",269,32,0.15,0,0.429,0.15,0.162,,,3,20,89.6,0,2701,84.2,83.74,26,44,42,-0.5,5.97,113,150,126,148,307,321,288,"1.545","-1.545",,,21,7,3,0,0,0,13,61.9,1,4.8,3.44326,-0.23412,-0.08738,-0.02476,"94.4",107,42.857142857142854,14.285714285714285,4.761904761904762,5.95,-2.32,0.01,1.63,0.19,1,"-1.796511628",,,"1.796511628",,,,,59.1,,,,,,,
82,592662,"Ray, Robbie",306,26.8,0.087,0.174,0.167,0.261,0.206,,,2,23,82.2,20.1,2094,85.9,85.28,16,42,40,-0.6000000000000085,5.86,114,149,117,150,305,333,297,"0.369","-0.369",,,26,12,0,0,2,0,11,42.3,3,11.5,2.53988,0.54915,-0.17695,-0.03793,"90.7",130,33.33333333333333,0,0,6.16,2.65,-0.31,2.38,0.192,0,"-0.45",,,"0.45",,,,,38.1,,,,,,,
81,696147,"Bachman, Sam",153,52.9,0.176,0,0.5,0.176,0.24,,,3,17,90.4,7.2,2707,88.8,88.68,12,32,49,-0.09999999999999432,6.01,103,146,116,147,300,324,298,"2.06","-2.06",,,20,6,3,0,0,0,11,55,3,15,2.88383,-0.01329,-0.101,-0.004,"89.9",147,33.33333333333333,0,0,5.56,-1.58,0.12,2.4,0.3,0,"-2.543209877",,,"2.543209877",,,,,37.5,,,,,,,
81,680573,"Woods Richardson, Simeon",326,24.8,0.25,0.063,0.308,0.313,0.248,,,4,16,78.2,4.8,2237,84.8,85.16,10,34,47,0.4000000000000057,6.39,106,148,117,145,291,318,273,"0.254","-0.254",,,16,13,3,1,0,0,3,18.8,0,0,2.62531,0.53296,-0.34988,-0.1758,"90.4",130,23.076923076923077,0,0,6.6,-1.12,0.23,1.62,0.25,0,"-0.313580247",,,"0.313580247",,,,,29.4,,,,,,,
80,642546,"Hernández, Jonathan",155,51.6,0.2,0.2,0.25,0.4,0.311,,,3,15,89.8,20.2,2379,87.3,87.5,22,47,33,0.20000000000000284,6.35,113,148,116,146,288,316,287,"0.539","-0.539",,,17,9,2,0,0,1,6,35.3,2,11.8,2.84525,0.14291,-0.36608,0.03367,"91.0",135,22.22222222222222,11.11111111111111,5.88235294117647,5.6,-2.71,0.24,1.53,0.294,1,"-0.67375",,,"0.67375",,,,,46.8,,,,,,,
78,679977,"Song, Noah",123,63.4,0.25,0.083,0.6,0.333,0.32,,,3,12,92.9,28,2452,85.2,84.73,13,30,48,-0.5,5.93,105,149,121,147,290,317,287,"-0.474","0.474",,,14,5,2,1,0,0,7,50,2,14.3,2.90923,0.23065,-0.26104,-0.1813,"92.2",166,40,0,0,6.35,-1.74,0.59,2.22,0.357,0,"0.607692308",,,"-0.607692308",,,,,43.3,,,,,,,
76,625643,"López, Reynaldo",289,26.3,0.286,0.214,0.3,0.5,0.366,,,4,14,82.2,14.2,2221,80.5,80.89,7,36,40,0.4000000000000057,6.44,110,150,124,147,296,322,288,"-1.269","1.269",,,15,11,3,0,0,1,3,20,1,6.7,3.47513,0.0328,-0.50461,-0.2325,"91.1",110,27.27272727272727,9.090909090909092,6.666666666666667,5.85,-1.77,-0.15,1.73,0.333,1,"1.669736842",,,"-1.669736842",,,,,19.4,,,,,,,
75,690925,"Beeter, Clayton",127,59.1,0.133,0,0.333,0.133,0.188,,,2,15,84.8,-14.5,2804,85.7,84.91,13,28,47,-0.7999999999999972,5.67,110,149,119,149,290,321,292,"-1.525","1.525",,,17,6,2,0,0,0,9,52.9,2,11.8,3.61813,-0.52293,-0.34773,0.008,"90.5",117,33.33333333333333,0,0,6.08,-1.2,0.09,2.06,0.235,0,"2.033333333",,,"-2.033333333",,,,,46.4,,,,,,,
75,670912,"Oviedo, Johan",260,28.8,0.214,0.071,0.25,0.286,0.332,,,3,14,85.5,16.5,2270,83.7,85.31,6,28,47,1.5999999999999943,7.13,114,147,122,148,277,307,302,"-0.235","0.235",,,20,12,2,1,0,0,3,15,3,15,3.20347,0.03151,-0.53027,0.082,"91.9",154,41.66666666666667,8.333333333333332,5,5.5,-3.08,-0.38,2.51,0.4,1,"0.313333333",,,"-0.313333333",,,,,21.4,,,,,,,
74,641312,"Anderson, Shaun",227,32.6,0.2,0,0.273,0.2,0.268,,,3,15,92.6,4.4,2694,88.9,90.01,11,35,39,1.0999999999999943,6.72,114,149,116,150,298,325,297,"2.062","-2.062",,,18,11,3,0,0,0,4,22.2,2,11.1,2.40365,0.45689,-0.51703,0.10297,"91.6",140,45.45454545454545,0,0,5.97,-2.22,0.06,2.39,0.333,0,"-2.786486486",,,"2.786486486",,,,,31.4,,,,,,,
73,677958,"Rocker, Kumar",185,39.5,0.125,0.167,0.167,0.292,0.2,,,3,24,88.6,25.8,2187,84.3,85.29,20,44,29,1,6.79,110,147,114,147,300,316,303,"1.23","-1.23",,,25,13,1,1,0,1,11,44,0,0,3.53219,-0.33575,-0.08757,-0.023,"91.9",137,38.46153846153847,0,0,5.99,-2.22,-0.08,1.71,0.16,0,"-1.684931507",,,"1.684931507",,,,,45.5,,,,,,,
73,668470,"Danner, Hagen",142,51.4,0.2,0.267,0.273,0.467,0.305,,,3,15,99.1,9.5,2250,89.6,90.33,11,34,39,0.7000000000000028,6.52,106,143,117,141,299,328,300,"-0.678","0.678",,,16,11,0,2,1,0,4,25,1,6.3,2.55233,0.26972,-0.4226,-0.07575,"94.3",135,63.63636363636363,9.090909090909092,6.25,6.01,-1.1,0.23,2.02,0.25,1,"0.928767123",,,"-0.928767123",,,,,32.4,,,,,,,
71,682610,"Muñoz, Roddery",165,43,0.118,0.059,0.286,0.176,0.128,,,2,17,88.6,15.8,2351,85.1,84.76,16,35,36,-0.29999999999999716,6.08,115,148,118,148,300,320,292,"1.737","-1.737",,,17,7,1,1,0,0,10,58.8,0,0,3.59592,-0.44437,-0.42648,-0.07465,"93.3",112,33.33333333333333,0,0,5.85,-1.65,0.53,1.84,0.118,0,"-2.446478873",,,"2.446478873",,,,,45.7,,,,,,,
69,671212,"Boyle, Joe",217,31.8,0,0,0,0,0.175,,,0,9,88.2,32.5,2664,90.4,91.02,10,33,36,0.5999999999999943,6.47,110,147,123,149,292,327,292,"1.838","-1.838",,,12,6,0,0,0,0,3,25,3,25,2.61203,0.16636,-0.38493,0.06725,"92.1",158,33.33333333333333,16.666666666666664,8.333333333333332,5.74,-1.26,0.16,2,0.25,1,"-2.663768116",,,"2.663768116",,,,,30.3,,,,,,,
68,702318,"Campos, Chris",146,46.6,0.381,0.095,0.5,0.476,0.378,,,8,21,89.9,13.6,2409,87,87.53,18,45,23,0.5,6.36,110,149,117,147,303,326,294,"-0.465","0.465",,,21,16,6,2,0,0,5,23.8,0,0,2.21162,0.77309,-0.45882,-0.17794,"93.1",149,37.5,6.25,4.761904761904762,5.71,-1.69,0.62,2.24,0.381,1,"0.683823529",,,"-0.683823529",,,,,40,,,,,,,
68,680694,"Bradish, Kyle",222,30.6,0.2,0.04,0.263,0.24,0.232,,,5,25,87,13.1,2617,86.5,86.24,13,40,28,-0.29999999999999716,6.34,111,147,118,146,289,313,289,"2.015","-2.015",,,27,19,4,1,0,0,6,22.2,2,7.4,3.17574,-0.10433,-1.10838,0.06397,"91.5",116,15.789473684210526,0,0,6.27,-1.47,0.55,1.87,0.259,0,"-2.963235294",,,"2.963235294",,,,,32.5,,,,,,,
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.392,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.694","0.694",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.035820896",,,"-1.035820896",,,,,23.1,,,,,,,
67,622491,"Castillo, Luis",271,24.7,0.267,0.133,0.364,0.4,0.341,,,4,15,87.4,9.7,2234,84.2,82.71,13,31,36,-1.5,5.25,107,145,116,143,295,324,296,"0.19","-0.19",,,17,11,2,2,0,0,4,23.5,1,5.9,3.18358,0.02815,-0.13821,-0.03851,"92.5",118,45.45454545454545,9.090909090909092,5.88235294117647,5.24,-2.26,0.34,1.74,0.353,1,"-0.28358209",,,"0.28358209",,,,,41.9,,,,,,,
67,680736,"Wrobleski, Justin",196,34.2,0.2,0.1,0.286,0.3,0.242,,,4,20,89.2,19.9,2541,86.3,85.13,9,42,25,-1.2000000000000028,5.42,112,152,120,148,300,320,291,"1.38","-1.38",,,21,14,2,2,0,0,6,28.6,0,0,3.12925,-0.0809,-0.32851,0.19836,"91.9",169,21.428571428571427,7.142857142857142,4.761904761904762,5.57,2.29,-0.41,1.83,0.238,1,"-2.059701493",,,"2.059701493",,,,,21.4,,,,,,,
67,686799,"Kochanowicz, Jack",268,25,0.2,0.6,0,0.8,0.418,,,2,10,93.5,35.7,2741,87.8,88.01,10,23,44,0.20000000000000284,6.27,111,151,118,148,306,324,301,"-0.307","0.307",,,10,6,0,0,0,2,4,40,0,0,3.22045,-0.27731,-0.25879,-0.16848,"92.9",137,50,33.33333333333333,20,6.2,-1.46,0.61,2.17,0.2,2,"0.458208955",,,"-0.458208955",,,,,43.5,,,,,,,
66,672282,"Detmers, Reid",228,28.9,0.25,0.083,0.375,0.333,0.345,,,3,12,93,0.7,2350,86.9,86.92,9,32,34,0,6.26,105,148,118,148,295,322,298,"0.472","-0.472",,,15,8,2,1,0,0,4,26.7,3,20,3.21621,-0.20061,-0.19955,-0.00348,"91.3",111,62.5,12.5,6.666666666666667,6.21,1.61,-0.37,2.13,0.4,1,"-0.715151515",,,"0.715151515",,,,,28.1,,,,,,,
65,689546,"Davila, Nick",92,70.7,0.188,0.188,0.182,0.375,0.27,,,3,16,87.7,0.8,2156,87.4,86.98,4,24,41,-0.4000000000000057,5.96,113,150,120,148,289,317,298,"0.121","-0.121",,,17,12,2,0,0,1,4,23.5,1,5.9,3.50492,-0.52754,-0.07831,-0.03308,"92.8",101,41.66666666666667,8.333333333333332,5.88235294117647,6.01,-1.48,0.08,2.19,0.235,1,"-0.186153846",,,"0.186153846",,,,,16.7,,,,,,,
65,680730,"Parker, Mitchell",161,40.4,0.158,0.368,0.143,0.526,0.288,,,3,19,86.4,15.8,2237,82.9,83.33,19,39,26,0.3999999999999915,6.71,110,149,124,150,295,327,299,"-1.207","1.207",,,19,9,0,1,0,2,10,52.6,0,0,3.17954,0.15578,-0.63308,0.07892,"92.2",185,37.5,37.5,15.789473684210526,5.93,2.09,-0.34,1.9,0.158,3,"1.856923077",,,"-1.856923077",,,,,48.7,,,,,,,
64,660623,"Ynoa, Huascar",128,50,0.176,0.118,0.231,0.294,0.231,,,3,17,84.9,19.1,2362,83.5,82.85,9,32,32,-0.7000000000000028,5.75,108,147,116,147,288,318,297,"0.728","-0.728",,,18,13,1,2,0,0,4,22.2,1,5.6,3.42297,-0.16266,-0.14742,0.07032,"91.0",139,15.384615384615385,7.6923076923076925,5.555555555555555,5.64,-2.23,0.25,1.94,0.222,1,"-1.1375",,,"1.1375",,,,,28.1,,,,,,,
64,669193,"Little, Jack",156,41,0.417,0.417,0.444,0.833,0.496,,,5,12,94.6,9.6,2336,83.5,83.26,9,27,37,-0.20000000000000284,6.12,108,150,124,148,295,323,290,"-1.4","1.4",,,13,10,2,2,0,1,3,23.1,0,0,3.27016,-0.00115,-0.41047,-0.21297,"93.4",132,50,10,7.6923076923076925,5.09,-2.93,0.28,2.13,0.385,1,"2.1875",,,"-2.1875",,,,,33.3,,,,,,,
