"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
41,687570,"Prielipp, Connor",81,50.6,0.25,0.375,0.2,0.625,0.475,,,2,8,95.5,9,2834,89.9,88.61,6,14,27,-1.3000000000000114,5.52,106,147,125,150,278,315,283,"-1.124","1.124",,,12,6,1,0,0,1,2,16.7,4,33.3,2.65366,0.1761,-0.0905,-0.0385,"96.1",170,66.66666666666666,0,0,6.19,1.33,0.28,2.16,0.5,0,"2.741463415",,,"-2.741463415",,,,,42.9,,,,,,,
41,701552,"Granillo, Andre",66,62.1,0,0,0,0,0.07,,,0,9,72.9,20.3,2348,82,81.41,6,17,24,-0.5999999999999943,5.77,111,150,120,147,295,320,292,"1.545","-1.545",,,10,6,0,0,0,0,3,30,1,10,3.09902,0.28171,-0.27756,-0.13463,"88.2",149,0,0,0,6.41,-1.17,0.07,2.02,0.1,0,"-3.768292683",,,"3.768292683",,,,,35.3,,,,,,,
39,689546,"Davila, Nick",46,84.8,0.25,0,0.5,0.25,0.225,,,2,8,88.5,-28.8,2176,87,86.65,4,13,26,-0.4000000000000057,6.01,113,150,120,147,292,315,297,"0.689","-0.689",,,8,4,2,0,0,0,4,50,0,0,3.61026,-0.60205,-0.20615,-0.04872,"92.2",51,25,0,0,6.05,-1.42,0.02,2.19,0.25,0,"-1.766666667",,,"1.766666667",,,,,30.8,,,,,,,
36,687985,"White, Josh",57,63.2,0.273,0.091,0.5,0.364,0.313,,,3,11,90.4,10.5,1984,86.5,86.53,9,20,16,0,6.21,114,147,121,148,278,305,274,"-0.249","0.249",,,12,6,2,1,0,0,5,41.7,1,8.3,3.07889,-0.04028,-0.16389,-0.00944,"92.4",115,33.33333333333333,0,0,6.41,-0.57,0.17,1.68,0.333,0,"0.691666667",,,"-0.691666667",,,,,45,,,,,,,
35,671109,"Eder, Jake",78,44.9,0.5,1.5,0,2,0.85,,,1,2,87.3,34,2265,88.2,89.31,3,12,23,1.0999999999999943,6.8,114,149,123,149,295,319,302,"-1.649","1.649",,,4,2,0,0,0,1,0,0,2,50,2.41714,0.49629,-0.25529,-0.02235,"89.5",135,0,0,0,5.98,1.29,-0.84,2.07,0.75,0,"4.711428571",,,"-4.711428571",,,,,25,,,,,,,
35,670090,"Mills, Wyatt",66,53,0.2,0,0.333,0.2,0.329,,,1,5,87.3,28,2363,79.2,79.94,8,12,23,0.7000000000000028,6.97,115,149,122,149,290,328,292,"0.258","-0.258",,,7,3,1,0,0,0,2,28.6,2,28.6,3.15514,0.51971,-0.728,-0.05886,"92.2",144,33.33333333333333,33.33333333333333,14.285714285714285,3.59,-3.29,0.02,2.17,0.429,1,"-0.737142857",,,"0.737142857",,,,,66.7,,,,,,,
35,683352,"Bratt, Mitch",84,41.7,0.2,0.6,0,0.8,0.45,,,1,5,96.6,24.7,2324,85.6,85.45,4,14,21,-0.09999999999999432,6.06,114,150,122,147,303,330,308,"-0.568","0.568",,,6,3,0,0,0,1,2,33.3,1,16.7,2.77057,0.35371,-0.312,0.17143,"95.8",124,66.66666666666666,33.33333333333333,16.666666666666664,5.63,2.52,0.03,2.44,0.333,1,"1.622857143",,,"-1.622857143",,,,,28.6,,,,,,,
35,661563,"Gil, Luis",156,22.4,0.25,0.25,0.333,0.5,0.313,,,1,4,96.1,32,2522,84.4,85.17,2,14,21,0.7999999999999972,6.61,105,150,121,150,273,314,303,"0.162","-0.162",,,4,3,0,1,0,0,1,25,0,0,2.69657,0.48657,-0.65029,-0.20571,"90.6",221,66.66666666666666,33.33333333333333,25,5.75,-2.99,-0.19,2.68,0.25,1,"-0.462857143",,,"0.462857143",,,,,14.3,,,,,,,
34,683000,"Cornelio, Riley",79,43,0.167,0,1,0.167,0.15,,,1,6,,,2270,85,85.1,12,21,13,0.09999999999999432,6.32,114,151,122,149,305,325,300,"0.6","-0.6",,,6,1,1,0,0,0,5,83.3,0,0,2.855,0.29676,-0.14029,-0.02912,"92.1",98,,,,5.84,-2.16,0.6,2.07,0.167,,"-1.764705882",,,"1.764705882",,,,,57.1,,,,,,,
34,519242,"Sale, Chris",82,41.5,0.333,0.333,0.667,0.667,0.45,,,3,9,80.9,0.3,2459,77.5,77.87,5,12,22,0.4000000000000057,6.61,121,150,124,150,307,323,291,"-2.213","2.213",,,10,4,2,0,0,1,5,50,1,10,4.07853,-0.27576,-0.93853,0.19206,"90.8",146,25,25,10,4.94,3.03,-0.1,1.73,0.4,1,"6.508823529",,,"-6.508823529",,,,,41.7,,,,,,,
33,669684,"Murphy, Chris",124,26.6,0.333,0,0.333,0.333,0.357,,,2,6,87.8,20,2265,88.3,88.48,2,15,18,0.20000000000000284,6.3,105,145,122,143,303,334,301,"0.093","-0.093",,,7,6,2,0,0,0,0,0,1,14.3,2.46545,0.44818,-0.19061,0.05788,"91.2",162,50,0,0,5.41,2.02,-0.16,2.66,0.429,0,"-0.281818182",,,"0.281818182",,,,,13.3,,,,,,,
33,679977,"Song, Noah",49,67.3,0,0,0,0,0,,,0,3,74.9,58,2470,85.6,85.31,6,10,23,-0.29999999999999716,5.92,106,147,124,149,289,311,294,"0.642","-0.642",,,3,1,0,0,0,0,2,66.7,0,0,2.80182,0.29273,-0.25188,-0.13562,"88.0",122,0,0,0,6.3,-1.79,0.52,2.45,0,0,"-1.945454545",,,"1.945454545",,,,,60,,,,,,,
33,663321,"Hernandez, Nick",58,56.9,0.5,1,0.5,1.5,0.79,,,2,4,91,34.3,2199,80.8,80.63,4,13,20,-0.20000000000000284,6.11,106,150,118,149,293,313,290,"-1.615","1.615",,,5,3,0,1,0,1,1,20,1,20,3.36636,0.11939,-0.24,-0.04485,"93.6",223,33.33333333333333,33.33333333333333,20,5.94,-3.05,0.05,2.14,0.6,1,"4.893939394",,,"-4.893939394",,,,,30.8,,,,,,,
32,691947,"Kopp, Ronan",65,49.2,0.222,0,0.286,0.222,0.25,,,2,9,77.7,-13,2414,89.7,89.02,3,12,20,-0.7000000000000028,5.69,114,151,117,149,298,325,289,"-0.462","0.462",,,10,7,2,0,0,0,2,20,1,10,2.39844,0.41781,-0.32594,0.05781,"88.6",145,0,0,0,6.76,2.1,0.35,1.99,0.3,0,"1.44375",,,"-1.44375",,,,,25,,,,,,,
32,702795,"Loutos, Ryan",60,53.3,0.286,0.143,0.5,0.429,0.317,,,2,7,91.7,8.3,2155,88.1,88.16,6,14,18,0.10000000000000853,6.32,109,146,120,148,296,322,292,"-0.162","0.162",,,9,4,1,1,0,0,4,44.4,0,0,3.32187,-0.38531,0.04581,-0.01032,"95.2",171,50,0,0,6.29,-2.35,0.26,1.82,0.333,0,"0.50625",,,"-0.50625",,,,,42.9,,,,,,,
31,672282,"Detmers, Reid",98,31.6,0.333,0,0.333,0.333,0.4,,,1,3,90.7,4.7,2413,86.8,86.83,4,16,15,0,6.33,99,147,118,146,294,326,297,"0.307","-0.307",,,4,3,1,0,0,0,0,0,1,25,3.21677,-0.18935,-0.20806,0.08806,"90.1",113,66.66666666666666,0,0,6.21,1.59,-0.5,2.1,0.5,0,"-0.990322581",,,"0.990322581",,,,,25,,,,,,,
30,695667,"Kudrna, Ben",78,38.5,0.5,0.125,0.8,0.625,0.535,,,4,8,87.7,3.4,2351,84.5,84.86,4,15,15,0.4000000000000057,6.43,110,152,120,149,295,320,296,"-1.444","1.444",,,10,5,3,1,0,0,3,30,2,20,3.43933,-0.255,-0.0431,-0.02448,"90.8",102,40,20,10,5.84,-2.12,0.18,1.88,0.6,1,"4.813333333",,,"-4.813333333",,,,,26.7,,,,,,,
30,680573,"Woods Richardson, Simeon",120,25,0.375,0,0.429,0.375,0.338,,,3,8,73.2,11.9,2249,84.4,84.74,3,13,17,0.29999999999999716,6.4,103,143,119,144,288,317,278,"-0.058","0.058",,,8,7,3,0,0,0,1,12.5,0,0,2.66067,0.52767,-0.31,-0.08867,"89.6",147,14.285714285714285,0,0,6.67,-1.13,0.15,1.78,0.375,0,"0.193333333",,,"-0.193333333",,,,,23.1,,,,,,,
29,674841,"Alvarez, Andrew",86,33.7,0.333,0,0.5,0.333,0.5,,,1,3,77.7,-43.5,2598,82.5,82.37,4,11,18,-0.09999999999999432,6.25,108,144,116,144,294,328,291,"-0.001","0.001",,,6,2,1,0,0,0,1,16.7,2,33.3,3.66034,-0.30552,-0.26483,0.13034,"91.7",114,50,0,0,6.22,1.55,0.13,2.14,0.667,0,"0.003448276",,,"-0.003448276",,,,,36.4,,,,,,,
28,814481,"Hobbs, Carson",52,53.8,0.2,0.6,0,0.8,0.4,,,1,5,98.3,24.7,2519,89,88.55,10,18,10,-0.5,5.86,102,151,120,147,301,326,290,"0.16","-0.16",,,5,3,0,0,0,1,2,40,0,0,2.27964,0.58286,-0.465,-0.42214,"91.9",199,66.66666666666666,66.66666666666666,40,6.23,-1.88,0.46,1.93,0.2,2,"-0.571428571",,,"0.571428571",,,,,55.6,,,,,,,
28,687866,"Yeager, Justin",80,35,0.75,0.25,0.75,1,0.762,,,3,4,91.9,10,2218,85.6,85.52,3,13,15,-0.09999999999999432,6.17,108,148,120,145,298,320,296,"-1.379","1.379",,,4,4,2,1,0,0,0,0,0,0,3.00107,0.10593,-0.28821,-0.12679,"92.1",130,50,25,25,5.94,-1.99,0.14,2.19,0.75,1,"4.925",,,"-4.925",,,,,23.1,,,,,,,
28,677958,"Rocker, Kumar",68,41.2,0.2,0.1,0.25,0.3,0.259,,,2,10,91.5,28.3,2191,83,83.99,4,16,12,1,6.77,104,142,112,142,300,315,300,"0.299","-0.299",,,11,8,1,1,0,0,2,18.2,0,0,3.65179,-0.36036,-0.11179,-0.03464,"92.5",150,37.5,0,0,6.04,-2.23,-0.23,2.08,0.273,0,"-1.067857143",,,"1.067857143",,,,,25,,,,,,,
28,669193,"Little, Jack",76,36.8,0.6,0.2,0.75,0.8,0.61,,,3,5,99.2,0.8,2338,83.8,83.18,4,12,16,-0.5999999999999943,6,115,150,125,148,297,323,288,"-1.118","1.118",,,5,4,2,1,0,0,1,20,0,0,3.205,0.05815,-0.41321,-0.21464,"95.0",122,75,0,0,5.1,-2.95,0.25,2.14,0.6,0,"3.992857143",,,"-3.992857143",,,,,33.3,,,,,,,
28,518489,"Brasier, Ryan",59,47.5,0.667,0.333,0.667,1,0.717,,,4,6,94.1,27.2,2305,84.5,85.76,3,19,9,1.2999999999999972,6.87,115,147,116,151,297,317,306,"-1.958","1.958",,,6,6,2,2,0,0,0,0,0,0,2.80786,0.36036,-0.35429,0.21214,"92.6",177,50,0,0,5.75,-1.46,0.45,1.86,0.667,0,"6.992857143",,,"-6.992857143",,,,,15.8,,,,,,,
28,694492,"Durke, Hayden",51,54.9,0,0,0,0,0.14,,,0,4,87.4,11.5,2164,88.3,87.88,4,10,18,-0.3999999999999915,6.08,109,147,120,148,298,333,308,"0.906","-0.906",,,5,2,0,0,0,0,2,40,1,20,2.59393,0.33714,-0.13963,0.00481,"88.6",76,0,0,0,6.09,-2.02,0.02,2.37,0.2,0,"-3.235714286",,,"3.235714286",,,,,40,,,,,,,
27,696149,"Chandler, Bubba",80,33.8,0.25,0.75,0,1,0.54,,,1,4,89.6,49,2482,89.1,90.02,5,12,15,0.9000000000000057,6.73,112,150,122,148,288,326,307,"-0.523","0.523",,,5,3,0,0,0,1,1,20,1,20,2.8663,0,-0.09308,-0.07077,"92.6",131,33.33333333333333,33.33333333333333,20,5.6,-1.54,-0.03,2.08,0.4,1,"1.937037037",,,"-1.937037037",,,,,41.7,,,,,,,
27,681676,"Fernandez, Ryan",63,42.9,0.5,0,0.5,0.5,0.45,,,2,4,79.8,4.8,2483,87.8,88.39,7,16,11,0.6000000000000085,6.36,105,150,115,146,289,316,277,"-0.213","0.213",,,4,4,2,0,0,0,0,0,0,0,2.47778,0.44926,-0.22815,-0.08148,"89.6",147,0,0,0,6,-1.95,0.41,1.37,0.5,0,"0.788888889",,,"-0.788888889",,,,,43.8,,,,,,,
27,811310,"Belgrave, Nigel",79,34.2,0.25,0,0.333,0.25,0.383,,,1,4,95.4,26.7,2664,87.6,87.71,2,9,18,0.10000000000000853,6.21,118,148,119,149,283,310,291,"-0.642","0.642",,,6,3,1,0,0,0,1,16.7,1,16.7,2.49222,0.48115,-0.43556,-0.05926,"92.0",245,66.66666666666666,0,0,5.71,-3.33,-0.36,2.49,0.5,0,"2.377777778",,,"-2.377777778",,,,,22.2,,,,,,,
27,696147,"Bachman, Sam",48,56.3,0,0,0,0,0.175,,,0,3,79.3,-40,2744,88.5,88.43,3,10,17,-0.09999999999999432,5.97,106,145,114,145,305,326,299,"0.67","-0.67",,,4,1,0,0,0,0,2,50,1,25,2.90296,-0.02037,-0.11259,-0.01333,"88.0",147,0,0,0,5.58,-1.6,0.05,2.44,0.25,0,"-2.481481481",,,"2.481481481",,,,,30,,,,,,,
