"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,671109,"Eder, Jake",42,45.2,0,0,0,0,0.35,,,0,1,83.6,35,2298,88.1,89.46,2,6,13,1.4000000000000057,6.83,110,149,116,150,290,320,309,"0.067","-0.067",,,2,1,0,0,0,0,0,0,1,50,2.50789,0.40263,-0.25684,-0.00316,"89.7",139,0,0,0,5.92,1.31,-0.84,2,0.5,0,"-0.352631579",,,"0.352631579",,,,,33.3,,,,,,,
18,519242,"Sale, Chris",37,48.6,0.333,0,0.667,0.333,0.3,,,2,6,72.8,-9.3,2432,77.4,78.56,3,9,9,1.1999999999999886,7.14,120,150,125,150,308,327,292,"0.128","-0.128",,,6,3,2,0,0,0,3,50,0,0,4.08778,-0.28471,-0.92111,0.16333,"88.0",93,0,0,0,5.04,2.97,-0.17,1.65,0.333,0,"-0.711111111",,,"0.711111111",,,,,33.3,,,,,,,
18,696147,"Bachman, Sam",33,54.5,0,0,0,0,0.233,,,0,2,79.3,-40,2747,88.6,88.7,2,6,12,0.10000000000000853,6,99,142,112,142,306,325,303,"0.194","-0.194",,,3,1,0,0,0,0,1,33.3,1,33.3,2.83056,0.03611,-0.10444,-0.04556,"88.0",83,0,0,0,5.55,-1.52,0.22,2.42,0.333,0,"-1.077777778",,,"1.077777778",,,,,33.3,,,,,,,
15,689546,"Davila, Nick",18,83.3,0.25,0,0.333,0.25,0.225,,,1,4,86.5,-30.7,2160,86.8,86.42,1,4,11,-0.3999999999999915,6.03,109,152,118,145,298,319,295,"0.329","-0.329",,,4,3,1,0,0,0,1,25,0,0,3.712,-0.68533,-0.29667,-0.29667,"96.5",5,33.33333333333333,0,0,6.1,-1.31,-0.01,2.51,0.25,0,"-2.193333333",,,"2.193333333",,,,,25,,,,,,,
14,669461,"Liberatore, Matthew",39,35.9,0,0,0,0,0,,,0,4,84.1,-18,2444,85.4,85.99,5,9,5,0.7000000000000028,6.17,105,147,120,148,291,320,284,"0.371","-0.371",,,4,1,0,0,0,0,3,75,0,0,3.12857,-0.065,-0.31143,-0.07857,"92.4",178,0,0,0,6.62,0.4,-0.27,2.34,0,0,"-2.65",,,"2.65",,,,,55.6,,,,,,,
13,670090,"Mills, Wyatt",21,61.9,0,0,0,0,0.233,,,0,2,88.5,-10,,77.6,78.7,3,4,9,1.1000000000000085,7.12,114,148,123,151,289,342,298,"0.489","-0.489",,,3,1,0,0,0,0,1,33.3,1,33.3,3.37692,0.43615,-0.88769,0.24462,"88.5",14,0,0,0,3.6,-2.49,-0.49,1.84,0.333,0,"-3.761538462",,,"3.761538462",,,,,75,,,,,,,
13,691947,"Kopp, Ronan",21,61.9,0.25,0,0.25,0.25,0.225,,,1,4,71.6,-3.7,2438,89,88.25,1,6,7,-0.7000000000000028,5.65,119,151,118,149,297,325,286,"0.148","-0.148",,,4,4,1,0,0,0,0,0,0,0,2.49,0.37,-0.31538,0.00154,"88.0",138,0,0,0,6.81,2.18,0.1,2.23,0.25,0,"-1.138461538",,,"1.138461538",,,,,16.7,,,,,,,
13,680730,"Parker, Mitchell",43,30.2,0,0,0,0,0,,,0,3,52.9,30,2202,83.9,84.35,0,4,9,0.3999999999999915,6.7,121,147,127,151,287,317,291,"0.568","-0.568",,,3,2,0,0,0,0,1,33.3,0,0,3.13538,0.11615,-0.54462,-0.39231,"88.0",174,0,0,0,5.96,2.06,-0.32,2.58,0,0,"-4.369230769",,,"4.369230769",,,,,0,,,,,,,
13,646242,"Díaz, Jhonathan",27,48.1,0,0,0,0,0,,,0,5,86,11,2654,80.1,80.13,0,6,7,0,6.2,116,152,122,148,292,316,280,"0.98","-0.98",,,5,4,0,0,0,0,1,20,0,0,3.18231,0.35692,-0.96154,0.39538,"90.3",126,25,0,0,5.34,3.08,0.35,2.63,0,0,"-7.538461538",,,"7.538461538",,,,,0,,,,,,,
12,669022,"Gore, MacKenzie",33,36.4,0.333,0,0.333,0.333,0.3,,,1,3,83,-1.7,2168,86.8,87.32,3,8,4,0.5,6.76,114,145,106,152,300,306,297,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,2.79833,0.24333,-0.21583,-0.1825,"90.1",102,33.33333333333333,0,0,5.49,2.06,-0.5,1.88,0.333,0,"1.45",,,"-1.45",,,,,37.5,,,,,,,
