"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
70,696147,"Bachman, Sam",121,57.9,0.071,0,0.25,0.071,0.144,,,1,14,86.8,11.8,2704,88.5,88.42,11,28,42,-0.09999999999999432,6.01,105,147,116,148,301,325,298,"2.754","-2.754",,,16,4,1,0,0,0,10,62.5,2,12.5,2.922,-0.03559,-0.10696,-0.00522,"88.8",169,25,0,0,5.58,-1.58,0.12,2.41,0.188,0,"-3.934285714",,,"3.934285714",,,,,39.3,,,,,,,
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.385,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.714","0.714",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.065671642",,,"-1.065671642",,,,,23.1,,,,,,,
66,701552,"Granillo, Andre",104,63.5,0.125,0,0.154,0.125,0.178,,,2,16,75.7,21.3,2355,81.8,81.2,8,28,38,-0.5999999999999943,5.75,109,148,120,148,296,321,297,"1.231","-1.231",,,18,13,2,0,0,0,3,16.7,1,5.6,3.11894,0.27364,-0.21591,-0.11742,"88.7",120,7.6923076923076925,0,0,6.4,-1.18,0.16,2.1,0.222,0,"-1.865151515",,,"1.865151515",,,,,28.6,,,,,,,
63,663321,"Hernandez, Nick",124,50.8,0.286,0.571,0.25,0.857,0.465,,,2,7,93.5,28.4,2290,80.9,80.78,13,25,38,-0.10000000000000853,6.16,105,148,115,148,290,316,291,"-1.303","1.303",,,10,5,0,1,0,1,3,30,2,20,3.37032,0.10774,-0.21587,0.0054,"93.7",238,60,20,10,5.93,-3.03,0.26,2.02,0.4,1,"2.068253968",,,"-2.068253968",,,,,52,,,,,,,
63,669467,"Pallante, Andre",203,31,0,0,0,0,0.082,,,0,15,83.4,17.4,2184,86.6,87.49,15,29,34,0.9000000000000057,6.47,106,149,115,146,287,318,286,"3.269","-3.269",,,17,9,0,0,0,0,6,35.3,2,11.8,2.79889,0.20175,-0.35825,-0.18429,"91.5",94,33.33333333333333,0,0,6.01,-1.67,0.31,2.03,0.118,0,"-5.188888889",,,"5.188888889",,,,,51.7,,,,,,,
62,693821,"Elder, Bryce",218,28.4,0.231,0.154,0.333,0.385,0.32,,,3,13,93.4,2,2450,84,83.8,8,27,35,-0.20000000000000284,6.2,112,148,123,147,300,320,295,"-1.202","1.202",,,15,9,1,2,0,0,4,26.7,2,13.3,3.38839,-0.15443,-0.19,-0.03968,"93.0",100,55.55555555555556,0,0,6.38,-1.45,0.22,1.15,0.333,0,"1.938709677",,,"-1.938709677",,,,,29.6,,,,,,,
61,689546,"Davila, Nick",80,76.3,0.2,0.2,0.222,0.4,0.281,,,3,15,89.8,-6.8,2187,87.1,86.68,5,22,39,-0.3999999999999915,5.97,112,150,120,148,289,319,298,"-0.375","0.375",,,16,10,2,0,0,1,5,31.3,1,6.3,3.59361,-0.59262,-0.15131,-0.03557,"92.9",102,40,10,6.25,6.03,-1.47,0.02,2.18,0.25,1,"0.614754098",,,"-0.614754098",,,,,22.7,,,,,,,
61,679977,"Song, Noah",94,64.9,0.222,0,0.5,0.222,0.25,,,2,9,90.8,29.5,2450,85.4,84.96,10,22,39,-0.4000000000000057,5.93,106,147,124,149,289,311,294,"-0.153","0.153",,,10,4,2,0,0,0,5,50,1,10,2.8882,0.23567,-0.256,-0.15833,"91.8",179,25,0,0,6.3,-1.75,0.57,2.27,0.3,0,"0.250819672",,,"-0.250819672",,,,,45.5,,,,,,,
60,695505,"Burns, Chase",172,34.9,0,0,0,0,0.108,,,0,11,53.7,16,2573,89.3,89.15,21,29,31,-0.20000000000000284,6.17,114,150,121,150,298,320,297,"2.428","-2.428",,,13,1,0,0,0,0,10,76.9,2,15.4,2.817,0.04271,-0.2585,-0.0665,"88.0",59,0,0,0,6.57,-1.31,0.67,1.32,0.154,0,"-4.046666667",,,"4.046666667",,,,,72.4,,,,,,,
59,661563,"Gil, Luis",219,26.9,0.1,0.1,0.167,0.2,0.125,,,1,10,80.9,16.5,2502,85,85.73,6,27,32,0.7000000000000028,6.59,102,150,123,150,283,321,293,"1.904","-1.904",,,10,6,0,1,0,0,4,40,0,0,2.57424,0.56661,-0.55644,-0.26119,"89.7",171,33.33333333333333,16.666666666666664,10,5.76,-2.98,0,2.5,0.1,1,"-3.227118644",,,"3.227118644",,,,,22.2,,,,,,,
57,656550,"Holmes, Grant",191,29.8,0,0,0,0,0,,,0,12,102.4,25,2686,84,83.6,20,27,30,-0.4000000000000057,5.97,104,148,123,143,317,323,292,"2.529","-2.529",,,12,2,0,0,0,0,10,83.3,0,0,3.40333,-0.18661,-0.09745,-0.02327,"97.9",170,100,50,8.333333333333332,5.94,-2.38,0.04,1.59,0,1,"-4.436842105",,,"4.436842105",,,,,74.1,,,,,,,
57,680573,"Woods Richardson, Simeon",241,23.7,0.3,0,0.333,0.3,0.27,,,3,10,77.5,8.2,2233,84.5,84.81,7,25,32,0.29999999999999716,6.37,103,143,119,144,288,317,278,"0.507","-0.507",,,10,9,3,0,0,0,1,10,0,0,2.66088,0.52,-0.30667,-0.08877,"90.2",141,22.22222222222222,0,0,6.61,-1.16,0.13,1.68,0.3,0,"-0.889473684",,,"0.889473684",,,,,28,,,,,,,
57,660623,"Ynoa, Huascar",118,48.3,0.188,0.125,0.25,0.313,0.241,,,3,16,84.7,16.4,2361,83.8,83.19,9,30,27,-0.5999999999999943,5.77,110,147,116,147,288,318,297,"0.335","-0.335",,,17,12,1,2,0,0,4,23.5,1,5.9,3.40211,-0.16825,-0.13945,0.086,"91.3",133,16.666666666666664,8.333333333333332,5.88235294117647,5.66,-2.21,0.24,1.91,0.235,1,"-0.587719298",,,"0.587719298",,,,,30,,,,,,,
57,687570,"Prielipp, Connor",122,46.7,0.231,0.308,0.25,0.538,0.409,,,3,13,96.8,11.6,2895,89.8,88.52,8,22,35,-1.2999999999999972,5.58,105,147,124,149,283,313,280,"-0.853","0.853",,,17,9,1,1,0,1,4,23.5,4,23.5,2.67684,0.16333,-0.08875,0.00196,"96.1",173,77.77777777777779,0,0,6.18,1.33,0.13,2.21,0.412,0,"1.496491228",,,"-1.496491228",,,,,36.4,,,,,,,
