"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.5,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409",,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,,,,,,
40,676680,"Cosgrove, Tom",72,55.6,0.143,0.143,0.167,0.286,0.217,,,1,7,79.9,30.8,2754,75.8,74.28,4,14,26,-1.5,5.44,113,148,124,148,293,316,288,"0.522","-0.522",,,9,6,0,1,0,0,2,22.2,1,11.1,4.1225,-0.111,-1.72375,0.06225,"89.9",164,16.666666666666664,0,0,5.22,2.82,0.04,2.32,0.222,0,"-1.305",,,"1.305",,,,,28.6,,,,,,,
39,661527,"Martinez, Seth",102,38.2,0.417,0.333,0.444,0.75,0.496,,,5,12,94.1,24.6,2442,79,79.52,7,26,13,0.5,6.78,105,147,122,145,286,311,285,"-2.298","2.298",,,12,10,3,1,0,1,2,16.7,0,0,2.97359,0.69795,-1.16179,-0.35103,"94.4",164,60,20,16.666666666666664,4.58,-2.42,0.27,2.1,0.417,2,"5.892307692",,,"-5.892307692",,,,,26.9,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.32,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
36,681810,"Warren, Austin",66,54.5,0.3,0.1,0.333,0.4,0.341,,,3,10,92.5,25.9,2733,84.5,84.11,3,18,18,-0.4000000000000057,6.16,110,148,121,149,287,319,285,"0.095","-0.095",,,11,9,2,1,0,0,1,9.1,1,9.1,3.42528,-0.21667,-1.30778,0.16556,"92.4",197,44.44444444444444,22.22222222222222,18.181818181818183,4.91,-2.65,0.36,2.11,0.364,2,"-0.263888889",,,"0.263888889",,,,,16.7,,,,,,,
35,683175,"Phillips, Connor",88,39.8,0.333,0.333,0.4,0.667,0.357,,,2,6,93.7,16.8,2381,85,84.71,6,15,20,-0.29999999999999716,5.91,112,147,116,145,294,330,298,"-0.507","0.507",,,7,5,0,2,0,0,2,28.6,0,0,3.22143,-0.09147,-1.24714,-0.34943,"93.7",208,60,20,14.285714285714285,5.81,-1.78,-0.04,1.62,0.286,1,"1.448571429",,,"-1.448571429",,,,,40,,,,,,,
35,670059,"Holderman, Colin",88,39.8,0.25,0,0.333,0.25,0.25,,,2,8,82.9,9.7,2455,83.7,83.62,5,15,20,-0.10000000000000853,6.29,111,144,115,145,290,322,296,"-0.93","0.93",,,10,6,2,0,0,0,3,30,1,10,3.11371,0.15412,-1.04743,0.09086,"89.9",118,16.666666666666664,0,0,5.85,-2.57,0.42,1.95,0.3,0,"2.657142857",,,"-2.657142857",,,,,33.3,,,,,,,
35,678906,"Teng, Kai-Wei",91,38.5,0.222,0.667,0,0.889,0.508,,,2,9,92.2,13.8,2709,84.3,83.75,8,16,19,-0.5999999999999943,6.07,111,149,123,148,302,315,292,"-1.541","1.541",,,12,6,0,0,0,2,3,25,3,25,3.10857,0.11657,-1.086,-0.41286,"97.0",138,66.66666666666666,33.33333333333333,16.666666666666664,5.47,-2.06,0.61,2.19,0.417,2,"4.402857143",,,"-4.402857143",,,,,50,,,,,,,
35,663992,"Lovelady, Richard",69,50.7,0,0,0,0,0.087,,,0,7,82,35,2487,83.1,84.42,8,18,17,1.3000000000000114,7.15,102,138,108,136,295,307,289,"1.549","-1.549",,,8,3,0,0,0,0,4,50,1,12.5,3.21143,0.09636,-1.07914,0.59571,"88.8",124,0,0,0,5.18,2.42,-0.33,1.72,0.125,0,"-4.425714286",,,"4.425714286",,,,,44.4,,,,,,,
32,700187,"Taylor, Troy",69,46.4,0.25,0.75,0,1,0.5,,,1,4,89.6,10.7,2621,85.8,85,4,10,22,-0.7999999999999972,5.92,105,142,120,140,295,322,302,"-2.028","2.028",,,4,3,0,0,0,1,1,25,0,0,3.47406,-0.34969,-0.67355,-0.26645,"91.0",121,33.33333333333333,0,0,5.7,-1.82,0.3,1.56,0.25,0,"6.3375",,,"-6.3375",,,,,40,,,,,,,
