"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
98,806960,"Morales, Luis",365,26.8,0.158,0.053,0.375,0.211,0.271,,,3,19,93.8,17.5,2937,81.2,80.47,19,34,64,-0.7000000000000028,5.96,109,146,116,147,300,325,295,"0.428","-0.428","72.0","10.6",22,8,2,1,0,0,11,50,3,13.6,3.86724,-0.3849,-1.41684,-0.4901,"93.0",164,25,0,0,5.78,-1.87,0.28,1.84,0.273,0,"-0.436734694",,,"0.436734694",,,,,55.9,,10.186563827012444,-16.810147572866835,30.165354720335,0.75,38.74708066318492,32.09071740429571
97,677960,"Weathers, Ryan",330,29.4,0.158,0.211,0.286,0.368,0.355,,,3,19,92.3,11.9,2660,84.7,83.86,19,39,58,-0.7999999999999972,5.82,108,147,123,149,294,323,287,"0.934","-0.934","68.3","10.6",22,8,1,1,0,1,11,50,1,4.5,3.09979,0.09441,-0.9301,0.03072,"91.5",142,37.5,12.5,4.545454545454546,5.41,3.03,-0.62,1.75,0.273,1,"-0.962886598",,,"0.962886598",,,,,48.7,,16.476015431221818,-16.27127882482625,30.797516616998823,0.3,41.01502778728174,40.04723657827247
82,666200,"Luzardo, Jesús",270,30.4,0.143,0.143,0.5,0.286,0.223,,,2,14,75.3,4,2328,85.3,83.81,14,27,55,-1.5,5.32,109,146,119,146,279,303,278,"1.324","-1.324",,,14,4,1,0,1,0,10,71.4,0,0,3.03268,0.10753,-0.7211,0.1928,"90.6",153,0,0,0,5.69,2.58,-0.17,1.89,0.143,0,"-1.614634146",,,"1.614634146",,,,,51.9,,,,,,,
80,683175,"Phillips, Connor",182,44,0.2,0.3,0.25,0.5,0.361,,,4,20,92.2,23.1,2382,85.4,84.99,17,39,41,-0.4000000000000057,5.87,113,149,118,147,295,325,298,"0.319","-0.319",,,21,13,0,3,0,1,8,38.1,0,0,3.15762,-0.04962,-1.305,-0.353,"92.6",185,46.15384615384615,15.384615384615385,9.523809523809524,5.79,-1.8,0.32,1.66,0.19,2,"-0.39875",,,"0.39875",,,,,43.6,,,,,,,
79,701542,"Warren, Will",344,23,0.286,0.286,0.25,0.571,0.463,,,4,14,91.7,11.6,2993,84.3,84.04,10,34,45,-0.29999999999999716,6.32,113,150,124,151,291,325,288,"-0.047","0.047","69.1","10.0",14,13,2,1,0,1,1,7.1,0,0,3.10278,0.1339,-1.44063,-0.23532,"91.9",159,38.46153846153847,15.384615384615385,14.285714285714285,5.67,-3.52,0.29,1.86,0.286,2,"0.059493671",,,"-0.059493671",,,,,29.4,,2.1423293339586795,3.6251210523078434,36.18571481807121,0.4,34.97735290313836,22.10531228901406
77,650633,"King, Michael",338,22.8,0.357,0.214,0.4,0.571,0.503,,,5,14,92.5,22.4,2814,81.2,80.37,11,32,45,-0.7999999999999972,5.86,113,150,123,149,297,324,294,"-2.798","2.798",,,17,11,4,0,0,1,4,23.5,1,5.9,3.50506,-0.02882,-1.19532,-0.48571,"92.8",183,45.45454545454545,9.090909090909092,5.88235294117647,5.59,-2.83,0.21,1.93,0.412,1,"3.633766234",,,"-3.633766234",,,,,34.4,,,,,,,
70,668909,"Williams, Gavin",282,24.8,0.222,0.333,0.333,0.556,0.429,,,4,18,89.8,27.1,2283,86.1,86.83,23,35,35,0.7000000000000028,6.73,111,151,123,145,301,325,290,"-3.584","3.584",,,18,8,2,0,0,2,10,55.6,0,0,3.02014,0.05862,-0.80929,-0.67357,"91.8",171,37.5,12.5,5.555555555555555,5.81,-3.09,0.82,1.7,0.222,1,"5.12",,,"-5.12",,,,,65.7,,,,,,,
68,656234,"Bird, Jake",167,40.7,0.158,0.053,0.333,0.211,0.222,,,3,19,82.5,-1.9,2798,83.9,82.9,13,35,33,-1,5.76,107,147,123,146,294,318,283,"2.169","-2.169","70.7","10.8",20,9,2,1,0,0,10,50,1,5,2.80618,0.44985,-1.34044,-0.95309,"89.6",127,33.33333333333333,0,0,5.11,-3.15,0.26,2.25,0.2,0,"-3.189705882",,,"3.189705882",,,,,37.1,,13.295847351694851,-9.607454149023084,30.91954752381319,0.7777777777777778,37.34445409801686,37.74267959276961
67,696270,"Johnson, Ryan",341,19.6,0.167,0.083,0.25,0.25,0.219,,,2,12,77.5,15.5,2434,78.6,78.17,7,24,43,-0.3999999999999915,6.01,109,149,118,149,300,323,294,"0.196","-0.196","66.5","10.3",12,8,1,1,0,0,4,33.3,0,0,3.38672,0.30388,-0.98328,-0.30179,"88.9",125,0,0,0,5.91,-2.96,0.61,2.2,0.167,0,"-0.292537313",,,"0.292537313",,,,,29.2,,19.470166291177488,-26.537611944408276,32.11330730555812,0.4,34.62164465120426,44.87732837590609
60,623149,"Sewald, Paul",134,44.8,0.308,0.231,0.308,0.538,0.437,,,4,13,88.2,35.6,2482,82.4,82,7,29,31,-0.4000000000000057,6.16,110,149,120,148,302,324,298,"0.211","-0.211","72.8","9.8",15,13,2,1,1,0,1,6.7,0,0,2.94583,0.42883,-0.97467,-0.35133,"91.1",182,15.384615384615385,7.6923076923076925,6.666666666666667,4.65,-3.6,0.17,2.09,0.333,1,"-0.351666667",,,"0.351666667",,,,,24.1,,16.081836895246585,-16.604721697796577,31.931904412294944,0.4444444444444444,38.348481201726734,39.205267296903536
