"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
35,663992,"Lovelady, Richard",69,50.7,0,0,0,0,0.087,,,0,7,82,35,2487,83.1,84.42,8,18,17,1.3000000000000114,7.15,102,138,108,136,295,307,289,"1.549","-1.549",,,8,3,0,0,0,0,4,50,1,12.5,3.21143,0.09636,-1.07914,0.59571,"88.8",124,0,0,0,5.18,2.42,-0.33,1.72,0.125,0,"-4.425714286",,,"4.425714286",,,,,44.4,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
27,681810,"Warren, Austin",47,57.4,0.167,0.167,0.2,0.333,0.279,,,1,6,90.7,34,2733,84.3,83.91,3,13,14,-0.3999999999999915,6.15,110,148,122,149,283,321,286,"0.527","-0.527",,,7,5,0,1,0,0,1,14.3,1,14.3,3.47778,-0.25519,-1.35333,0.31926,"91.4",192,40,20,14.285714285714285,4.92,-2.63,0.17,2.18,0.286,1,"-1.951851852",,,"1.951851852",,,,,23.1,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
26,666121,"Baum, Tyler",37,70.3,0.2,0.2,0.25,0.4,0.325,,,1,5,91.1,-2.3,2321,85,82.31,4,9,17,-2.700000000000003,5.4,113,149,119,149,296,316,280,"0.023","-0.023",,,6,4,0,1,0,0,1,16.7,1,16.7,3.57385,-0.42462,-0.9012,-0.658,"94.8",172,66.66666666666666,0,0,5.84,-0.35,0.17,2.01,0.333,0,"-0.088461538",,,"0.088461538",,,,,44.4,,,,,,,
24,694918,"Tidwell, Blade",61,39.3,0,0,0,0,0.1,,,0,6,87.1,46.7,2788,83.4,83.72,9,16,8,0.29999999999999716,6.55,111,151,121,148,304,331,302,"1.234","-1.234",,,7,3,0,0,0,0,3,42.9,1,14.3,2.81542,0.4675,-1.09167,-0.42083,"91.2",189,33.33333333333333,33.33333333333333,14.285714285714285,6.04,-1.92,0.75,1.86,0.143,1,"-5.141666667",,,"5.141666667",,,,,56.3,,,,,,,
24,801739,"Lagrange, Carlos",94,25.5,0,0,,0,0.467,,,0,1,,,2628,83.5,82.54,1,3,21,-1,5.71,105,147,120,149,296,326,281,"-0.105","0.105",,,3,0,0,0,0,0,1,33.3,1,33.3,2.94375,0.33708,-1.35583,0.13083,"88.0",171,,,,6.44,-2.11,-0.2,3.05,0.667,,"0.4375",,,"-0.4375",,,,,33.3,,,,,,,
22,661527,"Martinez, Seth",51,43.1,0.5,0.4,0.571,0.9,0.595,,,5,10,94.7,20.6,2409,79.1,79.64,3,16,6,0.5,6.82,105,146,124,144,281,309,289,"-2.977","2.977",,,10,8,3,1,0,1,2,20,0,0,2.98727,0.67909,-1.075,-0.41045,"94.8",189,62.5,12.5,10,4.6,-2.42,0.37,2.11,0.5,1,"13.531818182",,,"-13.531818182",,,,,18.8,,,,,,,
22,670059,"Holderman, Colin",65,33.8,0.4,0,0.4,0.4,0.357,,,2,5,83.4,9.4,2629,83.6,83.55,2,9,13,0,6.45,107,140,114,139,297,319,296,"-0.959","0.959",,,7,5,2,0,0,0,1,14.3,1,14.3,3.21364,0.07714,-1.01364,-0.50818,"90.7",93,20,0,0,5.86,-2.74,0.38,2.08,0.429,0,"4.359090909",,,"-4.359090909",,,,,22.2,,,,,,,
21,811310,"Belgrave, Nigel",57,36.8,0.333,0,0.5,0.333,0.3,,,1,3,84.7,25,2697,82.9,82.51,2,8,13,-0.4000000000000057,6.09,122,149,127,150,285,318,293,"0.098","-0.098",,,3,2,1,0,0,0,1,33.3,0,0,2.90952,0.41571,-1.2819,0.29238,"90.9",178,0,0,0,5.54,-3.48,-0.1,2.16,0.333,0,"-0.466666667",,,"0.466666667",,,,,25,,,,,,,
21,676680,"Cosgrove, Tom",36,58.3,0.25,0.25,0.2,0.5,0.25,,,1,4,78.3,28.8,2713,75.8,74.15,1,10,11,-1.7000000000000028,5.55,114,147,116,145,295,317,295,"0.435","-0.435",,,5,5,0,1,0,0,0,0,0,0,4.14524,-0.10381,-1.82762,0.55524,"90.1",147,20,0,0,5.25,2.78,0.04,2.12,0.2,0,"-2.071428571",,,"2.071428571",,,,,10,,,,,,,
20,676571,"Poulin, PJ",49,40.8,0,0,0,0,0,,,0,4,95.1,16.7,2409,78.9,78.58,3,8,12,-0.30000000000001137,6.32,104,149,118,150,292,312,291,"1.074","-1.074",,,4,3,0,0,0,0,1,25,0,0,3.3,0.398,-0.858,-0.407,"94.7",181,33.33333333333333,0,0,4.35,2.36,-0.48,1.75,0,0,"-5.37",,,"5.37",,,,,37.5,,,,,,,
20,671106,"Allen, Logan",83,24.1,0,0,0,0,0,,,0,6,76.6,24.5,2334,79.7,79.49,5,10,10,-0.20000000000000284,6.22,103,149,127,148,288,318,299,"1.437","-1.437",,,6,2,0,0,0,0,4,66.7,0,0,3.5905,0.00842,-1.2155,0.4885,"88.0",92,0,0,0,5.31,2.17,-0.09,1.96,0,0,"-7.185",,,"7.185",,,,,50,,,,,,,
20,681151,"Murray, Jayden",65,30.8,0,0,0,0,0.175,,,0,3,78.4,14.5,2367,81,80.29,4,9,11,-0.7000000000000028,5.88,110,151,115,148,299,323,295,"0.441","-0.441",,,4,2,0,0,0,0,1,25,1,25,3.444,0.0415,-1.2355,-0.9215,"90.5",160,0,0,0,5.52,-2.3,0.55,2.2,0.25,0,"-2.205",,,"2.205",,,,,44.4,,,,,,,
19,663941,"Beck, Tristan",49,38.8,0.2,0,0.333,0.2,0.18,,,1,5,97.3,19.7,2830,82.8,83.27,3,10,9,0.5,6.73,109,150,121,147,303,321,305,"0.26","-0.26",,,5,3,1,0,0,0,2,40,0,0,3.56842,-0.22684,-1.38105,-1.07895,"92.8",162,66.66666666666666,0,0,5.89,-2.25,0.74,1.86,0.2,0,"-1.368421053",,,"1.368421053",,,,,30,,,,,,,
19,686747,"La Sorsa, Joe",41,46.3,0,0,0,0,0.175,,,0,3,60.8,25,2072,79,78.59,5,8,11,-0.4000000000000057,6.48,112,140,121,142,281,333,295,"0.393","-0.393",,,4,2,0,0,0,0,1,25,1,25,3.36526,0.35053,-0.53579,0.02842,"88.0",119,0,0,0,5.25,3.31,-0.49,1.76,0.25,0,"-2.068421053",,,"2.068421053",,,,,62.5,,,,,,,
18,656234,"Bird, Jake",46,39.1,0.2,0,0.5,0.2,0.18,,,1,5,60.7,-34.5,2817,82.9,81.66,3,8,10,-1.2000000000000028,5.8,112,150,126,148,283,306,274,"0.567","-0.567",,,5,2,1,0,0,0,3,60,0,0,3.00667,0.35222,-1.58778,-1.08889,"88.0",72,0,0,0,5.14,-3.15,0.14,2.11,0.2,0,"-3.15",,,"3.15",,,,,37.5,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.494,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
18,668970,"Hollowell, Gavin",43,41.9,0,0,,0,0,,,0,4,,,2464,84.1,84.54,2,4,14,0.4000000000000057,6.58,111,148,114,152,293,323,307,"1.054","-1.054",,,4,0,0,0,0,0,4,100,0,0,2.88722,0.33444,-0.81167,0.36722,"88.0",127,,,,5.13,-3.45,-0.4,2.32,0,,"-5.855555556",,,"5.855555556",,,,,50,,,,,,,
18,700187,"Taylor, Troy",37,48.6,,,,,,,,,,,,2570,86,85.24,3,5,13,-0.7999999999999972,5.98,103,136,116,137,295,323,301,"-0.064","0.064",,,,,,,,,,,,,3.43389,-0.32556,-0.54588,-0.10471,"88.8",105,,,,5.74,-1.79,0.22,1.44,,,"0.355555556",,,"-0.355555556",,,,,60,,,,,,,
