"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
35,670059,"Holderman, Colin",88,39.8,0.25,0,0.333,0.25,0.25,,,2,8,82.9,9.7,2455,83.7,83.62,5,15,20,-0.10000000000000853,6.29,111,144,115,145,290,322,296,"-0.93","0.93",,,10,6,2,0,0,0,3,30,1,10,3.11371,0.15412,-1.04743,0.09086,"89.9",118,16.666666666666664,0,0,5.85,-2.57,0.42,1.95,0.3,0,"2.657142857",,,"-2.657142857",,,,,33.3,,,,,,,
35,663992,"Lovelady, Richard",69,50.7,0,0,0,0,0.087,,,0,7,82,35,2487,83.1,84.42,8,18,17,1.3000000000000114,7.15,102,138,108,136,295,307,289,"1.549","-1.549",,,8,3,0,0,0,0,4,50,1,12.5,3.21143,0.09636,-1.07914,0.59571,"88.8",124,0,0,0,5.18,2.42,-0.33,1.72,0.125,0,"-4.425714286",,,"4.425714286",,,,,44.4,,,,,,,
32,676680,"Cosgrove, Tom",58,55.2,0.2,0.2,0.2,0.4,0.279,,,1,5,78.3,28.8,2754,76.1,74.54,2,11,21,-1.5999999999999943,5.45,111,148,120,147,297,318,291,"0.175","-0.175",,,7,5,0,1,0,0,1,14.3,1,14.3,4.10156,-0.11656,-1.71719,0.39906,"90.1",147,20,0,0,5.29,2.82,0.16,2.35,0.286,0,"-0.546875",,,"0.546875",,,,,18.2,,,,,,,
31,815590,"Lobus, Ryan",60,51.7,0,0,0,0,0.233,,,0,2,94.4,16,2604,80.1,79.76,3,9,22,-0.29999999999999716,6.28,109,149,125,149,304,320,300,"-0.77","0.77",,,3,2,0,0,0,0,0,0,1,33.3,3.27161,0.30968,-1.45065,0.14677,"91.2",229,50,0,0,4.43,-3.56,0.08,2.11,0.333,0,"2.483870968",,,"-2.483870968",,,,,33.3,,,,,,,
30,661527,"Martinez, Seth",78,38.5,0.455,0.364,0.5,0.818,0.541,,,5,11,96.1,20.3,2429,79.2,79.7,6,22,8,0.5,6.77,107,148,122,145,285,312,286,"-2.638","2.638",,,11,9,3,1,0,1,2,18.2,0,0,2.93467,0.72033,-1.12767,-0.50167,"95.7",181,66.66666666666666,22.22222222222222,18.181818181818183,4.61,-2.4,0.43,2.1,0.455,2,"8.793333333",,,"-8.793333333",,,,,27.3,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
28,811310,"Belgrave, Nigel",79,35.4,0.25,0,0.5,0.25,0.225,,,1,4,84.7,25,2714,83,82.75,4,11,17,-0.29999999999999716,6.15,120,149,126,150,283,316,291,"0.159","-0.159",,,4,2,1,0,0,0,2,50,0,0,2.87393,0.43964,-1.28464,0.06536,"90.4",179,0,0,0,5.52,-3.46,0.13,2.16,0.25,0,"-0.567857143",,,"0.567857143",,,,,36.4,,,,,,,
27,681810,"Warren, Austin",47,57.4,0.167,0.167,0.2,0.333,0.279,,,1,6,90.7,34,2733,84.3,83.91,3,13,14,-0.3999999999999915,6.15,110,148,122,149,283,321,286,"0.527","-0.527",,,7,5,0,1,0,0,1,14.3,1,14.3,3.47778,-0.25519,-1.35333,0.31926,"91.4",192,40,20,14.285714285714285,4.92,-2.63,0.17,2.18,0.286,1,"-1.951851852",,,"1.951851852",,,,,23.1,,,,,,,
26,666121,"Baum, Tyler",37,70.3,0.2,0.2,0.25,0.4,0.325,,,1,5,91.1,-2.3,2321,85,82.31,4,9,17,-2.700000000000003,5.4,113,149,119,149,295,317,278,"0.023","-0.023",,,6,4,0,1,0,0,1,16.7,1,16.7,3.57385,-0.42462,-0.9012,-0.658,"94.8",172,66.66666666666666,0,0,5.84,-0.35,0.17,2.01,0.333,0,"-0.088461538",,,"0.088461538",,,,,44.4,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
25,685112,"McCambley, Zach",82,30.5,0,0,0,0,0,,,0,2,95.2,17.5,2663,84.4,83.84,2,8,17,-0.6000000000000085,5.93,110,150,120,147,285,303,282,"0.181","-0.181",,,2,2,0,0,0,0,0,0,0,0,3.2604,-0.0552,-1.1508,-0.2812,"91.7",202,50,0,0,5.94,-1.26,0.59,1.33,0,0,"-0.724",,,"0.724",,,,,25,,,,,,,
25,668338,"Miller, Tyson",68,36.8,0.25,0.75,0,1,0.54,,,1,4,99.5,18.7,2502,79.8,80.69,2,8,17,0.9000000000000057,7.06,104,145,110,144,294,329,305,"-1.025","1.025",,,5,3,0,0,0,1,1,20,1,20,2.7336,0.8704,-1.0052,-0.162,"94.9",222,66.66666666666666,66.66666666666666,40,4.35,-4.14,0.38,2.47,0.4,2,"4.1",,,"-4.1",,,,,25,,,,,,,
24,605280,"Holmes, Clay",120,20,0.25,0,0.5,0.25,0.225,,,1,4,75.8,9,2936,82,80.97,1,6,18,-1,5.68,104,149,123,144,295,322,275,"0.035","-0.035",,,4,2,1,0,0,0,2,50,0,0,3.69083,-0.28583,-1.37583,-0.6675,"88.0",111,0,0,0,6.4,-1.65,0.17,1.88,0.25,0,"-0.145833333",,,"0.145833333",,,,,16.7,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.233,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
