"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,801739,"Lagrange, Carlos",53,26.4,,,,,0.7,,,0,0,,,2598,82.6,81.53,0,1,13,-1.0999999999999943,5.63,103,148,122,149,296,326,281,"0.036","-0.036",,,1,0,0,0,0,0,0,0,1,100,3.06071,0.29143,-1.26571,0.40714,"88.0",171,,,,6.4,-2.21,-0.33,2.84,1,,"-0.257142857",,,"0.257142857",,,,,0,,,,,,,
14,683175,"Phillips, Connor",39,35.9,0.5,0.5,0.5,1,0.625,,,1,2,93.1,20.5,2348,84.8,84.45,1,6,8,-0.29999999999999716,5.84,118,150,119,147,295,331,287,"-0.723","0.723",,,2,2,0,1,0,0,0,0,0,0,3.23643,-0.09846,-1.24429,-0.90143,"92.9",179,50,0,0,5.87,-1.82,-0.05,1.56,0.5,0,"5.164285714",,,"-5.164285714",,,,,16.7,,,,,,,
12,666768,"Pilar, Anderson",27,44.4,1,1,1,2,0.975,,,1,1,108.3,17,2460,84.3,84.87,1,7,5,0.6000000000000085,6.43,114,143,115,138,294,314,294,"-1.322","1.322",,,2,1,0,1,0,0,0,0,1,50,2.58833,0.595,-1.0175,-1.0175,"92.2",149,100,100,50,5.69,-1.96,0.14,1.6,1,1,"11.016666667",,,"-11.016666667",,,,,14.3,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.53,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
11,686747,"La Sorsa, Joe",23,47.8,0,0,0,0,0.35,,,0,1,47.2,-12,2024,78.4,78.06,2,3,8,-0.30000000000001137,6.44,112,140,121,142,281,333,295,"-0.226","0.226",,,2,1,0,0,0,0,0,0,1,50,3.34273,0.41727,-0.51364,-0.36273,"88.0",9,0,0,0,5.42,3.35,-1.21,1.52,0.5,0,"2.054545455",,,"-2.054545455",,,,,66.7,,,,,,,
11,687863,"Hodge, Porter",41,26.8,,,,,0.7,,,0,0,,,2576,82.5,83.91,0,1,10,1.4000000000000057,7.23,101,150,114,146,297,323,306,"-0.748","0.748",,,2,0,0,0,0,0,0,0,2,100,3.10545,0.24727,-1.38727,-0.50364,"88.0",190,,,,5.5,-2.79,-0.08,2.14,1,,"6.8",,,"-6.8",,,,,0,,,,,,,
11,663992,"Lovelady, Richard",31,35.5,0,0,,0,0.233,,,0,2,,,2529,83,84.7,3,3,8,1.7000000000000028,7.25,104,139,112,140,294,316,308,"0.036","-0.036",,,3,0,0,0,0,0,2,66.7,1,33.3,3.15273,0.158,-1.10455,0.70636,,,,,,5.19,2.41,-0.31,1.44,0.333,,"-0.327272727",,,"0.327272727",,,,,100,,,,,,,
11,687531,"Kempner, William",24,45.8,0,0,0,0,0.233,,,0,2,97.2,39,2810,79.1,78.37,3,4,7,-0.6999999999999886,5.95,118,147,126,149,290,330,289,"0.047","-0.047",,,3,1,0,0,0,0,1,33.3,0,0,3.40364,0.26455,-1.58455,0.39,"97.2",329,100,0,0,4.6,-2.56,0.39,1.89,0.333,0,"-0.427272727",,,"0.427272727",,,,,75,,,,,,,
11,686228,"Burgos, Juan",27,40.7,0,0,,0,0,,,0,1,,,2654,85.8,86.03,2,4,7,0.20000000000000284,6.13,102,140,120,151,279,320,296,"0.009","-0.009",,,1,0,0,0,0,0,1,100,0,0,2.86455,0.20091,-0.76364,0.76364,"88.0",78,,,,5.3,-1.98,-1.07,2.03,0,,"-0.081818182",,,"0.081818182",,,,,50,,,,,,,
10,643377,"Jax, Griffin",20,50,0,0,,0,0,,,0,1,,,2932,88.7,88.99,3,5,5,0.29999999999999716,6.49,,,,,,,,"0.363","-0.363",,,1,0,0,0,0,0,1,100,0,0,3.033,-0.134,-1.184,-1.048,"88.0",97,,,,5.31,-0.98,0.57,1.59,0,,"-3.63",,,"3.63",,,,,60,,,,,,,
