"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
61,650633,"King, Michael",247,24.7,0.3,0,0.5,0.3,0.342,,,3,10,94.8,23,2813,80.8,80.04,11,26,35,-0.7999999999999972,5.85,115,150,124,149,297,325,296,"-0.213","0.213",,,12,6,3,0,0,0,4,33.3,1,8.3,3.59787,-0.09098,-1.22672,-0.46148,"92.1",187,50,0,0,5.59,-2.8,0.1,1.93,0.417,0,"0.349180328",,,"-0.349180328",,,,,42.3,,,,,,,
57,677960,"Weathers, Ryan",176,32.4,0,0,0,0,0.15,,,0,11,93.2,25,2756,85,84.21,12,22,35,-0.7999999999999972,5.89,107,145,120,147,295,322,287,"1.462","-1.462",,,14,3,0,0,0,0,8,57.1,1,7.1,3.13667,0.03636,-0.98842,0.06912,"89.7",194,0,0,0,5.43,3.02,-0.55,1.78,0.214,0,"-2.564912281",,,"2.564912281",,,,,54.5,,,,,,,
54,661527,"Martinez, Seth",145,37.2,0.375,0.25,0.417,0.625,0.428,,,6,16,90.5,16.7,2440,78.9,79.53,8,32,22,0.5999999999999943,6.76,107,147,122,146,284,311,289,"-1.704","1.704",,,16,13,4,1,0,1,3,18.8,0,0,2.99185,0.67667,-1.17926,-0.23,"94.1",131,53.84615384615385,15.384615384615385,12.5,4.6,-2.43,0.29,2.09,0.375,2,"3.155555556",,,"-3.155555556",,,,,25,,,,,,,
54,676680,"Cosgrove, Tom",109,49.5,0.143,0.143,0.167,0.286,0.265,,,1,7,79.9,30.8,2774,75.4,74.01,4,14,40,-1.4000000000000057,5.5,113,149,123,149,295,318,289,"-0.333","0.333",,,10,6,0,1,0,0,2,20,1,10,4.14093,-0.09283,-1.73148,0.16185,"89.9",164,16.666666666666664,0,0,5.16,2.82,0.12,2.32,0.3,0,"0.616666667",,,"-0.616666667",,,,,28.6,,,,,,,
54,683175,"Phillips, Connor",120,45,0.273,0.455,0.25,0.727,0.375,,,3,11,92.6,20.2,2379,85.2,84.86,10,25,29,-0.29999999999999716,5.91,111,149,117,146,296,327,295,"-1.396","1.396",,,12,9,0,2,0,1,3,25,0,0,3.17889,-0.05808,-1.29259,-0.55148,"93.0",197,55.55555555555556,22.22222222222222,16.666666666666664,5.8,-1.8,0.17,1.65,0.25,2,"2.585185185",,,"-2.585185185",,,,,40,,,,,,,
50,701542,"Warren, Will",214,23.4,0.3,0.3,0.222,0.6,0.38,,,3,10,89.6,12.9,3007,84.5,84.18,5,23,27,-0.29999999999999716,6.33,111,150,123,151,294,326,286,"-0.532","0.532",,,10,10,2,0,0,1,0,0,0,0,3.0472,0.18667,-1.3888,-0.3132,"91.4",164,30,10,10,5.68,-3.54,0.24,1.93,0.3,1,"1.064",,,"-1.064",,,,,21.7,,,,,,,
49,670059,"Holderman, Colin",120,40.8,0.167,0,0.25,0.167,0.213,,,2,12,86.7,16.8,2510,84,83.95,10,23,26,-0.09999999999999432,6.29,111,146,119,146,293,323,298,"-0.233","0.233",,,15,8,2,0,0,0,5,33.3,2,13.3,3.00449,0.2375,-1.05694,-0.01245,"90.8",153,25,12.5,6.666666666666667,5.83,-2.58,0.46,1.93,0.267,1,"0.475510204",,,"-0.475510204",,,,,43.5,,,,,,,
49,678906,"Teng, Kai-Wei",140,35,0.2,0.6,0,0.8,0.5,,,2,10,92.9,10.9,2691,84.4,83.89,9,19,30,-0.5,6.03,109,149,123,148,300,314,289,"-2.034","2.034",,,15,7,0,0,0,2,3,20,4,26.7,3.08204,0.12816,-1.11755,-0.44,"96.1",131,71.42857142857143,28.57142857142857,13.333333333333334,5.47,-2.1,0.71,2.03,0.467,2,"4.151020408",,,"-4.151020408",,,,,47.4,,,,,,,
48,806960,"Morales, Luis",212,22.6,0.3,0.1,0.75,0.4,0.305,,,3,10,96,22.8,2898,81.8,80.98,10,20,28,-0.7999999999999972,5.93,106,142,113,142,304,317,292,"-0.196","0.196",,,10,4,2,1,0,0,6,60,0,0,3.78125,-0.34771,-1.47229,-0.62271,"92.0",151,50,0,0,5.81,-1.8,0.32,2.02,0.3,0,"0.408333333",,,"-0.408333333",,,,,50,,,,,,,
44,677865,"Bruihl, Justin",112,39.3,0.222,0.222,0.333,0.444,0.291,,,2,9,84.3,17.5,2449,77.9,78.34,6,19,25,0.3999999999999915,6.69,107,147,111,149,287,321,282,"0.125","-0.125",,,11,6,1,0,1,0,4,36.4,1,9.1,3.94864,-0.17977,-1.50409,-0.21909,"92.5",139,50,16.666666666666664,9.090909090909092,4.85,3.41,0.13,2,0.273,1,"-0.284090909",,,"0.284090909",,,,,31.6,,,,,,,
43,694918,"Tidwell, Blade",132,32.6,0.25,0.167,0.5,0.417,0.343,,,3,12,90.9,30.3,2820,83.5,83.86,13,25,18,0.4000000000000057,6.52,113,150,119,150,304,330,301,"-0.292","0.292",,,14,6,2,0,1,0,6,42.9,2,14.3,2.82442,0.44884,-1.0593,-0.23791,"91.5",168,50,16.666666666666664,7.142857142857142,5.99,-1.93,0.64,1.89,0.357,1,"0.679069767",,,"-0.679069767",,,,,52,,,,,,,
43,663992,"Lovelady, Richard",83,51.8,0.111,0,0.25,0.111,0.16,,,1,9,86.8,29.8,2477,82.8,84.09,10,22,21,1.2999999999999972,7.14,103,140,112,138,297,311,290,"1.361","-1.361",,,10,4,1,0,0,0,5,50,1,10,3.27814,0.0539,-1.11674,0.54233,"90.1",128,25,0,0,5.2,2.42,-0.38,1.74,0.2,0,"-3.165116279",,,"3.165116279",,,,,45.5,,,,,,,
43,676046,"McGarry, Griff",98,43.9,0.1,0,0.167,0.1,0.231,,,1,10,78.4,1.2,2913,82.8,82.96,6,16,27,0.20000000000000284,6.68,109,148,120,148,295,322,292,"0.848","-0.848",,,13,6,1,0,0,0,4,30.8,2,15.4,3.54395,-0.18548,-1.2707,-0.58326,"90.6",106,33.33333333333333,0,0,4.94,-1.85,0.44,1.89,0.308,0,"-1.972093023",,,"1.972093023",,,,,37.5,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.5,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409",,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,,,,,,
41,621016,"Cuas, Jose",114,36,0.143,0.429,0,0.571,0.338,,,1,7,83.2,41,2678,82.2,81.9,8,20,21,-0.29999999999999716,6.29,107,148,117,147,290,321,298,"0.049","-0.049",,,8,4,0,0,0,1,3,37.5,1,12.5,2.8422,0.55878,-0.47146,-0.18707,"90.1",177,25,25,12.5,4.22,-4.26,0.17,2.21,0.25,1,"-0.119512195",,,"0.119512195",,,,,40,,,,,,,
41,685112,"McCambley, Zach",113,36.3,0.167,0.167,0.2,0.333,0.208,,,1,6,95.2,24,2706,84,83.38,3,13,28,-0.5999999999999943,5.87,111,150,120,147,288,308,281,"0.321","-0.321",,,6,5,0,1,0,0,1,16.7,0,0,3.32585,-0.09275,-1.14756,-0.3861,"92.7",227,60,0,0,5.94,-1.26,0.18,1.76,0.167,0,"-0.782926829",,,"0.782926829",,,,,23.1,,,,,,,
40,605280,"Holmes, Clay",182,22,0.2,0,0.333,0.2,0.18,,,1,5,77,2.3,2888,82.1,80.93,2,11,29,-1.1999999999999886,5.63,107,149,124,146,292,319,276,"0.263","-0.263",,,5,3,1,0,0,0,2,40,0,0,3.701,-0.29925,-1.32225,-0.63125,"90.4",106,0,0,0,6.39,-1.56,0.06,2.21,0.2,0,"-0.6575",,,"0.6575",,,,,18.2,,,,,,,
39,621112,"Blackburn, Paul",199,19.6,0.333,0.333,0.5,0.667,0.473,,,3,9,87.2,-10,2586,82.8,82.61,6,17,22,-0.20000000000000284,6.17,109,152,122,150,291,317,283,"-1.635","1.635",,,11,5,2,0,0,1,4,36.4,2,18.2,3.5859,-0.25769,-0.91872,-0.78333,"91.8",106,40,20,9.090909090909092,5.94,-2.16,0.64,1.98,0.455,1,"4.192307692",,,"-4.192307692",,,,,35.3,,,,,,,
39,656234,"Bird, Jake",103,37.9,0.182,0.091,0.4,0.273,0.195,,,2,11,80,-14,2804,83.8,82.73,8,19,20,-1.0999999999999943,5.82,104,144,119,144,295,314,284,"0.89","-0.89",,,11,5,1,1,0,0,6,54.5,0,0,2.78949,0.48821,-1.41872,-0.86385,"89.7",104,40,0,0,5.14,-3.13,0.32,2.26,0.182,0,"-2.282051282",,,"2.282051282",,,,,42.1,,,,,,,
38,700241,"McGreevy, Michael",218,17.4,0.286,0.143,0.333,0.429,0.307,,,4,14,87.8,17.4,2452,80.4,80.41,5,20,18,0,6.41,105,152,117,146,295,316,282,"-0.861","0.861",,,14,12,2,2,0,0,2,14.3,0,0,3.68079,-0.13868,-1.20842,-1.16632,"92.7",132,33.33333333333333,0,0,5.69,-2.4,0.72,1.62,0.286,0,"2.265789474",,,"-2.265789474",,,,,25,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.32,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
37,666200,"Luzardo, Jesús",105,35.2,0.143,0.286,1,0.429,0.229,,,1,7,93.6,28,2334,85.6,84.11,5,11,26,-1.5,5.3,110,145,122,145,282,300,273,"0.855","-0.855",,,7,1,0,0,1,0,6,85.7,0,0,3.04838,0.06568,-0.80243,0.36892,"89.1",134,0,0,0,5.66,2.59,0.15,2.02,0.143,0,"-2.310810811",,,"2.310810811",,,,,45.5,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.287,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.259","-0.259",,,8,3,1,0,0,0,3,37.5,1,12.5,2.83811,0.47432,-1.19865,-0.19541,"91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.7",,,"0.7",,,,,33.3,,,,,,,
37,668338,"Miller, Tyson",101,36.6,0.2,0.6,0,0.8,0.386,,,1,5,96.9,29.4,2512,80.2,80.95,2,12,25,0.7999999999999972,6.99,104,144,111,144,299,326,301,"-0.539","0.539",,,7,5,0,0,0,1,1,14.3,1,14.3,2.66649,0.90595,-0.99676,-0.37459,"93.5",193,60,40,28.57142857142857,4.35,-4.14,0.37,2.5,0.286,2,"1.456756757",,,"-1.456756757",,,,,16.7,,,,,,,
36,596271,"Lawrence, Casey",156,23.1,0.556,0.556,0.5,1.111,0.7,,,5,9,88.9,-1,2660,79.2,78.32,5,17,19,-0.9000000000000057,5.81,112,147,116,146,298,320,300,"-2.478","2.478",,,9,9,2,2,0,1,0,0,0,0,3.34,0.31333,-1.005,-0.33556,"97.2",164,55.55555555555556,11.11111111111111,11.11111111111111,5.16,-2.71,0.02,1.96,0.556,1,"6.883333333",,,"-6.883333333",,,,,29.4,,,,,,,
36,595014,"Treinen, Blake",99,36.4,0,0,0,0,0.117,,,0,5,75.9,17.3,2564,84,82.7,7,14,22,-1.2999999999999972,5.7,117,153,120,149,298,323,294,"0.914","-0.914",,,6,3,0,0,0,0,2,33.3,1,16.7,3.44583,-0.18361,-1.06194,-0.7475,"89.0",96,0,0,0,6.33,-2.96,1.07,1.45,0.167,0,"-2.538888889",,,"2.538888889",,,,,50,,,,,,,
35,804663,"Cleveland, Tyler",96,36.5,0.429,0.143,0.5,0.571,0.436,,,3,7,72,18.3,2592,74.1,72.76,5,14,21,-1.2999999999999972,5.49,99,140,111,140,294,322,302,"-2.173","2.173",,,7,6,2,1,0,0,1,14.3,0,0,3.568,0.626,-0.91706,-0.26353,"88.3",176,0,0,0,2.99,-4.63,-0.2,2.3,0.429,0,"6.208571429",,,"-6.208571429",,,,,35.7,,,,,,,
35,696270,"Johnson, Ryan",203,17.2,0.167,0,0.25,0.167,0.15,,,1,6,69.2,-12.3,2471,78.7,78.1,3,12,23,-0.6000000000000085,5.93,110,148,117,149,298,324,295,"-0.061","0.061",,,6,4,1,0,0,0,2,33.3,0,0,3.29657,0.38514,-0.93971,-0.22886,"88.7",40,0,0,0,5.86,-2.96,0.5,2.22,0.167,0,"0.174285714",,,"-0.174285714",,,,,25,,,,,,,
33,807743,"Sullivan, Sean",177,18.6,0.333,0.5,0.333,0.833,0.514,,,2,6,97.8,21.5,2320,78.1,79.28,1,8,25,1.2000000000000028,7.26,111,147,114,149,293,319,296,"-0.956","0.956",,,7,4,1,0,0,1,2,28.6,1,14.3,3.83061,-0.07567,-1.07697,0.00667,"94.5",202,75,25,14.285714285714285,5.51,3.39,0.25,2.45,0.429,1,"2.896969697",,,"-2.896969697",,,,,12.5,,,,,,,
33,623149,"Sewald, Paul",69,47.8,0.333,0.111,0.333,0.444,0.341,,,3,9,87.5,38.3,2435,82.7,82.43,2,15,18,-0.29999999999999716,6.18,105,148,121,147,304,328,297,"-0.317","0.317",,,11,9,2,1,0,0,1,9.1,0,0,2.83606,0.50515,-1.00091,-0.27788,"90.3",221,11.11111111111111,11.11111111111111,9.090909090909092,4.63,-3.62,0.12,2.11,0.364,1,"0.960606061",,,"-0.960606061",,,,,13.3,,,,,,,
33,571948,"Milner, Hoby",91,36.3,0.286,0,0.4,0.286,0.257,,,2,7,87.7,11.5,1832,78.8,78.92,3,12,21,0.10000000000000853,6.61,114,151,116,149,296,325,297,"0.362","-0.362",,,7,5,2,0,0,0,2,28.6,0,0,4.04,-0.34875,-0.98182,0.06485,"93.5",111,25,0,0,4.31,4.16,0.06,1.86,0.286,0,"-1.096969697",,,"1.096969697",,,,,25,,,,,,,
33,688107,"Gasser, Robert",126,26.2,0.167,0.5,0,0.667,0.425,,,1,6,79.7,3.3,2486,82.1,82.38,3,13,20,0.30000000000001137,6.65,109,144,114,144,289,314,301,"-0.76","0.76",,,8,3,0,0,0,1,3,37.5,2,25,3.02606,0.37697,-1.13303,-0.25727,"93.0",189,66.66666666666666,33.33333333333333,12.5,5.32,2.32,-0.43,2,0.375,1,"2.303030303",,,"-2.303030303",,,,,23.1,,,,,,,
33,676106,"Hancock, Emerson",177,18.6,0.125,0.125,0.333,0.25,0.156,,,1,8,92,48.3,2745,78.2,77.48,8,14,19,-0.7000000000000028,6,108,148,117,147,300,324,300,"0.445","-0.445",,,8,3,0,1,0,0,5,62.5,0,0,3.66515,0.09687,-1.37455,-0.86061,"90.8",199,33.33333333333333,33.33333333333333,12.5,5.3,-2.92,0.23,2.11,0.125,1,"-1.348484848",,,"1.348484848",,,,,57.1,,,,,,,
32,690440,"Hanner, Bradley",108,29.6,0.5,0.667,0.5,1.167,0.692,,,3,6,83.2,14.8,3039,79.6,79.25,3,18,14,-0.29999999999999716,6.35,108,151,123,149,284,308,281,"-1.731","1.731",,,6,5,1,1,0,1,1,16.7,0,0,3.39344,0.24469,-1.56219,-0.84656,"90.4",83,20,20,16.666666666666664,5.09,-2.24,0.08,2.1,0.5,1,"5.409375",,,"-5.409375",,,,,16.7,,,,,,,
32,656257,"Brigham, Jeff",109,29.4,0.125,0,0.5,0.125,0.113,,,1,8,95.8,-25,3073,82.9,81.9,5,12,20,-1,5.93,110,148,115,149,302,329,300,"0.685","-0.685",,,8,2,1,0,0,0,6,75,0,0,3.81625,-0.46781,-1.26031,-0.28844,"91.1",45,50,0,0,5.66,-1.88,-0.11,1.84,0.125,0,"-2.140625",,,"2.140625",,,,,41.7,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.5,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,106,141,112,143,295,327,305,"-1.367","1.367",,,6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,,,,,,
31,656605,"Keller, Mitch",128,24.2,0.3,0.2,0.6,0.5,0.34,,,3,10,94.2,30.6,2620,81.8,81.68,3,20,11,-0.09999999999999432,6.44,105,148,120,148,293,320,279,"0.219","-0.219",,,10,5,1,2,0,0,5,50,0,0,3.32,0.11613,-1.42742,-0.28419,"91.0",133,60,0,0,5.68,-2.25,0.48,2.27,0.3,0,"-0.706451613",,,"0.706451613",,,,,15,,,,,,,
30,801739,"Lagrange, Carlos",136,22.1,0,0,0,0,0.35,,,0,2,60.6,-35,2640,83.9,82.9,2,5,25,-1,5.7,107,148,121,150,295,322,282,"0.296","-0.296",,,4,1,0,0,0,0,1,25,1,25,2.90467,0.34733,-1.31867,0.14533,"88.0",88,0,0,0,6.39,-2.12,-0.16,3.01,0.5,0,"-0.986666667",,,"0.986666667",,,,,40,,,,,,,
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.545,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,302,"-1.83","1.83",,,10,3,0,1,0,0,1,10,5,50,2.793,0.253,-0.92233,0.16433,"90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"6.1",,,"-6.1",,,,,55.6,,,,,,,
30,663767,"Shugart, Chase",101,29.7,0.167,0,0.167,0.167,0.229,,,1,6,81.3,30.8,2616,79.9,79.52,4,16,14,-0.4000000000000057,6.07,109,148,114,144,283,310,284,"0.377","-0.377",,,7,6,1,0,0,0,0,0,1,14.3,3.62867,-0.04933,-1.19067,-0.47467,"89.4",119,16.666666666666664,0,0,5.36,-2.06,0.33,1.9,0.286,0,"-1.256666667",,,"1.256666667",,,,,25,,,,,,,
30,681810,"Warren, Austin",66,45.5,0.429,0.143,0.429,0.571,0.436,,,3,7,89.1,25.3,2736,84.7,84.29,2,14,16,-0.4000000000000057,6.16,109,148,119,149,288,319,284,"-0.205","0.205",,,7,7,2,1,0,0,0,0,0,0,3.29467,-0.10067,-1.399,0.051,"90.6",173,28.57142857142857,0,0,4.89,-2.67,0.5,2.09,0.429,0,"0.683333333",,,"-0.683333333",,,,,14.3,,,,,,,
30,694795,"Ekness, Josh",120,25,0.2,0.1,0.5,0.3,0.215,,,2,10,87.6,16,2522,84,84.13,8,13,17,0.09999999999999432,6.49,112,148,122,149,289,312,286,"0.054","-0.054",,,10,4,1,1,0,0,6,60,0,0,2.821,0.42467,-1.18667,-0.57467,"91.3",228,50,0,0,5.32,-3.22,-0.03,2.01,0.2,0,"-0.18",,,"0.18",,,,,61.5,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
30,681151,"Murray, Jayden",118,25.4,0.25,0,0.333,0.25,0.32,,,1,4,84.2,12.3,2365,80.7,80.03,4,12,18,-0.7000000000000028,5.91,108,150,116,148,300,323,291,"0.01","-0.01",,,5,3,1,0,0,0,1,20,1,20,3.415,0.10067,-1.25367,-0.59633,"90.5",153,33.33333333333333,0,0,5.51,-2.32,0.52,2.1,0.4,0,"-0.033333333",,,"0.033333333",,,,,33.3,,,,,,,
30,686563,"Cannon, Jonathan",203,14.8,0,0,0,0,0.2,,,0,5,73.3,25,2532,83,82.66,4,14,16,-0.29999999999999716,6.13,104,146,126,144,309,333,294,"0.71","-0.71",,,7,3,0,0,0,0,2,28.6,2,28.6,3.101,0.215,-1.205,-0.66367,"89.2",136,0,0,0,5.8,-2.37,0.33,2.08,0.286,0,"-2.366666667",,,"2.366666667",,,,,28.6,,,,,,,
29,623474,"Herget, Jimmy",129,22.5,0.143,0.429,0,0.571,0.41,,,1,7,97.1,44.7,2903,77.5,75.5,5,10,19,-2,4.91,113,150,121,149,291,320,297,"-1.423","1.423",,,10,3,0,0,0,1,4,40,2,20,3.58241,0.22621,-1.37862,0.08138,"93.5",224,66.66666666666666,0,0,5.06,-2.59,-0.44,2.52,0.4,0,"4.906896552",,,"-4.906896552",,,,,50,,,,,,,
29,802686,"Harris, Hayden",105,27.6,0.286,0.143,0.667,0.429,0.394,,,2,7,100.7,16,2192,82.1,82.77,8,19,10,0.7000000000000028,6.92,106,149,121,146,306,329,296,"-0.521","0.521",,,9,3,1,1,0,0,4,44.4,1,11.1,3.0131,0.41393,-0.73103,0.52138,"92.7",120,100,0,0,4.54,2.85,-0.51,1.74,0.444,0,"1.796551724",,,"-1.796551724",,,,,42.1,,,,,,,
29,676467,"Gordon, Colton",90,32.2,0,0,0,0,0,,,0,7,89.3,11,2430,81.7,82.9,3,15,14,1.2000000000000028,6.98,115,148,122,148,294,325,295,"1.745","-1.745",,,7,6,0,0,0,0,1,14.3,0,0,2.73931,0.67,-0.52379,-0.30448,"93.2",177,50,0,0,5.38,2.64,-0.11,1.84,0,0,"-6.017241379",,,"6.017241379",,,,,20,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.175,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.589","-0.589",,,4,1,0,0,0,0,2,50,0,0,3.11966,0.25357,-1.26448,-0.72586,"92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.031034483",,,"2.031034483",,,,,55.6,,,,,,,
28,678022,"Perkins, Jack",114,24.6,0.75,0.75,0.667,1.5,0.9,,,3,4,87.4,32.3,2635,86.3,86.16,2,10,18,-0.09999999999999432,6.18,107,149,116,146,292,309,288,"-2.498","2.498",,,5,4,2,0,0,1,0,0,0,0,3.09143,-0.03615,-1.10714,-0.61929,"90.9",175,25,25,20,5.47,-1.92,0.43,2.1,0.8,1,"8.921428571",,,"-8.921428571",,,,,20,,,,,,,
28,676571,"Poulin, PJ",69,40.6,0,0,0,0,0,,,0,7,94.4,13.2,2400,79.1,78.8,6,14,14,-0.29999999999999716,6.31,108,149,117,150,295,317,294,"1.916","-1.916",,,7,5,0,0,0,0,2,28.6,0,0,3.26893,0.40429,-0.7325,-0.23964,"94.6",152,40,0,0,4.4,2.38,-0.4,1.78,0,0,"-6.842857143",,,"6.842857143",,,,,42.9,,,,,,,
28,641743,"Kay, Anthony",199,14.1,0.2,0,0.333,0.2,0.267,,,1,5,93.2,6.3,2487,82.5,81.76,3,12,16,-0.7000000000000028,5.88,110,149,118,147,297,331,307,"0.192","-0.192",,,6,3,1,0,0,0,2,33.3,1,16.7,3.46214,-0.1025,-0.99893,-0.25107,"90.2",126,33.33333333333333,0,0,5.65,2.28,-0.45,2.17,0.333,0,"-0.685714286",,,"0.685714286",,,,,25,,,,,,,
28,663941,"Beck, Tristan",83,33.7,0.25,0.25,0.333,0.5,0.313,,,2,8,93.3,5.8,2870,83.2,83.55,3,15,13,0.29999999999999716,6.72,109,148,117,145,306,328,302,"0.108","-0.108",,,8,6,1,0,1,0,2,25,0,0,3.5275,-0.20893,-1.40071,-1.00214,"92.1",134,50,0,0,5.86,-2.31,0.42,2.07,0.25,0,"-0.385714286",,,"0.385714286",,,,,20,,,,,,,
