"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
47,683175,"Phillips, Connor",107,43.9,0.333,0.556,0.333,0.889,0.45,,,3,9,95.5,21.6,2371,85,84.72,8,20,27,-0.29999999999999716,5.92,111,148,116,146,294,328,297,"-1.964","1.964",,,10,7,0,2,0,1,3,30,0,0,3.2134,-0.08289,-1.28128,-0.42979,"94.3",218,71.42857142857143,28.57142857142857,20,5.81,-1.8,0.09,1.63,0.3,2,"4.178723404",,,"-4.178723404",,,,,40,,,,,,,
47,661527,"Martinez, Seth",123,38.2,0.417,0.333,0.444,0.75,0.496,,,5,12,94.1,24.6,2447,79,79.56,7,28,19,0.5999999999999943,6.77,106,147,122,146,285,311,287,"-2.275","2.275",,,12,10,3,1,0,1,2,16.7,0,0,2.97745,0.68936,-1.16468,-0.39617,"94.3",148,60,20,16.666666666666664,4.59,-2.42,0.41,2.08,0.417,2,"4.840425532",,,"-4.840425532",,,,,25,,,,,,,
43,663992,"Lovelady, Richard",83,51.8,0.111,0,0.25,0.111,0.16,,,1,9,86.8,29.8,2477,82.8,84.16,10,22,21,1.4000000000000057,7.14,103,140,112,138,297,311,290,"1.361","-1.361",,,10,4,1,0,0,0,5,50,1,10,3.27814,0.0539,-1.11674,0.54233,"90.1",128,25,0,0,5.2,2.42,-0.38,1.74,0.2,0,"-3.165116279",,,"3.165116279",,,,,45.5,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.5,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409",,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,,,,,,
40,676680,"Cosgrove, Tom",73,54.8,0.143,0.143,0.167,0.286,0.217,,,1,7,79.9,30.8,2754,75.8,74.28,4,14,26,-1.5,5.44,113,148,124,148,293,316,288,"0.522","-0.522",,,9,6,0,1,0,0,2,22.2,1,11.1,4.1225,-0.111,-1.72375,0.06225,"89.9",164,16.666666666666664,0,0,5.22,2.82,0.04,2.32,0.222,0,"-1.305",,,"1.305",,,,,28.6,,,,,,,
39,656234,"Bird, Jake",103,37.9,0.182,0.091,0.4,0.273,0.195,,,2,11,80,-14,2804,83.8,82.67,8,19,20,-1.0999999999999943,5.82,104,144,119,144,295,314,284,"0.89","-0.89",,,11,5,1,1,0,0,6,54.5,0,0,2.78949,0.48821,-1.41872,-0.86385,"89.7",104,40,0,0,5.14,-3.13,0.32,2.26,0.182,0,"-2.282051282",,,"2.282051282",,,,,42.1,,,,,,,
38,670059,"Holderman, Colin",98,38.8,0.222,0,0.333,0.222,0.227,,,2,9,82.9,9.7,2468,83.8,83.62,7,17,21,-0.20000000000000284,6.28,111,145,116,145,290,322,296,"-0.734","0.734",,,11,6,2,0,0,0,4,36.4,1,9.1,3.07447,0.19189,-1.03842,0.01,"89.9",118,16.666666666666664,0,0,5.84,-2.51,0.44,1.95,0.273,0,"1.931578947",,,"-1.931578947",,,,,41.2,,,,,,,
38,650633,"King, Michael",167,22.8,0.333,0,0.667,0.333,0.357,,,2,6,96.2,18.7,2806,80.8,79.96,7,14,24,-0.7999999999999972,5.82,119,150,126,149,297,321,294,"-0.214","0.214",,,7,3,2,0,0,0,3,42.9,1,14.3,3.53789,-0.02763,-1.19474,-0.25368,"94.5",228,66.66666666666666,0,0,5.66,-2.81,-0.11,2.08,0.429,0,"0.563157895",,,"-0.563157895",,,,,50,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.32,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.287,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.259","-0.259",,,8,3,1,0,0,0,3,37.5,1,12.5,2.83811,0.47432,-1.19865,-0.19541,"91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.7",,,"0.7",,,,,33.3,,,,,,,
35,676046,"McGarry, Griff",83,42.2,0.143,0,0.25,0.143,0.3,,,1,7,76.2,-4.5,2890,82.8,83.09,5,12,23,0.29999999999999716,6.69,114,148,121,149,293,320,290,"0.158","-0.158",,,10,4,1,0,0,0,3,30,2,20,3.54971,-0.19629,-1.22,-0.37543,"91.4",80,50,0,0,4.94,-1.82,0.36,1.9,0.4,0,"-0.451428571",,,"0.451428571",,,,,41.7,,,,,,,
