"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
97,677960,"Weathers, Ryan",330,29.4,0.158,0.211,0.286,0.368,0.289,,,3,19,92.3,11.9,2660,84.7,83.86,19,39,58,-0.7999999999999972,5.82,108,147,123,149,294,323,287,"1.075","-1.075",,,,22,8,1,1,0,1,11,50,1,4.5,"3.1","0.09","-0.93","0.03","91.5",142,37.5,12.5,4.545454545454546,5.41,3.03,-0.62,1.75,0.273,1,"-1.108247423",,,"1.108247423",,,,,48.7,,,,,,,
95,806960,"Morales, Luis",365,26,0.167,0.056,0.375,0.222,0.245,,,3,18,93.8,17.5,2936,81.1,80.38,17,32,63,-0.6999999999999886,5.96,109,146,116,147,300,325,295,"0.21","-0.21",,,,21,8,2,1,0,0,10,47.6,3,14.3,"3.89","-0.4","-1.43","-0.47","93.0",164,25,0,0,5.78,-1.87,0.27,1.85,0.286,0,"-0.221052632",,,"0.221052632",,,,,53.1,,,,,,,
82,666200,"Luzardo, Jesús",270,30.4,0.143,0.143,0.5,0.286,0.178,,,2,14,75.3,4,2328,85.3,83.81,14,27,55,-1.5,5.32,109,146,119,146,279,303,278,"1.233","-1.233",,,,14,4,1,0,1,0,10,71.4,0,0,"3.03","0.11","-0.72","0.19","90.6",153,0,0,0,5.69,2.58,-0.17,1.89,0.143,0,"-1.503658537",,,"1.503658537",,,,,51.9,,,,,,,
80,683175,"Phillips, Connor",182,44,0.2,0.3,0.25,0.5,0.278,,,4,20,92.2,23.1,2382,85.4,84.99,17,39,41,-0.4000000000000057,5.87,113,149,118,147,295,325,298,"0.259","-0.259",,,,21,13,0,3,0,1,8,38.1,0,0,"3.16","-0.05","-1.31","-0.35","92.6",185,46.15384615384615,15.384615384615385,9.523809523809524,5.79,-1.8,0.32,1.66,0.19,2,"-0.32375",,,"0.32375",,,,,43.6,,,,,,,
79,701542,"Warren, Will",344,23,0.286,0.286,0.25,0.571,0.364,,,4,14,91.7,11.6,2993,84.3,84.04,10,34,45,-0.29999999999999716,6.32,113,150,124,151,291,325,288,"-0.025","0.025",,,,14,13,2,1,0,1,1,7.1,0,0,"3.1","0.13","-1.44","-0.24","91.9",159,38.46153846153847,15.384615384615385,14.285714285714285,5.67,-3.52,0.29,1.86,0.286,2,"0.03164557",,,"-0.03164557",,,,,29.4,,,,,,,
76,650633,"King, Michael",338,22.5,0.357,0.214,0.4,0.571,0.414,,,5,14,92.5,22.4,2815,81.2,80.36,11,32,44,-0.7999999999999972,5.86,113,150,123,149,298,324,294,"-2.743","2.743",,,,17,11,4,0,0,1,4,23.5,1,5.9,"3.51","-0.03","-1.2","-0.5","92.8",183,45.45454545454545,9.090909090909092,5.88235294117647,5.59,-2.82,0.19,1.94,0.412,1,"3.609210526",,,"-3.609210526",,,,,34.4,,,,,,,
71,668909,"Williams, Gavin",282,25.2,0.222,0.333,0.333,0.556,0.327,,,4,18,89.8,27.1,2281,86.1,86.85,23,35,36,0.8000000000000114,6.73,111,151,123,145,301,325,290,"-3.611","3.611",,,,18,8,2,0,0,2,10,55.6,0,0,"3.01","0.07","-0.81","-0.67","91.8",171,37.5,12.5,5.555555555555555,5.81,-3.09,0.81,1.73,0.222,1,"5.085915493",,,"-5.085915493",,,,,65.7,,,,,,,
68,656234,"Bird, Jake",167,40.7,0.158,0.053,0.333,0.211,0.187,,,3,19,82.5,-1.9,2798,83.9,82.9,13,35,33,-1,5.76,107,147,123,146,294,318,283,"2.098","-2.098",,,,20,9,2,1,0,0,10,50,1,5,"2.81","0.45","-1.34","-0.95","89.6",127,33.33333333333333,0,0,5.11,-3.15,0.26,2.25,0.2,0,"-3.085294118",,,"3.085294118",,,,,37.1,,,,,,,
68,671096,"Abbott, Andrew",362,18.8,0.294,0.353,0.375,0.647,0.391,,,5,17,93.1,34.2,2816,81.7,81.63,11,27,41,-0.10000000000000853,6.37,109,150,116,149,295,325,297,"-3.39","3.39",,,,21,10,3,0,0,2,9,42.9,1,4.8,"3.58","-0.15","-1.15","0.21","94.3",214,50,20,9.523809523809524,6.12,2.49,-0.59,1.23,0.333,2,"4.985294118",,,"-4.985294118",,,,,40.7,,,,,,,
67,696270,"Johnson, Ryan",341,19.6,0.167,0.083,0.25,0.25,0.179,,,2,12,77.5,15.5,2434,78.6,78.17,7,24,43,-0.3999999999999915,6.01,109,149,118,149,300,323,294,"0.246","-0.246",,,,12,8,1,1,0,0,4,33.3,0,0,"3.39","0.3","-0.98","-0.3","88.9",125,0,0,0,5.91,-2.96,0.61,2.2,0.167,0,"-0.367164179",,,"0.367164179",,,,,29.2,,,,,,,
64,669923,"Kirby, George",233,27.5,0.385,0.385,0.4,0.769,0.504,,,5,13,88.4,16.6,2447,87.1,87.12,5,22,42,0,6.44,108,145,116,143,294,318,303,"-1.963","1.963",,,,14,11,2,2,0,1,2,14.3,1,7.1,"3.35","-0.33","-0.81","-0.4","93.0",239,36.36363636363637,27.27272727272727,21.428571428571427,5.82,-1.68,0.45,1.68,0.429,3,"3.0671875",,,"-3.0671875",,,,,22.7,,,,,,,
60,623149,"Sewald, Paul",134,44.8,0.308,0.231,0.308,0.538,0.358,,,4,13,88.2,35.6,2482,82.4,82,7,29,31,-0.4000000000000057,6.16,110,149,120,148,302,324,298,"0.015","-0.015",,,,15,13,2,1,1,0,1,6.7,0,0,"2.95","0.43","-0.97","-0.35","91.1",182,15.384615384615385,7.6923076923076925,6.666666666666667,4.65,-3.6,0.17,2.09,0.333,1,"-0.025",,,"0.025",,,,,24.1,,,,,,,
58,677976,"Dobnak, Randy",184,31.5,0.2,0.067,0.273,0.267,0.265,,,3,15,90,8.2,2414,82.3,81.1,4,22,36,-1.2000000000000028,5.41,114,148,117,146,302,329,297,"0.887","-0.887",,,,17,11,2,1,0,0,4,23.5,0,0,"3.55","-0.19","-0.68","-0.12","92.9",105,45.45454545454545,9.090909090909092,5.88235294117647,5.6,-1.95,0.22,1.87,0.294,1,"-1.529310345",,,"1.529310345",,,,,18.2,,,,,,,
