"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
77,677960,"Weathers, Ryan",250,30.8,0.133,0.2,0.2,0.333,0.278,,,2,15,92.2,16.8,2659,84.8,83.96,17,33,44,-0.7999999999999972,5.85,109,146,122,148,294,322,283,"0.827","-0.827",,,18,6,1,0,0,1,9,50,1,5.6,3.09727,0.09173,-0.98468,-0.0174,"91.2",153,33.33333333333333,16.666666666666664,5.555555555555555,5.43,3.03,-0.68,1.74,0.278,1,"-1.074025974",,,"1.074025974",,,,,51.5,,,,,,,
77,650633,"King, Michael",338,22.8,0.357,0.214,0.4,0.571,0.412,,,5,14,92.5,22.4,2814,81.2,80.37,11,32,45,-0.7999999999999972,5.86,113,150,123,149,297,324,294,"-2.798","2.798",,,17,11,4,0,0,1,4,23.5,1,5.9,3.50506,-0.02882,-1.19532,-0.48571,"92.8",183,45.45454545454545,9.090909090909092,5.88235294117647,5.59,-2.83,0.21,1.93,0.412,1,"3.633766234",,,"-3.633766234",,,,,34.4,,,,,,,
72,806960,"Morales, Luis",304,23.7,0.214,0.071,0.6,0.286,0.25,,,3,14,95.4,24.4,2922,81.7,80.92,16,28,44,-0.7999999999999972,5.97,109,144,115,145,300,324,295,"-0.141","0.141",,,15,5,2,1,0,0,9,60,1,6.7,3.76944,-0.32528,-1.47556,-0.47139,"93.6",174,40,0,0,5.81,-1.8,0.36,1.81,0.267,0,"0.195833333",,,"-0.195833333",,,,,57.1,,,,,,,
68,683175,"Phillips, Connor",151,45,0.214,0.357,0.25,0.571,0.3,,,3,14,92.6,20.2,2379,85.4,84.95,15,31,37,-0.5,5.87,111,149,117,147,297,326,295,"-0.675","0.675",,,15,9,0,2,0,1,6,40,0,0,3.17118,-0.0603,-1.30838,-0.56926,"92.6",191,55.55555555555556,22.22222222222222,13.333333333333334,5.79,-1.8,0.33,1.61,0.2,2,"0.992647059",,,"-0.992647059",,,,,48.4,,,,,,,
65,701542,"Warren, Will",282,23,0.308,0.308,0.25,0.615,0.388,,,4,13,91.7,11.6,2999,84.4,84.13,7,28,37,-0.30000000000001137,6.32,113,150,123,151,291,326,289,"-0.386","0.386",,,13,13,2,1,0,1,0,0,0,0,3.09662,0.13571,-1.44569,-0.25492,"92.4",173,38.46153846153847,15.384615384615385,15.384615384615385,5.69,-3.54,0.25,1.87,0.308,2,"0.593846154",,,"-0.593846154",,,,,25,,,,,,,
63,670059,"Holderman, Colin",150,42,0.133,0,0.2,0.133,0.178,,,2,15,86.6,12.8,2539,84.2,84.1,14,31,32,-0.10000000000000853,6.28,110,147,120,146,292,323,297,"0.609","-0.609",,,18,10,2,0,0,0,6,33.3,2,11.1,2.98254,0.24532,-1.05444,-0.12397,"90.9",144,30,10,5.555555555555555,5.81,-2.56,0.53,1.9,0.222,1,"-0.966666667",,,"0.966666667",,,,,45.2,,,,,,,
62,656234,"Bird, Jake",154,40.3,0.167,0.056,0.375,0.222,0.197,,,3,18,80.4,-2.1,2800,83.9,82.93,12,31,31,-1,5.77,107,146,122,146,294,318,283,"1.925","-1.925",,,19,8,2,1,0,0,10,52.6,1,5.3,2.79129,0.46435,-1.33694,-0.9121,"89.2",127,25,0,0,5.12,-3.15,0.24,2.27,0.211,0,"-3.10483871",,,"3.10483871",,,,,38.7,,,,,,,
57,596271,"Lawrence, Casey",219,26,0.455,0.455,0.4,0.909,0.573,,,5,11,90.1,5.5,2654,79,78.11,7,23,34,-0.9000000000000057,5.82,113,148,118,147,301,322,303,"-1.836","1.836",,,11,11,2,2,0,1,0,0,0,0,3.36456,0.31035,-0.96912,-0.27158,"96.7",204,54.54545454545454,9.090909090909092,9.090909090909092,5.11,-2.75,-0.13,2.06,0.455,1,"3.221052632",,,"-3.221052632",,,,,30.4,,,,,,,
55,677865,"Bruihl, Justin",150,36.7,0.2,0.2,0.333,0.4,0.329,,,2,10,84.3,17.5,2470,77.9,78.35,8,22,33,0.5,6.72,107,148,112,149,286,320,283,"-0.488","0.488",,,14,6,1,0,1,0,5,35.7,2,14.3,3.92545,-0.15296,-1.49545,-0.02673,"92.9",154,50,16.666666666666664,7.142857142857142,4.84,3.42,-0.08,1.96,0.357,1,"0.887272727",,,"-0.887272727",,,,,36.4,,,,,,,
54,676046,"McGarry, Griff",121,44.6,0.091,0,0.143,0.091,0.214,,,1,11,78.6,2.6,2920,82.8,82.92,7,18,36,0.10000000000000853,6.66,111,148,118,148,297,324,293,"0.964","-0.964",,,14,7,1,0,0,0,4,28.6,2,14.3,3.57074,-0.21208,-1.32111,-0.47593,"90.2",106,28.57142857142857,0,0,4.95,-1.89,0.42,1.92,0.286,0,"-1.785185185",,,"1.785185185",,,,,38.9,,,,,,,
