"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,694918,"Tidwell, Blade",61,39.3,0,0,0,0,0.1,,,0,6,87.1,46.7,2788,83.4,83.72,9,16,8,0.29999999999999716,6.55,111,151,121,148,304,331,302,"1.234","-1.234",,,7,3,0,0,0,0,3,42.9,1,14.3,2.81542,0.4675,-1.09167,-0.42083,"91.2",189,33.33333333333333,33.33333333333333,14.285714285714285,6.04,-1.92,0.75,1.86,0.143,1,"-5.141666667",,,"5.141666667",,,,,56.3,,,,,,,
21,681810,"Warren, Austin",35,60,0,0,0,0,0.14,,,0,4,94.3,48,2713,84.3,83.9,3,11,10,-0.3999999999999915,6.19,108,148,122,150,281,322,287,"0.932","-0.932",,,5,3,0,0,0,0,1,20,1,20,3.53286,-0.30571,-1.34286,0.52095,"92.3",190,66.66666666666666,33.33333333333333,20,4.94,-2.63,-0.04,2.42,0.2,1,"-4.438095238",,,"4.438095238",,,,,27.3,,,,,,,
21,643377,"Jax, Griffin",43,48.8,0.25,0.25,0.333,0.5,0.313,,,1,4,105.4,11.3,2753,88.7,88.77,4,10,11,0.09999999999999432,6.41,100,141,110,140,299,315,296,"0.207","-0.207",,,4,3,0,1,0,0,1,25,0,0,2.84095,0.06667,-1.00476,-0.73524,"96.7",168,100,33.33333333333333,25,5.32,-0.97,0.39,1.7,0.25,1,"-0.985714286",,,"0.985714286",,,,,40,,,,,,,
21,676680,"Cosgrove, Tom",36,58.3,0.25,0.25,0.2,0.5,0.25,,,1,4,78.3,28.8,2713,75.8,74.15,1,10,11,-1.7000000000000028,5.55,114,147,116,145,295,317,295,"0.435","-0.435",,,5,5,0,1,0,0,0,0,0,0,4.14524,-0.10381,-1.82762,0.55524,"90.1",147,20,0,0,5.25,2.78,0.04,2.12,0.2,0,"-2.071428571",,,"2.071428571",,,,,10,,,,,,,
20,661527,"Martinez, Seth",44,45.5,0.556,0.444,0.667,1,0.661,,,5,9,93.7,21.3,2402,79.2,79.63,3,15,5,0.3999999999999915,6.77,106,149,126,146,272,307,297,"-3.176","3.176",,,9,7,3,1,0,1,2,22.2,0,0,2.9565,0.705,-1.0495,-0.4485,"94.0",179,57.14285714285714,14.285714285714285,11.11111111111111,4.61,-2.42,0.33,2.13,0.556,1,"15.88",,,"-15.88",,,,,20,,,,,,,
19,663941,"Beck, Tristan",49,38.8,0.2,0,0.333,0.2,0.18,,,1,5,97.3,19.7,2830,82.8,83.27,3,10,9,0.5,6.73,109,150,121,147,303,321,305,"0.26","-0.26",,,5,3,1,0,0,0,2,40,0,0,3.56842,-0.22684,-1.38105,-1.07895,"92.8",162,66.66666666666666,0,0,5.89,-2.25,0.74,1.86,0.2,0,"-1.368421053",,,"1.368421053",,,,,30,,,,,,,
19,686747,"La Sorsa, Joe",41,46.3,0,0,0,0,0.175,,,0,3,60.8,25,2072,79,78.59,5,8,11,-0.4000000000000057,6.48,112,140,121,142,281,333,295,"0.393","-0.393",,,4,2,0,0,0,0,1,25,1,25,3.36526,0.35053,-0.53579,0.02842,"88.0",119,0,0,0,5.25,3.31,-0.49,1.76,0.25,0,"-2.068421053",,,"2.068421053",,,,,62.5,,,,,,,
18,700187,"Taylor, Troy",37,48.6,,,,,,,,,,,,2570,86,85.24,3,5,13,-0.7999999999999972,5.98,103,136,116,137,295,323,301,"-0.064","0.064",,,,,,,,,,,,,3.43389,-0.32556,-0.54588,-0.10471,"88.8",105,,,,5.74,-1.79,0.22,1.44,,,"0.355555556",,,"-0.355555556",,,,,60,,,,,,,
18,663992,"Lovelady, Richard",41,43.9,0,0,0,0,0.14,,,0,4,93.7,33,2463,82.6,83.77,5,8,10,1.2000000000000028,7.11,110,144,115,144,298,320,302,"0.569","-0.569",,,5,1,0,0,0,0,3,60,1,20,3.22889,0.12824,-1.08667,0.48222,"93.7",316,0,0,0,5.2,2.45,-0.34,1.63,0.2,0,"-3.161111111",,,"3.161111111",,,,,62.5,,,,,,,
18,668338,"Miller, Tyson",49,36.7,0.333,1,0,1.333,0.667,,,1,3,99.5,18.7,2505,79.3,80.24,1,5,13,0.9000000000000057,7.11,110,147,108,147,301,331,309,"-0.924","0.924",,,3,3,0,0,0,1,0,0,0,0,2.74556,0.90444,-1.00333,-0.19667,"98.3",269,66.66666666666666,66.66666666666666,66.66666666666666,4.36,-4.15,0.42,2.5,0.333,2,"5.133333333",,,"-5.133333333",,,,,20,,,,,,,
