"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
40,676680,"Cosgrove, Tom",72,55.6,0.143,0.143,0.167,0.286,0.217,,,1,7,79.9,30.8,2754,75.8,74.28,4,14,26,-1.5,5.44,113,148,124,148,294,317,289,"0.522","-0.522",,,9,6,0,1,0,0,2,22.2,1,11.1,4.1225,-0.111,-1.72375,0.06225,"89.9",164,16.666666666666664,0,0,5.22,2.82,0.04,2.32,0.222,0,"-1.305",,,"1.305",,,,,28.6,,,,,,,
36,681810,"Warren, Austin",66,54.5,0.3,0.1,0.333,0.4,0.341,,,3,10,92.5,25.9,2733,84.5,84.11,3,18,18,-0.4000000000000057,6.16,110,148,121,149,287,319,285,"0.095","-0.095",,,11,9,2,1,0,0,1,9.1,1,9.1,3.42528,-0.21667,-1.30778,0.16556,"92.4",197,44.44444444444444,22.22222222222222,18.181818181818183,4.91,-2.65,0.36,2.11,0.364,2,"-0.263888889",,,"0.263888889",,,,,16.7,,,,,,,
35,670059,"Holderman, Colin",88,39.8,0.25,0,0.333,0.25,0.25,,,2,8,82.9,9.7,2455,83.7,83.62,5,15,20,-0.10000000000000853,6.29,111,144,115,145,290,322,296,"-0.93","0.93",,,10,6,2,0,0,0,3,30,1,10,3.11371,0.15412,-1.04743,0.09086,"89.9",118,16.666666666666664,0,0,5.85,-2.57,0.42,1.95,0.3,0,"2.657142857",,,"-2.657142857",,,,,33.3,,,,,,,
35,663992,"Lovelady, Richard",69,50.7,0,0,0,0,0.087,,,0,7,82,35,2487,83.1,84.42,8,18,17,1.3000000000000114,7.15,102,138,108,136,295,307,289,"1.549","-1.549",,,8,3,0,0,0,0,4,50,1,12.5,3.21143,0.09636,-1.07914,0.59571,"88.8",124,0,0,0,5.18,2.42,-0.33,1.72,0.125,0,"-4.425714286",,,"4.425714286",,,,,44.4,,,,,,,
35,683175,"Phillips, Connor",88,39.8,0.333,0.333,0.4,0.667,0.357,,,2,6,93.7,16.8,2381,85,84.71,6,15,20,-0.29999999999999716,5.91,112,147,116,145,294,330,298,"-0.507","0.507",,,7,5,0,2,0,0,2,28.6,0,0,3.22143,-0.09147,-1.24714,-0.34943,"93.7",208,60,20,14.285714285714285,5.81,-1.78,-0.04,1.62,0.286,1,"1.448571429",,,"-1.448571429",,,,,40,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.5,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,105,141,111,142,295,327,305,"-1.367","1.367",,,6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,,,,,,
32,700187,"Taylor, Troy",69,46.4,0.25,0.75,0,1,0.5,,,1,4,89.6,10.7,2621,85.8,85,4,10,22,-0.7999999999999972,5.92,100,139,116,138,296,322,298,"-2.028","2.028",,,4,3,0,0,0,1,1,25,0,0,3.47406,-0.34969,-0.67355,-0.26645,"91.0",121,33.33333333333333,0,0,5.7,-1.82,0.3,1.56,0.25,0,"6.3375",,,"-6.3375",,,,,40,,,,,,,
31,656605,"Keller, Mitch",128,24.2,0.3,0.2,0.6,0.5,0.34,,,3,10,94.2,30.6,2620,81.8,81.68,3,20,11,-0.09999999999999432,6.44,105,148,120,148,293,320,279,"0.219","-0.219",,,10,5,1,2,0,0,5,50,0,0,3.32,0.11613,-1.42742,-0.28419,"91.0",133,60,0,0,5.68,-2.25,0.48,2.27,0.3,0,"-0.706451613",,,"0.706451613",,,,,15,,,,,,,
31,815590,"Lobus, Ryan",60,51.7,0,0,0,0,0.233,,,0,2,94.4,16,2604,80.1,79.76,3,9,22,-0.29999999999999716,6.28,109,149,125,149,304,320,300,"-0.77","0.77",,,3,2,0,0,0,0,0,0,1,33.3,3.27161,0.30968,-1.45065,0.14677,"91.2",229,50,0,0,4.43,-3.56,0.08,2.11,0.333,0,"2.483870968",,,"-2.483870968",,,,,33.3,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
