"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
72,806960,"Morales, Luis",304,23.7,0.214,0.071,0.6,0.286,0.25,,,3,14,95.4,24.4,2921,81.7,80.92,16,28,44,-0.7999999999999972,5.97,109,144,115,145,300,324,295,"-0.141","0.141",,,15,5,2,1,0,0,9,60,1,6.7,3.76944,-0.32528,-1.47556,-0.47139,"93.6",174,40,0,0,5.81,-1.8,0.36,1.81,0.267,0,"0.195833333",,,"-0.195833333",,,,,57.1,,,,,,,
68,683175,"Phillips, Connor",151,45,0.214,0.357,0.25,0.571,0.3,,,3,14,92.6,20.2,2379,85.4,84.95,15,31,37,-0.5,5.87,111,149,117,147,297,326,295,"-0.675","0.675",,,15,9,0,2,0,1,6,40,0,0,3.17118,-0.0603,-1.30838,-0.56926,"92.6",191,55.55555555555556,22.22222222222222,13.333333333333334,5.79,-1.8,0.33,1.61,0.2,2,"0.992647059",,,"-0.992647059",,,,,48.4,,,,,,,
65,701542,"Warren, Will",282,23,0.308,0.308,0.25,0.615,0.388,,,4,13,91.7,11.6,2999,84.4,84.14,7,28,37,-0.30000000000001137,6.32,113,150,124,151,291,326,290,"-0.472","0.472",,,13,13,2,1,0,1,0,0,0,0,3.10692,0.12413,-1.44923,-0.30708,"92.4",173,38.46153846153847,15.384615384615385,15.384615384615385,5.69,-3.54,0.26,1.84,0.308,2,"0.726153846",,,"-0.726153846",,,,,25,,,,,,,
61,670059,"Holderman, Colin",138,44.2,0.133,0,0.2,0.133,0.178,,,2,15,86.6,12.8,2535,84.2,84.07,13,30,31,-0.10000000000000853,6.28,110,147,119,146,292,323,297,"0.481","-0.481",,,18,10,2,0,0,0,6,33.3,2,11.1,2.99197,0.23867,-1.05,-0.12508,"90.9",144,30,10,5.555555555555555,5.81,-2.56,0.53,1.88,0.222,1,"-0.78852459",,,"0.78852459",,,,,43.3,,,,,,,
61,650633,"King, Michael",247,24.7,0.3,0,0.5,0.3,0.342,,,3,10,94.8,23,2813,80.8,80.04,11,26,35,-0.7999999999999972,5.85,115,150,124,149,297,324,296,"-0.213","0.213",,,12,6,3,0,0,0,4,33.3,1,8.3,3.59787,-0.09098,-1.22672,-0.46148,"92.1",187,50,0,0,5.59,-2.8,0.1,1.93,0.417,0,"0.349180328",,,"-0.349180328",,,,,42.3,,,,,,,
57,656234,"Bird, Jake",144,39.6,0.125,0.063,0.286,0.188,0.168,,,2,16,80.6,-5.9,2803,83.9,82.86,11,28,29,-1,5.78,107,146,122,146,294,318,284,"2.013","-2.013",,,17,7,1,1,0,0,9,52.9,1,5.9,2.79316,0.46895,-1.37211,-0.91,"89.3",115,28.57142857142857,0,0,5.13,-3.14,0.23,2.25,0.176,0,"-3.531578947",,,"3.531578947",,,,,39.3,,,,,,,
57,596271,"Lawrence, Casey",219,26,0.455,0.455,0.4,0.909,0.573,,,5,11,90.1,5.5,2654,79,78.11,7,23,34,-0.9000000000000057,5.82,113,148,118,147,301,322,303,"-1.836","1.836",,,11,11,2,2,0,1,0,0,0,0,3.36456,0.31035,-0.96912,-0.27158,"96.7",204,54.54545454545454,9.090909090909092,9.090909090909092,5.11,-2.75,-0.13,2.06,0.455,1,"3.221052632",,,"-3.221052632",,,,,30.4,,,,,,,
57,677960,"Weathers, Ryan",176,32.4,0,0,0,0,0.15,,,0,11,93.2,25,2756,85,84.21,12,22,35,-0.7999999999999972,5.89,107,145,120,147,295,322,287,"1.462","-1.462",,,14,3,0,0,0,0,8,57.1,1,7.1,3.13667,0.03636,-0.98842,0.06912,"89.7",194,0,0,0,5.43,3.02,-0.55,1.78,0.214,0,"-2.564912281",,,"2.564912281",,,,,54.5,,,,,,,
54,696270,"Johnson, Ryan",276,19.6,0.091,0,0.143,0.091,0.082,,,1,11,75.1,15.1,2417,78.8,78.27,5,18,36,-0.5,5.97,108,148,116,148,300,323,294,"0.926","-0.926",,,11,7,1,0,0,0,4,36.4,0,0,3.31759,0.35648,-0.95204,-0.25722,"88.7",110,0,0,0,5.87,-2.97,0.61,2.28,0.091,0,"-1.714814815",,,"1.714814815",,,,,27.8,,,,,,,
54,676680,"Cosgrove, Tom",109,49.5,0.143,0.143,0.167,0.286,0.265,,,1,7,79.9,30.8,2774,75.4,74.01,4,14,40,-1.4000000000000057,5.5,113,149,123,149,295,318,289,"-0.333","0.333",,,10,6,0,1,0,0,2,20,1,10,4.14093,-0.09283,-1.73148,0.16185,"89.9",164,16.666666666666664,0,0,5.16,2.82,0.12,2.32,0.3,0,"0.616666667",,,"-0.616666667",,,,,28.6,,,,,,,
54,676046,"McGarry, Griff",121,44.6,0.091,0,0.143,0.091,0.214,,,1,11,78.6,2.6,2920,82.8,82.92,7,18,36,0.10000000000000853,6.66,111,148,118,148,296,324,293,"0.964","-0.964",,,14,7,1,0,0,0,4,28.6,2,14.3,3.57074,-0.21208,-1.32111,-0.47593,"90.2",106,28.57142857142857,0,0,4.95,-1.89,0.42,1.92,0.286,0,"-1.785185185",,,"1.785185185",,,,,38.9,,,,,,,
54,661527,"Martinez, Seth",145,37.2,0.375,0.25,0.417,0.625,0.428,,,6,16,90.5,16.7,2440,78.9,79.53,8,32,22,0.5999999999999943,6.76,108,147,122,146,283,310,289,"-1.704","1.704",,,16,13,4,1,0,1,3,18.8,0,0,2.99185,0.67667,-1.17926,-0.23,"94.1",131,53.84615384615385,15.384615384615385,12.5,4.6,-2.43,0.29,2.09,0.375,2,"3.155555556",,,"-3.155555556",,,,,25,,,,,,,
