"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
152,663903,"Singer, Brady",292,52.1,0.258,0.129,0.333,0.387,0.336,,,8,31,89.2,5.9,2270,91.6,92.5,5,62,90,0.9000000000000057,6.82,112,148,111,148,289,320,290,"0.772","-0.772",,,,36,24,4,4,0,0,7,19.4,5,13.9,1.96921,0.74697,1.27257,0.16099,"91.1",163,41.66666666666667,4.166666666666666,2.7777777777777777,5.29,-1.29,0.01,2.56,0.361,1,"-0.507894737",,,"0.507894737",,,,,8.1,,,,,,,
124,650633,"King, Michael",338,36.7,0.333,0.222,0.35,0.556,0.393,,,9,27,93.7,-1.4,2313,92.8,91.64,6,48,76,-1.2000000000000028,5.83,111,149,121,148,294,322,293,"-2.73","2.73",,,,28,22,7,0,0,2,5,17.9,1,3.6,2.28145,0.38855,1.33419,0.15597,"94.0",103,54.54545454545454,9.090909090909092,7.142857142857142,5.45,-2.91,0.08,2.47,0.357,2,"2.201612903",,,"-2.201612903",,,,,12.5,,,,,,,
121,605135,"Bassitt, Chris",285,42.5,0.214,0.107,0.25,0.321,0.276,,,6,28,86.9,-2.5,2080,91,91.11,2,50,71,0.09999999999999432,6.33,112,149,121,147,280,312,287,"2.698","-2.698",,,,31,24,3,3,0,0,4,12.9,2,6.5,2.1914,0.5581,1.3638,0.24579,"92.6",120,41.66666666666667,8.333333333333332,6.451612903225806,5.47,-1.66,0,2.29,0.29,2,"-2.229752066",,,"2.229752066",,,,,4,,,,,,,
117,669372,"Ginn, J.T.",268,43.7,0.36,0.08,0.529,0.44,0.419,,,9,25,94.6,-1.2,1921,93.9,94.39,5,48,69,0.5,6.61,106,149,117,146,300,322,292,"-1.473","1.473",,,,31,17,7,2,0,0,8,25.8,4,12.9,2.22564,0.36701,1.19487,0.40667,"93.4",105,58.82352941176471,5.88235294117647,3.225806451612903,5.57,-1.19,-0.15,2.31,0.484,1,"1.258974359",,,"-1.258974359",,,,,10.4,,,,,,,
115,682825,"Mey, Luis",175,65.7,0.393,0.25,0.455,0.643,0.482,,,11,28,93.9,0.3,2202,97.4,97.94,6,51,64,0.5,6.64,107,146,116,145,299,326,298,"-3.103","3.103",,,,33,23,6,4,0,1,5,15.2,5,15.2,1.91774,0.49043,1.14322,0.1907,"94.4",136,52.17391304347826,8.695652173913043,6.0606060606060606,5.72,-2.15,0.05,2.13,0.485,2,"2.69826087",,,"-2.69826087",,,,,11.8,,,,,,,
109,664285,"Valdez, Framber",236,46.2,0.242,0.061,0.25,0.303,0.251,,,8,33,92.2,2.3,2116,93.9,92.47,10,56,53,-1.4000000000000057,5.58,111,148,113,145,290,323,284,"2.752","-2.752",,,,34,32,6,2,0,0,1,2.9,1,2.9,2.12119,0.48009,1.22339,-0.21147,"93.9",127,56.25,3.125,2.941176470588235,6.17,0.87,0.03,2.39,0.265,1,"-2.524770642",,,"2.524770642",,,,,17.9,,,,,,,
106,694738,"Roupp, Landen",243,43.6,0.235,0.118,0.308,0.353,0.352,,,4,17,90.5,19.2,2024,93.8,93.82,7,35,71,0,6.21,108,149,115,147,303,329,300,"0.96","-0.96",,,,22,13,3,0,1,0,4,18.2,5,22.7,2.30943,0.27358,1.3816,0.36708,"92.1",193,53.84615384615385,7.6923076923076925,4.545454545454546,5.22,-1.77,-0.17,2.58,0.409,1,"-0.905660377",,,"0.905660377",,,,,20,,,,,,,
105,686790,"McDonald, Trevor",182,57.7,0.276,0.276,0.273,0.552,0.394,,,8,29,89.7,-8.6,2268,94.2,94.64,8,53,52,0.3999999999999915,6.62,110,151,117,150,314,334,297,"0.189","-0.189",,,,33,24,4,2,0,2,5,15.2,2,6.1,2.44143,0.13725,1.26067,0.19267,"91.5",95,29.166666666666668,12.5,9.090909090909092,5.29,-2.05,-0.07,2.2,0.364,3,"-0.18",,,"0.18",,,,,15.1,,,,,,,
104,666157,"Lodolo, Nick",246,42.3,0.31,0.138,0.4,0.448,0.363,,,9,29,91.8,1.5,2318,94,93.38,7,46,58,-0.5999999999999943,6.04,112,149,114,149,289,327,295,"0.376","-0.376",,,,32,21,7,1,0,1,8,25,3,9.4,2.1975,0.39327,1.48019,0.32731,"93.0",158,52.38095238095239,4.761904761904762,3.125,5.41,3.8,-0.11,2.29,0.375,1,"-0.361538462",,,"0.361538462",,,,,15.2,,,,,,,
102,664141,"Brubaker, JT",185,55.1,0.188,0.25,0.143,0.438,0.395,,,3,16,92.8,10.9,2210,93.2,92.05,3,38,64,-1.2000000000000028,5.61,110,150,120,149,302,331,303,"-1.757","1.757",,,,23,15,1,1,0,1,1,4.3,7,30.4,1.82157,0.80324,1.27157,0.27157,"92.8",151,46.666666666666664,6.666666666666667,4.3478260869565215,6.37,-2.35,0.06,2.77,0.435,1,"1.72254902",,,"-1.72254902",,,,,7.9,,,,,,,
101,700712,"Ureña, Walbert",275,36.7,0.333,0.143,0.412,0.476,0.379,,,7,21,87.6,-12.2,2167,98.6,98.17,17,47,54,-0.3999999999999915,6,106,149,115,148,302,322,301,"-0.332","0.332",,,,23,17,4,3,0,0,4,17.4,2,8.7,1.91644,0.42564,1.27881,0.54158,"93.0",88,35.294117647058826,0,0,6.43,-1.31,-0.33,2.02,0.391,0,"0.328712871",,,"-0.328712871",,,,,36.2,,,,,,,
101,805299,"Garcia, Brandyn",153,66,0.273,0.182,0.3,0.455,0.453,,,3,11,97,-11.5,2272,95.6,93.57,8,29,72,-2,5.23,107,144,115,143,300,325,301,"-2.501","2.501",,,,20,10,1,2,0,0,2,10,6,30,2.46287,0.04505,1.22614,-0.26832,"94.8",117,80,10,5,5.51,1.88,-0.07,2.58,0.55,1,"2.476237624",,,"-2.476237624",,,,,27.6,,,,,,,
97,696270,"Johnson, Ryan",341,28.4,0.346,0.077,0.375,0.423,0.374,,,9,26,93.9,-6.5,2179,94,94.12,5,47,50,0.09999999999999432,6.27,110,148,116,149,299,326,294,"-0.055","0.055",,,,29,24,7,2,0,0,2,6.9,3,10.3,2.11887,0.45206,1.07423,0.12536,"94.7",116,54.166666666666664,8.333333333333332,6.896551724137931,5.95,-2.85,-0.23,2.51,0.414,2,"0.056701031",,,"-0.056701031",,,,,10.6,,,,,,,
97,686799,"Kochanowicz, Jack",268,36.2,0.269,0.154,0.304,0.423,0.35,,,7,26,87.2,-3,2155,96.6,96.9,10,49,48,0.30000000000001137,6.3,111,150,118,149,305,324,299,"-0.373","0.373",,,,30,23,3,4,0,0,3,10,4,13.3,1.97897,0.44938,1.07526,0.36021,"91.7",123,33.33333333333333,4.761904761904762,3.3333333333333335,6.38,-1.42,-0.07,2.34,0.367,1,"0.384536082",,,"-0.384536082",,,,,20.4,,,,,,,
96,605288,"Houser, Adrian",187,51.3,0.269,0.231,0.273,0.5,0.376,,,7,26,94.3,-4.8,2160,94.7,95.3,4,42,54,0.5999999999999943,6.66,109,151,119,149,313,340,299,"-0.71","0.71",,,,30,23,3,3,0,1,3,10,4,13.3,1.93531,0.61021,1.31312,0.51167,"94.3",111,47.82608695652174,4.3478260869565215,3.3333333333333335,5.78,-1.54,0.12,2.23,0.367,1,"0.739583333",,,"-0.739583333",,,,,9.5,,,,,,,
88,621237,"Alvarado, José",148,59.5,0.15,0.3,0.071,0.45,0.307,,,3,20,89.1,0,2077,98.3,99.05,7,41,47,0.7000000000000028,6.72,112,148,120,149,285,307,283,"1.388","-1.388",,,,23,16,1,0,0,2,4,17.4,3,13,1.37409,0.9867,1.2342,-0.33239,"92.4",137,56.25,6.25,4.3478260869565215,6.47,1.59,-0.2,2.51,0.261,1,"-1.577272727",,,"1.577272727",,,,,17.1,,,,,,,
88,695076,"Lowder, Rhett",252,34.9,0.345,0.138,0.476,0.483,0.389,,,10,29,91.9,6,2279,93.2,93.03,2,40,48,-0.20000000000000284,6.22,104,145,115,146,291,315,296,"-2.468","2.468",,,,32,21,6,4,0,0,8,25,3,9.4,2.0717,0.55773,1.4625,0.51523,"94.6",169,55.00000000000001,10,6.25,5.63,-2.49,0,2.29,0.406,2,"2.804545455",,,"-2.804545455",,,,,5,,,,,,,
88,641835,"Mayza, Tim",150,58.7,0.35,0.2,0.462,0.55,0.415,,,7,20,91.4,1.1,2016,93.6,94.46,13,39,49,0.9000000000000057,6.83,108,149,118,146,288,313,281,"-1.541","1.541",,,,22,14,5,1,0,1,6,27.3,2,9.1,1.82841,0.77773,1.29693,-0.66489,"92.3",160,64.28571428571429,7.142857142857142,4.545454545454546,6.22,1.72,0.05,2.12,0.409,1,"1.751136364",,,"-1.751136364",,,,,33.3,,,,,,,
87,678394,"Bello, Brayan",215,40.5,0.308,0.038,0.444,0.346,0.288,,,8,26,89,4.1,1984,94.3,94.43,13,43,44,0.10000000000000853,6.36,114,149,122,150,291,316,294,"1.181","-1.181",,,,26,18,7,1,0,0,8,30.8,0,0,1.90747,0.65529,1.24632,0.02402,"93.0",126,44.44444444444444,11.11111111111111,7.6923076923076925,5.87,-1.36,-0.01,2.32,0.308,2,"-1.357471264",,,"1.357471264",,,,,30.2,,,,,,,
84,689266,"Dodd, Dylan",154,54.5,0.231,0.231,0.222,0.462,0.323,,,3,13,97.6,2,2116,94,94.03,13,39,45,0,6.34,109,149,128,150,303,322,296,"0.79","-0.79",,,,14,10,2,0,0,1,3,21.4,1,7.1,1.33286,1.25048,1.03357,0.33619,"92.4",162,60,10,7.142857142857142,5.99,2.56,0,3.09,0.286,1,"-0.94047619",,,"0.94047619",,,,,33.3,,,,,,,
83,801403,"Dollander, Chase",292,28.4,0.364,0.136,0.348,0.5,0.397,,,8,22,88,-0.7,2399,97.9,97.73,5,39,44,-0.20000000000000284,6.25,112,148,114,147,293,315,294,"-0.872","0.872",,,,26,23,5,3,0,0,0,0,3,11.5,1.84325,0.54072,1.4747,0.59036,"93.3",125,56.52173913043478,8.695652173913043,7.6923076923076925,5.1,-1.96,-0.12,2.34,0.423,2,"1.05060241",,,"-1.05060241",,,,,12.8,,,,,,,
83,678606,"Ferrer, José A.",145,57.2,0.4,0.4,0.455,0.8,0.529,,,6,15,93.8,5.1,2095,96.7,96.17,9,44,39,-0.5,6.04,114,145,117,145,294,321,295,"-1.246","1.246",,,,17,12,2,3,0,1,3,17.6,2,11.8,1.92482,0.51855,1.41843,0.0794,"92.1",163,41.66666666666667,0,0,5.92,2.96,0.02,2.4,0.471,0,"1.501204819",,,"-1.501204819",,,,,20.5,,,,,,,
81,657044,"Thompson, Ryan",171,47.4,0.294,0.176,0.294,0.471,0.345,,,5,17,95.4,-4.4,1961,88.6,88.78,7,37,44,0.20000000000000284,6.64,114,148,118,149,300,320,300,"0.881","-0.881",,,,18,17,3,1,1,0,0,0,1,5.6,3.55086,-0.62049,0.96049,0.27605,"95.6",100,70.58823529411765,11.76470588235294,11.11111111111111,3.64,-3.9,-0.33,2,0.333,2,"-1.087654321",,,"1.087654321",,,,,18.9,,,,,,,
80,670970,"Morejon, Adrian",130,61.5,0.222,0,0.364,0.222,0.224,,,4,18,93.2,-11.3,2353,99.2,98.72,11,43,37,-0.5,6.18,106,149,124,149,295,326,294,"1.917","-1.917",,,,19,11,4,0,0,0,7,36.8,1,5.3,1.44675,0.88362,1.20137,-0.47988,"92.2",173,45.45454545454545,9.090909090909092,5.263157894736842,6.11,2.29,0.11,2.76,0.263,1,"-2.39625",,,"2.39625",,,,,25.6,,,,,,,
79,605280,"Holmes, Clay",182,43.4,0.053,0,0.056,0.053,0.137,,,1,19,93.6,-2.9,2147,94,92.95,6,36,43,-1,5.75,109,149,122,147,295,321,280,"3.322","-3.322",,,,22,18,1,0,0,0,1,4.5,2,9.1,2.40962,0.17911,1.40367,0.30241,"93.2",119,58.82352941176471,0,0,6.37,-1.22,-0.25,2.19,0.182,0,"-4.205063291",,,"4.205063291",,,,,16.7,,,,,,,
78,693821,"Elder, Bryce",218,35.8,0.238,0,0.357,0.238,0.254,,,5,21,91.5,-3.6,2098,91.2,90.79,4,29,49,-0.4000000000000057,6.23,112,148,122,146,302,320,294,"1.96","-1.96",,,,23,14,5,0,0,0,7,30.4,2,8.7,2.11013,0.65115,1.23179,0.43128,"93.6",102,50,0,0,6.33,-1.54,0.01,2.05,0.304,0,"-2.512820513",,,"2.512820513",,,,,13.8,,,,,,,
78,669270,"Kuhnel, Joel",185,42.2,0.273,0.182,0.294,0.455,0.344,,,6,22,87.3,-13.2,2225,95.9,96.89,12,44,34,1,6.82,109,147,114,147,294,320,294,"-1.905","1.905",,,,24,18,4,1,0,1,4,16.7,2,8.3,1.94795,0.52756,1.18526,0.03526,"93.6",123,50,11.11111111111111,8.333333333333332,6.2,-1.33,-0.18,2.08,0.333,2,"2.442307692",,,"-2.442307692",,,,,27.3,,,,,,,
76,571927,"Matz, Steven",158,48.1,0.222,0.056,0.25,0.278,0.266,,,4,18,95.6,0.8,2217,93.9,93.94,3,31,45,0,6.43,108,149,118,148,290,319,289,"2.171","-2.171",,,,20,16,3,1,0,0,2,10,2,10,1.65066,0.94592,1.27303,-0.11355,"92.8",157,56.25,6.25,5,5.86,2.48,-0.39,2.68,0.3,1,"-2.856578947",,,"2.856578947",,,,,9.7,,,,,,,
76,702352,"Bivens, Spencer",176,43.2,0.304,0.043,0.333,0.348,0.308,,,7,23,90.5,-3.8,1855,94,94.21,5,36,40,0.20000000000000284,6.41,108,149,119,148,304,327,301,"0.665","-0.665",,,,26,21,6,1,0,0,3,11.5,1,3.8,2.24447,0.33487,1.17566,0.34092,"93.7",102,47.61904761904761,4.761904761904762,3.8461538461538463,5.95,-2.43,-0.42,2.52,0.346,1,"-0.875",,,"0.875",,,,,13.9,,,,,,,
75,676879,"Ashby, Aaron",148,50.7,0.167,0,0.2,0.167,0.333,,,2,12,95.5,4.3,2068,95.7,94.38,1,22,53,-1.2999999999999972,5.39,105,149,117,148,298,319,293,"0.39","-0.39",,,,18,10,2,0,0,0,2,11.1,5,27.8,1.80893,0.67027,1.15013,-0.2584,"92.4",179,50,0,0,6.57,0.47,-0.02,2.8,0.444,0,"-0.52",,,"0.52",,,,,4.5,,,,,,,
74,806960,"Morales, Luis",365,20.3,0.188,0,0.2,0.188,0.238,,,3,16,87.1,1.6,2494,97.1,96.68,2,35,39,-0.3999999999999915,6.05,103,147,112,145,306,324,293,"1.788","-1.788",,,,20,15,3,0,0,0,2,10,3,15,1.37122,1.04716,1.11662,0.99905,"94.1",147,60,6.666666666666667,5,5.8,-1.66,-0.16,2.13,0.3,1,"-2.416216216",,,"2.416216216",,,,,5.7,,,,,,,
74,621112,"Blackburn, Paul",228,32.5,0.208,0.083,0.217,0.292,0.234,,,5,24,87,7.7,2045,93.4,93.32,4,39,35,-0.10000000000000853,6.26,106,151,118,149,293,313,278,"2.669","-2.669",,,,25,23,4,0,1,0,1,4,1,4,1.7723,0.8427,1.04473,0.81608,"91.1",133,27.27272727272727,9.090909090909092,8,5.93,-2.13,-0.25,2.16,0.24,2,"-3.606756757",,,"3.606756757",,,,,10.3,,,,,,,
74,666201,"Manoah, Alek",307,24.1,0.5,0.278,0.643,0.778,0.574,,,9,18,92.5,13,2170,90.6,91.77,4,29,45,1.2000000000000028,7.01,106,146,117,144,300,320,297,"-4.566","4.566",,,,22,14,4,5,0,0,4,18.2,4,18.2,1.72757,1.0523,1.04203,0.6823,"96.4",124,64.28571428571429,14.285714285714285,9.090909090909092,6.09,-2.21,0.19,2.08,0.591,2,"6.17027027",,,"-6.17027027",,,,,13.8,,,,,,,
73,594580,"Moll, Sam",180,40.6,0.167,0.083,0.182,0.25,0.352,,,2,12,92,9.5,2353,91.1,88.48,4,29,44,-2.5999999999999943,4.65,111,149,120,149,295,327,297,"1.395","-1.395",,,,18,11,1,1,0,0,1,5.6,6,33.3,2.96973,-0.23171,1.25712,0.07384,"94.8",121,54.54545454545454,0,0,5.03,2.11,0.48,2.34,0.444,0,"-1.910958904",,,"1.910958904",,,,,13.8,,,,,,,
73,679775,"Backhus, Kyle",105,69.5,0.222,0.111,0.286,0.333,0.263,,,4,18,94.7,5.9,2138,91,91.79,7,30,43,0.7999999999999972,6.93,112,149,120,148,285,308,283,"1.753","-1.753",,,,19,14,2,2,0,0,4,21.1,1,5.3,2.65301,0.12028,1.60151,-0.62479,"95.8",170,71.42857142857143,7.142857142857142,5.263157894736842,4.27,2.96,-0.13,2.46,0.263,1,"-2.401369863",,,"2.401369863",,,,,23.3,,,,,,,
