"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
124,650633,"King, Michael",338,36.7,0.333,0.222,0.35,0.556,0.393,,,9,27,93.7,-1.4,2313,92.8,91.64,6,48,76,-1.2000000000000028,5.83,111,149,121,149,294,322,293,"-2.809","2.809",,,28,22,7,0,0,2,5,17.9,1,3.6,2.28145,0.38855,1.33419,0.15597,"94.0",103,54.54545454545454,9.090909090909092,7.142857142857142,5.45,-2.91,0.08,2.47,0.357,2,"2.265322581",,,"-2.265322581",,,,,12.5,,,,,,,
121,700712,"Urena, Walbert",243,49.8,0.32,0.08,0.381,0.4,0.369,,,8,25,87.3,-11,2162,98.5,98.11,20,54,67,-0.4000000000000057,6.01,107,149,114,148,301,322,301,"-1.328","1.328",,,29,21,6,2,0,0,4,13.8,4,13.8,1.88099,0.4643,1.25182,0.41562,"92.2",95,33.33333333333333,0,0,6.38,-1.33,-0.36,2.03,0.414,0,"1.097520661",,,"-1.097520661",,,,,37,,,,,,,
114,605135,"Bassitt, Chris",250,45.6,0.25,0.125,0.273,0.375,0.343,,,6,24,86.7,-4.2,2081,91,91.16,1,47,67,0.20000000000000284,6.34,112,149,121,147,280,313,286,"0.593","-0.593",,,29,22,3,3,0,0,2,6.9,4,13.8,2.1736,0.5743,1.34114,0.32167,"92.9",117,45.45454545454545,9.090909090909092,6.896551724137931,5.47,-1.65,0.02,2.32,0.379,2,"-0.520175439",,,"0.520175439",,,,,2.1,,,,,,,
107,663903,"Singer, Brady",214,50,0.25,0.083,0.333,0.333,0.318,,,6,24,89.1,8.1,2292,91.6,92.46,4,46,61,0.9000000000000057,6.74,109,149,114,148,291,321,285,"0.666","-0.666",,,28,18,4,2,0,0,6,21.4,4,14.3,1.96645,0.74458,1.23065,0.51869,"90.9",154,38.88888888888889,5.555555555555555,3.571428571428571,5.3,-1.31,0.01,2.6,0.357,1,"-0.622429907",,,"0.622429907",,,,,8.7,,,,,,,
106,694738,"Roupp, Landen",243,43.6,0.235,0.118,0.308,0.353,0.355,,,4,17,90.5,19.2,2024,93.8,93.82,7,35,71,0,6.21,108,149,115,147,303,329,300,"0.867","-0.867",,,22,13,3,0,1,0,4,18.2,5,22.7,2.30943,0.27358,1.3816,0.36708,"92.1",193,53.84615384615385,7.6923076923076925,4.545454545454546,5.22,-1.77,-0.17,2.58,0.409,1,"-0.817924528",,,"0.817924528",,,,,20,,,,,,,
100,682825,"Mey, Luis",149,67.1,0.4,0.28,0.474,0.68,0.493,,,10,25,92.6,2.3,2188,97.6,98.21,6,45,55,0.6000000000000085,6.67,109,145,116,145,303,329,298,"-2.488","2.488",,,29,20,5,4,0,1,5,17.2,4,13.8,1.9139,0.4833,1.1624,0.272,"93.5",145,50,10,6.896551724137931,5.71,-2.18,0.08,2.11,0.483,2,"2.488",,,"-2.488",,,,,13.3,,,,,,,
99,669372,"Ginn, J.T.",231,42.9,0.333,0.095,0.5,0.429,0.415,,,7,21,93.6,-0.7,1909,94,94.43,4,40,59,0.4000000000000057,6.63,105,149,119,147,299,323,292,"-1.226","1.226",,,27,14,5,2,0,0,7,25.9,4,14.8,2.21535,0.37626,1.1999,0.39687,"93.4",116,57.14285714285714,7.142857142857142,3.7037037037037033,5.57,-1.18,-0.23,2.32,0.481,1,"1.238383838",,,"-1.238383838",,,,,10,,,,,,,
98,666157,"Lodolo, Nick",236,41.5,0.31,0.138,0.4,0.448,0.353,,,9,29,91.8,1.5,2323,94.1,93.44,7,45,53,-0.6999999999999886,6.04,112,149,114,149,289,328,295,"0.321","-0.321",,,31,21,7,1,0,1,8,25.8,2,6.5,2.19388,0.39408,1.48092,0.35071,"93.2",156,52.38095238095239,4.761904761904762,3.225806451612903,5.41,3.8,-0.08,2.26,0.355,1,"-0.32755102",,,"0.32755102",,,,,15.6,,,,,,,
97,664141,"Brubaker, JT",185,52.4,0.2,0.267,0.167,0.467,0.398,,,3,15,95.6,5.1,2184,93.2,92.01,4,37,60,-1.2000000000000028,5.6,110,150,121,149,302,331,303,"-1.963","1.963",,,21,13,1,1,0,1,2,9.5,6,28.6,1.81299,0.81546,1.24577,0.22309,"93.0",150,53.84615384615385,7.6923076923076925,4.761904761904762,6.38,-2.36,0.11,2.77,0.429,1,"2.02371134",,,"-2.02371134",,,,,10.8,,,,,,,
96,605288,"Houser, Adrian",187,51.3,0.269,0.231,0.273,0.5,0.375,,,7,26,94.3,-4.8,2169,94.7,95.3,4,42,54,0.5999999999999943,6.66,109,151,119,149,313,340,299,"-0.948","0.948",,,30,23,3,3,0,1,3,10,4,13.3,1.93531,0.61021,1.31313,0.51167,"94.3",111,47.82608695652174,4.3478260869565215,3.3333333333333335,5.78,-1.54,0.12,2.23,0.367,1,"0.9875",,,"-0.9875",,,,,9.5,,,,,,,
