"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
28,605280,"Holmes, Clay",57,49.1,0,0,0,0,0.262,,,0,5,98.6,2.8,2136,93.3,92.15,2,11,17,-1.2000000000000028,5.77,111,151,125,148,303,328,285,"0.497","-0.497",,,8,5,0,0,0,0,0,0,2,25,2.52214,0.11214,1.37964,0.50607,"95.2",141,80,0,0,6.4,-1.28,-0.42,2.28,0.375,0,"-1.775",,,"1.775",,,,,18.2,,,,,,,
20,641656,"Hamilton, Ian",34,58.8,0.5,0,0.5,0.5,0.533,,,1,2,92.6,29,2150,90.8,88.89,1,12,8,-1.8999999999999915,5.47,109,147,121,148,306,325,295,"-0.451","0.451",,,3,2,1,0,0,0,0,0,1,33.3,1.8545,0.9465,1.612,0.951,"92.3",134,50,0,0,5.81,-2.62,-0.36,2.49,0.667,0,"2.255",,,"-2.255",,,,,8.3,,,,,,,
19,678576,"Ramos, Wilkin",29,65.5,0.333,0,0.333,0.333,0.46,,,1,3,85.9,25,2133,94.4,96.57,1,7,12,2.1999999999999886,7.56,113,146,116,148,311,331,297,"-1.245","1.245",,,5,3,1,0,0,0,0,0,2,40,2.16105,0.39842,1.34105,-0.17263,"89.4",191,0,0,0,5.22,-2.8,-0.61,2.09,0.6,0,"6.552631579",,,"-6.552631579",,,,,14.3,,,,,,,
19,621244,"Berríos, José",47,40.4,0.167,0,0.2,0.167,0.229,,,1,6,88.9,35.8,2026,91.2,91.27,1,10,9,0.09999999999999432,6.51,110,145,110,148,300,329,295,"0.802","-0.802",,,7,5,1,0,0,0,1,14.3,0,0,1.77211,0.98579,1.42789,-0.42158,"92.4",114,40,0,0,5.78,-2.88,-0.13,2.37,0.286,0,"-4.221052632",,,"4.221052632",,,,,10,,,,,,,
19,663795,"Hagenman, Justin",46,41.3,0.333,0,0.5,0.333,0.46,,,1,3,58.8,24,2144,91.1,90.79,1,4,15,-0.29999999999999716,6.24,,,,,,,,"-0.787","0.787",,,5,2,1,0,0,0,1,20,2,40,1.58053,1.18105,1.15789,-0.45684,"90.2",69,0,0,0,5.13,-3.22,-0.3,2.32,0.6,0,"4.142105263",,,"-4.142105263",,,,,25,,,,,,,
16,677976,"Dobnak, Randy",31,51.6,0.667,0.333,0.8,1,0.717,,,4,6,92.2,9.6,1868,91.6,90.88,1,9,7,-0.6999999999999886,5.55,110,143,110,143,292,319,295,"-1.572","1.572",,,6,5,2,2,0,0,1,16.7,0,0,2.55125,0.13687,1.34187,0.54063,"94.9",180,40,40,33.33333333333333,5.68,-1.92,0.06,1.89,0.667,2,"9.825",,,"-9.825",,,,,11.1,,,,,,,
16,664141,"Brubaker, JT",28,57.1,1,0,1,1,0.767,,,1,1,106.9,6,2188,93.2,91.91,1,6,10,-1.2999999999999972,5.55,109,148,123,148,310,329,297,"-1.054","1.054",,,3,1,1,0,0,0,0,0,2,66.7,1.82062,0.8075,1.30313,0.09062,"92.7",183,100,0,0,6.38,-2.49,0.09,2.91,1,0,"6.5875",,,"-6.5875",,,,,16.7,,,,,,,
16,682825,"Mey, Luis",24,66.7,0.8,0.4,0.8,1.2,0.833,,,4,5,94.2,-3.6,2205,97.2,97.98,1,10,6,0.7999999999999972,6.72,101,121,97,128,286,319,291,"-2.293","2.293",,,6,5,2,2,0,0,0,0,1,16.7,1.7825,0.63,1.25687,-0.74063,"96.3",155,60,20,16.666666666666664,5.79,-2.11,0.08,1.73,0.833,1,"14.33125",,,"-14.33125",,,,,10,,,,,,,
16,800485,"Torres, Wande",24,66.7,0.333,0.333,0.5,0.667,0.487,,,1,3,90.1,-3.5,2436,95.9,95.57,4,7,9,-0.30000000000001137,6.34,112,149,114,148,297,298,287,"-0.042","0.042",,,4,2,0,1,0,0,1,25,1,25,1.8875,0.61562,1.20187,0.11062,"94.3",125,50,0,0,5.94,1.86,-0.28,2.22,0.5,0,"0.2625",,,"-0.2625",,,,,57.1,,,,,,,
15,807743,"Sullivan, Sean",22,68.2,0,0,0,0,0,,,0,4,84,6,2276,90.1,91.62,2,6,9,1.5,7.43,110,154,116,147,307,316,301,"0.217","-0.217",,,4,1,0,0,0,0,3,75,0,0,1.47667,1.35467,0.95533,-0.95533,"91.0",212,0,0,0,5.45,3.38,0.7,2.42,0,0,"-1.446666667",,,"1.446666667",,,,,33.3,,,,,,,
