"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
152,663903,"Singer, Brady",292,52.1,0.258,0.129,0.333,0.387,0.343,,,8,31,89.2,5.9,2270,91.6,92.5,5,62,90,0.9000000000000057,6.82,112,148,111,148,289,320,290,"0.257","-0.257",,,36,24,4,4,0,0,7,19.4,5,13.9,1.96921,0.74697,1.27257,0.16099,"91.1",163,41.66666666666667,4.166666666666666,2.7777777777777777,5.29,-1.29,0.01,2.56,0.361,1,"-0.169078947",,,"0.169078947",,,,,8.1,,,,,,,
138,700712,"Urena, Walbert",275,50.2,0.345,0.103,0.417,0.448,0.396,,,10,29,88.9,-10,2152,98.5,98.05,21,63,75,-0.4000000000000057,5.98,107,149,115,149,301,321,301,"-1.874","1.874",,,33,24,7,3,0,0,5,15.2,4,12.1,1.89043,0.45558,1.25268,0.40833,"92.6",87,37.5,0,0,6.38,-1.29,-0.3,2.05,0.424,0,"1.357971014",,,"-1.357971014",,,,,33.3,,,,,,,
124,650633,"King, Michael",338,36.7,0.333,0.222,0.35,0.556,0.403,,,9,27,93.7,-1.4,2313,92.8,91.64,6,48,76,-1.2000000000000028,5.83,111,149,121,148,294,322,293,"-2.809","2.809",,,28,22,7,0,0,2,5,17.9,1,3.6,2.28145,0.38855,1.33419,0.15597,"94.0",103,54.54545454545454,9.090909090909092,7.142857142857142,5.45,-2.91,0.08,2.47,0.357,2,"2.265322581",,,"-2.265322581",,,,,12.5,,,,,,,
121,605135,"Bassitt, Chris",285,42.5,0.214,0.107,0.25,0.321,0.283,,,6,28,86.9,-2.5,2080,91,91.11,2,50,71,0.09999999999999432,6.33,112,149,121,147,280,312,287,"2.518","-2.518",,,31,24,3,3,0,0,4,12.9,2,6.5,2.1914,0.5581,1.3638,0.24579,"92.6",120,41.66666666666667,8.333333333333332,6.451612903225806,5.47,-1.66,0,2.29,0.29,2,"-2.080991736",,,"2.080991736",,,,,4,,,,,,,
117,669372,"Ginn, J.T.",268,43.7,0.36,0.08,0.529,0.44,0.428,,,9,25,94.6,-1.2,1921,93.9,94.39,5,48,69,0.5,6.61,106,149,117,146,300,322,292,"-1.394","1.394",,,31,17,7,2,0,0,8,25.8,4,12.9,2.22564,0.36701,1.19487,0.40667,"93.4",105,58.82352941176471,5.88235294117647,3.225806451612903,5.57,-1.19,-0.15,2.31,0.484,1,"1.191452991",,,"-1.191452991",,,,,10.4,,,,,,,
116,682825,"Mey, Luis",175,66.3,0.393,0.25,0.455,0.643,0.493,,,11,28,93.9,0.3,2195,97.5,97.97,7,52,64,0.5,6.64,108,146,116,145,300,327,298,"-3.146","3.146",,,33,23,6,4,0,1,5,15.2,5,15.2,1.93388,0.47267,1.15957,0.21388,"94.4",136,52.17391304347826,8.695652173913043,6.0606060606060606,5.72,-2.16,0,2.13,0.485,2,"2.712068966",,,"-2.712068966",,,,,13.5,,,,,,,
109,664285,"Valdez, Framber",236,46.2,0.242,0.061,0.25,0.303,0.257,,,8,33,92.2,2.2,2116,93.9,92.47,10,56,53,-1.4000000000000057,5.58,111,148,113,145,290,323,284,"2.601","-2.601",,,34,32,6,2,0,0,1,2.9,1,2.9,2.12119,0.48009,1.22339,-0.21147,"93.9",127,56.25,3.125,2.941176470588235,6.17,0.87,0.03,2.39,0.265,1,"-2.386238532",,,"2.386238532",,,,,17.9,,,,,,,
106,694738,"Roupp, Landen",243,43.6,0.235,0.118,0.308,0.353,0.36,,,4,17,90.5,19.2,2024,93.8,93.82,7,35,71,0,6.21,108,149,115,147,303,329,300,"0.867","-0.867",,,22,13,3,0,1,0,4,18.2,5,22.7,2.30943,0.27358,1.3816,0.36708,"92.1",193,53.84615384615385,7.6923076923076925,4.545454545454546,5.22,-1.77,-0.17,2.58,0.409,1,"-0.817924528",,,"0.817924528",,,,,20,,,,,,,
105,686790,"McDonald, Trevor",182,57.7,0.276,0.276,0.273,0.552,0.404,,,8,29,89.7,-8.6,2268,94.2,94.64,8,53,52,0.3999999999999915,6.62,110,151,117,150,314,334,297,"0.098","-0.098",,,33,24,4,2,0,2,5,15.2,2,6.1,2.44143,0.13725,1.26067,0.19267,"91.5",95,29.166666666666668,12.5,9.090909090909092,5.29,-2.05,-0.07,2.2,0.364,3,"-0.093333333",,,"0.093333333",,,,,15.1,,,,,,,
104,666157,"Lodolo, Nick",246,42.3,0.31,0.138,0.4,0.448,0.372,,,9,29,91.8,1.5,2318,94,93.38,7,46,58,-0.5999999999999943,6.04,112,149,114,149,289,327,295,"0.169","-0.169",,,32,21,7,1,0,1,8,25,3,9.4,2.1975,0.39327,1.48019,0.32731,"93.0",158,52.38095238095239,4.761904761904762,3.125,5.41,3.8,-0.11,2.29,0.375,1,"-0.1625",,,"0.1625",,,,,15.2,,,,,,,
