"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
82,605135,"Bassitt, Chris",161,50.9,0.25,0.188,0.267,0.438,0.388,,,4,16,86.6,-1.9,2104,91.1,91.38,1,33,49,0.30000000000001137,6.38,114,150,121,147,285,313,288,"0.247","-0.247",,,21,15,1,3,0,0,1,4.8,4,19,2.14195,0.59707,1.32695,0.52549,"93.5",109,46.666666666666664,13.333333333333334,9.523809523809524,5.47,-1.64,0.08,2.31,0.429,2,"-0.301219512",,,"0.301219512",,,,,3,,,,,,,
74,700712,"Urena, Walbert",131,56.5,0.25,0.063,0.308,0.313,0.297,,,4,16,85,-14.4,2206,98.8,98.48,16,35,39,-0.29999999999999716,6.07,107,150,115,149,301,325,299,"1.088","-1.088",,,18,13,3,1,0,0,3,16.7,2,11.1,1.87095,0.46122,1.24446,0.62176,"91.8",94,30.76923076923077,0,0,6.44,-1.38,-0.35,2.04,0.333,0,"-1.47027027",,,"1.47027027",,,,,45.7,,,,,,,
71,643511,"Rogers, Tyler",104,68.3,0.286,0.143,0.313,0.429,0.327,,,6,21,81.2,-15.9,2010,82.8,82.13,8,33,38,-0.7000000000000028,6.17,111,147,119,147,304,320,286,"0.047","-0.047",,,22,17,5,0,0,1,4,18.2,0,0,4.42028,-1.05338,0.32129,-0.03214,"91.7",98,35.294117647058826,5.88235294117647,4.545454545454546,1.58,-3.92,-0.13,2.09,0.318,1,"-0.066197183",,,"0.066197183",,,,,24.2,,,,,,,
67,682825,"Mey, Luis",101,66.3,0.5,0.438,0.636,0.938,0.621,,,8,16,96.2,-3.6,2182,97.6,98.24,4,28,39,0.6000000000000085,6.72,110,143,114,144,295,326,295,"-3.805","3.805",,,19,12,3,4,0,1,4,21.1,3,15.8,1.89925,0.50015,1.21597,0.12134,"95.8",161,66.66666666666666,16.666666666666664,10.526315789473683,5.7,-2.18,0.08,2.09,0.579,2,"5.679104478",,,"-5.679104478",,,,,14.3,,,,,,,
66,650633,"King, Michael",167,39.5,0.333,0.2,0.364,0.533,0.394,,,5,15,91.5,-7.1,2334,92.7,91.54,5,31,35,-1.2000000000000028,5.82,115,148,124,148,295,319,294,"-0.873","0.873",,,16,12,4,0,0,1,3,18.8,1,6.3,2.26591,0.40848,1.36,0.0303,"93.7",83,41.66666666666667,8.333333333333332,6.25,5.5,-2.89,-0.07,2.63,0.375,1,"1.322727273",,,"-1.322727273",,,,,16.1,,,,,,,
63,689266,"Dodd, Dylan",115,54.8,0.2,0.3,0.167,0.5,0.29,,,2,10,96.4,6.1,2123,94.1,94.09,13,33,30,0,6.32,109,149,129,150,307,323,295,"0.784","-0.784",,,10,7,1,0,0,1,3,30,0,0,1.33508,1.24429,1.03952,0.29063,"91.7",175,42.857142857142854,14.285714285714285,10,5.97,2.57,0.17,3.15,0.2,1,"-1.244444444",,,"1.244444444",,,,,39.4,,,,,,,
62,621112,"Blackburn, Paul",199,31.2,0.2,0,0.2,0.2,0.18,,,4,20,86.6,8.7,2024,93.4,93.36,4,34,28,0,6.26,102,152,118,149,294,320,282,"2.865","-2.865",,,20,20,4,0,0,0,0,0,0,0,1.79419,0.81855,1.01258,0.77355,"90.8",134,26.31578947368421,10.526315789473683,10,5.96,-2.09,-0.18,2.13,0.2,2,"-4.620967742",,,"4.620967742",,,,,11.8,,,,,,,
57,666201,"Manoah, Alek",222,25.7,0.5,0.25,0.6,0.75,0.57,,,6,12,91.2,12.8,2184,91.1,92.19,4,21,36,1.1000000000000085,7.02,105,146,116,144,301,322,297,"-2.892","2.892",,,15,10,3,3,0,0,2,13.3,3,20,1.71281,1.04333,1.06982,0.74947,"98.2",108,70,20,13.333333333333334,6.12,-2.19,0.22,2.05,0.6,2,"5.073684211",,,"-5.073684211",,,,,19,,,,,,,
57,678576,"Ramos, Wilkin",120,47.5,0.4,0.2,0.417,0.6,0.45,,,6,15,95.4,11.1,2053,94.7,96.61,3,25,32,1.8999999999999915,7.5,107,148,118,149,308,337,298,"-2.359","2.359",,,16,13,5,0,0,1,2,12.5,1,6.3,2.38,0.17732,1.40877,-0.24526,"94.4",186,61.53846153846154,23.076923076923077,18.75,5.18,-2.68,-0.3,2.34,0.438,3,"4.138596491",,,"-4.138596491",,,,,12,,,,,,,
57,594580,"Moll, Sam",108,52.8,0.143,0.143,0.167,0.286,0.419,,,1,7,98.6,4.2,2335,90.9,88.28,3,21,36,-2.6000000000000085,4.67,112,149,121,149,296,327,295,"-0.093","0.093",,,13,6,0,1,0,0,1,7.7,6,46.2,3.0114,-0.26407,1.23596,-0.08193,"94.5",128,66.66666666666666,0,0,5.01,2.11,0.6,2.37,0.538,0,"0.163157895",,,"-0.163157895",,,,,14.3,,,,,,,
