"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
102,700712,"Urena, Walbert",177,57.6,0.261,0.087,0.353,0.348,0.315,,,6,23,87,-11.1,2192,98.7,98.29,19,46,56,-0.4000000000000057,6.02,107,149,114,148,302,323,304,"0.78","-0.78",,,26,17,4,2,0,0,6,23.1,3,11.5,1.82069,0.51745,1.19422,0.435,"92.5",104,35.294117647058826,0,0,6.43,-1.34,-0.35,2.14,0.346,0,"-0.764705882",,,"0.764705882",,,,,41.3,,,,,,,
89,664141,"Brubaker, JT",153,58.2,0.2,0.267,0.167,0.467,0.383,,,3,15,95.6,5.1,2210,93.2,92.1,4,34,55,-1.1000000000000085,5.61,109,150,121,148,303,333,302,"-1.812","1.812",,,20,13,1,1,0,1,2,10,5,25,1.81899,0.80506,1.27326,0.32764,"93.5",148,53.84615384615385,7.6923076923076925,5,6.38,-2.36,0.11,2.71,0.4,1,"2.035955056",,,"-2.035955056",,,,,11.8,,,,,,,
87,650633,"King, Michael",247,35.2,0.316,0.158,0.357,0.474,0.36,,,6,19,91.3,-4.1,2332,92.7,91.58,6,38,49,-1.1000000000000085,5.84,114,149,124,148,295,322,295,"-1.185","1.185",,,20,15,5,0,0,1,4,20,1,5,2.28563,0.38851,1.33322,0.08471,"93.2",88,40,6.666666666666667,5,5.46,-2.89,0.04,2.58,0.35,1,"1.362068966",,,"-1.362068966",,,,,15.8,,,,,,,
86,805299,"Garcia, Brandyn",116,74.1,0.2,0.1,0.222,0.3,0.392,,,2,10,91.1,-7.9,2250,95.5,93.49,7,27,59,-2,5.22,105,143,114,142,298,324,299,"-1.395","1.395",,,18,9,1,1,0,0,2,11.1,5,27.8,2.47686,0.03464,1.21186,-0.27093,"93.2",105,66.66666666666666,0,0,5.49,1.88,0,2.6,0.5,0,"1.622093023",,,"-1.622093023",,,,,25.9,,,,,,,
86,663903,"Singer, Brady",163,52.8,0.25,0.1,0.357,0.35,0.317,,,5,20,88.8,12.2,2320,91.6,92.54,4,38,48,0.9000000000000057,6.76,108,149,115,147,295,324,284,"0.227","-0.227",,,23,14,3,2,0,0,6,26.1,3,13,1.95128,0.75663,1.23581,0.81186,"91.1",161,42.857142857142854,7.142857142857142,4.3478260869565215,5.29,-1.32,-0.02,2.61,0.348,1,"-0.263953488",,,"0.263953488",,,,,10.5,,,,,,,
85,669372,"Ginn, J.T.",203,41.9,0.222,0,0.364,0.222,0.309,,,4,18,95.2,0.3,1909,94.2,94.77,4,35,50,0.5999999999999943,6.66,105,149,121,147,299,322,291,"1.039","-1.039",,,23,11,4,0,0,0,7,30.4,4,17.4,2.18365,0.39082,1.20588,0.40329,"93.1",109,54.54545454545454,0,0,5.56,-1.16,-0.19,2.27,0.391,0,"-1.222352941",,,"1.222352941",,,,,11.4,,,,,,,
82,605135,"Bassitt, Chris",161,50.9,0.25,0.188,0.267,0.438,0.388,,,4,16,86.6,-1.9,2104,91.1,91.38,1,33,49,0.30000000000001137,6.38,113,150,122,146,283,313,288,"0.247","-0.247",,,21,15,1,3,0,0,1,4.8,4,19,2.14195,0.59707,1.32695,0.52549,"93.5",109,46.666666666666664,13.333333333333334,9.523809523809524,5.47,-1.64,0.08,2.31,0.429,2,"-0.301219512",,,"0.301219512",,,,,3,,,,,,,
82,686790,"McDonald, Trevor",138,59.4,0.095,0.048,0.118,0.143,0.177,,,2,21,86.4,-16,2274,94,94.41,7,40,42,0.4000000000000057,6.63,111,151,117,150,316,335,296,"4.045","-4.045",,,24,17,1,1,0,0,4,16.7,2,8.3,2.45756,0.13468,1.27841,0.32329,"90.3",76,17.647058823529413,5.88235294117647,4.166666666666666,5.28,-2.06,-0.05,2.17,0.208,1,"-4.932926829",,,"4.932926829",,,,,17.5,,,,,,,
82,664285,"Valdez, Framber",159,51.6,0.16,0.04,0.174,0.2,0.158,,,4,25,89.8,0,2079,94.1,92.75,9,45,37,-1.2999999999999972,5.57,113,148,113,145,288,324,290,"3.538","-3.538",,,25,23,3,1,0,0,2,8,0,0,2.12915,0.45585,1.24159,0.03817,"92.2",112,43.47826086956522,4.3478260869565215,4,6.16,0.91,0.1,2.37,0.16,1,"-4.314634146",,,"4.314634146",,,,,20,,,,,,,
79,605280,"Holmes, Clay",182,43.4,0.053,0,0.056,0.053,0.136,,,1,19,93.6,-2.9,2147,94,92.95,6,36,43,-1,5.75,109,149,122,147,295,321,280,"3.2","-3.2",,,22,18,1,0,0,0,1,4.5,2,9.1,2.40962,0.17911,1.40367,0.30241,"93.2",119,58.82352941176471,0,0,6.37,-1.22,-0.25,2.19,0.182,0,"-4.050632911",,,"4.050632911",,,,,16.7,,,,,,,
77,693821,"Elder, Bryce",218,35.3,0.238,0,0.357,0.238,0.257,,,5,21,91.5,-3.6,2099,91.3,90.82,4,29,48,-0.5,6.24,113,149,123,146,302,320,294,"1.796","-1.796",,,23,14,5,0,0,0,7,30.4,2,8.7,2.11169,0.6474,1.23338,0.4513,"93.6",102,50,0,0,6.33,-1.54,0.02,2.03,0.304,0,"-2.332467532",,,"2.332467532",,,,,13.8,,,,,,,
75,682825,"Mey, Luis",114,65.8,0.474,0.368,0.571,0.842,0.577,,,9,19,94.6,1.1,2188,97.7,98.29,4,31,44,0.5999999999999943,6.71,109,144,115,145,298,326,294,"-3.595","3.595",,,22,15,4,4,0,1,4,18.2,3,13.6,1.88773,0.50827,1.21947,0.2064,"95.6",165,60,13.333333333333334,9.090909090909092,5.7,-2.21,0.11,2.06,0.545,2,"4.793333333",,,"-4.793333333",,,,,12.9,,,,,,,
73,689266,"Dodd, Dylan",136,53.7,0.25,0.25,0.25,0.5,0.317,,,3,12,97.3,5.1,2115,94,94.02,13,37,36,0,6.34,110,149,127,150,307,322,295,"0.553","-0.553",,,12,9,2,0,0,1,3,25,0,0,1.33904,1.24479,1.02096,0.31795,"92.2",165,55.55555555555556,11.11111111111111,8.333333333333332,5.98,2.57,0.11,3.16,0.25,1,"-0.757534247",,,"0.757534247",,,,,35.1,,,,,,,
71,643511,"Rogers, Tyler",104,68.3,0.286,0.143,0.313,0.429,0.327,,,6,21,81.2,-15.9,2010,82.8,82.13,8,33,38,-0.7000000000000028,6.17,111,147,119,147,304,320,286,"0.047","-0.047",,,22,17,5,0,0,1,4,18.2,0,0,4.42028,-1.05338,0.32129,-0.03214,"91.7",98,35.294117647058826,5.88235294117647,4.545454545454546,1.58,-3.92,-0.13,2.09,0.318,1,"-0.066197183",,,"0.066197183",,,,,24.2,,,,,,,
68,694738,"Roupp, Landen",162,42,0.222,0.222,0.333,0.444,0.408,,,2,9,97.1,20.7,2075,93.8,93.75,6,23,45,0,6.23,108,148,115,148,302,328,301,"0.104","-0.104",,,13,6,1,0,1,0,3,23.1,4,30.8,2.28044,0.30882,1.40397,0.37309,"92.1",192,83.33333333333334,0,0,5.21,-1.89,-0.31,2.61,0.462,0,"-0.152941176",,,"0.152941176",,,,,26.1,,,,,,,
68,695076,"Lowder, Rhett",202,33.7,0.333,0.19,0.5,0.524,0.408,,,7,21,90,5.9,2283,93.3,93.09,2,28,40,-0.20000000000000284,6.24,105,148,116,148,288,316,296,"-1.842","1.842",,,24,14,3,4,0,0,7,29.2,3,12.5,2.07676,0.54926,1.44015,0.5775,"94.2",186,50,14.285714285714285,8.333333333333332,5.67,-2.46,0.03,2.35,0.417,2,"2.708823529",,,"-2.708823529",,,,,7.1,,,,,,,
66,696270,"Johnson, Ryan",203,32.5,0.263,0,0.294,0.263,0.281,,,5,19,94.8,-7.6,2172,94,94.15,4,32,34,0.09999999999999432,6.28,111,148,115,149,299,328,294,"1.595","-1.595",,,21,17,5,0,0,0,2,9.5,2,9.5,2.12091,0.44864,1.05621,0.1447,"95.4",95,58.82352941176471,0,0,5.9,-2.86,-0.14,2.47,0.333,0,"-2.416666667",,,"2.416666667",,,,,12.5,,,,,,,
63,621237,"Alvarado, José",108,58.3,0.067,0,0.091,0.067,0.135,,,1,15,84.8,-8.5,2052,98.4,99.14,7,30,33,0.6999999999999886,6.73,112,148,122,149,286,308,281,"3.124","-3.124",,,17,11,1,0,0,0,4,23.5,2,11.8,1.40921,0.9473,1.18635,-0.23333,"91.3",119,45.45454545454545,9.090909090909092,5.88235294117647,6.47,1.6,-0.19,2.57,0.176,1,"-4.958730159",,,"4.958730159",,,,,23.3,,,,,,,
62,680689,"Richardson, Lyon",154,40.3,0.375,0,0.375,0.375,0.378,,,6,16,91.2,-2.2,2250,95.7,94.6,1,24,38,-1.1000000000000085,5.77,106,148,116,145,306,330,294,"-0.814","0.814",,,18,16,6,0,0,0,0,0,2,11.1,1.74774,0.7521,1.41274,0.68597,"93.2",102,56.25,0,0,5.51,-1.45,0.24,2.03,0.444,0,"1.312903226",,,"-1.312903226",,,,,4.2,,,,,,,
62,621112,"Blackburn, Paul",199,31.2,0.2,0,0.2,0.2,0.18,,,4,20,86.6,8.7,2024,93.4,93.36,4,34,28,0,6.26,102,152,118,149,294,320,282,"2.865","-2.865",,,20,20,4,0,0,0,0,0,0,0,1.79419,0.81855,1.01258,0.77355,"90.8",134,26.31578947368421,10.526315789473683,10,5.96,-2.09,-0.18,2.13,0.2,2,"-4.620967742",,,"4.620967742",,,,,11.8,,,,,,,
