"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
66,650633,"King, Michael",167,39.5,0.333,0.2,0.364,0.533,0.394,,,5,15,91.5,-7.1,2334,92.7,91.54,5,31,35,-1.2000000000000028,5.82,115,148,124,148,295,319,294,"-0.873","0.873",,,16,12,4,0,0,1,3,18.8,1,6.3,2.26591,0.40848,1.36,0.0303,"93.7",83,41.66666666666667,8.333333333333332,6.25,5.5,-2.89,-0.07,2.63,0.375,1,"1.322727273",,,"-1.322727273",,,,,16.1,,,,,,,
63,689266,"Dodd, Dylan",115,54.8,0.2,0.3,0.167,0.5,0.29,,,2,10,96.4,6.1,2123,94.1,94.09,13,33,30,0,6.32,109,149,129,150,307,323,295,"0.784","-0.784",,,10,7,1,0,0,1,3,30,0,0,1.33508,1.24429,1.03952,0.29063,"91.7",175,42.857142857142854,14.285714285714285,10,5.97,2.57,0.17,3.15,0.2,1,"-1.244444444",,,"1.244444444",,,,,39.4,,,,,,,
59,643511,"Rogers, Tyler",87,67.8,0.294,0.176,0.333,0.471,0.329,,,5,17,76.9,-21.2,2017,82.7,82.11,6,25,34,-0.6000000000000085,6.18,109,147,119,148,302,320,287,"0.031","-0.031",,,17,13,4,0,0,1,4,23.5,0,0,4.41153,-1.04119,0.32586,-0.03276,"91.1",75,23.076923076923077,7.6923076923076925,5.88235294117647,1.6,-3.94,-0.13,2.16,0.294,1,"-0.052542373",,,"0.052542373",,,,,24,,,,,,,
57,700712,"Urena, Walbert",105,54.3,0.3,0.1,0.375,0.4,0.371,,,3,10,87.8,-12.8,2210,98.8,98.59,13,25,32,-0.20000000000000284,6.12,107,150,115,149,300,327,301,"0.44","-0.44",,,12,8,2,1,0,0,2,16.7,2,16.7,1.89316,0.43912,1.20123,0.39281,"93.7",80,50,0,0,6.41,-1.43,-0.26,1.98,0.417,0,"-0.771929825",,,"0.771929825",,,,,52,,,,,,,
57,693821,"Elder, Bryce",140,40.7,0.294,0,0.385,0.294,0.289,,,5,17,92.3,-6.5,2110,91.3,90.84,4,23,34,-0.5,6.2,112,148,122,146,300,321,295,"0.978","-0.978",,,18,13,5,0,0,0,4,22.2,1,5.6,2.13561,0.6193,1.22053,0.38018,"94.4",88,53.84615384615385,0,0,6.32,-1.56,-0.03,2.06,0.333,0,"-1.715789474",,,"1.715789474",,,,,17.4,,,,,,,
57,678576,"Ramos, Wilkin",120,47.5,0.4,0.2,0.417,0.6,0.45,,,6,15,95.4,11.1,2053,94.7,96.61,3,25,32,1.8999999999999915,7.5,107,148,118,149,308,337,298,"-2.359","2.359",,,16,13,5,0,0,1,2,12.5,1,6.3,2.38,0.17732,1.40877,-0.24526,"94.4",186,61.53846153846154,23.076923076923077,18.75,5.18,-2.68,-0.3,2.34,0.438,3,"4.138596491",,,"-4.138596491",,,,,12,,,,,,,
57,682825,"Mey, Luis",88,64.8,0.571,0.5,0.778,1.071,0.694,,,8,14,99,-5.6,2158,97.6,98.38,4,24,33,0.8000000000000114,6.73,108,142,115,143,295,327,292,"-4.452","4.452",,,17,10,3,4,0,1,4,23.5,3,17.6,1.91228,0.48158,1.20877,0.23333,"97.5",158,70,20,11.76470588235294,5.69,-2.18,0.02,2.08,0.647,2,"7.810526316",,,"-7.810526316",,,,,16.7,,,,,,,
55,686790,"McDonald, Trevor",86,64,0.071,0.071,0.091,0.143,0.166,,,1,14,87.1,-11.2,2279,94.1,94.51,5,26,29,0.4000000000000057,6.63,111,150,119,150,318,336,297,"2.895","-2.895",,,16,11,0,1,0,0,3,18.8,1,6.3,2.46309,0.12037,1.28745,0.31764,"90.6",79,18.181818181818183,9.090909090909092,6.25,5.25,-2.02,-0.18,2.32,0.188,1,"-5.263636364",,,"5.263636364",,,,,19.2,,,,,,,
55,664141,"Brubaker, JT",95,57.9,0.273,0.364,0.2,0.636,0.446,,,3,11,97.1,10.5,2174,92.6,91.51,3,25,30,-1.0999999999999943,5.59,109,150,121,149,306,328,301,"-2.523","2.523",,,14,11,1,1,0,1,0,0,3,21.4,1.87,0.78509,1.3,0.10073,"94.1",176,54.54545454545454,9.090909090909092,7.142857142857142,6.36,-2.41,-0.06,2.86,0.429,1,"4.587272727",,,"-4.587272727",,,,,12,,,,,,,
55,605280,"Holmes, Clay",120,45.8,0.083,0,0.091,0.083,0.2,,,1,12,94.3,-0.6,2153,93.8,92.79,5,26,29,-1,5.76,107,149,122,146,298,323,281,"1.255","-1.255",,,15,11,1,0,0,0,1,6.7,2,13.3,2.41891,0.17964,1.39527,0.27782,"93.3",127,63.63636363636363,0,0,6.39,-1.21,-0.34,2.32,0.267,0,"-2.281818182",,,"2.281818182",,,,,19.2,,,,,,,
