"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
42,641835,"Mayza, Tim",56,75,0.3,0.4,0.4,0.7,0.415,,,3,10,96.8,10,2019,93.4,94.33,8,20,22,0.8999999999999915,6.85,107,148,118,146,284,312,283,"-1.075","1.075",,,10,6,1,1,0,1,4,40,0,0,1.78333,0.83167,1.28214,-0.36595,"94.1",205,83.33333333333334,33.33333333333333,20,6.25,1.74,0.05,2.02,0.3,2,"2.55952381",,,"-2.55952381",,,,,40,,,,,,,
37,701000,"Och, Ryan",56,66.1,0.375,0.25,0.375,0.625,0.5,,,3,8,96.5,21.1,2139,90.4,89.26,1,10,27,-1.1000000000000085,5.78,113,149,122,149,286,324,296,"-1.413","1.413",,,11,8,1,2,0,0,0,0,3,27.3,1.68135,1.12216,1.07189,-0.24595,"98.0",224,62.5,0,0,5.3,2.38,-0.49,2.47,0.545,0,"3.818918919",,,"-3.818918919",,,,,10,,,,,,,
36,663795,"Hagenman, Justin",93,38.7,0.222,0.111,0.4,0.333,0.323,,,2,9,77.8,27.8,2129,91.3,91.01,4,13,23,-0.29999999999999716,6.2,108,147,130,150,287,316,280,"-0.566","0.566",,,11,5,1,1,0,0,4,36.4,2,18.2,1.57056,1.17417,1.13194,-0.1525,"90.3",171,20,20,9.090909090909092,5.19,-3.24,-0.11,2.4,0.364,1,"1.572222222",,,"-1.572222222",,,,,30.8,,,,,,,
35,621244,"Berríos, José",101,34.7,0.1,0,0.125,0.1,0.192,,,1,10,88.9,28.3,2042,91.7,91.6,1,18,17,-0.10000000000000853,6.38,110,146,119,147,302,327,292,"1.54","-1.54",,,12,8,1,0,0,0,2,16.7,1,8.3,1.83943,0.88686,1.38543,-0.15171,"91.1",104,37.5,0,0,5.68,-2.86,-0.14,2.46,0.25,0,"-4.4",,,"4.4",,,,,5.6,,,,,,,
34,534910,"Hahn, Jesse",58,58.6,0.6,0.2,0.75,0.8,0.625,,,3,5,85.3,-18.3,2292,94.2,94.41,3,15,19,0.20000000000000284,6.58,103,145,118,147,297,324,292,"-1.172","1.172",,,6,4,2,1,0,0,1,16.7,1,16.7,2.63588,-0.05242,1.6,0.13118,"91.5",189,25,0,0,5.39,-2.63,-0.03,2.32,0.667,0,"3.447058824",,,"-3.447058824",,,,,20,,,,,,,
34,643511,"Rogers, Tyler",51,66.7,0.222,0.333,0.2,0.556,0.322,,,2,9,81.2,-4.8,2010,82,81.24,5,16,18,-0.7999999999999972,6.19,110,147,119,149,299,322,289,"0.184","-0.184",,,9,6,1,0,0,1,3,33.3,0,0,4.54735,-1.10441,0.29,-0.07788,"92.4",103,33.33333333333333,16.666666666666664,11.11111111111111,1.63,-3.98,-0.23,2.04,0.222,1,"-0.541176471",,,"0.541176471",,,,,31.3,,,,,,,
34,678024,"Vasil, Mike",95,35.8,0.143,0.143,0.25,0.286,0.335,,,1,7,68.8,7.8,2140,94.2,94.19,2,8,26,0,6.21,109,145,113,143,293,330,297,"-0.663","0.663",,,10,4,0,1,0,0,3,30,3,30,2.085,0.47853,0.97618,0.13853,"88.3",126,0,0,0,5.91,-1.62,-0.05,2.86,0.4,0,"1.95",,,"-1.95",,,,,25,,,,,,,
33,621112,"Blackburn, Paul",79,41.8,0.273,0,0.273,0.273,0.245,,,3,11,86.7,13.5,2038,93.2,92.99,0,18,15,-0.20000000000000284,6.24,102,151,119,149,305,323,279,"1.046","-1.046",,,11,11,3,0,0,0,0,0,0,0,1.82788,0.80364,0.96879,0.8397,"91.1",135,36.36363636363637,9.090909090909092,9.090909090909092,5.95,-2.08,-0.19,2.16,0.273,1,"-3.16969697",,,"3.16969697",,,,,0,,,,,,,
32,689266,"Dodd, Dylan",57,56.1,0.25,0,0.333,0.25,0.225,,,1,4,99,-13,2165,94.1,94.08,5,17,15,0,6.3,115,149,124,150,302,329,298,"0.663","-0.663",,,4,3,1,0,0,0,1,25,0,0,1.28344,1.29375,1.06344,0.24469,"91.7",141,33.33333333333333,0,0,5.97,2.58,0.22,3.06,0.25,0,"-2.071875",,,"2.071875",,,,,29.4,,,,,,,
31,678576,"Ramos, Wilkin",57,54.4,0.571,0.429,0.5,1,0.68,,,4,7,94.2,18.3,2091,94.5,96.59,1,12,19,2.0999999999999943,7.55,111,146,117,148,311,333,300,"-3.663","3.663",,,10,7,3,0,0,1,0,0,3,30,2.22871,0.33032,1.35935,-0.19935,"93.3",212,57.14285714285714,28.57142857142857,20,5.22,-2.77,-0.52,2.3,0.7,2,"11.816129032",,,"-11.816129032",,,,,8.3,,,,,,,
29,641540,"Dunning, Dane",76,38.2,0.5,0.75,0.5,1.25,0.707,,,2,4,79.7,7,2054,88.4,89.33,3,13,16,0.8999999999999915,6.91,103,140,115,137,305,322,302,"-1.415","1.415",,,7,4,0,1,1,0,0,0,3,42.9,2.00069,0.92034,1.21966,0.77621,"91.6",160,50,25,14.285714285714285,5.91,-1.95,0.09,2.86,0.714,1,"4.879310345",,,"-4.879310345",,,,,23.1,,,,,,,
28,665871,"Assad, Javier",66,42.4,0.222,0,0.4,0.222,0.2,,,2,9,95.7,-4.4,1973,93.9,94.29,4,15,13,0.3999999999999915,6.47,109,150,115,149,309,320,299,"0.505","-0.505",,,9,5,2,0,0,0,4,44.4,0,0,1.575,1.00714,1.10571,0.45429,"92.6",133,80,0,0,6,-1.67,0.17,2.58,0.222,0,"-1.803571429",,,"1.803571429",,,,,26.7,,,,,,,
28,686790,"McDonald, Trevor",44,63.6,0,0,0,0,0.087,,,0,7,82.4,-26.3,2300,94,94.49,2,12,16,0.5,6.61,108,150,120,151,308,327,296,"1.827","-1.827",,,8,4,0,0,0,0,3,37.5,0,0,2.41107,0.17667,1.35393,0.49893,"89.3",47,0,0,0,5.21,-1.99,-0.26,2.28,0.125,0,"-6.525",,,"6.525",,,,,16.7,,,,,,,
28,605280,"Holmes, Clay",57,49.1,0,0,0,0,0.262,,,0,5,98.6,2.8,2136,93.3,92.15,2,11,17,-1.0999999999999943,5.77,111,151,126,148,315,328,285,"0.497","-0.497",,,8,5,0,0,0,0,0,0,2,25,2.52214,0.11214,1.37964,0.50607,"95.2",141,80,0,0,6.4,-1.28,-0.42,2.28,0.375,0,"-1.775",,,"1.775",,,,,18.2,,,,,,,
28,677976,"Dobnak, Randy",66,42.4,0.625,0.375,0.833,1,0.694,,,5,8,89.6,7.7,1877,91.8,90.84,1,14,14,-1,5.56,113,147,116,143,300,322,298,"-1.897","1.897",,,8,6,2,3,0,0,2,25,0,0,2.60179,0.08929,1.26393,0.7175,"92.1",149,33.33333333333333,33.33333333333333,25,5.72,-1.88,-0.03,1.87,0.625,2,"6.775",,,"-6.775",,,,,7.1,,,,,,,
27,695076,"Lowder, Rhett",67,40.3,0.167,0.167,0.286,0.333,0.246,,,2,12,86,2,2270,93.2,93.03,1,11,16,-0.20000000000000284,6.29,110,149,118,148,292,310,288,"0.638","-0.638",,,13,7,0,2,0,0,5,38.5,1,7.7,2.06111,0.57333,1.56704,0.74852,"95.4",130,42.857142857142854,14.285714285714285,7.6923076923076925,5.72,-2.45,-0.3,2.51,0.231,1,"-2.362962963",,,"2.362962963",,,,,9.1,,,,,,,
27,678394,"Bello, Brayan",79,34.2,0.714,0.143,0.714,0.857,0.693,,,5,7,78.2,3.6,1961,94,94.05,5,16,11,0,6.3,113,150,122,150,292,315,298,"-1.837","1.837",,,7,7,4,1,0,0,0,0,0,0,1.99704,0.58074,1.2163,0.47111,"91.8",124,28.57142857142857,14.285714285714285,14.285714285714285,5.76,-1.52,-0.17,2.68,0.714,1,"6.803703704",,,"-6.803703704",,,,,31.3,,,,,,,
27,694346,"Gibson, Trey",81,33.3,0.222,0,0.25,0.222,0.2,,,2,9,97.4,-17.3,1888,92,93.67,1,11,16,1.7000000000000028,7.08,111,149,122,148,287,320,289,"0.385","-0.385",,,9,8,2,0,0,0,1,11.1,0,0,2.03148,0.64778,1.25852,0.68963,"96.6",34,57.14285714285714,0,0,5.71,-2.84,-0.57,2.43,0.222,0,"-1.425925926",,,"1.425925926",,,,,9.1,,,,,,,
26,680729,"McDaniels, Garrett",56,46.4,0.5,0.5,0.429,1,0.631,,,4,8,94.8,11,2290,93.3,92.59,0,10,16,-0.7000000000000028,5.9,108,148,118,147,297,325,299,"-1.397","1.397",,,8,8,2,1,0,1,0,0,0,0,2.14808,0.47385,1.17654,-0.52269,"98.9",235,75,25,25,6.16,1.5,0.41,2.14,0.5,2,"5.373076923",,,"-5.373076923",,,,,0,,,,,,,
