"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
55,605280,"Holmes, Clay",120,45.8,0.083,0,0.091,0.083,0.2,,,1,12,94.3,-0.6,2153,93.8,92.79,5,26,29,-1,5.76,107,149,122,146,298,323,281,"1.255","-1.255",,,15,11,1,0,0,0,1,6.7,2,13.3,2.41891,0.17964,1.39527,0.27782,"93.3",127,63.63636363636363,0,0,6.39,-1.21,-0.34,2.32,0.267,0,"-2.281818182",,,"2.281818182",,,,,19.2,,,,,,,
53,689266,"Dodd, Dylan",87,60.9,0.222,0.333,0.2,0.556,0.322,,,2,9,96.3,7.7,2125,94,94.05,11,27,26,0,6.34,108,148,128,151,306,324,295,"0.685","-0.685",,,9,6,1,0,0,1,3,33.3,0,0,1.32623,1.25698,1.02472,0.42509,"91.9",194,33.33333333333333,16.666666666666664,11.11111111111111,5.97,2.56,0.1,3.2,0.222,1,"-1.29245283",,,"1.29245283",,,,,40.7,,,,,,,
45,643511,"Rogers, Tyler",66,68.2,0.308,0.231,0.333,0.538,0.362,,,4,13,78.4,-15,2020,82.3,81.68,5,21,24,-0.5999999999999943,6.19,109,147,117,148,304,320,288,"-0.432","0.432",,,13,10,3,0,0,1,3,23.1,0,0,4.47933,-1.07244,0.28705,-0.09295,"91.1",88,20,10,7.6923076923076925,1.6,-3.98,-0.3,2.02,0.308,1,"0.96",,,"-0.96",,,,,23.8,,,,,,,
42,701000,"Och, Ryan",63,66.7,0.333,0.222,0.333,0.556,0.458,,,3,9,94.7,24.6,2132,90.4,89.36,1,13,29,-1,5.77,110,149,122,149,289,323,295,"-1.167","1.167",,,12,9,1,2,0,0,0,0,3,25,1.70619,1.0931,1.08429,-0.35667,"96.0",221,55.55555555555556,0,0,5.3,2.33,-0.37,2.61,0.5,0,"2.778571429",,,"-2.778571429",,,,,7.7,,,,,,,
42,641835,"Mayza, Tim",56,75,0.3,0.4,0.4,0.7,0.415,,,3,10,96.8,10,2020,93.4,94.33,8,20,22,0.8999999999999915,6.85,107,148,118,146,284,312,283,"-1.075","1.075",,,10,6,1,1,0,1,4,40,0,0,1.78333,0.83167,1.28214,-0.36595,"94.1",205,83.33333333333334,33.33333333333333,20,6.25,1.74,0.05,2.02,0.3,2,"2.55952381",,,"-2.55952381",,,,,40,,,,,,,
41,682825,"Mey, Luis",65,63.1,0.667,0.667,0.833,1.333,0.804,,,6,9,97,1.9,2151,97.4,98.16,1,16,25,0.7999999999999972,6.73,111,138,112,141,295,322,294,"-4.009","4.009",,,12,7,2,3,0,1,2,16.7,3,25,1.88341,0.52122,1.20805,-0.14805,"96.1",169,71.42857142857143,14.285714285714285,8.333333333333332,5.7,-2.13,0.04,2.04,0.75,1,"9.77804878",,,"-9.77804878",,,,,6.3,,,,,,,
38,650633,"King, Michael",94,40.4,0.4,0.3,0.5,0.7,0.47,,,4,10,92.3,-15.1,2319,92.9,91.59,3,21,17,-1.3000000000000114,5.82,111,150,124,149,301,330,300,"-0.284","0.284",,,10,7,3,0,0,1,3,30,0,0,2.24158,0.43026,1.32316,0.42526,"94.3",72,57.14285714285714,14.285714285714285,10,5.57,-2.83,-0.09,2.58,0.4,1,"0.747368421",,,"-0.747368421",,,,,14.3,,,,,,,
36,683000,"Cornelio, Riley",79,45.6,0.2,0.3,0.143,0.5,0.29,,,2,10,89.1,-0.1,2373,95.7,95.58,5,20,16,-0.10000000000000853,6.41,122,150,119,150,302,323,303,"-0.496","0.496",,,10,8,1,0,0,1,2,20,0,0,1.04861,1.45917,1.01806,0.0275,"93.3",208,57.14285714285714,14.285714285714285,10,5.83,-2.05,0.2,2.79,0.2,1,"1.377777778",,,"-1.377777778",,,,,25,,,,,,,
36,663795,"Hagenman, Justin",93,38.7,0.222,0.111,0.4,0.333,0.323,,,2,9,77.8,27.8,2129,91.3,91.01,4,13,23,-0.29999999999999716,6.2,110,149,129,149,291,315,272,"-0.566","0.566",,,11,5,1,1,0,0,4,36.4,2,18.2,1.57056,1.17417,1.13194,-0.1525,"90.3",171,20,20,9.090909090909092,5.19,-3.24,-0.11,2.4,0.364,1,"1.572222222",,,"-1.572222222",,,,,30.8,,,,,,,
35,621244,"Berríos, José",101,34.7,0.1,0,0.125,0.1,0.192,,,1,10,88.9,28.3,2042,91.7,91.6,1,18,17,-0.10000000000000853,6.38,110,146,119,147,302,327,292,"1.54","-1.54",,,12,8,1,0,0,0,2,16.7,1,8.3,1.83943,0.88686,1.38543,-0.15171,"91.1",104,37.5,0,0,5.68,-2.86,-0.14,2.46,0.25,0,"-4.4",,,"4.4",,,,,5.6,,,,,,,
