"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
114,605135,"Bassitt, Chris",250,45.6,0.25,0.125,0.273,0.375,0.343,,,6,24,86.7,-4.2,2081,91,91.16,1,47,67,0.20000000000000284,6.34,112,149,121,147,280,313,286,"0.593","-0.593",,,29,22,3,3,0,0,2,6.9,4,13.8,2.1736,0.5743,1.34114,0.32167,"92.9",117,45.45454545454545,9.090909090909092,6.896551724137931,5.47,-1.65,0.02,2.32,0.379,2,"-0.520175439",,,"0.520175439",,,,,2.1,,,,,,,
98,666157,"Lodolo, Nick",236,41.5,0.31,0.138,0.4,0.448,0.353,,,9,29,91.8,1.5,2311,94.1,93.44,7,45,53,-0.6999999999999886,6.04,112,149,114,149,290,328,295,"0.321","-0.321",,,31,21,7,1,0,1,8,25.8,2,6.5,2.19388,0.39408,1.48092,0.35071,"93.2",156,52.38095238095239,4.761904761904762,3.225806451612903,5.41,3.8,-0.08,2.26,0.355,1,"-0.32755102",,,"0.32755102",,,,,15.6,,,,,,,
89,664141,"Brubaker, JT",153,58.2,0.2,0.267,0.167,0.467,0.382,,,3,15,95.6,5.1,2210,93.2,92.1,4,34,55,-1.1000000000000085,5.61,109,150,121,148,303,333,302,"-1.812","1.812",,,20,13,1,1,0,1,2,10,5,25,1.81899,0.80506,1.27326,0.32764,"93.5",148,53.84615384615385,7.6923076923076925,5,6.38,-2.36,0.11,2.71,0.4,1,"2.035955056",,,"-2.035955056",,,,,11.8,,,,,,,
89,700712,"Urena, Walbert",177,50.3,0.333,0.111,0.4,0.444,0.39,,,6,18,85.9,-13.3,2186,98.6,98.23,16,40,49,-0.3999999999999915,6.04,106,149,115,148,302,324,302,"-0.562","0.562",,,21,15,4,2,0,0,3,14.3,3,14.3,1.88865,0.45326,1.25663,0.50067,"92.5",102,33.33333333333333,0,0,6.43,-1.35,-0.39,2.02,0.429,0,"0.631460674",,,"-0.631460674",,,,,40,,,,,,,
87,682825,"Mey, Luis",132,65.9,0.455,0.318,0.529,0.773,0.544,,,10,22,92.1,4.5,2186,97.7,98.32,4,39,48,0.5999999999999943,6.68,109,145,116,145,303,329,296,"-3.186","3.186",,,25,18,5,4,0,1,4,16,3,12,1.88563,0.50667,1.18563,0.3123,"93.5",147,50,11.11111111111111,8,5.7,-2.21,0.11,2.09,0.52,2,"3.662068966",,,"-3.662068966",,,,,10.3,,,,,,,
87,650633,"King, Michael",247,35.2,0.316,0.158,0.357,0.474,0.36,,,6,19,91.3,-4.1,2332,92.7,91.58,6,38,49,-1.1000000000000085,5.84,114,149,124,148,295,322,295,"-1.185","1.185",,,20,15,5,0,0,1,4,20,1,5,2.28563,0.38851,1.33322,0.08471,"93.2",88,40,6.666666666666667,5,5.46,-2.89,0.04,2.58,0.35,1,"1.362068966",,,"-1.362068966",,,,,15.8,,,,,,,
86,663903,"Singer, Brady",163,52.8,0.25,0.1,0.357,0.35,0.317,,,5,20,88.8,12.2,2320,91.6,92.54,4,38,48,0.9000000000000057,6.76,108,149,115,147,295,324,284,"0.227","-0.227",,,23,14,3,2,0,0,6,26.1,3,13,1.95128,0.75663,1.23581,0.81186,"91.1",161,42.857142857142854,7.142857142857142,4.3478260869565215,5.29,-1.32,-0.02,2.61,0.348,1,"-0.263953488",,,"0.263953488",,,,,10.5,,,,,,,
85,669372,"Ginn, J.T.",203,41.9,0.222,0,0.364,0.222,0.309,,,4,18,95.2,0.3,1909,94.2,94.77,4,35,50,0.5999999999999943,6.66,105,149,121,147,299,322,291,"1.039","-1.039",,,23,11,4,0,0,0,7,30.4,4,17.4,2.18365,0.39082,1.20588,0.40329,"93.1",109,54.54545454545454,0,0,5.56,-1.16,-0.19,2.27,0.391,0,"-1.222352941",,,"1.222352941",,,,,11.4,,,,,,,
84,689266,"Dodd, Dylan",154,54.5,0.231,0.231,0.222,0.462,0.321,,,3,13,97.6,2,2116,94,94.03,13,39,45,0,6.34,109,149,128,150,303,322,296,"0.756","-0.756",,,14,10,2,0,0,1,3,21.4,1,7.1,1.33286,1.25048,1.03357,0.33619,"92.4",162,60,10,7.142857142857142,5.99,2.56,0,3.09,0.286,1,"-0.9",,,"0.9",,,,,33.3,,,,,,,
82,805299,"Garcia, Brandyn",116,70.7,0.25,0.125,0.25,0.375,0.423,,,2,8,95.2,-16.8,2257,95.5,93.49,7,25,57,-2,5.22,106,143,114,142,298,324,298,"-1.488","1.488",,,15,8,1,1,0,0,1,6.7,5,33.3,2.49024,0.02125,1.2322,-0.27293,"93.4",111,75,0,0,5.49,1.88,0.03,2.59,0.533,0,"1.814634146",,,"-1.814634146",,,,,28,,,,,,,
