"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
37,701000,"Och, Ryan",56,66.1,0.375,0.25,0.375,0.625,0.5,,,3,8,96.5,21.1,2139,90.4,89.26,1,10,27,-1.1000000000000085,5.78,113,149,122,149,286,324,296,"-1.413","1.413",,,11,8,1,2,0,0,0,0,3,27.3,1.68135,1.12216,1.07189,-0.24595,"98.0",224,62.5,0,0,5.3,2.38,-0.49,2.47,0.545,0,"3.818918919",,,"-3.818918919",,,,,10,,,,,,,
34,643511,"Rogers, Tyler",51,66.7,0.222,0.333,0.2,0.556,0.322,,,2,9,81.2,-4.8,2010,82,81.24,5,16,18,-0.7999999999999972,6.19,110,147,119,149,294,322,289,"0.184","-0.184",,,9,6,1,0,0,1,3,33.3,0,0,4.54735,-1.10441,0.29,-0.07788,"92.4",103,33.33333333333333,16.666666666666664,11.11111111111111,1.63,-3.98,-0.23,2.04,0.222,1,"-0.541176471",,,"0.541176471",,,,,31.3,,,,,,,
32,689266,"Dodd, Dylan",57,56.1,0.25,0,0.333,0.25,0.225,,,1,4,99,-13,2165,94.1,94.08,5,17,15,0,6.3,115,149,124,150,302,329,298,"0.663","-0.663",,,4,3,1,0,0,0,1,25,0,0,1.28344,1.29375,1.06344,0.24469,"91.7",141,33.33333333333333,0,0,5.97,2.58,0.22,3.06,0.25,0,"-2.071875",,,"2.071875",,,,,29.4,,,,,,,
31,678576,"Ramos, Wilkin",57,54.4,0.571,0.429,0.5,1,0.68,,,4,7,94.2,18.3,2091,94.5,96.59,1,12,19,2.0999999999999943,7.55,111,146,117,148,311,333,300,"-3.663","3.663",,,10,7,3,0,0,1,0,0,3,30,2.22871,0.33032,1.35935,-0.19935,"93.3",212,57.14285714285714,28.57142857142857,20,5.22,-2.77,-0.52,2.3,0.7,2,"11.816129032",,,"-11.816129032",,,,,8.3,,,,,,,
29,641540,"Dunning, Dane",76,38.2,0.5,0.75,0.5,1.25,0.707,,,2,4,79.7,7,2054,88.4,89.33,3,13,16,0.8999999999999915,6.91,103,140,115,137,305,322,302,"-1.415","1.415",,,7,4,0,1,1,0,0,0,3,42.9,2.00069,0.92034,1.21966,0.77621,"91.6",160,50,25,14.285714285714285,5.91,-1.95,0.09,2.86,0.714,1,"4.879310345",,,"-4.879310345",,,,,23.1,,,,,,,
28,605280,"Holmes, Clay",57,49.1,0,0,0,0,0.262,,,0,5,98.6,2.8,2136,93.3,92.15,2,11,17,-1.0999999999999943,5.77,111,151,125,148,303,328,285,"0.497","-0.497",,,8,5,0,0,0,0,0,0,2,25,2.52214,0.11214,1.37964,0.50607,"95.2",141,80,0,0,6.4,-1.28,-0.42,2.28,0.375,0,"-1.775",,,"1.775",,,,,18.2,,,,,,,
27,694346,"Gibson, Trey",81,33.3,0.222,0,0.25,0.222,0.2,,,2,9,97.4,-17.3,1888,92,93.67,1,11,16,1.7000000000000028,7.08,111,149,122,148,287,320,289,"0.385","-0.385",,,9,8,2,0,0,0,1,11.1,0,0,2.03148,0.64778,1.25852,0.68963,"96.6",34,57.14285714285714,0,0,5.71,-2.84,-0.57,2.43,0.222,0,"-1.425925926",,,"1.425925926",,,,,9.1,,,,,,,
26,804948,"Stanifer, Gage",39,66.7,0.333,0.333,0.5,0.667,0.53,,,1,3,88.8,43.5,2235,93.6,93.82,2,9,17,0.20000000000000284,6.22,112,146,119,146,283,309,280,"-0.727","0.727",,,5,2,0,1,0,0,1,20,1,20,1.26,1.32423,1.03885,0.64269,"94.7",99,50,0,0,6.02,-1.22,-0.53,3.21,0.6,0,"2.796153846",,,"-2.796153846",,,,,22.2,,,,,,,
25,679693,"Coleman, Carson",34,73.5,0.286,0.429,0.333,0.714,0.45,,,2,7,92.3,-0.8,2287,94.2,93.65,4,13,12,-0.6000000000000085,6.12,116,148,119,151,278,297,281,"-0.552","0.552",,,8,4,1,0,0,1,3,37.5,1,12.5,1.6624,0.9212,1.5692,-0.1692,"90.9",175,25,25,12.5,5.23,-2.18,-0.3,2.55,0.375,1,"2.208",,,"-2.208",,,,,30.8,,,,,,,
24,682825,"Mey, Luis",37,64.9,0.667,0.333,0.8,1,0.714,,,4,6,94.2,-3.6,2115,97.2,97.91,1,11,13,0.7000000000000028,6.75,107,130,103,135,292,320,294,"-2.058","2.058",,,7,5,2,2,0,0,1,14.3,1,14.3,1.85958,0.55875,1.21458,-0.48542,"96.3",155,60,20,14.285714285714285,5.81,-2.1,-0.03,1.93,0.714,1,"8.575",,,"-8.575",,,,,9.1,,,,,,,
