"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,808967,"Yamamoto, Yoshinobu",83,36.1,0.222,0.111,0.5,0.333,0.239,,,2,9,97.6,-7.5,1355,89.7,89.97,6,13,17,0.29999999999999716,6.4,112,147,124,148,305,325,293,"0.211","-0.211",,,9,4,1,1,0,0,5,55.6,0,0,2.539,0.291,0.638,-0.07867,"93.5",68,50,0,0,5.54,-1.96,-0.44,1.74,0.222,0,"-0.703333333",,,"0.703333333",,,,,46.2,,,,,,,
24,543135,"Eovaldi, Nathan",72,33.3,0.375,0.75,0.333,1.125,0.622,,,3,8,94.3,6.8,1601,87.5,88.44,4,14,10,0.9000000000000057,6.78,112,147,118,151,301,325,304,"-1.824","1.824",,,9,5,1,0,0,2,3,33.3,1,11.1,2.91083,0.05739,1.01083,-0.28667,"96.0",136,60,20,11.11111111111111,5.77,-2.33,-0.5,1.84,0.444,1,"7.6",,,"-7.6",,,,,28.6,,,,,,,
22,621139,"Kriske, Brooks",42,52.4,0,0,,0,0.233,,,0,4,,,1026,82.7,81.75,6,12,10,-1,6.02,111,147,121,146,294,311,286,"0.275","-0.275",,,6,0,0,0,0,0,4,66.7,2,33.3,3.37545,0.00182,0.82045,-0.25136,"94.2",5,,,,6.12,-1.34,0.21,1.61,0.333,,"-1.25",,,"1.25",,,,,50,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,287,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
16,680573,"Woods Richardson, Simeon",59,27.1,0.4,0.4,0.667,0.8,0.5,,,2,5,96,4.7,1162,86.1,86.54,2,9,7,0.4000000000000057,6.76,129,144,138,154,284,320,290,"-0.698","0.698",,,5,3,0,2,0,0,2,40,0,0,2.255,0.8425,0.91563,-0.27312,"98.7",246,66.66666666666666,0,0,6.58,-1.03,-0.18,1.5,0.4,0,"4.3625",,,"-4.3625",,,,,22.2,,,,,,,
13,665152,"Kremer, Dean",86,15.1,0,0,0,0,0,,,0,2,94.2,-17,1229,82,82,3,5,8,0,6.31,111,142,117,146,286,316,287,"0.045","-0.045",,,2,1,0,0,0,0,1,50,0,0,2.48231,0.91154,0.91538,-0.37692,"91.1",6,0,0,0,6.18,-1.79,0.46,1.27,0,0,"-0.346153846",,,"0.346153846",,,,,60,,,,,,,
13,679358,"Orze, Eric",23,56.5,0,0,0,0,0,,,0,5,83.8,21,1666,84.7,85.65,5,9,4,0.8999999999999915,7.08,111,150,126,150,303,325,293,"1.147","-1.147",,,5,3,0,0,0,0,2,40,0,0,3.11769,0.08917,1.25,-0.07769,"88.1",185,0,0,0,5.92,-1.62,-0.24,1.14,0,0,"-8.823076923",,,"8.823076923",,,,,55.6,,,,,,,
12,669093,"Estrada, Jeremiah",28,42.9,0,0,0,0,0,,,0,3,85.6,9,1332,82.1,83.14,3,7,5,1,7.09,97,136,102,135,292,323,303,"0.676","-0.676",,,3,2,0,0,0,0,1,33.3,0,0,2.7,0.69333,0.90917,-0.2175,"88.0",150,0,0,0,5.91,-0.44,0.06,2.04,0,0,"-5.633333333",,,"5.633333333",,,,,42.9,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.5,0,0.5,0.5,0.45,,,1,2,89.7,39,1070,85.5,85.68,0,5,7,0.20000000000000284,6.41,107,148,121,142,301,320,308,"-1.005","1.005",,,2,2,1,0,0,0,0,0,0,0,2.67667,0.44167,0.83833,0.21333,"96.5",41,50,0,0,6.25,-1.08,-0.52,1.58,0.5,0,"8.375",,,"-8.375",,,,,0,,,,,,,
11,680723,"Rom, Drew",42,26.2,0,0,0,0,0.175,,,0,3,91.3,61,1055,84.5,83.63,3,4,7,-0.9000000000000057,5.58,106,149,117,148,296,323,292,"0.249","-0.249",,,4,1,0,0,0,0,2,50,1,25,3.03273,0.14364,0.15,-0.21,"91.3",195,0,0,0,5.71,1.49,-0.25,0.83,0.25,0,"-2.263636364",,,"2.263636364",,,,,75,,,,,,,
