"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
68,680573,"Woods Richardson, Simeon",241,28.2,0.1,0.1,0.167,0.2,0.152,,,2,20,87.2,9.9,1099,85.3,85.86,10,30,38,0.6000000000000085,6.7,113,143,128,150,287,319,284,"1.656","-1.656",,,21,12,0,2,0,0,8,38.1,1,4.8,2.40574,0.73324,0.84706,-0.205,"93.8",167,41.66666666666667,0,0,6.57,-1.02,-0.07,1.42,0.143,0,"-2.435294118",,,"2.435294118",,,,,33.3,,,,,,,
65,621139,"Kriske, Brooks",142,45.8,0.067,0,0.111,0.067,0.135,,,1,15,90,2.8,1055,82.6,81.68,12,33,32,-0.8999999999999915,5.94,113,149,120,149,288,314,291,"2.265","-2.265",,,17,9,1,0,0,0,6,35.3,2,11.8,3.416,-0.04297,0.72754,-0.26077,"92.2",91,33.33333333333333,0,0,6.13,-1.24,0.19,1.56,0.176,0,"-3.484615385",,,"3.484615385",,,,,36.4,,,,,,,
64,543135,"Eovaldi, Nathan",221,29,0.304,0.348,0.294,0.652,0.412,,,7,23,94.8,5.6,1591,88.1,89.11,6,37,27,1,6.76,116,149,115,151,300,320,304,"-1.076","1.076",,,24,19,4,0,1,2,4,16.7,1,4.2,2.82141,0.1019,1.02844,-0.06219,"96.3",112,52.63157894736842,10.526315789473683,8.333333333333332,5.71,-2.33,-0.21,1.9,0.333,2,"1.68125",,,"-1.68125",,,,,16.2,,,,,,,
56,669387,"Mlodzinski, Carmen",201,27.9,0.067,0,0.125,0.067,0.167,,,1,15,84.3,-5.9,1715,86.6,86.44,11,33,23,-0.19999999999998863,6.26,110,146,115,149,283,316,286,"2.018","-2.018",,,18,8,1,0,0,0,7,38.9,1,5.6,2.89607,0.15545,0.79482,-0.16161,"90.5",66,37.5,0,0,5.59,-1.39,-0.18,1.99,0.222,0,"-3.603571429",,,"3.603571429",,,,,33.3,,,,,,,
51,679358,"Orze, Eric",95,53.7,0,0,0,0,0.108,,,0,11,85.4,17.6,1595,83.9,84.69,13,24,27,0.7999999999999972,6.96,111,150,126,150,303,325,293,"1.759","-1.759",,,13,5,0,0,0,0,6,46.2,2,15.4,3.20549,0.0538,1.19118,-0.40647,"88.4",189,0,0,0,5.8,-1.72,-0.25,1.9,0.154,0,"-3.449019608",,,"3.449019608",,,,,54.2,,,,,,,
45,606996,"Hart, Kyle",165,27.3,0.2,0,0.333,0.2,0.227,,,2,10,84.2,2.7,1116,83.7,83.13,9,24,21,-0.6000000000000085,6.22,107,149,121,147,300,323,292,"0.431","-0.431",,,11,6,2,0,0,0,4,36.4,1,9.1,3.46889,-0.18114,0.68644,-0.41489,"89.1",109,0,0,0,5.85,2.54,0.26,1.98,0.273,0,"-0.957777778",,,"0.957777778",,,,,37.5,,,,,,,
45,669093,"Estrada, Jeremiah",113,39.8,0,0,0,0,0.087,,,0,7,85.6,9,1247,81.6,82.84,12,18,27,1.2000000000000028,7.1,112,145,117,147,292,323,304,"1.133","-1.133",,,8,2,0,0,0,0,5,62.5,1,12.5,2.88289,0.53911,0.92133,-0.39733,"89.6",176,0,0,0,5.81,-0.63,-0.07,2.03,0.125,0,"-2.517777778",,,"2.517777778",,,,,66.7,,,,,,,
44,663554,"Mize, Casey",203,21.7,0.182,0,0.222,0.182,0.208,,,2,11,83.2,-0.6,1376,87.8,88.86,8,27,17,1.1000000000000085,6.89,114,147,120,150,280,323,288,"0.093","-0.093",,,12,9,2,0,0,0,2,16.7,1,8.3,2.58841,0.36318,1.19545,-0.45591,"89.4",105,11.11111111111111,0,0,5.84,-2.09,-0.36,1.72,0.25,0,"-0.211363636",,,"0.211363636",,,,,29.6,,,,,,,
44,667652,"Ralston, Jack",92,47.8,0.2,0,0.667,0.2,0.18,,,2,10,93.3,-11,892,84.5,83.42,14,23,21,-1.0999999999999943,5.57,110,147,120,148,283,310,288,"1.253","-1.253",,,10,3,2,0,0,0,7,70,0,0,2.90159,0.30595,0.8075,0.11841,"90.4",107,66.66666666666666,0,0,7.17,-0.46,-0.09,2.03,0.2,0,"-2.847727273",,,"2.847727273",,,,,60.9,,,,,,,
41,676606,"Margevicius, Nick",175,23.4,0.364,0.091,0.5,0.455,0.359,,,4,11,79.4,3.4,1455,80.5,81.19,8,21,20,0.7000000000000028,6.72,108,150,118,147,304,329,292,"-2.054","2.054",,,11,8,3,1,0,0,3,27.3,0,0,2.92195,0.59317,0.95634,-0.73927,"89.9",93,25,12.5,9.090909090909092,6.06,0.98,0.35,1.63,0.364,1,"5.009756098",,,"-5.009756098",,,,,38.1,,,,,,,
