"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
36,679358,"Orze, Eric",65,55.4,0,0,0,0,0.07,,,0,9,85.4,17.6,1587,84.2,84.93,10,19,17,0.7000000000000028,6.94,111,150,126,150,303,325,293,"1.707","-1.707",,,10,5,0,0,0,0,4,40,1,10,3.15583,0.08457,1.20056,-0.49333,"88.5",191,0,0,0,5.82,-1.68,-0.33,2,0.1,0,"-4.741666667",,,"4.741666667",,,,,52.6,,,,,,,
33,667652,"Ralston, Jack",70,47.1,0.143,0,0.5,0.143,0.129,,,1,7,88.9,-23,865,84.2,83.22,8,16,17,-1,5.57,109,147,121,149,282,311,288,"1.087","-1.087",,,7,2,1,0,0,0,5,71.4,0,0,2.99091,0.2329,0.79152,0.13636,"88.9",93,50,0,0,7.17,-0.47,-0.1,2.17,0.143,0,"-3.293939394",,,"3.293939394",,,,,50,,,,,,,
32,680573,"Woods Richardson, Simeon",120,26.7,0.286,0.286,0.667,0.571,0.357,,,2,7,96,4.7,1203,85.6,86.25,5,13,19,0.7000000000000028,6.7,112,142,128,150,286,318,284,"-0.636","0.636",,,7,3,0,2,0,0,4,57.1,0,0,2.21281,0.89875,0.855,-0.38438,"98.9",208,66.66666666666666,0,0,6.62,-1.04,-0.27,1.4,0.286,0,"1.9875",,,"-1.9875",,,,,38.5,,,,,,,
31,808967,"Yamamoto, Yoshinobu",83,37.3,0.2,0.1,0.4,0.3,0.215,,,2,10,97.2,-8.2,1355,89.6,89.95,6,14,17,0.30000000000001137,6.41,112,147,124,149,304,324,294,"0.455","-0.455",,,10,5,1,1,0,0,5,50,0,0,2.53548,0.29677,0.62065,-0.07935,"93.8",60,60,0,0,5.55,-1.96,-0.44,1.73,0.2,0,"-1.467741935",,,"1.467741935",,,,,42.9,,,,,,,
28,621139,"Kriske, Brooks",55,50.9,0,0,0,0,0.2,,,0,5,76,7,1012,82.5,81.56,6,15,13,-0.9000000000000057,6.01,113,148,122,147,294,311,285,"0.483","-0.483",,,7,1,0,0,0,0,4,57.1,2,28.6,3.36714,0.0263,0.82393,-0.18107,"91.6",46,0,0,0,6.11,-1.31,0.15,1.67,0.286,0,"-1.725",,,"1.725",,,,,40,,,,,,,
26,669093,"Estrada, Jeremiah",57,45.6,0,0,0,0,0,,,0,6,85.6,9,1245,81.6,82.9,9,13,13,1.3000000000000114,7.13,104,142,111,143,294,325,304,"1.199","-1.199",,,6,2,0,0,0,0,4,66.7,0,0,2.85846,0.56269,0.89077,-0.19615,"88.0",150,0,0,0,5.85,-0.7,-0.07,2.25,0,0,"-4.611538462",,,"4.611538462",,,,,69.2,,,,,,,
24,543135,"Eovaldi, Nathan",72,33.3,0.375,0.75,0.333,1.125,0.622,,,3,8,94.3,6.8,1601,87.5,88.44,4,14,10,0.9000000000000057,6.78,112,147,118,151,301,325,304,"-1.824","1.824",,,9,5,1,0,0,2,3,33.3,1,11.1,2.91083,0.05739,1.01083,-0.28667,"96.0",136,60,20,11.11111111111111,5.77,-2.33,-0.5,1.84,0.444,1,"7.6",,,"-7.6",,,,,28.6,,,,,,,
24,669387,"Mlodzinski, Carmen",79,30.4,0,0,0,0,0.087,,,0,7,85,-8.6,1735,86.9,86.9,4,14,10,0,6.31,109,145,108,148,276,308,282,"1.358","-1.358",,,8,5,0,0,0,0,2,25,1,12.5,2.83667,0.19261,0.85625,-0.39042,"91.5",27,40,0,0,5.61,-1.29,-0.03,2.08,0.125,0,"-5.658333333",,,"5.658333333",,,,,28.6,,,,,,,
21,606996,"Hart, Kyle",79,26.6,0.25,0,0.25,0.25,0.32,,,1,4,82.4,-5.3,1058,83.8,83.22,3,10,11,-0.5999999999999943,6.21,102,147,116,146,298,325,296,"-0.028","0.028",,,5,4,1,0,0,0,0,0,1,20,3.46095,-0.1865,0.72714,-0.37286,"89.2",74,0,0,0,5.86,2.55,0.35,2.2,0.4,0,"0.133333333",,,"-0.133333333",,,,,30,,,,,,,
19,671737,"Bradley, Taj",156,12.2,0.4,0,0.5,0.4,0.36,,,2,5,88.6,14,1658,91.5,92.27,1,10,9,0.7999999999999972,6.42,109,139,118,142,281,319,291,"-0.108","0.108",,,5,4,2,0,0,0,1,20,0,0,2.10105,0.58842,0.87684,-0.44211,"90.5",161,25,0,0,6.17,-1.27,-0.37,2.73,0.4,0,"0.568421053",,,"-0.568421053",,,,,10,,,,,,,
19,668964,"Myers, Tobias",87,21.8,0,0,0,0,0,,,0,8,79.8,13.6,1559,79.1,79.8,4,13,6,0.7000000000000028,6.65,114,149,120,151,290,318,290,"1.679","-1.679",,,8,5,0,0,0,0,3,37.5,0,0,2.74895,0.87842,0.91684,-0.57579,"88.9",137,0,0,0,5.95,-0.82,-0.2,2,0,0,"-8.836842105",,,"8.836842105",,,,,30.8,,,,,,,
19,669199,"Bachar, Lake",75,25.3,0,0,0,0,0,,,0,4,103.9,6,1737,83.8,83.34,6,10,9,-0.5,5.94,109,144,114,147,280,313,284,"0.738","-0.738",,,4,1,0,0,0,0,3,75,0,0,2.62316,0.61842,1.30263,-0.57526,"92.0",79,100,0,0,5.74,-2.02,0.08,1.24,0,0,"-3.884210526",,,"3.884210526",,,,,60,,,,,,,
19,518585,"Cruz, Fernando",39,48.7,0,0,0,0,0.14,,,0,4,82,25,731,80.1,80.79,5,8,11,0.7000000000000028,6.84,114,147,119,150,300,317,282,"0.333","-0.333",,,5,2,0,0,0,0,2,40,1,20,3.37947,0.18421,0.28211,0.09474,"91.0",145,50,0,0,6.02,-2.01,0.24,1.8,0.2,0,"-1.752631579",,,"1.752631579",,,,,62.5,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,275,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
17,808963,"Sasaki, Roki",81,21,0,0,,0,0.175,,,0,3,,,692,86,87.02,5,6,11,1,7.04,122,150,121,147,292,309,293,"0.153","-0.153",,,4,0,0,0,0,0,3,75,1,25,3.32176,-0.22824,0.21706,-0.07118,"88.0",150,,,,6.32,-2.09,-0.95,1.91,0.25,,"-0.9",,,"0.9",,,,,83.3,,,,,,,
16,676775,"Winn, Keaton",35,45.7,0.2,0,0.5,0.2,0.18,,,1,5,102.8,-18,1447,89.5,89.43,6,8,8,-0.09999999999999432,6.28,108,149,117,149,303,326,302,"0.442","-0.442",,,5,2,1,0,0,0,3,60,0,0,2.68188,0.16875,1.00438,0.11937,"102.8",7,100,0,0,6.09,-1.54,-0.36,1.87,0.2,0,"-2.7625",,,"2.7625",,,,,75,,,,,,,
15,681217,"Silseth, Chase",78,19.2,0.375,0.625,0.667,1,0.563,,,3,8,87.6,5.8,1022,86.1,84.99,4,9,6,-1.0999999999999943,5.66,110,148,112,148,305,325,305,"-1.724","1.724",,,8,4,0,2,0,1,4,50,0,0,2.946,0.14133,0.89933,-0.30333,"96.1",250,75,75,37.5,6.08,-1.83,-0.15,1.55,0.375,3,"11.493333333",,,"-11.493333333",,,,,44.4,,,,,,,
15,663554,"Mize, Casey",77,19.5,0,0,0,0,0.175,,,0,3,92.2,3.7,1431,88.4,89.22,2,8,7,0.7999999999999972,6.82,115,149,112,150,281,322,295,"-0.229","0.229",,,4,3,0,0,0,0,0,0,1,25,2.536,0.38333,1.22,-0.36533,"91.6",115,33.33333333333333,0,0,5.8,-2.05,-0.37,1.91,0.25,0,"1.526666667",,,"-1.526666667",,,,,25,,,,,,,
14,681084,"Andrews, Tanner",28,50,0,0,0,0,0,,,0,4,87.6,-27,975,82.8,82.28,6,9,5,-0.5,6.07,106,147,120,149,287,311,282,"0.776","-0.776",,,4,1,0,0,0,0,3,75,0,0,3.12214,0.23615,1.00857,-0.21143,"88.0",9,0,0,0,6.47,-2.24,-0.69,1.11,0,0,"-5.542857143",,,"5.542857143",,,,,66.7,,,,,,,
14,684007,"Imanaga, Shota",80,17.5,0.286,0.429,0.167,0.714,0.414,,,2,7,90.5,8.3,1279,84.9,85.39,1,11,3,0.5,6.3,108,154,123,149,301,322,301,"-0.002","0.002",,,7,7,1,0,0,1,0,0,0,0,2.41786,0.71,0.88,-0.88,"92.7",152,28.57142857142857,14.285714285714285,14.285714285714285,5.47,1.95,0.49,1.78,0.286,1,"0.014285714",,,"-0.014285714",,,,,9.1,,,,,,,
14,671131,"Rutledge, Jackson",55,25.5,0,0,0,0,0.35,,,0,3,71.6,-9.5,1475,84.4,84.41,2,6,8,0,6.34,118,148,121,148,294,323,303,"-0.27","0.27",,,6,2,0,0,0,0,1,16.7,3,50,2.69357,0.51286,1.20357,-0.69357,"88.0",133,0,0,0,6.2,-1.29,0.09,1.75,0.5,0,"1.928571429",,,"-1.928571429",,,,,33.3,,,,,,,
14,607067,"Rea, Colin",145,9.7,0.333,0,0.5,0.333,0.3,,,1,3,97.4,3,1364,87.4,88.14,2,6,8,0.6999999999999886,6.68,113,148,114,153,297,335,310,"-0.187","0.187",,,3,2,1,0,0,0,1,33.3,0,0,3.03214,-0.05786,0.91643,-0.83357,"94.1",53,50,0,0,5.55,-1.61,-0.37,1.83,0.333,0,"1.335714286",,,"-1.335714286",,,,,33.3,,,,,,,
13,699823,"Davis, Tyler",53,24.5,0.333,0.333,0.5,0.667,0.417,,,1,3,86.1,9,1044,84.4,85.22,4,6,7,0.7999999999999972,6.72,123,145,118,144,283,324,298,"-0.351","0.351",,,3,2,0,1,0,0,1,33.3,0,0,2.94154,0.265,0.89385,-0.89385,"94.9",182,50,0,0,5.49,-1.61,-0.41,1.78,0.333,0,"2.7",,,"-2.7",,,,,66.7,,,,,,,
13,665152,"Kremer, Dean",86,15.1,0,0,0,0,0,,,0,2,94.2,-17,1229,82,82,3,5,8,0,6.31,111,142,117,146,286,316,287,"0.045","-0.045",,,2,1,0,0,0,0,1,50,0,0,2.48231,0.91154,0.91538,-0.37692,"91.1",6,0,0,0,6.18,-1.79,0.46,1.27,0,0,"-0.346153846",,,"0.346153846",,,,,60,,,,,,,
13,803833,"Baumann, Garrett",71,18.3,0.25,0,0.25,0.25,0.225,,,1,4,86.4,16,1253,85.6,86.67,0,7,6,1.1000000000000085,6.98,122,147,131,149,294,327,297,"-0.037","0.037",,,4,4,1,0,0,0,0,0,0,0,2.93308,0.17692,0.45846,-0.08308,"93.0",149,25,0,0,6.28,-1.64,-0.33,1.44,0.25,0,"0.284615385",,,"-0.284615385",,,,,0,,,,,,,
12,815148,"German, Nestor",43,27.9,0,0,0,0,0,,,0,2,66.4,66,1174,81.2,80.73,2,5,7,-0.5,5.95,117,139,110,141,283,302,278,"0.572","-0.572",,,2,2,0,0,0,0,0,0,0,0,3.02833,0.42667,0.6775,-0.11417,"88.0",80,0,0,0,6.42,-1.91,-0.36,1.96,0,0,"-4.766666667",,,"4.766666667",,,,,40,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.5,0,0.5,0.5,0.45,,,1,2,89.7,39,1070,85.5,85.67,0,5,7,0.20000000000000284,6.41,107,148,121,142,301,320,308,"-1.005","1.005",,,2,2,1,0,0,0,0,0,0,0,2.67667,0.44167,0.83833,0.21333,"96.5",41,50,0,0,6.25,-1.08,-0.52,1.58,0.5,0,"8.375",,,"-8.375",,,,,0,,,,,,,
12,593576,"Neris, Héctor",46,26.1,0,0,0,0,0,,,0,1,98.4,20,1227,81.7,81.17,0,4,8,-0.5,6.02,101,150,117,147,292,319,292,"0.066","-0.066",,,1,1,0,0,0,0,0,0,0,0,3.37167,0.06545,0.6625,0.15917,"90.6",165,100,0,0,6.09,-1.76,-0.27,1.69,0,0,"-0.55",,,"0.55",,,,,0,,,,,,,
12,696270,"Johnson, Ryan",75,16,0.5,0.5,0.5,1,0.625,,,1,2,90.9,19,1930,87.5,87.08,1,3,9,-0.4000000000000057,6.02,113,145,114,152,290,332,303,"-1.157","1.157",,,2,2,0,1,0,0,0,0,0,0,2.75,0.25083,1.155,-1.155,"90.9",211,0,0,0,5.71,-3.13,-0.07,1.8,0.5,0,"9.641666667",,,"-9.641666667",,,,,33.3,,,,,,,
11,669145,"Zimmermann, Bruce",39,28.2,0,0,0,0,0,,,0,4,92.1,10.5,1714,83.9,83.63,5,9,2,-0.30000000000001137,5.88,109,152,121,147,301,322,281,"1.185","-1.185",,,4,2,0,0,0,0,2,50,0,0,3.21818,-0.00545,0.89545,-0.89545,"94.9",90,0,0,0,5.98,1.09,0.27,1.92,0,0,"-10.772727273",,,"10.772727273",,,,,55.6,,,,,,,
11,669302,"Gilbert, Logan",76,14.5,0.25,0,0.5,0.25,0.225,,,1,4,77.6,-30,662,82.4,83.77,2,5,6,1.3999999999999915,7.44,117,145,119,147,291,315,300,"-0.017","0.017",,,4,2,1,0,0,0,2,50,0,0,3.43,-0.04364,0.42636,-0.13,"88.0",26,0,0,0,6.19,-1,-0.88,1.69,0.25,0,"0.154545455",,,"-0.154545455",,,,,40,,,,,,,
11,663485,"Sands, Cole",57,19.3,0.333,1,0,1.333,0.675,,,1,3,87.1,-7,1483,87.9,87.1,0,4,7,-0.8000000000000114,5.75,125,145,128,154,287,322,275,"-1.014","1.014",,,4,3,0,0,0,1,0,0,1,25,2.63909,0.34,1.08818,-0.72818,"93.7",175,33.33333333333333,33.33333333333333,25,5.69,-2.3,-0.11,2.26,0.5,1,"9.218181818",,,"-9.218181818",,,,,0,,,,,,,
11,656240,"Blewett, Scott",54,20.4,0,0,,0,0.175,,,0,3,,,901,86.6,88.63,4,5,6,2,7.09,108,144,122,150,283,322,293,"0.051","-0.051",,,4,0,0,0,0,0,3,75,1,25,2.87727,0.11364,0.61455,-0.31273,"88.0",,,,,6.08,-1.63,-0.64,1.59,0.25,,"-0.463636364",,,"0.463636364",,,,,80,,,,,,,
11,680723,"Rom, Drew",42,26.2,0,0,0,0,0.175,,,0,3,91.3,61,1055,84.5,83.63,3,4,7,-0.9000000000000057,5.58,106,149,117,148,296,323,292,"0.249","-0.249",,,4,1,0,0,0,0,2,50,1,25,3.03273,0.14364,0.15,-0.21,"91.3",195,0,0,0,5.71,1.49,-0.25,0.83,0.25,0,"-2.263636364",,,"2.263636364",,,,,75,,,,,,,
11,694680,"Martin, Trevor",78,14.1,0,0,0,0,0,,,0,3,83.1,16.5,1024,87.5,88.04,1,6,5,0.5,6.63,118,147,122,151,280,322,298,"0.477","-0.477",,,3,2,0,0,0,0,1,33.3,0,0,3.05091,-0.07364,1.16818,-0.59909,"90.7",92,0,0,0,5.67,-1.72,-0.3,1.8,0,0,"-4.336363636",,,"4.336363636",,,,,16.7,,,,,,,
