"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
73,679358,"Orze, Eric",132,55.3,0,0,0,0,0.082,,,0,15,88,18.9,1583,83.6,84.45,14,31,42,0.9000000000000057,6.99,114,145,119,145,286,313,283,"2.516","-2.516",,,17,8,0,0,0,0,7,41.2,2,11.8,3.21425,0.06708,1.20151,-0.15082,"89.7",175,12.5,12.5,5.88235294117647,5.82,-1.73,-0.15,1.82,0.118,1,"-3.446575342",,,"3.446575342",,,,,45.2,,,,,,,
68,621139,"Kriske, Brooks",148,45.9,0.063,0,0.1,0.063,0.128,,,1,16,88.3,-0.1,1054,82.6,81.69,12,35,33,-0.8999999999999915,5.94,113,149,119,149,289,315,291,"2.562","-2.562",,,18,10,1,0,0,0,6,33.3,2,11.1,3.41544,-0.04239,0.72779,-0.21691,"91.8",82,30,0,0,6.13,-1.24,0.2,1.54,0.167,0,"-3.767647059",,,"3.767647059",,,,,34.3,,,,,,,
68,680573,"Woods Richardson, Simeon",241,28.2,0.1,0.1,0.167,0.2,0.152,,,2,20,87.2,9.9,1099,85.3,85.86,10,30,38,0.6000000000000085,6.7,115,147,122,150,292,320,280,"1.656","-1.656",,,21,12,0,2,0,0,8,38.1,1,4.8,2.40574,0.73324,0.84706,-0.205,"93.8",167,41.66666666666667,0,0,6.57,-1.02,-0.07,1.42,0.143,0,"-2.435294118",,,"2.435294118",,,,,33.3,,,,,,,
64,543135,"Eovaldi, Nathan",221,29,0.304,0.348,0.294,0.652,0.413,,,7,23,94.8,5.6,1591,88.1,89.11,6,37,27,1,6.76,116,149,115,151,300,320,304,"-1.076","1.076",,,24,19,4,0,1,2,4,16.7,1,4.2,2.82141,0.1019,1.02844,-0.06219,"96.3",112,52.63157894736842,10.526315789473683,8.333333333333332,5.71,-2.33,-0.21,1.9,0.333,2,"1.68125",,,"-1.68125",,,,,16.2,,,,,,,
60,663554,"Mize, Casey",285,21.1,0.188,0,0.273,0.188,0.2,,,3,16,84.2,-1.4,1387,87.8,88.65,14,37,23,0.9000000000000057,6.87,115,146,122,149,279,320,289,"-0.037","0.037",,,17,11,3,0,0,0,5,29.4,1,5.9,2.68233,0.28542,1.14783,-0.44017,"89.6",99,18.181818181818183,0,0,5.83,-2.1,-0.3,1.67,0.235,0,"0.061666667",,,"-0.061666667",,,,,37.8,,,,,,,
59,684007,"Imanaga, Shota",218,27.1,0.263,0.316,0.25,0.579,0.353,,,5,19,88.2,12.9,1140,83.9,84.09,21,47,12,0.19999999999998863,6.32,108,154,119,148,302,328,300,"0.511","-0.511",,,19,14,3,0,0,2,5,26.3,0,0,2.61763,0.61034,0.87525,-0.82237,"91.2",150,28.57142857142857,14.285714285714285,10.526315789473683,5.49,1.88,0.47,1.84,0.263,2,"-0.866101695",,,"0.866101695",,,,,44.7,,,,,,,
59,669093,"Estrada, Jeremiah",149,39.6,0,0,0,0,0.058,,,0,11,85.6,9,1243,81.6,82.77,16,24,35,1.2000000000000028,7.08,114,147,119,148,292,322,301,"1.709","-1.709",,,12,2,0,0,0,0,9,75,1,8.3,2.94339,0.48271,0.92102,-0.31661,"89.2",149,0,0,0,5.81,-0.61,-0.08,2.03,0.083,0,"-2.896610169",,,"2.896610169",,,,,66.7,,,,,,,
56,669387,"Mlodzinski, Carmen",201,27.9,0.067,0,0.125,0.067,0.167,,,1,15,84.3,-5.9,1714,86.6,86.44,11,33,23,-0.19999999999998863,6.26,109,146,114,149,284,313,282,"2.018","-2.018",,,18,8,1,0,0,0,7,38.9,1,5.6,2.89607,0.15545,0.79482,-0.16161,"90.5",66,37.5,0,0,5.59,-1.39,-0.18,1.99,0.222,0,"-3.603571429",,,"3.603571429",,,,,33.3,,,,,,,
53,696270,"Johnson, Ryan",276,19.2,0.167,0.083,0.25,0.25,0.179,,,2,12,93.7,13.5,1881,85.7,84.56,8,23,30,-1.1000000000000085,5.8,113,146,119,151,294,326,296,"0.756","-0.756",,,12,8,1,1,0,0,4,33.3,0,0,2.86755,0.25528,1.04377,-0.73132,"92.1",175,37.5,12.5,8.333333333333332,5.72,-3.2,-0.04,1.66,0.167,1,"-1.426415094",,,"1.426415094",,,,,34.8,,,,,,,
48,606996,"Hart, Kyle",183,26.2,0.25,0,0.375,0.25,0.262,,,3,12,87,7.1,1123,83.8,83.16,9,26,22,-0.5999999999999943,6.22,107,149,121,147,299,323,292,"0.184","-0.184",,,13,8,3,0,0,0,4,30.8,1,7.7,3.45583,-0.16957,0.68729,-0.39271,"89.9",116,12.5,0,0,5.85,2.55,0.25,1.98,0.308,0,"-0.383333333",,,"0.383333333",,,,,34.6,,,,,,,
46,676775,"Winn, Keaton",101,45.5,0.111,0,0.25,0.111,0.209,,,1,9,92.7,-7.3,1488,89.6,89.56,11,27,19,0,6.22,108,149,119,149,305,336,303,"1.07","-1.07",,,11,4,1,0,0,0,5,45.5,2,18.2,2.71913,0.11804,0.9663,0.23587,"91.4",78,66.66666666666666,0,0,6.11,-1.51,-0.19,1.72,0.273,0,"-2.326086957",,,"2.326086957",,,,,40.7,,,,,,,
44,667652,"Ralston, Jack",92,47.8,0.2,0,0.667,0.2,0.18,,,2,10,93.3,-11,892,84.5,83.42,14,23,21,-1.0999999999999943,5.57,111,147,120,148,283,310,288,"1.253","-1.253",,,10,3,2,0,0,0,7,70,0,0,2.90159,0.30595,0.8075,0.11841,"90.4",107,66.66666666666666,0,0,7.17,-0.46,-0.09,2.03,0.2,0,"-2.847727273",,,"2.847727273",,,,,60.9,,,,,,,
41,641816,"Mahle, Tyler",160,25.6,0,0,0,0,0.093,,,0,13,72.8,-14.7,1720,84.5,84.75,6,23,18,0.20000000000000284,6.41,108,150,120,149,302,329,302,"2.335","-2.335",,,15,8,0,0,0,0,5,33.3,2,13.3,2.66439,0.5261,0.95683,0.02659,"88.6",71,0,0,0,5.57,-1.72,-0.03,1.5,0.133,0,"-5.695121951",,,"5.695121951",,,,,26.1,,,,,,,
41,676606,"Margevicius, Nick",175,23.4,0.364,0.091,0.5,0.455,0.359,,,4,11,79.4,3.4,1455,80.5,81.19,8,21,20,0.7000000000000028,6.72,108,150,118,147,304,329,292,"-2.054","2.054",,,11,8,3,1,0,0,3,27.3,0,0,2.92195,0.59317,0.95634,-0.73927,"89.9",93,25,12.5,9.090909090909092,6.06,0.98,0.35,1.63,0.364,1,"5.009756098",,,"-5.009756098",,,,,38.1,,,,,,,
39,681217,"Silseth, Chase",155,25.2,0.214,0.357,0.286,0.571,0.321,,,3,14,87.4,16.6,1007,86.8,85.6,10,21,18,-1.2000000000000028,5.68,112,148,115,149,294,325,303,"-0.566","0.566",,,14,8,0,2,0,1,6,42.9,0,0,2.91667,0.12949,0.84385,-0.30385,"92.6",170,37.5,37.5,21.428571428571427,6.04,-1.88,-0.3,1.46,0.214,3,"1.451282051",,,"-1.451282051",,,,,47.6,,,,,,,
36,665152,"Kremer, Dean",169,21.3,0,0,0,0,0.087,,,0,7,75.7,-23,1179,81.7,81.47,7,13,23,-0.20000000000000284,6.16,108,140,120,148,290,313,290,"0.695","-0.695",,,8,2,0,0,0,0,5,62.5,1,12.5,2.56278,0.85556,0.86528,-0.56917,"92.8",88,0,0,0,6.13,-1.83,-0.13,1.97,0.125,0,"-1.930555556",,,"1.930555556",,,,,53.8,,,,,,,
35,593576,"Neris, Héctor",122,28.7,0.4,0,0.4,0.4,0.36,,,2,5,86.7,7.8,1232,80.9,80.23,4,15,20,-0.7000000000000028,5.93,111,146,116,147,294,321,297,"-0.74","0.74",,,5,5,2,0,0,0,0,0,0,0,3.48914,0.01088,0.63657,-0.284,"90.9",140,40,0,0,5.98,-1.51,-0.35,1.61,0.4,0,"2.114285714",,,"-2.114285714",,,,,26.7,,,,,,,
34,668964,"Myers, Tobias",158,21.5,0,0,0,0,0,,,0,10,79.8,13.6,1531,79,79.78,9,22,12,0.7999999999999972,6.67,114,149,123,150,284,314,284,"2.225","-2.225",,,10,5,0,0,0,0,5,50,0,0,2.80676,0.82618,0.82588,-0.34353,"89.3",149,0,0,0,5.97,-0.87,-0.22,2.04,0,0,"-6.544117647",,,"6.544117647",,,,,40.9,,,,,,,
33,641793,"Littell, Zack",103,32,0.125,0,0.25,0.125,0.178,,,1,8,81.3,12.3,968,81.9,81.39,6,15,18,-0.5,5.91,109,146,121,150,287,321,290,"0.758","-0.758",,,9,4,1,0,0,0,4,44.4,1,11.1,3.31152,0.08455,0.71485,-0.09545,"91.6",76,25,0,0,6.1,-0.78,-0.3,1.81,0.222,0,"-2.296969697",,,"2.296969697",,,,,40,,,,,,,
32,664074,"Ponce, Cody",215,14.9,0,0,0,0,0.058,,,0,11,70.9,-41.5,853,88,88.28,9,19,13,0.29999999999999716,6.63,119,150,124,150,289,326,294,"2.172","-2.172",,,12,6,0,0,0,0,5,41.7,1,8.3,2.60969,0.35125,0.40156,-0.04406,"90.6",60,16.666666666666664,0,0,6.57,-2.65,0.08,1.74,0.083,0,"-6.7875",,,"6.7875",,,,,47.4,,,,,,,
31,808963,"Sasaki, Roki",152,20.4,0,0,,0,0.1,,,0,6,,,621,86.1,87.09,9,11,20,1,7.05,117,150,122,148,293,310,294,"0.697","-0.697",,,7,0,0,0,0,0,6,85.7,1,14.3,3.37452,-0.28452,0.18161,-0.02871,"88.0",150,,,,6.27,-2,-0.71,1.91,0.143,,"-2.248387097",,,"2.248387097",,,,,81.8,,,,,,,
