"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,543135,"Eovaldi, Nathan",72,33.3,0.375,0.75,0.333,1.125,0.622,,,3,8,94.3,6.8,1601,87.5,88.44,4,14,10,0.9000000000000057,6.78,112,147,118,151,301,325,304,"-1.824","1.824",,,9,5,1,0,0,2,3,33.3,1,11.1,2.91083,0.05739,1.01083,-0.28667,"96.0",136,60,20,11.11111111111111,5.77,-2.33,-0.5,1.84,0.444,1,"7.6",,,"-7.6",,,,,28.6,,,,,,,
18,621139,"Kriske, Brooks",31,58.1,0,0,,0,0.35,,,0,2,,,1031,82.8,81.88,4,9,9,-0.8999999999999915,6.03,108,147,118,144,298,312,283,"-0.155","0.155",,,4,0,0,0,0,0,2,50,2,50,3.36722,0.00056,0.79611,-0.10056,"94.2",5,,,,6.11,-1.36,0.22,1.61,0.5,,"0.861111111",,,"-0.861111111",,,,,44.4,,,,,,,
13,679358,"Orze, Eric",23,56.5,0,0,0,0,0,,,0,5,83.8,21,1666,84.7,85.65,5,9,4,0.8999999999999915,7.08,111,150,126,150,303,325,293,"1.147","-1.147",,,5,3,0,0,0,0,2,40,0,0,3.11769,0.08917,1.25,-0.07769,"88.1",185,0,0,0,5.92,-1.62,-0.24,1.14,0,0,"-8.823076923",,,"8.823076923",,,,,55.6,,,,,,,
12,669093,"Estrada, Jeremiah",28,42.9,0,0,0,0,0,,,0,3,85.6,9,1332,82.1,83.14,3,7,5,1,7.09,97,136,102,135,292,323,303,"0.676","-0.676",,,3,2,0,0,0,0,1,33.3,0,0,2.7,0.69333,0.90917,-0.2175,"88.0",150,0,0,0,5.91,-0.44,0.06,2.04,0,0,"-5.633333333",,,"5.633333333",,,,,42.9,,,,,,,
10,681084,"Andrews, Tanner",17,58.8,0,0,0,0,0,,,0,2,87.6,-27,1004,82.4,81.87,4,6,4,-0.5,6.07,104,145,120,150,286,309,283,"0.434","-0.434",,,2,1,0,0,0,0,1,50,0,0,3.198,0.175,1.025,-0.683,"88.0",4,0,0,0,6.48,-2.29,-0.76,0.94,0,0,"-4.34",,,"4.34",,,,,66.7,,,,,,,
9,665152,"Kremer, Dean",39,23.1,0,0,0,0,0,,,0,2,94.2,-17,1210,81.9,81.8,3,5,4,-0.10000000000000853,6.19,108,140,113,144,290,315,285,"0.304","-0.304",,,2,1,0,0,0,0,1,50,0,0,2.48222,0.91333,0.89222,-0.28556,"91.1",6,0,0,0,6.19,-1.8,0.28,1.5,0,0,"-3.377777778",,,"3.377777778",,,,,60,,,,,,,
9,666974,"Cano, Yennier",38,23.7,0,0,0,0,0,,,0,1,100.3,-8,1550,91.5,90.73,3,5,4,-0.7999999999999972,5.89,118,149,116,149,292,317,290,"-0.465","0.465",,,1,1,0,0,0,0,0,0,0,0,3.17222,-0.44111,1.09667,-0.82333,"100.3",15,100,0,0,5.73,-2.33,-0.28,1.53,0,0,"5.166666667",,,"-5.166666667",,,,,60,,,,,,,
9,676606,"Margevicius, Nick",51,17.6,1,0,1,1,0.9,,,2,2,84.8,13.5,1465,81.9,82.71,0,4,5,0.7999999999999972,6.74,108,150,115,146,308,328,294,"-1.272","1.272",,,2,2,2,0,0,0,0,0,0,0,2.82889,0.56,0.86667,-0.86667,"91.2",124,50,0,0,6.06,1.01,0.65,1.4,1,0,"14.133333333",,,"-14.133333333",,,,,0,,,,,,,
9,518585,"Cruz, Fernando",19,47.4,0,0,0,0,0,,,0,3,66.9,10,741,80,80.58,3,4,5,0.5999999999999943,6.81,117,151,123,151,286,311,283,"0.624","-0.624",,,3,1,0,0,0,0,2,66.7,0,0,3.47333,0.10556,0.17778,-0.11111,"88.0",95,0,0,0,6.06,-2.03,-0.23,2.09,0,0,"-6.933333333",,,"6.933333333",,,,,75,,,,,,,
8,676393,"Leftwich, Jack",30,26.7,0,0,0,0,0,,,0,2,94.8,19,1047,87.2,87.46,0,4,4,0.29999999999999716,6.4,121,150,130,152,299,319,289,"0.282","-0.282",,,2,2,0,0,0,0,0,0,0,0,2.49125,0.49625,0.835,-0.4975,"94.3",76,50,0,0,5.9,-1.62,-0.12,1.69,0,0,"-3.525",,,"3.525",,,,,0,,,,,,,
8,702103,"Franklin, Zach",43,18.6,0,0,,0,0,,,0,1,,,1798,85.3,85.4,3,3,5,0.10000000000000853,6.36,119,147,123,150,286,319,293,"0.142","-0.142",,,1,0,0,0,0,0,1,100,0,0,2.6,0.53375,0.11875,0.10625,,,,,,5.68,-1.51,-0.25,1.75,0,,"-1.775",,,"1.775",,,,,100,,,,,,,
8,606996,"Hart, Kyle",40,20,0,0,0,0,0,,,0,1,75.3,-37,1122,84.1,83.44,0,2,6,-0.6999999999999886,6.24,118,152,122,151,295,322,296,"0.18","-0.18",,,1,1,0,0,0,0,0,0,0,0,3.2525,0.01857,0.62875,-0.11875,"88.0",101,0,0,0,5.91,2.52,-0.07,2.25,0,0,"-2.25",,,"2.25",,,,,0,,,,,,,
8,808967,"Yamamoto, Yoshinobu",31,25.8,0,0,,0,0,,,0,2,,,,88.4,88.88,2,2,6,0.5,6.49,118,150,118,150,296,326,305,"0.203","-0.203",,,2,0,0,0,0,0,2,100,0,0,2.665,0.2425,0.66125,0.17875,,,,,,5.73,-1.87,-0.74,1.55,0,,"-2.5375",,,"2.5375",,,,,100,,,,,,,
7,669387,"Mlodzinski, Carmen",32,21.9,0,0,0,0,0,,,0,3,98,-11,1677,86.7,86.61,1,4,3,-0.10000000000000853,6.29,95,146,112,146,260,304,296,"0.355","-0.355",,,3,1,0,0,0,0,2,66.7,0,0,2.86,0.18143,0.92714,0.13286,"94.1",5,100,0,0,5.77,-1.32,-0.24,2,0,0,"-5.071428571",,,"5.071428571",,,,,25,,,,,,,
7,687721,"Weston, Cameron",37,18.9,0,0,0,0,0,,,0,4,88.7,50,838,80.6,80.51,3,4,3,-0.09999999999999432,6.27,122,148,120,150,308,335,295,"0.832","-0.832",,,4,1,0,0,0,0,3,75,0,0,3.71571,-0.19714,0.77857,-0.70714,"88.7",246,0,0,0,4.76,-1.03,-0.42,0.9,0,0,"-11.885714286",,,"11.885714286",,,,,75,,,,,,,
7,681217,"Silseth, Chase",30,23.3,0.5,1.5,,2,1,,,1,2,100.3,28,1107,86.4,85.39,1,3,4,-1,5.64,111,147,114,149,303,325,312,"-1.566","1.566",,,2,1,0,0,0,1,1,50,0,0,3.07714,-0.02286,1.04143,-0.48143,"94.1",231,100,100,50,6.01,-1.82,0.12,1.2,0.5,1,"22.371428571",,,"-22.371428571",,,,,33.3,,,,,,,
7,803833,"Baumann, Garrett",30,23.3,0,0,0,0,0,,,0,3,91.7,25.7,1227,85.3,86.4,0,4,3,1.1000000000000085,7.03,122,147,131,149,294,327,297,"0.54","-0.54",,,3,3,0,0,0,0,0,0,0,0,2.95286,0.18714,0.43714,0.12,"91.5",217,33.33333333333333,0,0,6.24,-1.69,-0.59,1.61,0,0,"-7.714285714",,,"7.714285714",,,,,0,,,,,,,
7,691251,"Lara, Andry",17,41.2,0.333,0,0.333,0.333,0.3,,,1,3,87.7,4.3,1038,88.3,88.43,0,4,3,0.10000000000000853,6.1,114,148,122,149,286,327,286,"0.167","-0.167",,,3,3,1,0,0,0,0,0,0,0,2.43143,0.46429,1.17429,-0.18,"90.4",194,33.33333333333333,0,0,6.2,-1.54,-0.72,2.4,0.333,0,"-2.385714286",,,"2.385714286",,,,,0,,,,,,,
6,615698,"Quantrill, Cal",32,18.8,,,,,,,,,,,,985,85.7,86.2,0,2,4,0.5,6.52,107,147,116,134,297,318,307,"-0.179","0.179",,,,,,,,,,,,,2.85,0.24167,0.80333,0.48667,"94.2",7,,,,6.36,-1.02,-0.66,1.84,,,"2.983333333",,,"-2.983333333",,,,,0,,,,,,,
6,684320,"Rodríguez, Yariel",26,23.1,1,0.5,1,1.5,1.075,,,2,2,78.8,-16.5,1839,87.9,88.38,0,2,4,0.5,6.42,105,143,117,143,269,307,303,"-1.208","1.208",,,2,2,1,1,0,0,0,0,0,0,2.23333,0.70167,0.98167,-0.40833,"91.0",145,0,0,0,6.08,-1.43,-0.15,1.82,1,0,"20.133333333",,,"-20.133333333",,,,,0,,,,,,,
6,687295,"Hamilton, Xander",21,28.6,0.5,0.5,1,1,0.625,,,1,2,76.2,6,1348,83.7,83.22,1,2,4,-0.5,6.23,,,,,,,,"-0.323","0.323",,,2,1,0,1,0,0,1,50,0,0,3.17833,0.11,0.08833,-0.61833,"88.0",72,0,0,0,6.06,-1.22,-1.08,2,0.5,0,"5.383333333",,,"-5.383333333",,,,,50,,,,,,,
6,668964,"Myers, Tobias",41,14.6,0,0,0,0,0,,,0,3,85,41,1567,79.8,80.58,2,6,0,0.7999999999999972,6.72,112,148,129,151,293,322,300,"0.826","-0.826",,,3,2,0,0,0,0,1,33.3,0,0,2.61833,0.945,1.00333,-0.64333,"89.9",115,0,0,0,5.97,-0.74,-0.25,1.85,0,0,"-13.766666667",,,"13.766666667",,,,,33.3,,,,,,,
6,680573,"Woods Richardson, Simeon",21,28.6,0,0,0,0,0,,,0,3,84.4,-31,1000,86.1,86.88,2,4,2,0.8000000000000114,6.73,129,144,138,154,284,320,290,"0.732","-0.732",,,3,1,0,0,0,0,2,66.7,0,0,2.24,0.82833,0.81667,-0.11667,"101.1",155,0,0,0,6.6,-1.02,-0.17,1.77,0,0,"-12.2",,,"12.2",,,,,50,,,,,,,
6,671737,"Bradley, Taj",42,14.3,0.333,0,0.5,0.333,0.3,,,1,3,85.5,3,1561,90.9,91.95,1,5,1,1,6.53,108,146,125,148,287,326,295,"0.17","-0.17",,,3,2,1,0,0,0,1,33.3,0,0,2.08167,0.63833,0.85,-0.26333,"89.2",89,0,0,0,6.23,-1.39,-0.48,2.16,0.333,0,"-2.833333333",,,"2.833333333",,,,,20,,,,,,,
6,696270,"Johnson, Ryan",32,18.8,,,,,,,,,,,,1955,87.3,,0,0,6,,,108,143,103,149,288,339,306,"-0.285","0.285",,,,,,,,,,,,,2.72,0.30667,1.175,-1.175,,,,,,5.77,-3.14,-0.39,2.03,,,"4.75",,,"-4.75",,,,,,,,,,,,
6,669199,"Bachar, Lake",26,23.1,0,0,,0,0,,,0,1,,,1781,84.1,83.55,1,2,4,-0.5999999999999943,6.03,112,141,109,147,277,313,285,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,2.61167,0.62333,1.295,-0.415,"88.0",165,,,,5.79,-1.77,0.22,1.05,0,,"-2.1",,,"2.1",,,,,50,,,,,,,
6,820888,"Chapman, Emmanuel",19,31.6,0,0,0,0,0,,,0,2,80.8,-51,806,84.3,84.27,1,3,3,0,6.35,111,144,119,150,262,306,306,"0.318","-0.318",,,2,1,0,0,0,0,1,50,0,0,3.44667,-0.23,0.63167,-0.545,"88.0",2,0,0,0,6.21,-2.04,0.02,1.96,0,0,"-5.3",,,"5.3",,,,,33.3,,,,,,,
