"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
46,621139,"Kriske, Brooks",109,42.2,0,0,0,0,0.108,,,0,11,86.4,8.7,1020,82.7,81.77,8,23,23,-0.9000000000000057,6.01,115,149,122,149,291,314,289,"1.808","-1.808",,,13,6,0,0,0,0,5,38.5,2,15.4,3.3663,0.00933,0.77196,-0.21717,"91.7",97,16.666666666666664,0,0,6.13,-1.27,0.22,1.66,0.154,0,"-3.930434783",,,"3.930434783",,,,,34.8,,,,,,,
43,680573,"Woods Richardson, Simeon",162,26.5,0.143,0.143,0.286,0.286,0.179,,,2,14,83.8,6.3,1135,85.6,86.2,6,18,25,0.6000000000000085,6.72,113,143,128,150,287,319,284,"0.875","-0.875",,,14,7,0,2,0,0,7,50,0,0,2.30791,0.81,0.87721,-0.18233,"94.6",179,28.57142857142857,0,0,6.6,-0.99,-0.23,1.45,0.143,0,"-2.034883721",,,"2.034883721",,,,,33.3,,,,,,,
41,543135,"Eovaldi, Nathan",140,29.3,0.357,0.571,0.333,0.929,0.54,,,5,14,97.3,3.9,1598,87.9,88.98,5,23,18,1.0999999999999943,6.78,116,148,116,151,294,323,305,"-2.076","2.076",,,15,11,2,0,1,2,3,20,1,6.7,2.82268,0.1125,1.01366,-0.24195,"98.0",122,63.63636363636363,18.181818181818183,13.333333333333334,5.73,-2.35,-0.37,1.89,0.4,2,"5.063414634",,,"-5.063414634",,,,,21.7,,,,,,,
40,669093,"Estrada, Jeremiah",98,40.8,0,0,0,0,0.087,,,0,7,85.6,9,1245,81.4,82.63,10,16,24,1.1999999999999886,7.1,110,145,115,146,290,322,304,"1.019","-1.019",,,8,2,0,0,0,0,5,62.5,1,12.5,2.878,0.56225,0.92125,-0.33175,"89.6",176,0,0,0,5.83,-0.64,-0.03,2.07,0.125,0,"-2.5475",,,"2.5475",,,,,62.5,,,,,,,
37,669387,"Mlodzinski, Carmen",137,27,0.083,0,0.143,0.083,0.2,,,1,12,82.9,-9.9,1717,86.5,86.49,7,22,15,0,6.27,110,145,111,149,277,310,282,"1.329","-1.329",,,15,7,1,0,0,0,5,33.3,1,6.7,2.86811,0.18361,0.81297,-0.2427,"90.9",27,42.857142857142854,0,0,5.59,-1.36,-0.21,2.17,0.267,0,"-3.591891892",,,"3.591891892",,,,,31.8,,,,,,,
36,679358,"Orze, Eric",65,55.4,0,0,0,0,0.07,,,0,9,85.4,17.6,1587,84.2,84.92,10,19,17,0.7000000000000028,6.94,111,150,126,150,303,325,293,"1.707","-1.707",,,10,5,0,0,0,0,4,40,1,10,3.15583,0.08457,1.20056,-0.49333,"88.5",191,0,0,0,5.82,-1.68,-0.33,2,0.1,0,"-4.741666667",,,"4.741666667",,,,,52.6,,,,,,,
33,667652,"Ralston, Jack",70,47.1,0.143,0,0.5,0.143,0.129,,,1,7,88.9,-23,865,84.2,83.22,8,16,17,-1,5.57,109,147,121,149,282,311,288,"1.087","-1.087",,,7,2,1,0,0,0,5,71.4,0,0,2.99091,0.2329,0.79152,0.13636,"88.9",93,50,0,0,7.17,-0.47,-0.1,2.17,0.143,0,"-3.293939394",,,"3.293939394",,,,,50,,,,,,,
32,606996,"Hart, Kyle",115,27.8,0.2,0,0.25,0.2,0.267,,,1,5,82.4,-5.3,1087,84,83.35,6,15,17,-0.5999999999999943,6.18,107,148,120,147,299,324,292,"0.107","-0.107",,,6,4,1,0,0,0,1,16.7,1,16.7,3.47625,-0.21387,0.67875,-0.34937,"89.2",83,0,0,0,5.85,2.56,0.32,1.96,0.333,0,"-0.334375",,,"0.334375",,,,,40,,,,,,,
31,808967,"Yamamoto, Yoshinobu",83,37.3,0.2,0.1,0.4,0.3,0.215,,,2,10,97.2,-8.2,1354,89.6,89.95,6,14,17,0.30000000000001137,6.41,112,147,124,149,304,324,294,"0.455","-0.455",,,10,5,1,1,0,0,5,50,0,0,2.53548,0.29677,0.62065,-0.07935,"93.8",60,60,0,0,5.55,-1.96,-0.44,1.73,0.2,0,"-1.467741935",,,"1.467741935",,,,,42.9,,,,,,,
30,671737,"Bradley, Taj",225,13.3,0.429,0.143,0.5,0.571,0.469,,,3,7,87.3,15.3,1619,91.3,92.03,1,14,16,0.7000000000000028,6.41,113,141,118,145,281,319,287,"-0.584","0.584",,,8,6,2,1,0,0,1,12.5,1,12.5,2.15033,0.55333,0.82767,-0.55233,"90.6",134,33.33333333333333,0,0,6.2,-1.26,-0.28,2.62,0.5,0,"1.946666667",,,"-1.946666667",,,,,7.1,,,,,,,
30,684007,"Imanaga, Shota",142,21.1,0.308,0.231,0.3,0.538,0.362,,,4,13,87.5,11.6,1223,84.4,84.78,8,25,5,0.3999999999999915,6.33,109,154,120,149,301,327,301,"0.118","-0.118",,,13,11,3,0,0,1,2,15.4,0,0,2.554,0.62267,0.89133,-0.78733,"90.7",159,18.181818181818183,9.090909090909092,7.6923076923076925,5.43,1.93,0.46,1.79,0.308,1,"-0.393333333",,,"0.393333333",,,,,32,,,,,,,
29,663554,"Mize, Casey",136,21.3,0,0,0,0,0.087,,,0,7,84.9,0.3,1390,88.1,88.99,5,17,12,0.9000000000000057,6.86,113,147,120,150,282,324,290,"0.788","-0.788",,,8,6,0,0,0,0,1,12.5,1,12.5,2.51069,0.42897,1.17345,-0.39345,"90.2",115,16.666666666666664,0,0,5.82,-2.08,-0.34,1.89,0.125,0,"-2.717241379",,,"2.717241379",,,,,29.4,,,,,,,
26,641816,"Mahle, Tyler",106,24.5,0,0,0,0,0.175,,,0,6,82.2,-6.5,1772,84.4,84.63,3,13,13,0.19999999999998863,6.5,108,150,119,150,303,333,303,"0.779","-0.779",,,8,4,0,0,0,0,2,25,2,25,2.63115,0.57885,1.02462,-0.10846,"88.4",64,0,0,0,5.48,-1.78,-0.12,1.62,0.25,0,"-2.996153846",,,"2.996153846",,,,,23.1,,,,,,,
26,696270,"Johnson, Ryan",130,20,0.5,0.25,0.5,0.75,0.537,,,2,4,94.2,7.3,1884,86.2,85.06,3,10,16,-1.1000000000000085,5.88,115,146,122,151,294,331,297,"-1.337","1.337",,,4,4,1,1,0,0,0,0,0,0,2.82308,0.26654,1.09692,-0.67231,"92.6",179,25,25,25,5.67,-3.14,0.06,1.82,0.5,1,"5.142307692",,,"-5.142307692",,,,,30,,,,,,,
25,681217,"Silseth, Chase",119,21,0.273,0.455,0.4,0.727,0.409,,,3,11,88.2,25.8,1021,86.2,85.1,6,14,11,-1.1000000000000085,5.66,113,147,112,148,294,325,302,"-1.01","1.01",,,11,6,0,2,0,1,5,45.5,0,0,3.0136,0.0676,0.8648,-0.3144,"93.8",194,50,50,27.27272727272727,6.06,-1.86,-0.12,1.41,0.273,3,"4.04",,,"-4.04",,,,,42.9,,,,,,,
25,592332,"Gausman, Kevin",73,34.2,0.286,0,0.4,0.286,0.313,,,2,7,73.6,-9,1705,82.5,82.94,7,14,11,0.4000000000000057,6.52,115,148,127,148,294,325,290,"-0.527","0.527",,,8,5,2,0,0,0,2,25,1,12.5,2.8328,0.512,1.2292,-0.0564,"89.7",91,20,0,0,5.96,-2.65,-0.17,1.52,0.375,0,"2.108",,,"-2.108",,,,,50,,,,,,,
25,815148,"German, Nestor",96,26,0,0,0,0,0,,,0,4,63.4,27.7,1164,82.6,82.44,5,9,16,-0.19999999999998863,6.04,117,143,118,146,281,302,279,"0.909","-0.909",,,4,3,0,0,0,0,1,25,0,0,2.8516,0.4768,0.7488,-0.4112,"88.0",61,0,0,0,6.4,-1.99,-0.42,1.98,0,0,"-3.636",,,"3.636",,,,,55.6,,,,,,,
24,803135,"Gordon, Austin",107,22.4,0.222,0,0.25,0.222,0.25,,,2,9,76.6,5.9,1308,86.1,86.58,2,13,11,0.5,6.31,109,143,113,146,296,321,301,"0.536","-0.536",,,10,8,2,0,0,0,1,10,1,10,2.64667,0.39667,0.69375,-0.35125,"88.6",174,0,0,0,6.11,-1.37,-0.01,2.06,0.3,0,"-2.233333333",,,"2.233333333",,,,,15.4,,,,,,,
22,676775,"Winn, Keaton",52,42.3,0.143,0,0.333,0.143,0.129,,,1,7,100.8,-1.5,1473,89.8,89.84,6,12,10,0,6.28,108,150,117,150,300,327,302,"0.91","-0.91",,,7,3,1,0,0,0,4,57.1,0,0,2.62636,0.19818,0.91364,0.27,"97.3",75,100,0,0,6.09,-1.54,-0.27,1.89,0.143,0,"-4.136363636",,,"4.136363636",,,,,50,,,,,,,
22,676606,"Margevicius, Nick",117,18.8,0.571,0.143,0.667,0.714,0.564,,,4,7,82.5,3.8,1474,81.2,82.09,1,12,10,0.8999999999999915,6.72,107,151,118,147,306,330,298,"-2.173","2.173",,,7,6,3,1,0,0,1,14.3,0,0,2.86182,0.57591,0.87545,-0.79364,"90.4",100,33.33333333333333,16.666666666666664,14.285714285714285,6.02,1.08,0.36,1.59,0.571,1,"9.877272727",,,"-9.877272727",,,,,8.3,,,,,,,
22,593576,"Neris, Héctor",86,25.6,0,0,0,0,0,,,0,2,86,0.5,1144,81.3,80.5,0,5,17,-0.7999999999999972,5.95,106,148,111,146,296,323,296,"-0.032","0.032",,,2,2,0,0,0,0,0,0,0,0,3.50682,-0.02952,0.76682,-0.20227,"90.1",133,50,0,0,6.09,-1.53,-0.27,1.38,0,0,"0.145454545",,,"-0.145454545",,,,,0,,,,,,,
