"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
31,808967,"Yamamoto, Yoshinobu",83,37.3,0.2,0.1,0.4,0.3,0.215,,,2,10,97.2,-8.2,1355,89.6,89.95,6,14,17,0.30000000000001137,6.41,112,147,124,149,304,324,294,"0.455","-0.455",,,10,5,1,1,0,0,5,50,0,0,2.53548,0.29677,0.62065,-0.07935,"93.8",60,60,0,0,5.55,-1.96,-0.44,1.73,0.2,0,"-1.467741935",,,"1.467741935",,,,,42.9,,,,,,,
24,543135,"Eovaldi, Nathan",72,33.3,0.375,0.75,0.333,1.125,0.622,,,3,8,94.3,6.8,1601,87.5,88.44,4,14,10,0.9000000000000057,6.78,112,147,118,151,301,325,304,"-1.824","1.824",,,9,5,1,0,0,2,3,33.3,1,11.1,2.91083,0.05739,1.01083,-0.28667,"96.0",136,60,20,11.11111111111111,5.77,-2.33,-0.5,1.84,0.444,1,"7.6",,,"-7.6",,,,,28.6,,,,,,,
22,621139,"Kriske, Brooks",42,52.4,0,0,,0,0.233,,,0,4,,,1026,82.7,81.75,6,12,10,-1,6.02,111,147,121,146,294,311,286,"0.275","-0.275",,,6,0,0,0,0,0,4,66.7,2,33.3,3.37545,0.00182,0.82045,-0.25136,"94.2",5,,,,6.12,-1.33,0.21,1.61,0.333,,"-1.25",,,"1.25",,,,,50,,,,,,,
19,518585,"Cruz, Fernando",39,48.7,0,0,0,0,0.14,,,0,4,82,25,731,80.1,80.79,5,8,11,0.7000000000000028,6.84,114,147,119,150,300,317,282,"0.333","-0.333",,,5,2,0,0,0,0,2,40,1,20,3.37947,0.18421,0.28211,0.09474,"91.0",145,50,0,0,6.02,-2.01,0.24,1.8,0.2,0,"-1.752631579",,,"1.752631579",,,,,62.5,,,,,,,
19,668964,"Myers, Tobias",87,21.8,0,0,0,0,0,,,0,8,79.8,13.6,1559,79.1,79.8,4,13,6,0.7000000000000028,6.65,114,149,120,151,290,318,290,"1.679","-1.679",,,8,5,0,0,0,0,3,37.5,0,0,2.74895,0.87842,0.91684,-0.57579,"88.9",137,0,0,0,5.95,-0.82,-0.2,2,0,0,"-8.836842105",,,"8.836842105",,,,,30.8,,,,,,,
17,669093,"Estrada, Jeremiah",38,44.7,0,0,0,0,0,,,0,5,85.6,9,1278,82.2,83.38,6,10,7,1.2000000000000028,7.1,103,140,112,140,296,327,306,"1.272","-1.272",,,5,2,0,0,0,0,3,60,0,0,2.80059,0.57529,0.90647,-0.21471,"88.0",150,0,0,0,5.91,-0.41,-0.03,2.03,0,0,"-7.482352941",,,"7.482352941",,,,,60,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,287,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
16,680573,"Woods Richardson, Simeon",59,27.1,0.4,0.4,0.667,0.8,0.5,,,2,5,96,4.7,1162,86.1,86.54,2,9,7,0.4000000000000057,6.76,125,146,136,153,288,320,285,"-0.698","0.698",,,5,3,0,2,0,0,2,40,0,0,2.255,0.8425,0.91563,-0.27312,"98.7",246,66.66666666666666,0,0,6.58,-1.03,-0.18,1.5,0.4,0,"4.3625",,,"-4.3625",,,,,22.2,,,,,,,
14,681084,"Andrews, Tanner",28,50,0,0,0,0,0,,,0,4,87.6,-27,975,82.8,82.28,6,9,5,-0.5,6.07,106,147,122,150,289,311,282,"0.776","-0.776",,,4,1,0,0,0,0,3,75,0,0,3.12214,0.23615,1.00857,-0.21143,"88.0",9,0,0,0,6.47,-2.24,-0.69,1.11,0,0,"-5.542857143",,,"5.542857143",,,,,66.7,,,,,,,
14,669199,"Bachar, Lake",62,22.6,0,0,0,0,0,,,0,3,103.9,6,1743,84,83.46,4,6,8,-0.5,5.95,108,142,113,144,280,314,283,"0.359","-0.359",,,3,1,0,0,0,0,2,66.7,0,0,2.60143,0.63357,1.32571,-0.33857,"96.0",140,100,0,0,5.74,-1.96,0.16,0.93,0,0,"-2.564285714",,,"2.564285714",,,,,66.7,,,,,,,
13,679358,"Orze, Eric",23,56.5,0,0,0,0,0,,,0,5,83.8,21,1666,84.7,85.65,5,9,4,0.8999999999999915,7.08,111,150,126,150,303,325,293,"1.147","-1.147",,,5,3,0,0,0,0,2,40,0,0,3.11769,0.08917,1.25,-0.07769,"88.1",185,0,0,0,5.92,-1.62,-0.24,1.14,0,0,"-8.823076923",,,"8.823076923",,,,,55.6,,,,,,,
13,665152,"Kremer, Dean",86,15.1,0,0,0,0,0,,,0,2,94.2,-17,1229,82,82,3,5,8,0,6.31,111,142,117,146,286,316,287,"0.045","-0.045",,,2,1,0,0,0,0,1,50,0,0,2.48231,0.91154,0.91538,-0.37692,"91.1",6,0,0,0,6.18,-1.79,0.46,1.27,0,0,"-0.346153846",,,"0.346153846",,,,,60,,,,,,,
12,606996,"Hart, Kyle",48,25,0.333,0,0.333,0.333,0.3,,,1,3,79.5,-8.3,1117,84.1,83.38,1,5,7,-0.6999999999999886,6.18,110,151,122,149,295,323,297,"0.004","-0.004",,,3,3,1,0,0,0,0,0,0,0,3.32417,-0.06091,0.70333,-0.36333,"89.4",105,0,0,0,5.94,2.57,0.22,2.29,0.333,0,"-0.033333333",,,"0.033333333",,,,,20,,,,,,,
12,671737,"Bradley, Taj",102,11.8,0.333,0,0.5,0.333,0.3,,,1,3,85.5,3,1573,91.2,92.04,1,5,7,0.7999999999999972,6.47,109,139,118,142,281,319,291,"0.093","-0.093",,,3,2,1,0,0,0,1,33.3,0,0,2.09917,0.61,0.8675,-0.34417,"89.2",89,0,0,0,6.21,-1.32,-0.57,2.78,0.333,0,"-0.775",,,"0.775",,,,,20,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.5,0,0.5,0.5,0.45,,,1,2,89.7,39,1070,85.5,85.68,0,5,7,0.20000000000000284,6.41,107,148,121,142,301,320,308,"-1.005","1.005",,,2,2,1,0,0,0,0,0,0,0,2.67667,0.44167,0.83833,0.21333,"96.5",41,50,0,0,6.25,-1.08,-0.52,1.58,0.5,0,"8.375",,,"-8.375",,,,,0,,,,,,,
11,680723,"Rom, Drew",42,26.2,0,0,0,0,0.175,,,0,3,91.3,61,1055,84.5,83.63,3,4,7,-0.9000000000000057,5.58,106,149,117,148,296,323,292,"0.249","-0.249",,,4,1,0,0,0,0,2,50,1,25,3.03273,0.14364,0.15,-0.21,"91.3",195,0,0,0,5.71,1.49,-0.25,0.83,0.25,0,"-2.263636364",,,"2.263636364",,,,,75,,,,,,,
