"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
91,679358,"Orze, Eric",156,58.3,0.1,0.05,0.167,0.15,0.161,,,2,20,89.5,18.7,1588,83.6,84.42,17,43,48,0.8000000000000114,6.99,116,145,120,147,285,315,286,"2.297","-2.297",,,22,12,1,1,0,0,8,36.4,2,9.1,3.27495,0.00678,1.16604,-0.12341,"90.2",181,25,8.333333333333332,4.545454545454546,5.82,-1.76,-0.14,1.83,0.182,1,"-2.524175824",,,"2.524175824",,,,,39.5,,,,,,,
86,680573,"Woods Richardson, Simeon",326,26.4,0.185,0.074,0.263,0.259,0.211,,,5,27,83.9,6.7,1095,85.4,86,12,40,46,0.5999999999999943,6.7,114,145,120,147,292,319,275,"0.391","-0.391",,,28,19,3,2,0,0,8,28.6,1,3.6,2.41698,0.7114,0.84105,-0.21105,"92.8",159,31.57894736842105,0,0,6.57,-1,-0.02,1.37,0.214,0,"-0.454651163",,,"0.454651163",,,,,30,,,,,,,
76,621139,"Kriske, Brooks",159,47.8,0.059,0,0.091,0.059,0.15,,,1,17,89.2,3.9,1053,82.5,81.64,14,39,37,-0.9000000000000057,5.94,115,149,119,149,289,316,291,"2.756","-2.756",,,20,11,1,0,0,0,6,30,3,15,3.40395,-0.0268,0.74487,-0.28776,"91.9",92,36.36363636363637,0,0,6.13,-1.24,0.16,1.52,0.2,0,"-3.626315789",,,"3.626315789",,,,,35.9,,,,,,,
73,543135,"Eovaldi, Nathan",257,28.4,0.308,0.308,0.3,0.615,0.4,,,8,26,94.2,5.6,1574,88.2,89.24,7,41,32,1,6.75,113,149,115,150,301,318,303,"-0.852","0.852",,,27,22,5,0,1,2,4,14.8,1,3.7,2.81356,0.10085,1.02233,-0.04123,"96.2",121,50,9.090909090909092,7.4074074074074066,5.7,-2.33,-0.18,1.87,0.333,2,"1.167123288",,,"-1.167123288",,,,,17.1,,,,,,,
67,684007,"Imanaga, Shota",299,22.4,0.286,0.286,0.308,0.571,0.362,,,6,21,90.2,12.6,1142,83.9,84.08,24,53,14,0.19999999999998863,6.3,107,154,120,149,302,330,302,"0.552","-0.552",,,21,15,4,0,0,2,6,28.6,0,0,2.63313,0.59373,0.84746,-0.78597,"91.9",147,33.33333333333333,20,14.285714285714285,5.5,1.9,0.4,1.9,0.286,3,"-0.823880597",,,"0.823880597",,,,,45.3,,,,,,,
64,669093,"Estrada, Jeremiah",165,38.8,0,0,0,0,0.058,,,0,11,85.6,9,1248,81.6,82.83,16,24,40,1.2000000000000028,7.08,113,147,118,148,293,322,301,"1.485","-1.485",,,12,2,0,0,0,0,9,75,1,8.3,2.94078,0.48063,0.91906,-0.31,"89.2",149,0,0,0,5.81,-0.6,-0.01,2,0.083,0,"-2.3203125",,,"2.3203125",,,,,66.7,,,,,,,
60,663554,"Mize, Casey",285,21.1,0.188,0,0.273,0.188,0.2,,,3,16,84.2,-1.4,1387,87.8,88.65,14,37,23,0.9000000000000057,6.87,115,146,122,149,279,320,289,"-0.037","0.037",,,17,11,3,0,0,0,5,29.4,1,5.9,2.68233,0.28542,1.14783,-0.44017,"89.6",99,18.181818181818183,0,0,5.83,-2.1,-0.3,1.67,0.235,0,"0.061666667",,,"-0.061666667",,,,,37.8,,,,,,,
56,808963,"Sasaki, Roki",218,25.7,0,0,0,0,0.117,,,0,10,71.6,-8.5,508,85.7,86.76,15,23,33,1.0999999999999943,7.08,110,150,123,148,294,311,296,"1.219","-1.219",,,12,2,0,0,0,0,8,66.7,1,8.3,3.47429,-0.35482,0.22875,-0.01089,"88.0",63,0,0,0,6.25,-1.93,-0.48,1.78,0.167,0,"-2.176785714",,,"2.176785714",,,,,65.2,,,,,,,
56,669387,"Mlodzinski, Carmen",201,27.9,0.067,0,0.125,0.067,0.167,,,1,15,84.3,-5.9,1714,86.6,86.44,11,33,23,-0.19999999999998863,6.26,109,146,114,149,284,313,282,"2.018","-2.018",,,18,8,1,0,0,0,7,38.9,1,5.6,2.89607,0.15545,0.79482,-0.16161,"90.5",66,37.5,0,0,5.59,-1.39,-0.18,1.99,0.222,0,"-3.603571429",,,"3.603571429",,,,,33.3,,,,,,,
55,592332,"Gausman, Kevin",151,36.4,0.455,0,0.556,0.455,0.44,,,5,11,77.3,8,1704,83.1,83.26,12,29,26,0.20000000000000284,6.48,108,145,122,147,294,325,297,"-2.723","2.723",,,15,9,5,0,0,0,3,20,3,20,2.93291,0.38055,1.014,-0.11655,"89.8",114,22.22222222222222,0,0,5.87,-2.63,-0.3,1.56,0.533,0,"4.950909091",,,"-4.950909091",,,,,41.4,,,,,,,
