"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
91,679358,"Orze, Eric",156,58.3,0.1,0.05,0.167,0.15,0.161,,,2,20,89.5,18.7,1588,83.6,84.42,17,43,48,0.8000000000000114,6.99,116,145,120,147,285,315,286,"2.194","-2.194",,,,22,12,1,1,0,0,8,36.4,2,9.1,3.27495,0.00678,1.16604,-0.12341,"90.2",181,25,8.333333333333332,4.545454545454546,5.82,-1.76,-0.14,1.83,0.182,1,"-2.410989011",,,"2.410989011",,,,,39.5,,,,,,,
86,680573,"Woods Richardson, Simeon",326,26.4,0.185,0.074,0.263,0.259,0.21,,,5,27,83.9,6.7,1095,85.4,86,12,40,46,0.5999999999999943,6.7,113,145,121,148,291,319,277,"0.38","-0.38",,,,28,19,3,2,0,0,8,28.6,1,3.6,2.41698,0.7114,0.84105,-0.21105,"92.8",159,31.57894736842105,0,0,6.57,-1,-0.02,1.37,0.214,0,"-0.441860465",,,"0.441860465",,,,,30,,,,,,,
83,684007,"Imanaga, Shota",299,27.8,0.28,0.24,0.313,0.52,0.342,,,7,25,91.1,15.2,1162,83.8,83.88,28,64,19,0.10000000000000853,6.25,105,153,121,149,301,330,303,"1.05","-1.05",,,,25,18,5,0,0,2,7,28,0,0,2.67916,0.55699,0.74277,-0.64663,"91.8",149,38.88888888888889,16.666666666666664,12,5.49,1.91,0.38,1.9,0.28,3,"-1.265060241",,,"1.265060241",,,,,43.8,,,,,,,
76,621139,"Kriske, Brooks",159,47.8,0.059,0,0.091,0.059,0.149,,,1,17,89.2,3.9,1053,82.5,81.64,14,39,37,-0.9000000000000057,5.94,115,149,119,149,289,316,291,"2.838","-2.838",,,,20,11,1,0,0,0,6,30,3,15,3.40395,-0.0268,0.74487,-0.28776,"91.9",92,36.36363636363637,0,0,6.13,-1.24,0.16,1.52,0.2,0,"-3.734210526",,,"3.734210526",,,,,35.9,,,,,,,
76,663554,"Mize, Casey",337,22.6,0.208,0.125,0.313,0.333,0.249,,,5,24,85.5,5.2,1369,87.7,88.46,17,46,30,0.7999999999999972,6.84,115,147,120,150,283,322,292,"0.006","-0.006",,,,25,16,3,1,1,0,8,32,1,4,2.68408,0.2924,1.13276,-0.46829,"89.6",103,12.5,0,0,5.85,-2.11,-0.31,1.81,0.24,0,"-0.007894737",,,"0.007894737",,,,,37,,,,,,,
73,543135,"Eovaldi, Nathan",257,28.4,0.308,0.308,0.3,0.615,0.401,,,8,26,94.2,5.6,1574,88.2,89.24,7,41,32,1,6.75,113,149,115,150,301,318,303,"-0.952","0.952",,,,27,22,5,0,1,2,4,14.8,1,3.7,2.81356,0.10085,1.02233,-0.04123,"96.2",121,50,9.090909090909092,7.4074074074074066,5.7,-2.33,-0.18,1.87,0.333,2,"1.304109589",,,"-1.304109589",,,,,17.1,,,,,,,
64,669093,"Estrada, Jeremiah",165,38.8,0,0,0,0,0.058,,,0,11,85.6,9,1248,81.6,82.83,16,24,40,1.2000000000000028,7.08,113,147,118,148,293,322,301,"1.485","-1.485",,,,12,2,0,0,0,0,9,75,1,8.3,2.94078,0.48063,0.91906,-0.31,"89.2",149,0,0,0,5.81,-0.6,-0.01,2,0.083,0,"-2.3203125",,,"2.3203125",,,,,66.7,,,,,,,
62,696270,"Johnson, Ryan",341,18.2,0.25,0.063,0.364,0.313,0.246,,,4,16,93.8,14.5,1911,85.6,84.51,11,29,33,-1.0999999999999943,5.81,112,147,120,151,294,325,296,"0.286","-0.286",,,,16,11,3,1,0,0,5,31.3,0,0,2.8871,0.24194,1.03935,-0.54161,"92.9",175,45.45454545454545,9.090909090909092,6.25,5.75,-3.22,0.04,1.64,0.25,1,"-0.461290323",,,"0.461290323",,,,,37.9,,,,,,,
58,669387,"Mlodzinski, Carmen",201,28.9,0.067,0,0.125,0.067,0.169,,,1,15,84.3,-5.9,1714,86.5,86.43,11,34,24,-0.09999999999999432,6.27,109,146,115,149,284,313,282,"1.997","-1.997",,,,18,8,1,0,0,0,7,38.9,1,5.6,2.89621,0.15825,0.78362,-0.15914,"90.4",63,37.5,0,0,5.59,-1.39,-0.21,2.01,0.222,0,"-3.443103448",,,"3.443103448",,,,,32.4,,,,,,,
55,592332,"Gausman, Kevin",151,36.4,0.455,0,0.556,0.455,0.437,,,5,11,77.3,8,1704,83.1,83.26,12,29,26,0.20000000000000284,6.48,108,145,122,147,294,325,297,"-2.752","2.752",,,,15,9,5,0,0,0,3,20,3,20,2.93291,0.38055,1.014,-0.11655,"89.8",114,22.22222222222222,0,0,5.87,-2.63,-0.3,1.56,0.533,0,"5.003636364",,,"-5.003636364",,,,,41.4,,,,,,,
54,606996,"Hart, Kyle",203,26.6,0.286,0,0.4,0.286,0.284,,,4,14,89.3,10.1,1128,83.8,83.21,10,29,25,-0.5999999999999943,6.22,107,149,121,147,300,324,292,"-0.009","0.009",,,,15,10,4,0,0,0,4,26.7,1,6.7,3.44852,-0.16868,0.69556,-0.4337,"90.8",115,20,0,0,5.85,2.55,0.2,1.92,0.333,0,"0.016666667",,,"-0.016666667",,,,,34.5,,,,,,,
52,681217,"Silseth, Chase",191,27.2,0.222,0.333,0.3,0.556,0.343,,,4,18,90.7,22.8,1057,86.9,85.71,12,27,25,-1.2000000000000028,5.68,113,148,116,149,295,323,304,"-1.397","1.397",,,,19,11,0,3,0,1,7,36.8,1,5.3,2.88096,0.15827,0.85981,-0.31712,"94.0",192,45.45454545454545,36.36363636363637,21.052631578947366,6.03,-1.87,-0.29,1.57,0.263,4,"2.686538462",,,"-2.686538462",,,,,44.4,,,,,,,
50,808967,"Yamamoto, Yoshinobu",151,33.1,0.231,0.077,0.5,0.308,0.234,,,3,13,98.7,-4.8,1312,89.8,90.05,12,24,26,0.20000000000000284,6.41,114,149,120,148,305,323,296,"0.138","-0.138",,,,13,6,2,1,0,0,7,53.8,0,0,2.5486,0.2776,0.6306,0.009,"96.0",69,66.66666666666666,0,0,5.54,-1.86,-0.3,1.61,0.231,0,"-0.276",,,"0.276",,,,,50,,,,,,,
50,667652,"Ralston, Jack",107,46.7,0.25,0,0.6,0.25,0.259,,,3,12,89.7,3,890,84.4,83.36,15,27,23,-1,5.58,109,146,120,148,284,309,287,"0.441","-0.441",,,,13,5,3,0,0,0,7,53.8,1,7.7,2.9018,0.30979,0.7962,0.1278,"89.8",105,40,0,0,7.17,-0.47,-0.1,2,0.308,0,"-0.882",,,"0.882",,,,,55.6,,,,,,,
46,676775,"Winn, Keaton",101,45.5,0.111,0,0.25,0.111,0.208,,,1,9,92.7,-7.3,1488,89.6,89.56,11,27,19,0,6.22,108,149,119,149,305,336,303,"1.124","-1.124",,,,11,4,1,0,0,0,5,45.5,2,18.2,2.71913,0.11804,0.9663,0.23587,"91.4",78,66.66666666666666,0,0,6.11,-1.51,-0.19,1.72,0.273,0,"-2.443478261",,,"2.443478261",,,,,40.7,,,,,,,
41,676606,"Margevicius, Nick",175,23.4,0.364,0.091,0.5,0.455,0.358,,,4,11,79.4,3.4,1455,80.5,81.19,8,21,20,0.7000000000000028,6.72,108,150,118,147,304,329,292,"-2.139","2.139",,,,11,8,3,1,0,0,3,27.3,0,0,2.92195,0.59317,0.95634,-0.73927,"89.9",93,25,12.5,9.090909090909092,6.06,0.98,0.35,1.63,0.364,1,"5.217073171",,,"-5.217073171",,,,,38.1,,,,,,,
40,668964,"Myers, Tobias",185,21.6,0,0,0,0,0,,,0,13,77.3,24.2,1523,79.2,80.06,11,26,14,0.8999999999999915,6.65,114,149,124,150,286,313,284,"2.887","-2.887",,,,13,6,0,0,0,0,7,53.8,0,0,2.80825,0.79775,0.811,-0.266,"89.1",131,0,0,0,5.97,-0.87,-0.19,2,0,0,"-7.2175",,,"7.2175",,,,,42.3,,,,,,,
39,641816,"Mahle, Tyler",160,24.4,0,0,0,0,0.1,,,0,12,72.3,-16.6,1661,84.5,84.69,6,22,17,0.20000000000000284,6.41,108,150,119,149,302,330,302,"2.293","-2.293",,,,14,7,0,0,0,0,5,35.7,2,14.3,2.66154,0.53282,0.95513,0.03256,"88.7",74,0,0,0,5.57,-1.72,-0.07,1.51,0.143,0,"-5.879487179",,,"5.879487179",,,,,27.3,,,,,,,
38,671737,"Bradley, Taj",288,13.2,0.364,0.091,0.444,0.455,0.386,,,4,11,88,9.2,1643,91.4,92.04,1,19,19,0.5999999999999943,6.41,113,142,119,148,283,321,280,"-0.44","0.44",,,,12,9,3,1,0,0,2,16.7,1,8.3,2.15289,0.55053,0.80763,-0.59026,"90.9",121,33.33333333333333,0,0,6.2,-1.22,-0.17,2.61,0.417,0,"1.157894737",,,"-1.157894737",,,,,5.3,,,,,,,
36,665152,"Kremer, Dean",169,21.3,0,0,0,0,0.087,,,0,7,75.7,-23,1179,81.7,81.47,7,13,23,-0.20000000000000284,6.16,108,140,120,148,290,313,290,"0.654","-0.654",,,,8,2,0,0,0,0,5,62.5,1,12.5,2.56278,0.85556,0.86528,-0.56917,"92.8",88,0,0,0,6.13,-1.83,-0.13,1.97,0.125,0,"-1.816666667",,,"1.816666667",,,,,53.8,,,,,,,
35,682274,"Hiraldo, Yaramil",100,35,0.091,0,0.143,0.091,0.176,,,1,11,85.7,5.4,1444,86.7,86.02,12,22,13,-0.7000000000000028,6.09,111,146,127,149,292,318,289,"1.272","-1.272",,,,13,7,1,0,0,0,4,30.8,2,15.4,2.30514,0.75371,0.8,-0.388,"91.9",109,28.57142857142857,0,0,6.3,-0.65,-0.68,1.81,0.231,0,"-3.634285714",,,"3.634285714",,,,,54.5,,,,,,,
33,641793,"Littell, Zack",103,32,0.125,0,0.25,0.125,0.177,,,1,8,81.3,12.3,968,81.9,81.39,6,15,18,-0.5,5.91,109,146,121,150,287,321,290,"0.806","-0.806",,,,9,4,1,0,0,0,4,44.4,1,11.1,3.31152,0.08455,0.71485,-0.09545,"91.6",76,25,0,0,6.1,-0.78,-0.3,1.81,0.222,0,"-2.442424242",,,"2.442424242",,,,,40,,,,,,,
32,661395,"Duran, Jhoan",80,40,0,0,0,0,0.175,,,0,3,101.4,5,1810,96.9,95.88,4,14,18,-1,5.73,115,149,119,149,285,307,283,"0.964","-0.964",,,,4,3,0,0,0,0,0,0,1,25,1.9525,0.47969,1.23937,0.555,"93.2",45,66.66666666666666,0,0,6.32,-2.2,-0.26,1.97,0.25,0,"-3.0125",,,"3.0125",,,,,28.6,,,,,,,
31,803135,"Gordon, Austin",142,21.8,0.2,0,0.222,0.2,0.226,,,2,10,77.6,5.7,1368,86.2,86.67,3,15,16,0.5,6.32,109,143,113,146,296,321,303,"0.458","-0.458",,,,11,9,2,0,0,0,1,9.1,1,9.1,2.63903,0.39903,0.76129,-0.49613,"88.5",166,0,0,0,6.13,-1.34,0.06,1.97,0.273,0,"-1.477419355",,,"1.477419355",,,,,20,,,,,,,
31,681751,"Estrada, Lazaro",161,19.3,0,0,0,0,0,,,0,7,87.8,8.3,1013,84.8,85.12,3,20,11,0.29999999999999716,6.27,112,148,126,147,289,326,289,"1.739","-1.739",,,,7,6,0,0,0,0,1,14.3,0,0,2.4171,0.73129,0.65839,-0.01065,"90.6",93,50,0,0,5.83,-0.78,0.15,1.82,0,0,"-5.609677419",,,"5.609677419",,,,,15,,,,,,,
31,518585,"Cruz, Fernando",59,52.5,0,0,0,0,0.087,,,0,7,82,25,676,80,80.71,9,14,17,0.7000000000000028,6.79,115,146,124,151,295,314,282,"1.11","-1.11",,,,8,2,0,0,0,0,5,62.5,1,12.5,3.32,0.24548,0.29516,0.01581,"89.8",136,50,0,0,6,-2.09,-0.02,1.94,0.125,0,"-3.580645161",,,"3.580645161",,,,,64.3,,,,,,,
30,593576,"Neris, Héctor",122,24.6,0.25,0,0.25,0.25,0.223,,,1,4,83.4,12.3,1077,80.7,79.96,4,12,18,-0.7000000000000028,5.93,111,146,114,147,294,321,297,"-0.213","0.213",,,,4,4,1,0,0,0,0,0,0,0,3.51333,0.00793,0.75767,-0.33233,"90.4",167,25,0,0,6,-1.46,-0.45,1.64,0.25,0,"0.71",,,"-0.71",,,,,33.3,,,,,,,
30,674944,"Guenther, Sean",105,28.6,0.111,0,0.125,0.111,0.099,,,1,9,87.8,16.4,1411,83.9,83.65,1,13,17,-0.20000000000000284,6.11,112,151,124,148,296,313,275,"2.019","-2.019",,,,9,8,1,0,0,0,1,11.1,0,0,2.91933,0.318,1.22367,-0.70567,"90.3",163,25,0,0,5.71,2.82,0.39,2.01,0.111,0,"-6.73",,,"6.73",,,,,7.7,,,,,,,
