"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
39,676962,"Brown, Ben",105,37.1,0.235,0.059,0.444,0.294,0.258,,,4,17,87.3,15.6,2304,87.6,87.92,11,22,17,0.30000000000001137,6.39,108,150,121,150,302,327,300,"0.255","-0.255",,,18,9,3,1,0,0,8,44.4,1,5.6,3.24,-0.27769,-0.23821,0.03,"92.3",114,44.44444444444444,0,0,6.49,-1.53,0.34,1.37,0.278,0,"-0.653846154",,,"0.653846154",,,,,50,,,,,,,
34,667755,"Soriano, José",155,21.9,0.2,0.2,0.5,0.4,0.379,,,1,5,54.7,-71,2410,86.3,86.48,7,11,23,0.20000000000000284,6.81,107,146,113,144,307,330,301,"-0.648","0.648",,,7,2,0,1,0,0,3,42.9,1,14.3,3.65,-0.57529,-0.89971,-0.405,"88.0",1,0,0,0,6.21,-1.77,0.81,1.9,0.429,0,"1.905882353",,,"-1.905882353",,,,,63.6,,,,,,,
28,656638,"Lange, Alex",78,35.9,0.286,0.143,0.667,0.429,0.356,,,2,7,93,8,2242,87.2,87.17,7,14,14,0,6.32,106,143,117,145,294,313,295,"-0.199","0.199",,,8,3,1,1,0,0,4,50,1,12.5,3.15,-0.15259,0.1975,0.0675,"91.8",93,66.66666666666666,33.33333333333333,12.5,5.98,-2.07,-0.34,2.12,0.375,1,"0.710714286",,,"-0.710714286",,,,,50,,,,,,,
25,686613,"Brown, Hunter",133,18.8,0,0,0,0,0.1,,,0,6,79.5,14.5,2538,83.9,83.94,3,8,17,0,6.55,119,148,118,151,294,323,301,"0.645","-0.645",,,7,4,0,0,0,0,2,28.6,1,14.3,4.5868,-1.3184,-0.2772,0.1924,"88.3",149,0,0,0,6.18,-1.88,0.09,2.06,0.143,0,"-2.58",,,"2.58",,,,,37.5,,,,,,,
24,669358,"Baz, Shane",88,27.3,0,0,0,0,0.156,,,0,7,101.2,13.5,2651,85.4,85.47,9,14,10,0.09999999999999432,6.51,109,143,120,147,289,317,288,"0.265","-0.265",,,9,2,0,0,0,0,5,55.6,2,22.2,3.92333,-0.77583,-0.41208,0.22292,"96.8",201,50,0,0,5.9,-1.39,0.32,1.27,0.222,0,"-1.104166667",,,"1.104166667",,,,,64.3,,,,,,,
21,608566,"Márquez, Germán",73,28.8,0,0,0,0,0,,,0,3,82.7,5,2556,85.2,83.32,3,9,12,-1.9000000000000057,5.23,113,152,124,148,300,330,289,"0.896","-0.896",,,3,2,0,0,0,0,1,33.3,0,0,3.21286,-0.055,-0.28,-0.24381,"90.5",124,50,0,0,6.32,-1.48,0.62,2.02,0,0,"-4.266666667",,,"4.266666667",,,,,33.3,,,,,,,
20,663893,"Little, Brendon",70,28.6,0,0,0,0,0.1,,,0,6,40.4,-56,2340,87.5,86.97,8,11,9,-0.5,6.01,102,150,122,146,299,321,285,"1.173","-1.173",,,7,1,0,0,0,0,5,71.4,1,14.3,3.9975,-1.0145,-0.383,0.286,"88.0",2,0,0,0,6.35,1.75,-0.38,1.4,0.143,0,"-5.865",,,"5.865",,,,,72.7,,,,,,,
19,676917,"Cavalli, Cade",75,25.3,0,0,0,0,0.35,,,0,1,96.3,7,2253,85,84.65,2,4,15,-0.4000000000000057,6.43,115,147,120,151,291,323,302,"-0.026","0.026",,,2,1,0,0,0,0,0,0,1,50,4.25947,-1.06053,-0.54211,0.14737,"96.3",113,100,0,0,6.15,-2.71,0.23,1.9,0.5,0,"0.136842105",,,"-0.136842105",,,,,50,,,,,,,
19,669467,"Pallante, Andre",131,14.5,0.4,0,0.5,0.4,0.36,,,2,5,83.7,9.5,2659,77.2,77.56,1,8,11,0.3999999999999915,6.47,112,146,112,146,284,319,294,"-1.146","1.146",,,5,4,2,0,0,0,1,20,0,0,5.06263,-1.24526,-0.24421,0.06842,"90.2",130,25,0,0,6.06,-1.41,0.28,1.62,0.4,0,"6.031578947",,,"-6.031578947",,,,,12.5,,,,,,,
14,829272,"Ogasawara, Shinnosuke",62,22.6,0,0,0,0,0,,,0,3,88.6,23,2670,73.6,72.37,0,2,12,-1.1999999999999886,5.76,107,150,119,147,298,320,282,"0.396","-0.396",,,3,1,0,0,0,0,2,66.7,0,0,5.75857,-1.48286,-0.87286,0.62857,"88.5",154,0,0,0,5.77,1.29,0.16,3.16,0,0,"-2.828571429",,,"2.828571429",,,,,0,,,,,,,
13,668678,"Gallen, Zac",64,20.3,0,0,,0,0,,,0,1,,,2414,82.7,82.98,0,2,11,0.29999999999999716,6.34,123,148,120,151,308,331,314,"0.25","-0.25",,,1,0,0,0,0,0,1,100,0,0,4.05385,-0.73692,-0.21615,-0.01,"88.0",103,,,,6,-2.68,0.16,1.7,0,,"-1.923076923",,,"1.923076923",,,,,0,,,,,,,
13,621111,"Buehler, Walker",115,11.3,0.667,0.667,1,1.333,0.833,,,2,3,82.3,18,2460,75.8,75.78,1,5,8,0,6.52,109,145,123,150,300,324,305,"-1.087","1.087",,,3,2,1,0,1,0,1,33.3,0,0,5.14692,-1.14154,-1.11769,0.06385,"88.0",145,0,0,0,5.83,-0.88,-0.17,1.98,0.667,0,"8.361538462",,,"-8.361538462",,,,,20,,,,,,,
13,592662,"Ray, Robbie",156,8.3,0,0,0,0,0.175,,,0,3,108.6,22,2093,82.3,81.35,3,4,9,-0.8999999999999915,5.81,113,154,127,148,312,341,296,"0.172","-0.172",,,4,1,0,0,0,0,2,50,1,25,3.68154,-0.29615,-0.11833,0.06167,"108.6",421,100,100,25,6.16,2.75,-0.53,1.73,0.25,1,"-1.323076923",,,"1.323076923",,,,,75,,,,,,,
12,666142,"Ragans, Cole",130,9.2,1,0,1,1,0.9,,,1,1,109.2,1,2454,78.5,77.32,0,1,11,-1.2000000000000028,5.74,109,152,110,149,308,321,293,"-0.44","0.44",,,1,1,1,0,0,0,0,0,0,0,4.90667,-1.16667,-0.79,0.57333,"109.2",56,100,0,0,6.43,1.45,0.06,2.69,1,0,"3.666666667",,,"-3.666666667",,,,,0,,,,,,,
12,656730,"Megill, Trevor",31,38.7,0,0,,0,0,,,0,2,,,2711,86.4,86.9,3,4,8,0.5,6.47,118,153,130,148,299,328,300,"0.376","-0.376",,,2,0,0,0,0,0,2,100,0,0,3.44083,-0.4025,-0.12727,-0.11273,"88.0",3,,,,6.67,0.02,0.2,1.6,0,,"-3.133333333",,,"3.133333333",,,,,75,,,,,,,
11,592826,"Velasquez, Vince",38,28.9,0,0,,0,0,,,0,1,,,2332,81.5,81.61,1,3,8,0.09999999999999432,6.31,102,148,111,147,296,324,295,"0.533","-0.533",,,1,0,0,0,0,0,1,100,0,0,3.81636,-0.38909,-0.18909,0.00909,"88.0",110,,,,5.72,-1.87,-0.27,1.91,0,,"-4.845454545",,,"4.845454545",,,,,33.3,,,,,,,
11,676661,"Lazar, Max",49,22.4,1,0,1,1,0.8,,,1,1,109.8,-19,2483,81.3,81.35,1,2,9,0,6.8,106,149,118,145,295,310,277,"-0.637","0.637",,,2,1,1,0,0,0,0,0,1,50,4.58364,-1.12636,-0.21273,-0.2,"109.8",5,100,0,0,6.01,-0.57,0.12,1.67,1,0,"5.790909091",,,"-5.790909091",,,,,50,,,,,,,
11,656302,"Cease, Dylan",87,12.6,,,,,,,,,,,,2701,81.3,81.18,1,1,10,-0.09999999999999432,6.23,114,146,114,151,285,324,297,"-0.392","0.392",,,,,,,,,,,,,4.56818,-1.11545,-0.399,0.399,,,,,,6.23,-1.71,-0.32,2.23,,,"3.563636364",,,"-3.563636364",,,,,100,,,,,,,
10,519141,"Pomeranz, Drew",43,23.3,0.25,0,0.333,0.25,0.225,,,1,4,92.2,-2.3,2164,83.1,81.98,2,5,5,-1.0999999999999943,5.6,100,149,110,146,305,317,299,"0.088","-0.088",,,4,3,1,0,0,0,1,25,0,0,4.022,-0.713,-0.215,0.145,"93.8",101,66.66666666666666,0,0,6.23,2.1,-0.23,1.75,0.25,0,"-0.88",,,"0.88",,,,,40,,,,,,,
10,621121,"McCullers Jr., Lance",60,16.7,0.25,0,0.333,0.25,0.225,,,1,4,88.5,14.7,2922,81.1,80.5,2,7,3,-0.5999999999999943,6.01,119,147,143,154,297,330,309,"0.163","-0.163",,,4,3,1,0,0,0,1,25,0,0,4.27,-0.787,-1.084,1.084,"92.8",138,33.33333333333333,0,0,5.52,-1.41,0.38,1.58,0.25,0,"-1.63",,,"1.63",,,,,28.6,,,,,,,
