"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
39,676962,"Brown, Ben",105,37.1,0.235,0.059,0.444,0.294,0.258,,,4,17,87.3,15.6,2304,87.6,87.92,11,22,17,0.30000000000001137,6.39,107,152,121,149,306,329,295,"0.255","-0.255",,,18,9,3,1,0,0,8,44.4,1,5.6,3.24,-0.27769,-0.23821,0.03,"92.3",114,44.44444444444444,0,0,6.49,-1.53,0.34,1.37,0.278,0,"-0.653846154",,,"0.653846154",,,,,50,,,,,,,
24,669358,"Baz, Shane",88,27.3,0,0,0,0,0.156,,,0,7,101.2,13.5,2651,85.4,85.47,9,14,10,0.09999999999999432,6.51,109,143,120,147,289,317,288,"0.265","-0.265",,,9,2,0,0,0,0,5,55.6,2,22.2,3.92333,-0.77583,-0.41208,0.22292,"96.8",201,50,0,0,5.9,-1.39,0.32,1.27,0.222,0,"-1.104166667",,,"1.104166667",,,,,64.3,,,,,,,
24,667755,"Soriano, José",95,25.3,0.333,0.333,1,0.667,0.53,,,1,3,,,2437,86.4,86.79,4,7,17,0.3999999999999915,6.95,105,144,111,141,306,328,303,"-1.17","1.17",,,5,1,0,1,0,0,2,40,1,20,3.64208,-0.57958,-0.90542,-0.42792,"88.0",1,,,,6.26,-1.7,0.7,1.85,0.6,,"4.875",,,"-4.875",,,,,57.1,,,,,,,
24,656638,"Lange, Alex",68,35.3,0.333,0.167,1,0.5,0.407,,,2,6,99.8,9.5,2242,87.1,87.09,6,12,12,0,6.3,105,142,115,144,294,310,297,"-0.515","0.515",,,7,2,1,1,0,0,4,57.1,1,14.3,3.15542,-0.15522,0.2,0.06333,"92.4",97,100,50,14.285714285714285,5.98,-2.09,-0.51,2.18,0.429,1,"2.145833333",,,"-2.145833333",,,,,50,,,,,,,
21,608566,"Márquez, Germán",73,28.8,0,0,0,0,0,,,0,3,82.7,5,2556,85.2,83.32,3,9,12,-1.9000000000000057,5.23,100,150,121,145,314,333,284,"0.896","-0.896",,,3,2,0,0,0,0,1,33.3,0,0,3.21286,-0.055,-0.28,-0.24381,"90.5",124,50,0,0,6.32,-1.48,0.62,2.02,0,0,"-4.266666667",,,"4.266666667",,,,,33.3,,,,,,,
19,676917,"Cavalli, Cade",75,25.3,0,0,0,0,0.35,,,0,1,96.3,7,2253,85,84.65,2,4,15,-0.4000000000000057,6.43,115,147,120,151,291,323,302,"-0.026","0.026",,,2,1,0,0,0,0,0,0,1,50,4.25947,-1.06053,-0.54211,0.14737,"96.3",113,100,0,0,6.15,-2.71,0.23,1.9,0.5,0,"0.136842105",,,"-0.136842105",,,,,50,,,,,,,
15,663893,"Little, Brendon",52,28.8,0,0,,0,0.117,,,0,5,,,2330,87.5,87.05,6,8,7,-0.5,6.03,102,151,123,148,303,320,286,"0.999","-0.999",,,6,0,0,0,0,0,5,83.3,1,16.7,3.97467,-0.99333,-0.37667,0.37667,"88.0",2,,,,6.36,1.74,-0.37,1.49,0.167,,"-6.66",,,"6.66",,,,,75,,,,,,,
14,686613,"Brown, Hunter",71,19.7,0,0,0,0,0.14,,,0,4,79.5,14.5,2488,83.7,83.76,1,6,8,0.09999999999999432,6.58,117,148,117,151,299,332,303,"0.441","-0.441",,,5,4,0,0,0,0,0,0,1,20,4.59714,-1.31214,-0.25571,0.15143,"88.3",149,0,0,0,6.16,-1.84,0.18,1.65,0.2,0,"-3.15",,,"3.15",,,,,16.7,,,,,,,
14,829272,"Ogasawara, Shinnosuke",62,22.6,0,0,0,0,0,,,0,3,88.6,23,2670,73.6,72.37,0,2,12,-1.1999999999999886,5.76,107,150,119,147,298,320,282,"0.396","-0.396",,,3,1,0,0,0,0,2,66.7,0,0,5.75857,-1.48286,-0.87286,0.62857,"88.5",154,0,0,0,5.77,1.29,0.16,3.16,0,0,"-2.828571429",,,"2.828571429",,,,,0,,,,,,,
11,676661,"Lazar, Max",49,22.4,1,0,1,1,0.8,,,1,1,109.8,-19,2483,81.3,81.35,1,2,9,0,6.8,106,149,118,145,295,310,277,"-0.637","0.637",,,2,1,1,0,0,0,0,0,1,50,4.58364,-1.12636,-0.21273,-0.2,"109.8",5,100,0,0,6.01,-0.57,0.12,1.67,1,0,"5.790909091",,,"-5.790909091",,,,,50,,,,,,,
