"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
116,608566,"Márquez, Germán",288,40.3,0.13,0,0.25,0.13,0.222,,,3,23,89.1,19.4,2538,85.5,83.51,32,61,55,-2,5.08,115,149,123,149,301,328,298,"2.855","-2.855",,,28,12,3,0,0,0,12,42.9,3,10.7,3.11595,0.01637,-0.1015,-0.05531,"90.9",119,41.66666666666667,0,0,6.36,-1.13,0.33,1.94,0.25,0,"-2.461206897",,,"2.461206897",,,,,52.5,,,,,,,
83,676962,"Brown, Ben",216,38.4,0.29,0.065,0.5,0.355,0.363,,,9,31,89.6,13.7,2295,87.4,87.72,21,47,36,0.29999999999999716,6.35,112,149,119,150,296,328,301,"0.297","-0.297","70.4","8.8",33,18,7,2,0,0,13,39.4,2,6.1,3.27434,-0.30386,-0.21217,0.0488,"92.9",143,44.44444444444444,5.555555555555555,3.0303030303030303,6.47,-1.5,0.14,1.7,0.333,1,"-0.357831325",,,"0.357831325",,,,,44.7,,9.958180389975308,-4.524256356739873,33.623740954601594,0.21052631578947367,36.77350564671373,31.251401402758706
54,680732,"Burke, Sean",269,20.1,0.5,0.875,0.75,1.375,0.936,,,4,8,97.3,25.4,2480,78.8,79.36,5,18,36,0.6000000000000085,6.73,114,146,116,149,298,325,303,"-3.855","3.855","78.7","10.6",11,5,1,0,2,1,3,27.3,3,27.3,4.75667,-1.06852,-0.41611,0.18907,"93.4",193,40,40,18.181818181818183,6.3,-2.2,0.22,2.32,0.636,2,"7.138888889",,,"-7.138888889",,,,,27.8,,6.870123502926702,-5.614148159980434,32.1281754998764,1,39.47771315304351,30.866486545698393
54,656638,"Lange, Alex",150,36,0.167,0.083,0.286,0.25,0.261,,,2,12,83.3,2.4,2226,87.1,87,13,27,27,-0.09999999999999432,6.27,104,143,117,143,297,314,295,"1.514","-1.514","72.1","8.6",13,7,1,1,0,0,5,38.5,1,7.7,3.11833,-0.11192,0.17741,0.05889,"91.4",120,42.857142857142854,14.285714285714285,7.6923076923076925,5.94,-2.1,-0.21,2.02,0.231,1,"-2.803703704",,,"2.803703704",,,,,48.1,,11.925040471667248,-8.560475330381923,32.380556697420374,1,33.21882555862621,35.789322594178074
47,669358,"Baz, Shane",161,29.2,0,0,0,0,0.109,,,0,12,100.2,13,2660,85.6,85.6,12,25,22,0,6.39,112,143,124,149,285,314,296,"1.313","-1.313","70.6","7.7",14,4,0,0,0,0,8,57.1,2,14.3,3.98702,-0.86213,-0.54957,0.43426,"95.2",187,50,25,7.142857142857142,5.92,-1.31,0.33,1.46,0.143,1,"-2.793617021",,,"2.793617021",,,,,48,,5.588806138631155,-2.6563991016090673,30.05681796680754,0.38461538461538464,33.40851619477319,32.90396246734884
44,686613,"Brown, Hunter",216,20.4,0,0,0,0,0.117,,,0,11,79.4,1.8,2539,83.6,83.77,5,12,32,0.20000000000000284,6.63,117,148,119,152,284,318,295,"1.231","-1.231","71.2","10.3",13,6,0,0,0,0,5,38.5,2,15.4,4.59727,-1.30614,-0.37864,0.24682,"89.2",121,0,0,0,6.16,-1.91,-0.09,2,0.154,0,"-2.797727273",,,"2.797727273",,,,,41.7,,13.364470448591131,0.24131564175469045,35.15551565606805,0.25,34.19340919558497,34.37308698993865
43,656730,"Megill, Trevor",95,45.3,0,0,0,0,0,,,0,11,94.6,7.3,2668,86.5,86.9,14,21,22,0.4000000000000057,6.44,111,150,126,149,298,320,296,"0.585","-0.585","71.7","8.5",11,3,0,0,0,0,8,72.7,0,0,3.35349,-0.31698,-0.11829,-0.04122,"90.9",104,33.33333333333333,0,0,6.64,-0.07,0.38,1.31,0,0,"-1.360465116",,,"1.360465116",,,,,66.7,,13.854076452855153,-2.3658687729627585,34.227933312140564,0.6666666666666666,39.68273252283974,31.856160499349734
41,676917,"Cavalli, Cade",186,22,0,0,0,0,0.313,,,0,3,90.1,2.3,2272,84.6,84.35,2,8,33,-0.19999999999998863,6.38,115,148,118,151,291,329,301,"-0.053","0.053","70.3","10.6",5,3,0,0,0,0,0,0,1,20,4.23878,-1.02171,-0.5939,0.15195,"91.4",107,33.33333333333333,0,0,6.12,-2.77,0.31,1.94,0.4,0,"0.129268293",,,"-0.129268293",,,,,25,,6.39573837768794,1.8109602551285753,32.93443764197728,0.5,33.704393362464856,29.713398381889892
40,667755,"Soriano, José",207,19.3,0.2,0.2,0.5,0.4,0.489,,,1,5,54.7,-71,2427,86.2,86.52,8,15,25,0.29999999999999716,6.73,108,146,114,145,306,328,302,"-1.061","1.061","74.6","10.5",8,2,0,1,0,0,3,37.5,2,25,3.65975,-0.58775,-0.86875,-0.39375,"88.8",41,0,0,0,6.2,-1.78,0.73,1.92,0.5,0,"2.6525",,,"-2.6525",,,,,53.3,,14.117506848763501,-15.612663744717018,28.234302227993286,1,40.08032332101744,37.67070028329101
39,668678,"Gallen, Zac",185,21.1,0.286,0.429,0.25,0.714,0.551,,,2,7,86.5,27.6,2403,82.3,82.53,3,13,26,0.20000000000000284,6.39,115,149,117,150,311,327,307,"-0.862","0.862","72.9","10.7",7,5,1,0,0,1,2,28.6,0,0,4.10154,-0.74154,-0.19974,-0.01395,"90.3",124,20,20,14.285714285714285,6.01,-2.75,0.15,1.57,0.286,1,"2.21025641",,,"-2.21025641",,,,,23.1,,14.931631571344656,-10.246556255537083,29.15257278183011,0.16666666666666666,38.269814940044334,31.686742504625066
