"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,667755,"Soriano, José",95,25.3,0.333,0.333,1,0.667,0.53,,,1,3,,,2437,86.4,86.79,4,7,17,0.3999999999999915,6.95,105,144,111,141,306,328,303,"-1.17","1.17",,,5,1,0,1,0,0,2,40,1,20,3.64208,-0.57958,-0.90542,-0.42792,"88.0",1,,,,6.26,-1.7,0.7,1.85,0.6,,"4.875",,,"-4.875",,,,,57.1,,,,,,,
14,656638,"Lange, Alex",38,36.8,0.333,0,1,0.333,0.4,,,1,3,95.7,-3,2267,87,87.11,5,9,5,0.19999999999998863,6.31,103,139,117,145,294,304,302,"0.044","-0.044",,,4,1,1,0,0,0,2,50,1,25,3.18786,-0.19692,0.22571,0.08571,"90.6",45,100,0,0,5.95,-2.15,-0.44,2.07,0.5,0,"-0.314285714",,,"0.314285714",,,,,55.6,,,,,,,
12,676962,"Brown, Ben",30,40,0.2,0,0.333,0.2,0.18,,,1,5,87.1,25,2317,87.1,87.76,3,8,4,0.7000000000000028,6.5,103,154,120,148,311,320,291,"0.606","-0.606",,,5,3,1,0,0,0,2,40,0,0,3.34417,-0.35833,-0.16083,-0.16083,"92.3",64,66.66666666666666,0,0,6.44,-1.53,0.24,1.38,0.2,0,"-5.05",,,"5.05",,,,,37.5,,,,,,,
9,700270,"Díaz, Yilber",42,21.4,0,0,,0,0,,,0,1,,,2722,79.3,77.98,1,2,7,-1.2999999999999972,5.48,114,149,122,149,298,326,306,"0.052","-0.052",,,1,0,0,0,0,0,1,100,0,0,4.90333,-1.26111,-0.15889,0.03444,"88.0",13,,,,6.12,-1.22,0.6,1.37,0,,"-0.577777778",,,"0.577777778",,,,,50,,,,,,,
9,676917,"Cavalli, Cade",24,37.5,0,0,,0,0.35,,,0,1,,,2320,85.3,84.58,2,2,7,-0.7000000000000028,6.4,106,146,125,148,300,324,305,"0.11","-0.11",,,2,0,0,0,0,0,1,50,1,50,4.38556,-1.18778,-0.75444,-0.49222,,,,,,6.22,-2.8,0.78,1.59,0.5,,"-1.222222222",,,"1.222222222",,,,,100,,,,,,,
8,829272,"Ogasawara, Shinnosuke",40,20,,,,,,,,,,,,2550,73.3,72.05,0,1,7,-1.2999999999999972,5.69,100,148,119,147,288,324,277,"-0.24","0.24",,,,,,,,,,,,,5.79625,-1.49625,-0.95625,0.69375,"88.5",11,,,,5.8,1.28,0.3,3.65,,,"3",,,"-3",,,,,0,,,,,,,
6,596295,"Gomber, Austin",32,18.8,0,0,0,0,0,,,0,1,98.9,-22,2539,77.6,77.87,0,1,5,0.30000000000001137,6.48,96,151,118,146,299,321,293,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,4.86,-1.065,-0.495,0.495,"98.9",5,100,0,0,6.71,1.7,-0.12,1.24,0,0,"-3.266666667",,,"3.266666667",,,,,0,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.9,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
5,676910,"Seelinger, Matt",50,10,0,0,,0,0,,,0,1,,,1379,80.9,80.62,1,2,3,-0.30000000000001137,6.14,118,147,116,150,296,328,281,"0.003","-0.003",,,1,0,0,0,0,0,1,100,0,0,3.78,-0.292,0.01,-0.005,"88.0",194,,,,5.87,0.06,0.4,1.42,0,,"-0.06",,,"0.06",,,,,50,,,,,,,
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,0.9,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
5,668678,"Gallen, Zac",23,21.7,0,0,,0,0,,,0,1,,,2512,83,83.28,0,1,4,0.29999999999999716,6.36,125,147,113,150,300,335,313,"0.282","-0.282",,,1,0,0,0,0,0,1,100,0,0,4.006,-0.71,-0.194,0.118,"88.0",204,,,,5.99,-2.71,0.36,1.83,0,,"-5.64",,,"5.64",,,,,0,,,,,,,
5,669467,"Pallante, Andre",29,17.2,0,0,0,0,0,,,0,2,58.6,-29,2685,77,76.76,1,2,3,-0.20000000000000284,6.46,110,133,109,139,285,329,310,"-0.315","0.315",,,2,1,0,0,0,0,1,50,0,0,5.316,-1.426,-0.418,0.418,"88.0",5,0,0,0,6.06,-1.44,0.32,1.46,0,0,"6.3",,,"-6.3",,,,,50,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
4,686613,"Brown, Hunter",28,14.3,0,0,0,0,0,,,0,2,70.6,25.5,2527,82.6,82.63,0,2,2,0,6.65,123,153,120,151,303,331,298,"0.259","-0.259",,,2,2,0,0,0,0,0,0,0,0,4.785,-1.405,-0.1675,-0.0475,"88.0",223,0,0,0,6.17,-1.7,0.09,1.5,0,0,"-6.475",,,"6.475",,,,,0,,,,,,,
4,663893,"Little, Brendon",19,21.1,0,0,,0,0,,,0,1,,,2458,87.4,86.92,1,1,3,-0.5,6.1,88,153,130,148,290,339,287,"0.304","-0.304",,,1,0,0,0,0,0,1,100,0,0,4.0725,-1.0775,-0.5875,0.5875,,,,,,6.39,1.65,-0.13,1.21,0,,"-7.6",,,"7.6",,,,,100,,,,,,,
