"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,656638,"Lange, Alex",32,43.8,0.333,0,1,0.333,0.4,,,1,3,95.7,-3,2267,87,87.11,5,9,5,0.09999999999999432,6.31,102,139,117,145,294,304,302,"0.044","-0.044",,,4,1,1,0,0,0,2,50,1,25,3.18786,-0.19692,0.22571,0.08571,"90.6",45,100,0,0,5.95,-2.15,-0.44,2.07,0.5,0,"-0.314285714",,,"0.314285714",,,,,55.6,,,,,,,
12,676962,"Brown, Ben",30,40,0.2,0,0.333,0.2,0.18,,,1,5,87.1,25,2317,87.1,87.76,3,8,4,0.7000000000000028,6.5,103,154,120,148,311,320,291,"0.606","-0.606",,,5,3,1,0,0,0,2,40,0,0,3.34417,-0.35833,-0.16083,-0.16083,"92.3",64,66.66666666666666,0,0,6.44,-1.53,0.24,1.38,0.2,0,"-5.05",,,"5.05",,,,,37.5,,,,,,,
11,667755,"Soriano, José",36,30.6,,,,,,,,,,,,,85.7,86.79,1,3,8,1.0999999999999943,6.95,104,143,115,143,305,325,296,"-0.29","0.29",,,,,,,,,,,,,3.66818,-0.57,-0.89818,-0.45091,"88.0",1,,,,6.33,-1.74,0.37,2.06,,,"2.636363636",,,"-2.636363636",,,,,33.3,,,,,,,
8,829272,"Ogasawara, Shinnosuke",40,20,,,,,,,,,,,,2550,73.3,72.05,0,1,7,-1.2000000000000028,5.69,100,148,119,147,288,324,277,"-0.24","0.24",,,,,,,,,,,,,5.79625,-1.49625,-0.95625,0.69375,"88.5",11,,,,5.8,1.28,0.3,3.65,,,"3",,,"-3",,,,,0,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.9,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
5,672456,"Montero, Keider",29,17.2,0,0,0,0,0,,,0,1,81,-1,2946,81.3,80.66,0,1,4,-0.5999999999999943,6.02,104,138,122,141,294,325,273,"0.053","-0.053",,,1,1,0,0,0,0,0,0,0,0,4.226,-0.754,-1.082,0.334,"88.0",36,0,0,0,5.94,-2.07,-0.28,3.05,0,0,"-1.06",,,"1.06",,,,,0,,,,,,,
5,676910,"Seelinger, Matt",24,20.8,0,0,,0,0,,,0,1,,,1379,80.9,80.62,1,2,3,-0.30000000000001137,6.14,118,147,116,150,296,328,281,"0.003","-0.003",,,1,0,0,0,0,0,1,100,0,0,3.78,-0.292,0.01,-0.005,"88.0",194,,,,5.87,0.06,0.4,1.42,0,,"-0.06",,,"0.06",,,,,50,,,,,,,
3,676661,"Lazar, Max",11,27.3,,,,,,,,,,,,2407,82.6,,0,0,3,,,114,151,121,150,290,309,276,"-0.014","0.014",,,,,,,,,,,,,4.1,-0.77333,0.08667,0.14667,,,,,,5.99,-0.42,-0.34,1.53,,,"0.466666667",,,"-0.466666667",,,,,,,,,,,,
3,656427,"Flaherty, Jack",18,16.7,,,,,,,,,,,,2437,79.7,79.73,0,1,2,0,6.47,125,150,128,151,284,318,295,"-0.012","0.012",,,,,,,,,,,,,4.37,-0.75333,-0.94333,0.26333,"92.5",8,,,,5.52,-2.61,0.95,1.26,,,"0.4",,,"-0.4",,,,,0,,,,,,,
2,700270,"Díaz, Yilber",13,15.4,,,,,,,,,,,,2822,79.9,78.7,0,1,1,-1.0999999999999943,5.4,87,148,119,149,303,325,287,"-0.009","0.009",,,,,,,,,,,,,4.76,-1.195,-0.005,-0.005,"88.0",13,,,,6.18,-1.14,-0.13,1.74,,,"0.45",,,"-0.45",,,,,0,,,,,,,
1,689017,"Knack, Landon",9,11.1,,,,,,,,,,,,2611,80.5,79.5,0,0,1,-1,5.7,121,153,124,150,296,326,293,"0.066","-0.066",,,,,,,,,,,,,4.38,-0.85,-0.3,-0.3,,,,,,6.13,-1.46,-0.45,2.42,,,"-6.6",,,"6.6",,,,,,,,,,,,
