"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
54,676962,"Brown, Ben",156,34.6,0.227,0.045,0.455,0.273,0.241,,,5,22,87.8,18.1,2299,87.4,87.64,14,30,24,0.19999999999998863,6.36,111,150,121,150,300,329,304,"1.031","-1.031",,,23,11,4,1,0,0,11,47.8,1,4.3,3.25352,-0.27611,-0.22019,0.05463,"91.7",148,36.36363636363637,0,0,6.5,-1.55,0.24,1.55,0.261,0,"-1.909259259",,,"1.909259259",,,,,46.7,,,,,,,
44,656638,"Lange, Alex",118,37.3,0.2,0.1,0.4,0.3,0.259,,,2,10,84.6,6.4,2225,87.1,87.12,13,22,22,0,6.29,105,142,116,142,297,312,296,"0.825","-0.825",,,11,5,1,1,0,0,5,45.5,1,9.1,3.09023,-0.09071,0.19227,0.07818,"91.8",113,60,20,9.090909090909092,5.95,-2.09,-0.22,2.02,0.273,1,"-1.875",,,"1.875",,,,,59.1,,,,,,,
40,608566,"Márquez, Germán",129,31,0.333,0,0.4,0.333,0.433,,,2,6,90.3,11,2538,84.3,82.43,6,17,23,-1.8999999999999915,5.17,112,149,124,148,298,331,295,"-0.88","0.88",,,9,5,2,0,0,0,1,11.1,2,22.2,3.28625,-0.06205,-0.28525,-0.15125,"92.2",128,60,0,0,6.36,-1.35,0.51,2.14,0.556,0,"2.2",,,"-2.2",,,,,35.3,,,,,,,
34,667755,"Soriano, José",155,21.9,0.2,0.2,0.5,0.4,0.379,,,1,5,54.7,-71,2410,86.3,86.48,7,11,23,0.20000000000000284,6.81,107,146,112,144,307,330,302,"-0.648","0.648",,,7,2,0,1,0,0,3,42.9,1,14.3,3.65,-0.57529,-0.89971,-0.405,"88.0",1,0,0,0,6.21,-1.77,0.81,1.9,0.429,0,"1.905882353",,,"-1.905882353",,,,,63.6,,,,,,,
29,680732,"Burke, Sean",117,24.8,0.4,0.6,0.5,1,0.614,,,2,5,97.2,30,2505,79.3,79.95,2,6,23,0.6000000000000085,6.77,114,146,119,149,295,325,302,"-1.594","1.594",,,7,3,1,0,0,1,2,28.6,2,28.6,4.73931,-1.10414,-0.46414,0.22828,"94.9",291,33.33333333333333,33.33333333333333,14.285714285714285,6.33,-2.2,0.41,2.35,0.571,1,"5.496551724",,,"-5.496551724",,,,,33.3,,,,,,,
29,676917,"Cavalli, Cade",115,25.2,0,0,0,0,0.467,,,0,1,96.3,7,2265,85,84.63,2,5,24,-0.4000000000000057,6.38,117,147,118,151,289,327,302,"-0.359","0.359",,,3,1,0,0,0,0,0,0,1,33.3,4.21172,-1.01724,-0.55207,0.24793,"92.2",58,100,0,0,6.15,-2.75,0.42,1.91,0.667,0,"1.237931034",,,"-1.237931034",,,,,40,,,,,,,
28,668678,"Gallen, Zac",119,23.5,0,0,0,0,0,,,0,5,78.4,31,2382,82.6,82.89,3,9,19,0.30000000000001137,6.39,113,149,119,150,314,330,307,"1.263","-1.263",,,5,3,0,0,0,0,2,40,0,0,4.05714,-0.72571,-0.18778,-0.03148,"88.3",119,0,0,0,6,-2.78,0.13,1.63,0,0,"-4.510714286",,,"4.510714286",,,,,33.3,,,,,,,
28,669467,"Pallante, Andre",203,13.8,0.4,0,0.5,0.4,0.417,,,2,5,83.7,9.5,2657,77.2,77.6,1,9,19,0.3999999999999915,6.46,114,147,113,147,283,320,292,"-1.709","1.709",,,6,4,2,0,0,0,1,16.7,1,16.7,5.03107,-1.21893,-0.24321,0.07036,"90.0",140,25,0,0,6.07,-1.44,0.3,1.49,0.5,0,"6.103571429",,,"-6.103571429",,,,,11.1,,,,,,,
27,656730,"Megill, Trevor",59,45.8,0,0,0,0,0,,,0,5,91.9,-3,2694,86.4,86.83,8,13,14,0.3999999999999915,6.39,108,150,126,147,298,322,295,"0.236","-0.236",,,5,1,0,0,0,0,4,80,0,0,3.40778,-0.37185,-0.16462,-0.10385,"88.8",84,0,0,0,6.65,-0.09,0.15,1.61,0,0,"-0.874074074",,,"0.874074074",,,,,61.5,,,,,,,
25,686613,"Brown, Hunter",133,18.8,0,0,0,0,0.1,,,0,6,79.5,14.5,2538,83.9,83.94,3,8,17,0,6.55,119,148,118,151,294,323,301,"0.645","-0.645",,,7,4,0,0,0,0,2,28.6,1,14.3,4.5868,-1.3184,-0.2772,0.1924,"88.3",149,0,0,0,6.18,-1.88,0.09,2.06,0.143,0,"-2.58",,,"2.58",,,,,37.5,,,,,,,
24,669358,"Baz, Shane",88,27.3,0,0,0,0,0.156,,,0,7,101.2,13.5,2651,85.4,85.47,9,14,10,0.09999999999999432,6.51,109,143,120,147,289,317,288,"0.265","-0.265",,,9,2,0,0,0,0,5,55.6,2,22.2,3.92333,-0.77583,-0.41208,0.22292,"96.8",201,50,0,0,5.9,-1.39,0.32,1.27,0.222,0,"-1.104166667",,,"1.104166667",,,,,64.3,,,,,,,
23,663893,"Little, Brendon",88,26.1,0,0,0,0,0.1,,,0,6,40.4,-56,2339,87.5,87.06,8,11,12,-0.4000000000000057,5.99,103,149,121,145,298,321,286,"1.104","-1.104",,,7,1,0,0,0,0,5,71.4,1,14.3,3.94304,-1.01227,-0.37957,0.2413,"88.0",2,0,0,0,6.35,1.77,-0.32,1.44,0.143,0,"-4.8",,,"4.8",,,,,72.7,,,,,,,
19,519141,"Pomeranz, Drew",72,26.4,0.25,0,0.333,0.25,0.225,,,1,4,92.2,-2.3,2191,83.5,82.55,3,7,12,-0.9000000000000057,5.64,104,149,116,146,305,321,301,"-0.255","0.255",,,4,3,1,0,0,0,1,25,0,0,3.94526,-0.67684,-0.29053,0.11053,"92.4",117,66.66666666666666,0,0,6.24,2.08,-0.61,1.74,0.25,0,"1.342105263",,,"-1.342105263",,,,,42.9,,,,,,,
18,607536,"Freeland, Kyle",77,23.4,0,0,0,0,0.117,,,0,5,89.1,8.3,2344,83.1,83.52,3,9,9,0.4000000000000057,6.48,118,152,115,147,300,319,292,"0.739","-0.739",,,6,3,0,0,0,0,2,33.3,1,16.7,3.79333,-0.50389,-0.03278,0.03278,"91.8",62,33.33333333333333,0,0,5.94,2.66,0.36,2.24,0.167,0,"-4.105555556",,,"4.105555556",,,,,33.3,,,,,,,
17,666142,"Ragans, Cole",193,8.8,1,0,1,1,0.9,,,1,1,109.2,1,2435,78.1,77.03,0,1,16,-1.0999999999999943,5.78,109,151,112,149,308,319,294,"-0.453","0.453",,,1,1,1,0,0,0,0,0,0,0,4.91765,-1.14529,-0.84,0.46706,"109.2",56,100,0,0,6.38,1.44,-0.07,2.52,1,0,"2.664705882",,,"-2.664705882",,,,,0,,,,,,,
15,686973,"Varland, Louis",52,28.8,0,0,0,0,0,,,0,3,73.1,3.5,2412,86.9,87.89,2,6,9,1,6.81,120,149,133,146,298,325,298,"0.42","-0.42",,,3,2,0,0,0,0,1,33.3,0,0,3.49533,-0.486,-0.34467,0.21933,"89.9",181,0,0,0,5.61,-2.9,-0.32,1.83,0,0,"-2.8",,,"2.8",,,,,33.3,,,,,,,
15,592662,"Ray, Robbie",220,6.8,0,0,0,0,0.175,,,0,3,108.6,22,2113,82.2,81.27,3,4,11,-0.9000000000000057,5.81,114,153,124,148,310,341,298,"0.094","-0.094",,,4,1,0,0,0,0,2,50,1,25,3.70067,-0.30733,-0.10286,0.05143,"108.6",421,100,100,25,6.17,2.76,-0.55,1.59,0.25,1,"-0.626666667",,,"0.626666667",,,,,75,,,,,,,
14,689017,"Knack, Landon",116,12.1,0,0,0,0,0,,,0,2,90.1,31,2806,81,79.74,0,2,12,-1.2000000000000028,5.62,117,150,112,150,294,322,297,"0.436","-0.436",,,2,2,0,0,0,0,0,0,0,0,4.60214,-1.10071,-0.47643,0.035,"92.4",166,50,0,0,6.14,-1.23,0.12,2.75,0,0,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
14,518886,"Kimbrel, Craig",68,20.6,0.333,0.333,0.333,0.667,0.417,,,1,3,69.4,-31.3,2643,82.8,82.6,1,5,9,-0.20000000000000284,6.38,103,148,116,145,293,319,273,"-0.458","0.458",,,3,3,0,1,0,0,0,0,0,0,3.95357,-0.60214,-1.10286,-1.10286,"88.0",38,0,0,0,5.1,-3.02,0.66,1.67,0.333,0,"3.271428571",,,"-3.271428571",,,,,20,,,,,,,
14,829272,"Ogasawara, Shinnosuke",62,22.6,0,0,0,0,0,,,0,3,88.6,23,2670,73.6,72.37,0,2,12,-1.1999999999999886,5.76,107,150,119,147,298,320,282,"0.396","-0.396",,,3,1,0,0,0,0,2,66.7,0,0,5.75857,-1.48286,-0.87286,0.62857,"88.5",154,0,0,0,5.77,1.29,0.16,3.16,0,0,"-2.828571429",,,"2.828571429",,,,,0,,,,,,,
13,681924,"Dabovich, R.J.",37,35.1,0.2,0,0.25,0.2,0.18,,,1,5,83.9,12.5,2499,85.6,85.3,0,4,9,-0.29999999999999716,6.22,104,149,112,147,322,333,291,"0.519","-0.519",,,5,4,1,0,0,0,1,20,0,0,3.59077,-0.46308,-0.30846,-0.19615,"92.0",97,25,0,0,6.37,-2.02,0.44,2.36,0.2,0,"-3.992307692",,,"3.992307692",,,,,0,,,,,,,
13,621111,"Buehler, Walker",115,11.3,0.667,0.667,1,1.333,0.833,,,2,3,82.3,18,2460,75.8,75.78,1,5,8,0,6.52,110,148,124,150,300,324,304,"-1.087","1.087",,,3,2,1,0,1,0,1,33.3,0,0,5.14692,-1.14154,-1.11769,0.06385,"88.0",145,0,0,0,5.83,-0.88,-0.17,1.98,0.667,0,"8.361538462",,,"-8.361538462",,,,,20,,,,,,,
13,669923,"Kirby, George",155,8.4,0.5,0.5,0.5,1,0.625,,,1,2,93.6,35,2336,82.9,83.1,0,3,10,0.19999999999998863,6.5,115,147,114,149,300,322,306,"-0.429","0.429",,,2,2,0,1,0,0,0,0,0,0,4.31154,-0.98385,-0.77923,0.20231,"95.2",179,50,0,0,5.86,-1.66,-0.15,1.63,0.5,0,"3.3",,,"-3.3",,,,,0,,,,,,,
12,596295,"Gomber, Austin",152,7.9,0,0,0,0,0,,,0,3,98,8.5,2502,77.5,77.91,1,5,7,0.4000000000000057,6.52,96,151,120,148,297,323,292,"0.621","-0.621",,,3,2,0,0,0,0,1,33.3,0,0,4.82667,-1.03167,-0.42667,0.39167,"93.0",93,100,0,0,6.75,1.68,-0.14,1.63,0,0,"-5.175",,,"5.175",,,,,20,,,,,,,
11,676661,"Lazar, Max",49,22.4,1,0,1,1,0.8,,,1,1,109.8,-19,2483,81.3,81.35,1,2,9,0.10000000000000853,6.8,106,149,118,145,295,310,277,"-0.637","0.637",,,2,1,1,0,0,0,0,0,1,50,4.58364,-1.12636,-0.21273,-0.2,"109.8",5,100,0,0,6.01,-0.57,0.12,1.67,1,0,"5.790909091",,,"-5.790909091",,,,,50,,,,,,,
11,656302,"Cease, Dylan",87,12.6,,,,,,,,,,,,2701,81.3,81.18,1,1,10,-0.09999999999999432,6.23,114,146,114,151,285,324,297,"-0.392","0.392",,,,,,,,,,,,,4.56818,-1.11545,-0.399,0.399,,,,,,6.23,-1.71,-0.32,2.23,,,"3.563636364",,,"-3.563636364",,,,,100,,,,,,,
11,592826,"Velasquez, Vince",38,28.9,0,0,,0,0,,,0,1,,,2332,81.5,81.61,1,3,8,0.09999999999999432,6.31,102,148,111,147,296,324,295,"0.533","-0.533",,,1,0,0,0,0,0,1,100,0,0,3.81636,-0.38909,-0.18909,0.00909,"88.0",110,,,,5.72,-1.87,-0.27,1.91,0,,"-4.845454545",,,"4.845454545",,,,,33.3,,,,,,,
10,621121,"McCullers Jr., Lance",60,16.7,0.25,0,0.333,0.25,0.225,,,1,4,88.5,14.7,2922,81.1,80.5,2,7,3,-0.5999999999999943,6.01,119,147,143,154,297,330,309,"0.163","-0.163",,,4,3,1,0,0,0,1,25,0,0,4.27,-0.787,-1.084,1.084,"92.8",138,33.33333333333333,0,0,5.52,-1.41,0.38,1.58,0.25,0,"-1.63",,,"1.63",,,,,28.6,,,,,,,
10,676910,"Seelinger, Matt",82,12.2,0.5,0,1,0.5,0.45,,,1,2,89.9,-54,1475,80.6,80.49,2,4,6,-0.09999999999999432,6.25,109,150,117,149,296,323,287,"-0.418","0.418",,,2,1,1,0,0,0,1,50,0,0,3.9,-0.385,-0.071,-0.029,"88.9",98,0,0,0,5.91,0.05,0.35,2.06,0.5,0,"4.18",,,"-4.18",,,,,50,,,,,,,
9,605400,"Nola, Aaron",31,29,0,0,0,0,0,,,0,2,75.5,13,2603,77.9,77.9,2,4,5,0,6.51,117,147,120,150,286,311,287,"0.483","-0.483",,,2,1,0,0,0,0,1,50,0,0,4.58889,-0.80111,-1.27111,-0.11333,"95.9",195,0,0,0,5.23,-1.74,0.35,1.81,0,0,"-5.366666667",,,"5.366666667",,,,,50,,,,,,,
9,668873,"Kilian, Caleb",88,10.2,0.2,0,0.5,0.2,0.18,,,1,5,81.6,-26,2663,81.3,81.28,3,7,2,0,6.63,118,150,119,153,314,336,300,"0.162","-0.162",,,5,2,1,0,0,0,3,60,0,0,4.71,-1.21444,-0.81222,0.04111,"88.6",5,0,0,0,5.92,-2.44,0.35,1.26,0.2,0,"-1.8",,,"1.8",,,,,42.9,,,,,,,
9,700270,"Díaz, Yilber",42,21.4,0,0,,0,0,,,0,1,,,2722,79.3,77.98,1,2,7,-1.2999999999999972,5.48,114,149,122,149,298,326,306,"0.052","-0.052",,,1,0,0,0,0,0,1,100,0,0,4.90333,-1.26111,-0.15889,0.03444,"88.0",13,,,,6.12,-1.22,0.6,1.37,0,,"-0.577777778",,,"0.577777778",,,,,50,,,,,,,
8,656427,"Flaherty, Jack",47,17,0.5,0.5,1,1,0.625,,,1,2,109.8,16,2452,79.2,79.36,1,3,5,0.20000000000000284,6.54,119,146,123,143,291,321,290,"-0.533","0.533",,,2,1,0,1,0,0,1,50,0,0,4.52625,-0.8725,-0.98875,-0.29625,"101.1",176,100,100,50,5.37,-2.6,0.88,1.07,0.5,1,"6.6625",,,"-6.6625",,,,,33.3,,,,,,,
7,663738,"Lynch IV, Daniel",114,6.1,1,0,1,1,0.9,,,1,1,100.5,-9,2272,82.2,81.79,0,3,4,-0.4000000000000057,5.91,106,150,118,147,307,326,294,"-0.525","0.525",,,1,1,1,0,0,0,0,0,0,0,3.58571,-0.22286,-0.15429,0.15429,"94.6",8,100,0,0,6.37,1.76,-0.04,2.25,1,0,"7.5",,,"-7.5",,,,,0,,,,,,,
7,661395,"Duran, Jhoan",56,12.5,0.333,0,1,0.333,0.3,,,1,3,109.2,8,2638,87.9,87.26,3,4,3,-0.6000000000000085,5.64,120,148,127,151,281,313,285,"0.157","-0.157",,,3,1,1,0,0,0,2,66.7,0,0,3.40143,-0.47571,-0.23714,-0.14286,"109.2",232,100,0,0,6.13,-2.4,0.14,2.05,0.333,0,"-2.242857143",,,"2.242857143",,,,,75,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.9,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,0.9,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
5,680744,"Madden, Ty",81,6.2,1,0,1,1,0.9,,,1,1,75.1,22,2450,79.6,78.88,0,2,3,-0.6999999999999886,5.74,110,151,117,149,277,321,303,"-0.473","0.473",,,1,1,1,0,0,0,0,0,0,0,4.466,-0.87,-0.132,-0.104,"88.0",221,0,0,0,6.22,-1.33,0.86,1.31,1,0,"9.46",,,"-9.46",,,,,0,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
4,664299,"Javier, Cristian",108,3.7,,,,,,,,,,,,2969,75.2,74.05,0,0,4,-1.2000000000000028,5.65,126,149,128,154,301,329,316,"-0.222","0.222",,,,,,,,,,,,,5.1275,-1.065,-0.795,0.795,,,,,,5.53,-1.59,-0.76,2.44,,,"5.55",,,"-5.55",,,,,,,,,,,,
3,701000,"Och, Ryan",63,4.8,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
1,641540,"Dunning, Dane",76,1.3,,,,,,,,,,,,2345,74.5,75.1,0,0,1,0.5999999999999943,6.9,113,154,122,148,308,325,286,"0.039","-0.039",,,,,,,,,,,,,5.22,-1.09,-0.73,-0.73,,,,,,5.88,-2.17,0.61,1.91,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
