"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
116,608566,"Márquez, Germán",288,40.3,0.13,0,0.25,0.13,0.2,,,3,23,89.1,19.4,2538,85.5,83.51,32,61,55,-2,5.08,115,149,123,149,301,328,298,"2.855","-2.855",,,28,12,3,0,0,0,12,42.9,3,10.7,3.11595,0.01637,-0.1015,-0.05531,"90.9",119,41.66666666666667,0,0,6.36,-1.13,0.33,1.94,0.25,0,"-2.461206897",,,"2.461206897",,,,,52.5,,,,,,,
83,676962,"Brown, Ben",216,38.4,0.29,0.065,0.5,0.355,0.316,,,9,31,89.6,13.7,2295,87.4,87.72,21,47,36,0.29999999999999716,6.35,112,149,119,150,296,328,301,"0.297","-0.297",,,33,18,7,2,0,0,13,39.4,2,6.1,3.27434,-0.30386,-0.21217,0.0488,"92.9",143,44.44444444444444,5.555555555555555,3.0303030303030303,6.47,-1.5,0.14,1.7,0.333,1,"-0.357831325",,,"0.357831325",,,,,44.7,,,,,,,
54,680732,"Burke, Sean",269,20.1,0.5,0.875,0.75,1.375,0.775,,,4,8,97.3,25.4,2480,78.8,79.36,5,18,36,0.6000000000000085,6.73,114,146,116,149,298,325,303,"-3.855","3.855",,,11,5,1,0,2,1,3,27.3,3,27.3,4.75667,-1.06852,-0.41611,0.18907,"93.4",193,40,40,18.181818181818183,6.3,-2.2,0.22,2.32,0.636,2,"7.138888889",,,"-7.138888889",,,,,27.8,,,,,,,
47,669358,"Baz, Shane",161,29.2,0,0,0,0,0.101,,,0,12,100.2,13,2660,85.6,85.6,12,25,22,0,6.39,112,143,124,149,285,314,296,"1.313","-1.313",,,14,4,0,0,0,0,8,57.1,2,14.3,3.98702,-0.86213,-0.54957,0.43426,"95.2",187,50,25,7.142857142857142,5.92,-1.31,0.33,1.46,0.143,1,"-2.793617021",,,"2.793617021",,,,,48,,,,,,,
45,676917,"Cavalli, Cade",186,24.2,0,0,0,0,0.242,,,0,4,90.2,1.5,2274,84.7,84.4,2,10,35,-0.29999999999999716,6.39,115,148,118,151,291,329,301,"-0.779","0.779",,,6,4,0,0,0,0,0,0,1,16.7,4.19311,-0.97867,-0.63778,0.06311,"90.6",78,25,0,0,6.11,-2.76,0.38,1.93,0.333,0,"1.731111111",,,"-1.731111111",,,,,20,,,,,,,
44,686613,"Brown, Hunter",216,20.4,0,0,0,0,0.109,,,0,11,79.4,1.8,2539,83.6,83.77,5,12,32,0.20000000000000284,6.63,117,148,119,152,284,318,295,"1.231","-1.231",,,13,6,0,0,0,0,5,38.5,2,15.4,4.59727,-1.30614,-0.37864,0.24682,"89.2",121,0,0,0,6.16,-1.91,-0.09,2,0.154,0,"-2.797727273",,,"2.797727273",,,,,41.7,,,,,,,
43,656730,"Megill, Trevor",95,45.3,0,0,0,0,0,,,0,11,94.6,7.3,2668,86.5,86.9,14,21,22,0.4000000000000057,6.44,111,150,126,149,298,320,296,"0.585","-0.585",,,11,3,0,0,0,0,8,72.7,0,0,3.35349,-0.31698,-0.11829,-0.04122,"90.9",104,33.33333333333333,0,0,6.64,-0.07,0.38,1.31,0,0,"-1.360465116",,,"1.360465116",,,,,66.7,,,,,,,
40,667755,"Soriano, José",207,19.3,0.2,0.2,0.5,0.4,0.434,,,1,5,54.7,-71,2427,86.2,86.52,8,15,25,0.29999999999999716,6.73,108,146,114,145,306,328,302,"-1.061","1.061",,,8,2,0,1,0,0,3,37.5,2,25,3.65975,-0.58775,-0.86875,-0.39375,"88.8",41,0,0,0,6.2,-1.78,0.73,1.92,0.5,0,"2.6525",,,"-2.6525",,,,,53.3,,,,,,,
39,668678,"Gallen, Zac",185,21.1,0.286,0.429,0.25,0.714,0.439,,,2,7,86.5,27.6,2403,82.3,82.53,3,13,26,0.20000000000000284,6.39,115,149,117,150,311,327,307,"-0.862","0.862",,,7,5,1,0,0,1,2,28.6,0,0,4.10154,-0.74154,-0.19974,-0.01395,"90.3",124,20,20,14.285714285714285,6.01,-2.75,0.15,1.57,0.286,1,"2.21025641",,,"-2.21025641",,,,,23.1,,,,,,,
37,621111,"Buehler, Walker",271,13.7,0.5,0.625,1,1.125,0.706,,,4,8,78.5,10.3,2540,75.8,75.73,6,15,22,-0.09999999999999432,6.46,117,148,121,151,295,323,299,"-2.479","2.479",,,8,4,2,0,1,1,4,50,0,0,5.1173,-1.11595,-1.04649,0.46595,"88.7",125,0,0,0,5.83,-0.89,-0.23,2.02,0.5,0,"6.7",,,"-6.7",,,,,40,,,,,,,
30,605400,"Nola, Aaron",110,27.3,0.286,0,0.5,0.286,0.317,,,2,7,91,16,2550,77.6,77.58,6,13,17,0,6.51,108,149,122,147,297,314,285,"0.195","-0.195",,,8,4,2,0,0,0,3,37.5,1,12.5,4.66933,-0.85267,-1.21133,-0.094,"94.4",124,50,0,0,5.1,-1.71,0.26,1.74,0.375,0,"-0.65",,,"0.65",,,,,46.2,,,,,,,
29,607536,"Freeland, Kyle",140,20.7,0,0,0,0,0.118,,,0,5,89.1,8.3,2337,82.7,83.1,4,12,17,0.3999999999999915,6.47,114,151,116,146,299,319,246,"0.811","-0.811",,,6,3,0,0,0,0,2,33.3,1,16.7,3.81379,-0.49379,-0.01448,0.02483,"93.5",79,33.33333333333333,0,0,5.86,2.66,0.19,2.11,0.167,0,"-2.796551724",,,"2.796551724",,,,,33.3,,,,,,,
28,656427,"Flaherty, Jack",199,14.1,0.25,0.5,0.333,0.75,0.433,,,2,8,83.5,-6.5,2381,78.2,78.33,6,14,14,0.09999999999999432,6.51,117,147,123,146,291,324,295,"-0.763","0.763",,,8,4,0,1,0,1,4,50,0,0,4.49857,-0.75214,-0.97214,-0.23857,"93.8",99,50,50,25,5.38,-2.57,0.38,1.61,0.25,2,"2.725",,,"-2.725",,,,,42.9,,,,,,,
28,669467,"Pallante, Andre",203,13.8,0.4,0,0.5,0.4,0.423,,,2,5,83.7,9.5,2657,77.2,77.6,1,9,19,0.3999999999999915,6.46,114,147,113,147,283,320,292,"-1.709","1.709",,,6,4,2,0,0,0,1,16.7,1,16.7,5.03107,-1.21893,-0.24321,0.07036,"90.0",140,25,0,0,6.07,-1.44,0.3,1.49,0.5,0,"6.103571429",,,"-6.103571429",,,,,11.1,,,,,,,
26,519141,"Pomeranz, Drew",92,28.3,0.2,0,0.333,0.2,0.183,,,1,5,92.2,-2.3,2205,83.3,82.33,4,8,18,-1,5.62,104,149,116,147,305,320,299,"-0.834","0.834",,,5,3,1,0,0,0,2,40,0,0,4.005,-0.72038,-0.32192,0.19038,"92.4",117,66.66666666666666,0,0,6.19,2.07,-0.48,1.56,0.2,0,"3.207692308",,,"-3.207692308",,,,,50,,,,,,,
26,663893,"Little, Brendon",100,26,0.125,0,0.5,0.125,0.18,,,1,8,70.6,-21,2323,87.6,87.07,10,14,12,-0.5,5.99,103,150,122,146,299,322,288,"0.797","-0.797",,,9,2,1,0,0,0,6,66.7,1,11.1,3.995,-1.02,-0.38577,0.26423,"92.3",69,50,0,0,6.36,1.76,-0.39,1.25,0.222,0,"-3.065384615",,,"3.065384615",,,,,71.4,,,,,,,
25,686973,"Varland, Louis",80,31.3,0.143,0.429,0,0.571,0.308,,,1,7,84.2,-1,2442,86.8,87.63,5,12,13,0.7999999999999972,6.78,119,151,130,147,303,325,296,"-0.487","0.487",,,7,5,0,0,0,1,2,28.6,0,0,3.5852,-0.5596,-0.3924,-0.0276,"92.0",123,20,20,14.285714285714285,5.59,-2.88,-0.17,1.75,0.143,1,"1.948",,,"-1.948",,,,,41.7,,,,,,,
22,666142,"Ragans, Cole",279,7.9,1,0.5,1,1.5,1.111,,,2,2,103.2,13,2395,78.1,77.08,0,3,19,-1,5.78,110,150,113,149,304,311,266,"-0.922","0.922",,,2,2,1,1,0,0,0,0,0,0,4.89273,-1.12455,-0.84727,0.38909,"98.1",163,100,0,0,6.35,1.46,-0.11,2.51,1,0,"4.190909091",,,"-4.190909091",,,,,0,,,,,,,
22,518886,"Kimbrel, Craig",106,20.8,0.167,0.167,0.2,0.333,0.218,,,1,6,74.2,-16.2,2620,82.4,82.26,2,8,14,-0.10000000000000853,6.4,110,149,117,147,287,317,277,"0.532","-0.532",,,6,5,0,1,0,0,1,16.7,0,0,4.03864,-0.65545,-1.17727,-0.59273,"90.2",89,20,0,0,5.05,-3.01,0.55,1.63,0.167,0,"-2.418181818",,,"2.418181818",,,,,25,,,,,,,
21,657746,"Ryan, Joe",175,12,0.3,0.1,0.5,0.4,0.349,,,3,10,86.9,19.2,2644,77.5,77.27,3,13,8,-0.20000000000000284,6.3,124,147,125,153,288,323,289,"-0.291","0.291",,,11,6,2,1,0,0,4,36.4,1,9.1,4.65286,-0.82095,-1.21857,0.44905,"92.7",152,33.33333333333333,0,0,5.18,-2.41,0.22,1.9,0.364,0,"1.385714286",,,"-1.385714286",,,,,23.1,,,,,,,
20,669923,"Kirby, George",233,8.6,0.5,0.5,0.5,1,0.654,,,1,2,102.7,3,2349,83,83.14,0,4,16,0.09999999999999432,6.49,115,146,117,149,299,321,306,"-0.455","0.455",,,2,2,0,1,0,0,0,0,0,0,4.328,-1.0045,-0.74,0.353,"95.4",91,100,0,0,5.88,-1.61,-0.09,1.68,0.5,0,"2.275",,,"-2.275",,,,,0,,,,,,,
19,592662,"Ray, Robbie",306,6.2,0,0,0,0,0.177,,,0,3,108.6,22,2131,81.1,80.22,3,4,15,-0.8999999999999915,5.79,116,152,121,149,307,337,296,"-0.03","0.03",,,4,1,0,0,0,0,2,50,1,25,3.87579,-0.39053,-0.065,0.00389,"108.6",421,100,100,25,6.2,2.76,-0.54,1.46,0.25,1,"0.157894737",,,"-0.157894737",,,,,75,,,,,,,
17,668873,"Kilian, Caleb",135,12.6,0.143,0,0.5,0.143,0.13,,,1,7,81.6,-26,2628,80.9,80.99,5,10,7,0.09999999999999432,6.61,118,147,118,149,303,327,303,"0.759","-0.759",,,7,2,1,0,0,0,5,71.4,0,0,4.73118,-1.21176,-0.86118,0.25882,"88.5",4,0,0,0,5.85,-2.47,0.02,1.35,0.143,0,"-4.464705882",,,"4.464705882",,,,,50,,,,,,,
17,596295,"Gomber, Austin",228,7.5,0,0,0,0,0,,,0,3,98,8.5,2504,76.5,76.82,1,4,13,0.29999999999999716,6.47,103,151,121,148,300,323,298,"0.48","-0.48",,,3,2,0,0,0,0,1,33.3,0,0,4.94706,-1.05353,-0.5,0.47529,"94.6",123,100,0,0,6.74,1.69,-0.27,1.56,0,0,"-2.823529412",,,"2.823529412",,,,,25,,,,,,,
17,681924,"Dabovich, R.J.",44,38.6,0.333,0.167,0.4,0.5,0.37,,,2,6,87.9,11.8,2468,85.3,85.01,1,6,11,-0.29999999999999716,6.19,106,150,115,148,319,333,297,"-0.366","0.366",,,6,5,1,1,0,0,1,16.7,0,0,3.58882,-0.44235,-0.26,-0.15765,"94.4",114,40,0,0,6.39,-1.98,0.45,2.36,0.333,0,"2.152941176",,,"-2.152941176",,,,,16.7,,,,,,,
17,656302,"Cease, Dylan",170,10,,,,,,,,,,,,2655,81.2,81.15,0,0,17,-0.10000000000000853,6.29,110,147,117,150,294,324,295,"-0.32","0.32",,,,,,,,,,,,,4.67824,-1.21412,-0.30437,0.13937,,,,,,6.26,-1.64,-0.23,2.46,,,"1.882352941",,,"-1.882352941",,,,,,,,,,,,
14,689017,"Knack, Landon",116,12.1,0,0,0,0,0,,,0,2,90.1,31,2806,81,79.74,0,2,12,-1.2999999999999972,5.62,117,150,112,150,294,322,297,"0.436","-0.436",,,2,2,0,0,0,0,0,0,0,0,4.60214,-1.10071,-0.47643,0.035,"92.4",166,50,0,0,6.14,-1.23,0.12,2.75,0,0,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
14,829272,"Ogasawara, Shinnosuke",62,22.6,0,0,0,0,0,,,0,3,88.6,23,2670,73.6,72.37,0,2,12,-1.1999999999999886,5.76,107,150,119,147,298,320,282,"0.396","-0.396",,,3,1,0,0,0,0,2,66.7,0,0,5.75857,-1.48286,-0.87286,0.62857,"88.5",154,0,0,0,5.77,1.29,0.16,3.16,0,0,"-2.828571429",,,"2.828571429",,,,,0,,,,,,,
14,621121,"McCullers Jr., Lance",118,11.9,0.2,0,0.333,0.2,0.183,,,1,5,88.5,14.7,2918,81.1,80.56,3,9,5,-0.5,6.06,119,147,138,153,293,325,302,"0.216","-0.216",,,5,3,1,0,0,0,2,40,0,0,4.325,-0.84071,-1.12071,0.96929,"95.0",104,33.33333333333333,0,0,5.52,-1.36,0.5,1.54,0.2,0,"-1.542857143",,,"1.542857143",,,,,33.3,,,,,,,
13,700270,"Díaz, Yilber",81,16,0,0,,0,0,,,0,1,,,2726,79.5,78.18,1,2,11,-1.2999999999999972,5.49,111,148,125,150,298,323,301,"-0.091","0.091",,,1,0,0,0,0,0,1,100,0,0,4.85923,-1.23231,-0.12538,0.02538,"88.0",13,,,,6.14,-1.18,0.42,1.4,0,,"0.7",,,"-0.7",,,,,50,,,,,,,
11,592826,"Velasquez, Vince",38,28.9,0,0,,0,0,,,0,1,,,2332,81.5,81.61,1,3,8,0.09999999999999432,6.31,102,148,111,147,296,324,295,"0.533","-0.533",,,1,0,0,0,0,0,1,100,0,0,3.81636,-0.38909,-0.18909,0.00909,"88.0",110,,,,5.72,-1.87,-0.27,1.91,0,,"-4.845454545",,,"4.845454545",,,,,33.3,,,,,,,
11,676910,"Seelinger, Matt",87,12.6,0.5,0,1,0.5,0.457,,,1,2,89.9,-54,1489,80.6,80.42,2,4,7,-0.19999999999998863,6.25,111,149,117,148,294,322,287,"-0.442","0.442",,,2,1,1,0,0,0,1,50,0,0,3.89909,-0.37818,-0.08273,-0.00818,"88.9",98,0,0,0,5.91,0.04,0.35,1.94,0.5,0,"4.018181818",,,"-4.018181818",,,,,50,,,,,,,
