"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,667755,"Soriano, José",95,25.3,0.333,0.333,1,0.667,0.53,,,1,3,,,2437,86.4,86.79,4,7,17,0.3999999999999915,6.95,105,144,111,141,306,328,303,"-1.17","1.17",,,5,1,0,1,0,0,2,40,1,20,3.64208,-0.57958,-0.90542,-0.42792,"88.0",1,,,,6.26,-1.7,0.7,1.85,0.6,,"4.875",,,"-4.875",,,,,57.1,,,,,,,
23,676962,"Brown, Ben",57,40.4,0.182,0,0.333,0.182,0.164,,,2,11,86.9,15.2,2299,87.6,88.12,8,16,7,0.5,6.43,107,152,121,149,306,329,295,"1.335","-1.335",,,11,6,2,0,0,0,5,45.5,0,0,3.21348,-0.25957,-0.19609,-0.01348,"92.3",91,50,0,0,6.47,-1.55,0.15,1.57,0.182,0,"-5.804347826",,,"5.804347826",,,,,50,,,,,,,
14,656638,"Lange, Alex",38,36.8,0.333,0,1,0.333,0.4,,,1,3,95.7,-3,2267,87,87.11,5,9,5,0.19999999999998863,6.31,102,139,117,145,293,304,302,"0.044","-0.044",,,4,1,1,0,0,0,2,50,1,25,3.18786,-0.19692,0.22571,0.08571,"90.6",45,100,0,0,5.95,-2.15,-0.44,2.07,0.5,0,"-0.314285714",,,"0.314285714",,,,,55.6,,,,,,,
14,829272,"Ogasawara, Shinnosuke",62,22.6,0,0,0,0,0,,,0,3,88.6,23,2670,73.6,72.37,0,2,12,-1.1999999999999886,5.76,106,149,119,148,299,325,288,"0.396","-0.396",,,3,1,0,0,0,0,2,66.7,0,0,5.75857,-1.48286,-0.87286,0.62857,"88.5",154,0,0,0,5.77,1.29,0.16,3.16,0,0,"-2.828571429",,,"2.828571429",,,,,0,,,,,,,
12,669358,"Baz, Shane",39,30.8,0,0,0,0,0.175,,,0,3,107.6,1,2648,85.8,85.31,3,7,5,-0.5,6.31,,,,,,,,"0.28","-0.28",,,4,1,0,0,0,0,2,50,1,25,3.91583,-0.78417,-0.2775,0.1375,"97.8",141,100,0,0,5.88,-1.4,0.41,1.08,0.25,0,"-2.333333333",,,"2.333333333",,,,,42.9,,,,,,,
11,676661,"Lazar, Max",49,22.4,1,0,1,1,0.8,,,1,1,109.8,-19,2483,81.3,81.35,1,2,9,0.10000000000000853,6.8,106,149,118,145,295,310,277,"-0.637","0.637",,,2,1,1,0,0,0,0,0,1,50,4.58364,-1.12636,-0.21273,-0.2,"109.8",5,100,0,0,6.01,-0.57,0.12,1.67,1,0,"5.790909091",,,"-5.790909091",,,,,50,,,,,,,
9,605400,"Nola, Aaron",31,29,0,0,0,0,0,,,0,2,75.5,13,2603,77.9,77.9,2,4,5,0,6.51,117,147,120,150,286,311,287,"0.483","-0.483",,,2,1,0,0,0,0,1,50,0,0,4.58889,-0.80111,-1.27111,-0.11333,"95.9",195,0,0,0,5.23,-1.74,0.35,1.81,0,0,"-5.366666667",,,"5.366666667",,,,,50,,,,,,,
9,700270,"Díaz, Yilber",42,21.4,0,0,,0,0,,,0,1,,,2722,79.3,77.98,1,2,7,-1.2999999999999972,5.48,114,149,122,149,298,326,306,"0.052","-0.052",,,1,0,0,0,0,0,1,100,0,0,4.90333,-1.26111,-0.15889,0.03444,"88.0",13,,,,6.12,-1.22,0.6,1.37,0,,"-0.577777778",,,"0.577777778",,,,,50,,,,,,,
9,676917,"Cavalli, Cade",24,37.5,0,0,,0,0.35,,,0,1,,,2320,85.3,84.58,2,2,7,-0.7000000000000028,6.4,106,146,125,148,300,324,305,"0.11","-0.11",,,2,0,0,0,0,0,1,50,1,50,4.38556,-1.18778,-0.75444,-0.49222,,,,,,6.22,-2.8,0.78,1.59,0.5,,"-1.222222222",,,"1.222222222",,,,,100,,,,,,,
9,519141,"Pomeranz, Drew",35,25.7,0.25,0,0.333,0.25,0.225,,,1,4,92.2,-2.3,2161,83.2,82.2,2,5,4,-1,5.59,99,149,109,145,305,316,300,"0.117","-0.117",,,4,3,1,0,0,0,1,25,0,0,3.97889,-0.69,-0.13889,0.06111,"93.8",101,66.66666666666666,0,0,6.24,2.1,-0.13,1.72,0.25,0,"-1.3",,,"1.3",,,,,40,,,,,,,
