"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
27,687209,"Maxwell, Zach",38,71.1,0,0,0,0,0.467,,,0,2,70.4,-40,2482,97.9,98,3,7,20,0.09999999999999432,6.18,114,147,122,148,293,324,292,"-0.604","0.604",,,6,1,0,0,0,0,1,16.7,4,66.7,0.99111,1.37111,0.70333,0.46259,"88.0",160,0,0,0,6.44,-2.53,-0.02,2.23,0.667,0,"2.237037037",,,"-2.237037037",,,,,42.9,,,,,,,
25,702303,"Martin, Riley",38,65.8,0.4,0,0.667,0.4,0.417,,,2,5,96.6,19.3,2397,94.3,93.04,4,14,11,-1.2999999999999972,5.55,112,142,109,144,300,327,305,"-0.336","0.336",,,6,3,2,0,0,0,2,33.3,1,16.7,1.0656,1.4972,0.32,0.1416,"90.8",235,33.33333333333333,0,0,6.17,1.99,-0.2,2.91,0.5,0,"1.344",,,"-1.344",,,,,28.6,,,,,,,
23,683175,"Phillips, Connor",39,59,0.5,0,0.5,0.5,0.6,,,1,2,90.7,29,2330,96.7,96.75,3,11,12,0,6.02,114,148,120,147,293,332,290,"-0.528","0.528",,,5,2,1,0,0,0,0,0,3,60,1.2613,1.15304,0.42217,-0.02043,"89.1",202,0,0,0,6.02,-1.56,0.3,2.71,0.8,0,"2.295652174",,,"-2.295652174",,,,,27.3,,,,,,,
23,700327,"Herrera, Welinton",35,65.7,0.6,0.2,0.6,0.8,0.536,,,3,5,90.3,18,2348,95.9,95.55,2,12,11,-0.4000000000000057,5.96,100,143,110,140,304,314,279,"-1.273","1.273",,,7,5,2,1,0,0,1,14.3,1,14.3,1.18826,1.27783,0.86957,-0.80174,"91.9",249,40,40,28.57142857142857,5.65,1.24,0.62,2.79,0.571,2,"5.534782609",,,"-5.534782609",,,,,16.7,,,,,,,
21,682254,"Montgomery, Mason",28,75,0.5,0,0.667,0.5,0.5,,,2,4,88.7,-4.7,2188,97.2,97.74,2,8,13,0.5,6.87,,,,,,,,"-0.61","0.61",,,5,3,2,0,0,0,1,20,1,20,0.95048,1.48667,0.66571,-0.44,"92.2",154,66.66666666666666,0,0,5.8,1.29,-0.17,2.28,0.6,0,"2.904761905",,,"-2.904761905",,,,,25,,,,,,,
21,691951,"Aldegheri, Sam",45,46.7,0.333,0.333,0.333,0.667,0.39,,,1,3,95.7,20.3,,90.9,89.79,2,11,10,-1.1000000000000085,5.61,101,137,110,136,299,319,296,"-0.51","0.51",,,5,3,0,1,0,0,1,20,1,20,1.31667,1.44429,0.28381,-0.08286,"92.3",189,66.66666666666666,33.33333333333333,20,6.39,1.47,-0.4,2.97,0.4,1,"2.428571429",,,"-2.428571429",,,,,18.2,,,,,,,
21,687218,"Bednar, Will",25,84,0,0,0,0,0.28,,,0,3,83.6,16.5,2589,95.7,96.58,3,8,13,0.8999999999999915,6.69,110,143,115,149,305,337,302,"0.165","-0.165",,,5,2,0,0,0,0,1,20,2,40,1.04952,1.42762,0.17095,-0.11286,"90.1",208,50,0,0,6.23,-1.65,-0.08,3.26,0.4,0,"-0.785714286",,,"0.785714286",,,,,37.5,,,,,,,
21,674384,"Núñez, Eduarniel",29,72.4,0,0,,0,0.233,,,0,2,,,2624,95.4,94.73,2,13,8,-0.7000000000000028,5.66,102,146,126,147,285,311,299,"0.276","-0.276",,,3,0,0,0,0,0,2,66.7,1,33.3,1.64048,0.84333,0.185,-0.029,"89.6",163,,,,5.31,-2.27,0.18,2.88,0.333,,"-1.314285714",,,"1.314285714",,,,,15.4,,,,,,,
20,680899,"Tolman, Erik",30,66.7,0,0,,0,0.35,,,0,1,,,2314,96.7,97.42,2,7,13,0.7000000000000028,6.5,107,148,120,148,279,308,288,"-0.213","0.213",,,2,0,0,0,0,0,1,50,1,50,1.15,1.27,0.4175,-0.0575,"88.0",233,,,,6,1.41,-0.25,2.33,0.5,,"1.065",,,"-1.065",,,,,28.6,,,,,,,
20,605218,"Edwards Jr., Carl",34,58.8,0.2,0,0.2,0.2,0.267,,,1,5,84.2,52.4,2523,91.7,92.45,0,11,9,0.7999999999999972,6.72,,,,,,,,"0.661","-0.661",,,6,5,1,0,0,0,0,0,1,16.7,1.2725,1.439,-0.11684,-0.03474,"89.4",191,0,0,0,6.41,-2.45,0.08,2.39,0.333,0,"-3.305",,,"3.305",,,,,0,,,,,,,
