"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
31,682790,"González, Wikelman",49,63.3,0.4,0,0.667,0.4,0.487,,,2,5,107.2,1,2355,95.3,95.9,3,11,20,0.6000000000000085,6.69,106,146,118,145,302,331,306,"-0.386","0.386",,,8,3,2,0,0,0,2,25,3,37.5,1.3871,1.12677,0.92032,0.19129,"96.2",121,100,0,0,5.23,-1.9,0.25,2.51,0.625,0,"1.24516129",,,"-1.24516129",,,,,27.3,,,,,,,
31,695380,"Hoppe, Alex",47,66,0,0,0,0,0.3,,,0,4,100.6,-14.5,2195,98.1,98.36,2,11,20,0.30000000000001137,6.51,112,150,118,145,298,320,298,"-0.021","0.021",,,7,4,0,0,0,0,0,0,3,42.9,1.1071,1.26871,0.39839,0.19387,"93.0",96,75,0,0,5.9,-1.18,0.68,2.19,0.429,0,"0.067741935",,,"-0.067741935",,,,,18.2,,,,,,,
30,661563,"Gil, Luis",48,62.5,0.222,0.333,0.2,0.556,0.322,,,2,9,83.4,11.2,2405,94.5,94.94,6,19,11,0.4000000000000057,6.65,,,,,,,,"0.32","-0.32",,,9,6,1,0,0,1,3,33.3,0,0,1.105,1.458,0.29867,0.07867,"90.1",143,33.33333333333333,0,0,5.76,-2.81,0.09,2.9,0.222,0,"-1.066666667",,,"1.066666667",,,,,31.6,,,,,,,
30,702103,"Franklin, Zach",43,69.8,0.2,0,0.25,0.2,0.329,,,1,5,94.8,17.3,2362,92,92.4,2,17,13,0.4000000000000057,6.48,116,146,123,149,284,317,290,"0.526","-0.526",,,7,4,1,0,0,0,1,14.3,2,28.6,1.196,1.49367,0.45467,0.07933,"90.8",212,25,0,0,5.81,-1.47,0.06,2.83,0.429,0,"-1.753333333",,,"1.753333333",,,,,11.8,,,,,,,
28,676568,"Vanasco, Ricky",44,63.6,0.667,0.5,0.6,1.167,0.756,,,4,6,98.8,6.8,2129,94.8,95.09,1,12,16,0.29999999999999716,6.67,106,151,126,149,301,326,273,"-2.814","2.814",,,9,6,3,0,0,1,0,0,3,33.3,1.37464,1.18143,0.91071,0.44214,"96.2",195,83.33333333333334,33.33333333333333,22.22222222222222,5.85,-1.41,0.18,3.14,0.778,2,"10.05",,,"-10.05",,,,,8.3,,,,,,,
27,805326,"Schweitzer, Tyler",58,46.6,0.429,0.429,0.4,0.857,0.563,,,3,7,99.6,3.2,2368,93.8,93.53,1,14,13,-0.29999999999999716,6.07,106,146,119,148,290,319,301,"-2.805","2.805",,,8,6,2,0,0,1,1,12.5,1,12.5,1.42704,1.15852,0.38778,0.01,"95.0",151,80,0,0,5.97,2.23,0.23,2.95,0.5,0,"10.388888889",,,"-10.388888889",,,,,7.1,,,,,,,
27,687209,"Maxwell, Zach",38,71.1,0,0,0,0,0.467,,,0,2,70.4,-40,2482,97.9,98,3,7,20,0.09999999999999432,6.18,114,147,122,148,293,324,292,"-0.604","0.604",,,6,1,0,0,0,0,1,16.7,4,66.7,0.99111,1.37111,0.70333,0.46259,"88.0",160,0,0,0,6.44,-2.53,-0.02,2.23,0.667,0,"2.237037037",,,"-2.237037037",,,,,42.9,,,,,,,
27,681343,"Smith, Shane",38,71.1,0,0,0,0,0.35,,,0,2,101.8,11,2195,94.7,95.49,1,11,16,0.7999999999999972,6.69,103,143,119,142,306,331,301,"-0.316","0.316",,,4,2,0,0,0,0,0,0,1,25,1.41148,1.1263,0.58963,0.3037,"91.9",208,100,0,0,5.91,-2.02,0.47,2.72,0.5,0,"1.17037037",,,"-1.17037037",,,,,9.1,,,,,,,
25,702303,"Martin, Riley",38,65.8,0.4,0,0.667,0.4,0.417,,,2,5,96.6,19.3,2397,94.3,93.04,4,14,11,-1.2999999999999972,5.55,112,142,109,144,300,327,305,"-0.336","0.336",,,6,3,2,0,0,0,2,33.3,1,16.7,1.0656,1.4972,0.32,0.1416,"90.8",235,33.33333333333333,0,0,6.17,1.99,-0.2,2.91,0.5,0,"1.344",,,"-1.344",,,,,28.6,,,,,,,
25,687239,"Peoples, Ben",41,61,0.333,0.167,0.4,0.5,0.444,,,2,6,90.2,21.4,2311,95,95.61,2,11,14,0.5999999999999943,6.6,104,146,121,148,288,323,300,"-0.821","0.821",,,8,5,1,1,0,0,1,12.5,2,25,1.1128,1.41,0.04667,-0.07583,"91.7",196,40,0,0,6.17,-0.89,0.31,2.98,0.5,0,"3.284",,,"-3.284",,,,,18.2,,,,,,,
