"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
189,661563,"Gil, Luis",356,53.1,0.298,0.298,0.357,0.596,0.511,,,14,47,92.9,22.7,2427,95.6,96,21,112,77,0.4000000000000057,6.51,107,151,126,150,286,324,284,"-4.326","4.326","70.6","9.5",52,32,8,2,0,4,15,28.8,5,9.6,1.10582,1.38915,0.30032,0.14021,"91.6",205,50,12.5,7.6923076923076925,5.85,-2.81,0.01,2.85,0.365,4,"2.288888889",,,"-2.288888889",,,,,18.8,,-4.1695751904515355,16.068624215905068,33.31528896892867,0.1,33.76032380332602,18.892059120557
178,671096,"Abbott, Andrew",362,49.2,0.316,0.211,0.393,0.526,0.476,,,12,38,92,12.4,2306,92.6,92.75,15,85,93,0.10000000000000853,6.39,105,150,114,148,298,327,297,"-1.905","1.905","70.7","9.3",42,29,7,3,1,1,9,21.4,4,9.5,1.31893,1.33961,0.55904,-0.2759,"92.5",183,51.724137931034484,13.793103448275861,9.523809523809524,6.09,2.45,0.13,2.57,0.381,4,"1.070224719",,,"-1.070224719",,,,,17.6,,2.205602658441516,8.87958868070224,28.802618674797777,0.2857142857142857,38.31626420408667,21.6255900621474
177,592662,"Ray, Robbie",306,57.8,0.172,0.103,0.19,0.276,0.343,,,5,29,87.2,18.7,2330,94.2,93.35,19,80,97,-0.9000000000000057,6,112,147,115,147,306,334,298,"2.067","-2.067",,,36,22,4,0,0,1,7,19.4,6,16.7,1.11751,1.47056,0.63695,0.04893,"90.2",204,27.27272727272727,9.090909090909092,5.555555555555555,6.23,2.51,-0.3,2.79,0.333,2,"-1.16779661",,,"1.16779661",,,,,23.8,,,,,,,
163,701542,"Warren, Will",344,47.4,0.044,0,0.065,0.044,0.075,,,2,45,93.7,11.5,2588,93.9,94.21,30,91,72,0.29999999999999716,6.49,112,150,125,150,290,324,289,"10.742","-10.742","74.2","9.5",48,31,2,0,0,0,15,31.3,2,4.2,1.30607,1.28294,0.5865,0.02393,"93.0",203,58.06451612903226,6.451612903225806,4.166666666666666,5.51,-3.48,-0.03,2.79,0.083,2,"-6.590184049",,,"6.590184049",,,,,33,,3.8894949524026896,5.914979740660849,37.213055386200445,0.4,40.95689602881191,21.193825420185476
163,669194,"Nelson, Ryne",260,62.7,0.19,0.119,0.318,0.31,0.301,,,8,42,93.6,8.8,2354,95.9,96.6,23,83,80,0.6999999999999886,6.62,113,148,121,150,301,329,305,"3.042","-3.042","70.0","8.3",45,23,5,2,0,1,19,42.2,2,4.4,0.93963,1.53393,0.21317,0.0082,"92.0",153,52.17391304347826,13.043478260869565,6.666666666666667,6.35,-1.03,0.18,2.62,0.244,3,"-1.866257669",,,"1.866257669",,,,,27.7,,1.9022569510981016,10.351372424425467,30.327537297169307,0.3142857142857143,35.217704006148615,20.295174955338926
159,695505,"Burns, Chase",288,55.2,0.29,0.29,0.292,0.581,0.51,,,9,31,89,19.7,2455,97.7,97.64,22,86,73,-0.10000000000000853,6.3,111,149,115,150,294,320,297,"-1.107","1.107","70.3","8.0",36,26,4,3,0,2,5,13.9,5,13.9,0.91786,1.47503,0.36025,-0.03354,"91.0",213,34.61538461538461,19.230769230769234,13.88888888888889,6.69,-1.09,0.19,2.66,0.389,5,"0.696226415",,,"-0.696226415",,,,,25.6,,1.2421694456606827,14.411276042077287,31.038546807108602,0.15384615384615385,38.04816417490086,18.55335305910725
153,676282,"Cantillo, Joey",333,45.9,0.273,0.182,0.286,0.455,0.39,,,12,44,91,19,1836,91.7,93.37,7,79,74,1.7000000000000028,7.19,112,151,119,147,298,323,301,"1.661","-1.661","74.0","9.1",44,37,8,2,0,2,7,15.9,0,0,1.34889,1.35379,0.51039,-0.23797,"91.9",185,32.432432432432435,13.513513513513514,11.363636363636363,5.94,0.56,-0.25,2.4,0.273,5,"-1.085620915",,,"1.085620915",,,,,8.9,,7.3288979298655015,-3.2499666038775117,32.916669480126885,0.5192307692307693,34.90965270974096,29.001549591843773
150,806960,"Morales, Luis",365,41.1,0.406,0.375,0.385,0.781,0.662,,,13,32,96.8,16.9,2427,96.9,96.39,6,61,89,-0.5,6,109,148,118,148,301,327,299,"-6.598","6.598","72.9","10.2",39,29,7,3,0,3,3,7.7,7,17.9,1.0906,1.33867,0.59193,0.1238,"94.8",198,65.38461538461539,19.230769230769234,12.82051282051282,5.78,-1.82,0.05,2.71,0.513,5,"4.398666667",,,"-4.398666667",,,,,9.8,,9.648419332402474,2.761640061547419,25.329078849785926,0.7368421052631579,39.539404878764095,23.635796590653154
149,666142,"Ragans, Cole",279,53.4,0.313,0.25,0.45,0.563,0.507,,,10,32,93,23.2,2476,95.6,94.91,29,88,61,-0.6999999999999886,5.92,108,149,118,149,304,318,263,"-0.735","0.735","71.4","9.5",37,21,4,5,0,1,11,29.7,4,10.8,1.08872,1.41,0.94067,-0.28282,"91.3",232,52.38095238095239,14.285714285714285,8.108108108108109,6.36,1.34,-0.03,2.9,0.405,3,"0.493288591",,,"-0.493288591",,,,,33,,4.644448260314885,14.787058627169234,25.65955728201586,0.38461538461538464,36.332765206769736,21.80984839286788
137,690986,"Harrison, Kyle",267,51.3,0.313,0.344,0.333,0.656,0.54,,,10,32,94.6,27.1,2314,94.9,95.06,21,72,65,0.19999999999998863,6.46,111,150,119,148,298,317,292,"-3.19","3.19","71.4","8.8",34,24,6,0,1,3,8,23.5,1,2.9,1.33701,1.20263,1.02606,-0.61073,"93.4",210,62.5,20.833333333333336,14.705882352941178,5.05,1.94,0.11,2.75,0.353,5,"2.328467153",,,"-2.328467153",,,,,29.2,,2.956129303124206,9.070746913606268,30.033598390193667,0.3508771929824561,37.939498106738974,23.09496580551761
