"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
87,661563,"Gil, Luis",156,55.8,0.227,0.273,0.273,0.5,0.352,,,5,22,90.2,22.6,2442,94.9,95.63,15,53,34,0.6999999999999886,6.6,106,151,120,149,275,316,304,"-0.576","0.576",,,25,13,3,0,0,2,9,36,3,12,1.11701,1.40483,0.25349,0.12,"90.5",207,46.15384615384615,7.6923076923076925,4,5.88,-2.78,-0.13,2.96,0.32,1,"0.662068966",,,"-0.662068966",,,,,28.3,,,,,,,
70,592662,"Ray, Robbie",100,70,0.154,0,0.2,0.154,0.244,,,2,13,83,11.3,2338,94.6,93.94,9,38,32,-0.6999999999999886,6.05,105,145,116,144,310,331,302,"1.316","-1.316",,,16,10,2,0,0,0,3,18.8,3,18.8,1.075,1.48557,0.62714,-0.09514,"89.7",196,20,10,6.25,6.2,2.44,-0.25,3.02,0.313,1,"-1.88",,,"1.88",,,,,23.7,,,,,,,
66,676282,"Cantillo, Joey",138,47.8,0.412,0.412,0.357,0.824,0.521,,,7,17,89.3,14.3,1817,92,93.58,3,32,34,1.5999999999999943,7.2,110,151,120,146,296,321,299,"-2.864","2.864",,,17,16,4,1,0,2,1,5.9,0,0,1.35788,1.33439,0.50212,-0.09394,"93.0",155,31.25,6.25,5.88235294117647,5.97,0.54,-0.29,2.48,0.412,1,"4.339393939",,,"-4.339393939",,,,,9.4,,,,,,,
58,660604,"Rangel, Alan",104,55.8,0.167,0,0.167,0.167,0.192,,,2,12,89.6,22.9,2336,93.7,93.93,3,29,29,0.20000000000000284,6.51,106,149,115,146,282,310,293,"1.684","-1.684",,,13,12,2,0,0,0,0,0,1,7.7,0.93259,1.67138,0.31643,-0.04429,"91.4",164,50,16.666666666666664,15.384615384615385,6.18,0.44,0.41,2.51,0.231,2,"-2.903448276",,,"2.903448276",,,,,10.3,,,,,,,
57,682790,"González, Wikelman",84,67.9,0.286,0,0.5,0.286,0.442,,,2,7,104.1,0,2361,95.4,96.01,6,18,39,0.5999999999999943,6.68,106,147,117,144,298,330,303,"-0.515","0.515",,,12,4,2,0,0,0,3,25,5,41.7,1.37825,1.1293,0.93421,0.05491,"94.8",137,75,0,0,5.2,-1.95,0.1,2.31,0.583,0,"0.903508772",,,"-0.903508772",,,,,33.3,,,,,,,
56,700327,"Herrera, Welinton",85,65.9,0.333,0.111,0.333,0.444,0.371,,,3,9,89.2,20.6,2296,96.4,96,6,28,28,-0.4000000000000057,6.08,105,147,118,145,302,318,288,"-0.291","0.291",,,12,9,2,1,0,0,1,8.3,2,16.7,1.20018,1.255,0.83232,-0.51304,"90.4",207,33.33333333333333,22.22222222222222,16.666666666666664,5.69,1.15,0.38,2.8,0.417,2,"0.519642857",,,"-0.519642857",,,,,21.4,,,,,,,
55,699044,"Ullola, Miguel",109,50.5,0.333,0.5,0.25,0.833,0.547,,,4,12,94.7,31.3,2444,92.2,93.51,8,26,29,1.2999999999999972,7.09,110,149,121,146,299,324,286,"-2.573","2.573",,,17,10,2,0,0,2,2,11.8,5,29.4,1.09291,1.59436,0.35345,0.09927,"94.0",205,60,20,11.76470588235294,5.66,-1.65,0.18,2.52,0.529,2,"4.678181818",,,"-4.678181818",,,,,30.8,,,,,,,
54,594027,"Guerrero, Tayron",86,62.8,0.2,0.1,0.286,0.3,0.296,,,2,10,91.6,-2.1,2171,97.5,99.01,5,22,32,1.5,7.14,98,142,122,144,281,305,295,"0.639","-0.639",,,12,7,1,1,0,0,3,25,2,16.7,1.29944,1.10352,0.84148,0.12185,"92.5",152,71.42857142857143,0,0,6.47,-1.67,0.27,2.24,0.333,0,"-1.183333333",,,"1.183333333",,,,,22.7,,,,,,,
54,676606,"Margevicius, Nick",79,68.4,0.313,0.125,0.313,0.438,0.328,,,5,16,94.8,11.8,2098,91.9,92.86,5,33,21,1,6.72,109,148,114,148,306,328,299,"-0.304","0.304",,,18,16,3,2,0,0,1,5.6,1,5.6,1.40889,1.27852,0.34204,-0.16463,"94.0",169,56.25,12.5,11.11111111111111,6.1,0.91,0.04,2.51,0.333,2,"0.562962963",,,"-0.562962963",,,,,15.2,,,,,,,
51,684007,"Imanaga, Shota",80,63.7,0.3,0.3,0.286,0.6,0.38,,,3,10,90.5,16.5,2537,92.8,92.65,7,25,26,-0.20000000000000284,6.21,111,152,121,150,297,323,305,"-0.694","0.694",,,10,8,2,0,0,1,2,20,0,0,1.14216,1.50373,0.82588,-0.37373,"90.9",151,37.5,12.5,10,5.47,1.86,-0.1,2.58,0.3,1,"1.360784314",,,"-1.360784314",,,,,28,,,,,,,
50,691951,"Aldegheri, Sam",101,49.5,0.25,0.25,0.333,0.5,0.355,,,2,8,96.3,15.8,2282,91.7,90.58,9,28,22,-1.1000000000000085,5.61,104,143,110,143,300,324,300,"-0.266","0.266",,,11,6,0,2,0,0,3,27.3,2,18.2,1.3252,1.3848,0.345,-0.1402,"92.1",186,66.66666666666666,33.33333333333333,18.181818181818183,6.31,1.49,-0.16,2.91,0.364,2,"0.532",,,"-0.532",,,,,32.1,,,,,,,
50,687931,"Whisenhunt, Carson",83,60.2,0.556,0.222,0.556,0.778,0.58,,,5,9,98.8,11.6,2340,95.4,95.97,2,23,27,0.5999999999999943,6.59,112,146,116,148,304,324,299,"-3.25","3.25",,,15,9,3,2,0,0,1,6.7,5,33.3,1.0968,1.4048,0.7084,-0.3716,"93.6",183,66.66666666666666,0,0,6.38,1.95,0.03,3.08,0.667,0,"6.5",,,"-6.5",,,,,8.7,,,,,,,
49,676568,"Vanasco, Ricky",84,58.3,0.538,0.231,0.545,0.769,0.594,,,7,13,99.5,-1.2,2146,95.1,95.43,2,25,24,0.30000000000001137,6.64,105,150,124,148,295,325,285,"-2.946","2.946",,,16,12,6,0,0,1,1,6.3,3,18.8,1.31918,1.21551,0.92286,0.47102,"95.1",163,75,16.666666666666664,12.5,5.87,-1.44,0.25,2.92,0.625,2,"6.012244898",,,"-6.012244898",,,,,8,,,,,,,
