"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
118,661563,"Gil, Luis",219,53.9,0.31,0.31,0.375,0.621,0.422,,,9,29,91.7,24,2443,95.1,95.74,15,71,47,0.6000000000000085,6.59,106,151,122,150,285,324,293,"-3.363","3.363",,,32,19,6,0,0,3,10,31.3,3,9.4,1.09559,1.4189,0.2659,0.1488,"91.1",202,52.63157894736842,10.526315789473683,6.25,5.9,-2.79,-0.08,2.8,0.375,2,"2.85",,,"-2.85",,,,,21.1,,,,,,,
98,594027,"Guerrero, Tayron",134,73.1,0.278,0.056,0.385,0.333,0.348,,,5,18,92.8,-1.2,2132,96.7,98.36,9,43,55,1.7000000000000028,7.18,102,146,120,145,284,309,292,"-0.657","0.657",,,22,13,4,1,0,0,5,22.7,4,18.2,1.44418,1.0001,0.73765,0.11704,"92.6",146,61.53846153846154,0,0,6.45,-1.7,0.22,2.28,0.409,0,"0.670408163",,,"-0.670408163",,,,,20.9,,,,,,,
98,676282,"Cantillo, Joey",207,47.3,0.37,0.296,0.333,0.667,0.441,,,10,27,89.6,11.8,1821,91.7,93.29,3,50,48,1.5999999999999943,7.17,112,151,119,147,295,322,297,"-2.177","2.177",,,27,26,6,2,0,2,1,3.7,0,0,1.36653,1.33806,0.47735,-0.10469,"92.2",162,30.76923076923077,11.538461538461538,11.11111111111111,5.92,0.53,-0.28,2.5,0.37,3,"2.221428571",,,"-2.221428571",,,,,6,,,,,,,
97,671096,"Abbott, Andrew",202,48,0.364,0.364,0.467,0.727,0.477,,,8,22,93.4,19.1,2296,92.5,92.66,7,48,49,0.20000000000000284,6.38,107,149,114,148,297,324,292,"-2.296","2.296",,,24,16,3,3,1,1,6,25,2,8.3,1.3033,1.36144,0.61299,-0.28165,"92.6",210,50,25,16.666666666666664,6.07,2.52,0.18,2.51,0.417,4,"2.367010309",,,"-2.367010309",,,,,14.6,,,,,,,
95,671737,"Bradley, Taj",225,42.2,0.28,0.28,0.316,0.56,0.378,,,7,25,92.1,12.6,2272,96.9,97.03,10,55,40,0.09999999999999432,6.36,112,147,121,148,284,319,285,"0.403","-0.403",,,27,20,3,2,1,1,5,18.5,2,7.4,0.87474,1.55263,0.35589,-0.04284,"92.7",190,55.00000000000001,20,14.814814814814813,6.26,-1.13,-0.13,2.74,0.333,4,"-0.424210526",,,"0.424210526",,,,,18.2,,,,,,,
93,592662,"Ray, Robbie",156,59.6,0.154,0,0.2,0.154,0.316,,,2,13,83,11.3,2338,94.5,93.75,10,45,48,-0.7999999999999972,6.04,106,146,118,144,311,334,300,"0.414","-0.414",,,19,10,2,0,0,0,3,15.8,5,26.3,1.08946,1.48054,0.64323,-0.16688,"89.5",196,20,10,5.263157894736842,6.21,2.47,-0.28,3.05,0.421,1,"-0.44516129",,,"0.44516129",,,,,22.2,,,,,,,
89,687209,"Maxwell, Zach",142,62.7,0.267,0.267,0.429,0.533,0.44,,,4,15,93.3,16.3,2485,97.5,97.28,14,39,50,-0.20000000000000284,6.12,110,147,118,149,298,324,290,"-2.733","2.733",,,21,8,2,1,0,1,7,33.3,6,28.6,1.0064,1.38584,0.63708,0.12315,"91.0",249,62.5,0,0,6.45,-2.46,0.01,2.57,0.476,0,"3.070786517",,,"-3.070786517",,,,,35.9,,,,,,,
88,681343,"Smith, Shane",149,59.1,0.2,0.467,0.083,0.667,0.45,,,3,15,97.9,24,2198,94.4,95.3,3,39,49,0.8999999999999915,6.8,107,145,125,145,302,332,305,"-2.533","2.533",,,21,14,0,1,0,2,1,4.8,5,23.8,1.33807,1.22068,0.63227,-0.00705,"93.0",219,71.42857142857143,21.428571428571427,14.285714285714285,5.85,-1.98,0.25,2.6,0.429,3,"2.878409091",,,"-2.878409091",,,,,7.7,,,,,,,
87,607067,"Rea, Colin",204,42.6,0.25,0.4,0.214,0.65,0.4,,,5,20,90.5,19.9,2127,94.1,94.89,3,32,55,0.8000000000000114,6.79,109,151,113,152,301,336,308,"-0.842","0.842",,,22,16,2,0,1,2,4,18.2,2,9.1,1.38839,1.18989,0.69828,-0.03552,"92.4",202,43.75,25,18.181818181818183,5.5,-1.55,0.17,2.41,0.318,4,"0.967816092",,,"-0.967816092",,,,,9.4,,,,,,,
84,641778,"Lauer, Eric",158,53.2,0.217,0.043,0.263,0.261,0.222,,,5,23,92.3,25.6,2180,91,90.21,11,40,44,-0.7999999999999972,5.82,110,148,120,145,294,327,290,"2.679","-2.679",,,25,19,4,1,0,0,5,20,1,4,1.46,1.29524,0.75,0.09857,"93.6",203,36.84210526315789,10.526315789473683,8,6.18,1.73,-0.14,2.71,0.24,2,"-3.189285714",,,"3.189285714",,,,,27.5,,,,,,,
