"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
62,661563,"Gil, Luis",100,62,0.25,0.375,0.2,0.625,0.382,,,4,16,89.2,23.5,2443,94.6,95.14,10,41,21,0.5,6.57,,,,,,,,"-0.493","0.493",,,17,12,2,0,0,2,4,23.5,1,5.9,1.08403,1.46065,0.20885,0.04459,"90.5",198,41.66666666666667,8.333333333333332,5.88235294117647,5.87,-2.75,-0.04,2.98,0.294,1,"0.79516129",,,"-0.79516129",,,,,24.4,,,,,,,
50,691951,"Aldegheri, Sam",101,49.5,0.25,0.25,0.333,0.5,0.355,,,2,8,96.3,15.8,2282,91.7,90.58,9,28,22,-1.1000000000000085,5.61,104,143,110,143,300,324,300,"-0.266","0.266",,,11,6,0,2,0,0,3,27.3,2,18.2,1.3252,1.3848,0.345,-0.1402,"92.1",186,66.66666666666666,33.33333333333333,18.181818181818183,6.31,1.49,-0.16,2.91,0.364,2,"0.532",,,"-0.532",,,,,32.1,,,,,,,
44,687273,"Mathews, Quinn",88,50,0,0,0,0,0.3,,,0,8,83.5,-18.8,2126,94.4,94.8,9,20,24,0.3999999999999915,6.47,107,145,111,149,295,320,281,"-0.226","0.226",,,14,4,0,0,0,0,4,28.6,4,28.6,1.22182,1.33318,0.32455,0.11545,"90.5",117,25,0,0,5.58,1.3,-0.31,2.95,0.429,0,"0.513636364",,,"-0.513636364",,,,,45,,,,,,,
43,695505,"Burns, Chase",80,53.8,0.286,0.429,0.333,0.714,0.518,,,2,7,81.3,19.5,2435,97.4,97.36,7,17,26,0,6.33,111,147,114,150,278,303,286,"-1.465","1.465",,,11,4,1,0,0,1,3,27.3,4,36.4,0.90721,1.50233,0.44744,-0.15953,"89.9",192,0,0,0,6.71,-1.01,0.18,2.83,0.545,0,"3.406976744",,,"-3.406976744",,,,,41.2,,,,,,,
43,701780,"McDougal, Tanner",73,58.9,0.455,0.273,0.5,0.727,0.521,,,5,11,93.7,12.7,2354,99,99.51,2,20,23,0.5,6.54,114,146,122,148,293,324,303,"-2.186","2.186",,,12,10,2,3,0,0,1,8.3,0,0,1.25186,1.07326,0.9693,-0.45674,"93.5",145,40,0,0,5.96,-1.23,0.31,3.03,0.5,0,"5.08372093",,,"-5.08372093",,,,,10,,,,,,,
41,676282,"Cantillo, Joey",80,51.2,0.5,0.4,0.5,0.9,0.595,,,5,10,88.7,16.4,1819,92,93.72,2,20,21,1.7000000000000028,7.23,111,149,119,147,295,320,305,"-2.349","2.349",,,10,9,3,1,0,1,1,10,0,0,1.33146,1.35585,0.59439,0.0339,"92.1",164,33.33333333333333,11.11111111111111,10,5.97,0.57,-0.22,2.43,0.5,1,"5.729268293",,,"-5.729268293",,,,,10,,,,,,,
40,675848,"Mejia, Juan",55,72.7,0,0,0,0,0.233,,,0,5,79.9,12.5,2417,96.3,95.72,8,15,25,-0.5,5.95,111,143,110,148,292,314,302,"0.63","-0.63",,,9,2,0,0,0,0,4,44.4,3,33.3,1.35475,1.1025,0.3325,-0.1715,"89.8",202,50,0,0,6.08,-1.29,0.11,2.54,0.333,0,"-1.575",,,"1.575",,,,,53.3,,,,,,,
39,687863,"Hodge, Porter",70,55.7,0.25,0.25,0.5,0.5,0.528,,,1,4,96.8,23.5,2270,95.5,97.43,4,9,30,1.9000000000000057,7.28,105,149,107,149,296,323,303,"-1.445","1.445",,,9,2,0,1,0,0,2,22.2,5,55.6,1.33205,1.15949,0.04333,0.02795,"91.5",287,50,50,11.11111111111111,5.58,-2.66,-0.09,2.3,0.667,1,"3.705128205",,,"-3.705128205",,,,,44.4,,,,,,,
39,687209,"Maxwell, Zach",58,67.2,0.167,0.167,0.333,0.333,0.405,,,1,6,87.5,3,2482,97.6,97.69,6,14,25,0.10000000000000853,6.23,116,148,121,148,293,319,292,"-0.206","0.206",,,10,3,0,1,0,0,3,30,4,40,1.00641,1.37564,0.66974,0.22667,"90.0",228,33.33333333333333,0,0,6.44,-2.53,-0.06,2.31,0.5,0,"0.528205128",,,"-0.528205128",,,,,42.9,,,,,,,
39,801739,"Lagrange, Carlos",94,41.5,0.167,0,0.2,0.167,0.192,,,2,12,88,16.5,2426,100,98.93,8,25,14,-1.0999999999999943,5.83,111,151,125,150,297,325,280,"1.775","-1.775",,,13,10,2,0,0,0,2,15.4,1,7.7,0.82231,1.47,0.61205,0.26744,"91.7",162,50,0,0,6.58,-1.78,-0.34,2.68,0.231,0,"-4.551282051",,,"4.551282051",,,,,32,,,,,,,
38,676568,"Vanasco, Ricky",67,56.7,0.625,0.375,0.571,1,0.7,,,5,8,98.3,6,2148,94.8,95.15,2,18,20,0.4000000000000057,6.67,107,150,125,148,297,325,280,"-2.769","2.769",,,11,8,4,0,0,1,0,0,3,27.3,1.31395,1.23789,0.91763,0.38289,"94.6",198,75,25,18.181818181818183,5.88,-1.42,0.31,3.04,0.727,2,"7.286842105",,,"-7.286842105",,,,,11.1,,,,,,,
37,687866,"Yeager, Justin",60,61.7,0.333,0.222,0.5,0.556,0.436,,,3,9,91,38.7,2194,94.6,94.33,4,20,17,-0.29999999999999716,6.19,117,150,122,147,291,317,298,"-1.346","1.346",,,11,6,1,2,0,0,3,27.3,2,18.2,1.1027,1.45189,0.77703,0.29811,"92.0",235,50,50,27.27272727272727,6.11,-1.55,0.22,2.76,0.455,3,"3.637837838",,,"-3.637837838",,,,,20,,,,,,,
