"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
98,676282,"Cantillo, Joey",207,47.3,0.37,0.296,0.333,0.667,0.441,,,10,27,89.6,11.8,1821,91.7,93.29,3,50,48,1.5999999999999943,7.17,112,151,119,147,295,322,297,"-2.177","2.177",,,27,26,6,2,0,2,1,3.7,0,0,1.36653,1.33806,0.47735,-0.10469,"92.2",162,30.76923076923077,11.538461538461538,11.11111111111111,5.92,0.53,-0.28,2.5,0.37,3,"2.221428571",,,"-2.221428571",,,,,6,,,,,,,
87,661563,"Gil, Luis",156,55.8,0.227,0.273,0.273,0.5,0.352,,,5,22,90.2,22.6,2442,94.9,95.63,15,53,34,0.6999999999999886,6.6,106,151,120,149,275,316,304,"-0.576","0.576",,,25,13,3,0,0,2,9,36,3,12,1.11701,1.40483,0.25349,0.12,"90.5",207,46.15384615384615,7.6923076923076925,4,5.88,-2.78,-0.13,2.96,0.32,1,"0.662068966",,,"-0.662068966",,,,,28.3,,,,,,,
83,686930,"Barnett, Mason",140,59.3,0.333,0.2,0.364,0.533,0.442,,,5,15,87.9,15.7,2212,94.3,94.03,7,42,41,-0.29999999999999716,6.14,112,148,119,148,297,319,300,"-2.844","2.844",,,19,12,4,0,0,1,3,15.8,4,21.1,1.31253,1.25301,-0.00358,0.01049,"90.8",191,41.66666666666667,8.333333333333332,5.263157894736842,6.06,-2.14,-0.17,3.03,0.474,1,"3.426506024",,,"-3.426506024",,,,,16.7,,,,,,,
80,687209,"Maxwell, Zach",126,63.5,0.273,0.364,0.4,0.636,0.491,,,3,11,91.2,15.8,2480,97.4,97.28,10,33,47,-0.10000000000000853,6.14,111,147,118,149,298,323,290,"-3.011","3.011",,,17,6,1,1,0,1,5,29.4,6,35.3,1.00938,1.38525,0.64,0.146,"90.0",245,50,0,0,6.44,-2.48,0.05,2.46,0.529,0,"3.76375",,,"-3.76375",,,,,30.3,,,,,,,
80,676606,"Margevicius, Nick",117,68.4,0.304,0.13,0.318,0.435,0.322,,,7,23,95.1,12.5,2089,91.6,92.61,6,48,32,1,6.71,109,150,116,148,305,329,301,"0.321","-0.321",,,25,22,4,3,0,0,2,8,1,4,1.42738,1.27313,0.339,-0.1795,"93.3",196,54.54545454545454,18.181818181818183,16,6.1,0.89,0.08,2.5,0.32,4,"-0.40125",,,"0.40125",,,,,12.5,,,,,,,
79,682995,"Barco, Hunter",139,56.8,0.2,0.067,0.273,0.267,0.327,,,3,15,86.8,12.5,2247,93.5,92.87,14,45,34,-0.5999999999999943,6,110,146,125,146,287,322,286,"0.528","-0.528",,,20,11,2,1,0,0,4,20,5,25,1.62848,0.98759,1.25063,-0.07241,"90.2",154,36.36363636363637,0,0,5.39,3.3,0.14,2.86,0.4,0,"-0.66835443",,,"0.66835443",,,,,31.1,,,,,,,
78,700327,"Herrera, Welinton",123,63.4,0.308,0.077,0.286,0.385,0.315,,,4,13,90.1,20.6,2300,96.3,95.9,8,37,41,-0.3999999999999915,6.12,107,146,118,144,304,319,290,"0.874","-0.874",,,17,14,3,1,0,0,1,5.9,2,11.8,1.19038,1.27295,0.86218,-0.46167,"90.5",214,21.428571428571427,14.285714285714285,11.76470588235294,5.71,1.25,0.34,2.77,0.353,2,"-1.120512821",,,"1.120512821",,,,,21.6,,,,,,,
77,684007,"Imanaga, Shota",142,54.2,0.333,0.467,0.273,0.8,0.47,,,5,15,91.1,28.8,2526,92.6,92.35,8,40,37,-0.29999999999999716,6.2,110,153,119,150,298,326,304,"-2.585","2.585",,,15,13,2,1,0,2,2,13.3,0,0,1.14429,1.52221,0.82026,-0.42805,"91.5",171,46.15384615384615,15.384615384615385,13.333333333333334,5.46,1.86,-0.12,2.62,0.333,2,"3.357142857",,,"-3.357142857",,,,,20,,,,,,,
76,594027,"Guerrero, Tayron",112,67.9,0.286,0.071,0.364,0.357,0.356,,,4,14,92.8,-0.7,2146,97,98.57,7,33,43,1.5999999999999943,7.18,101,145,119,144,285,308,290,"-0.743","0.743",,,17,11,3,1,0,0,3,17.6,3,17.6,1.37092,1.05961,0.78237,0.18053,"92.5",152,63.63636363636363,0,0,6.45,-1.7,0.24,2.2,0.412,0,"0.977631579",,,"-0.977631579",,,,,21.2,,,,,,,
75,660604,"Rangel, Alan",144,52.1,0.3,0.05,0.316,0.35,0.307,,,6,20,92.8,17.2,2318,93.8,94.03,3,37,38,0.20000000000000284,6.49,106,149,115,146,282,310,293,"0.688","-0.688",,,21,19,5,1,0,0,1,4.8,1,4.8,0.94067,1.6564,0.3237,-0.08479,"92.7",161,63.1578947368421,10.526315789473683,9.523809523809524,6.19,0.43,0.37,2.53,0.333,2,"-0.917333333",,,"0.917333333",,,,,8.1,,,,,,,
