"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,676606,"Margevicius, Nick",51,62.7,0.3,0.1,0.3,0.4,0.313,,,3,10,94,23,2106,92.1,92.99,5,24,8,1,6.69,108,148,115,146,308,325,292,"0.284","-0.284",,,12,10,2,1,0,0,1,8.3,1,8.3,1.35813,1.32,0.34687,-0.31937,"93.0",212,40,10,8.333333333333332,6.11,0.73,0.03,2.71,0.333,1,"-0.8875",,,"0.8875",,,,,20.8,,,,,,,
31,695380,"Hoppe, Alex",47,66,0,0,0,0,0.3,,,0,4,100.6,-14.5,2195,98.1,98.36,2,11,20,0.30000000000001137,6.51,112,150,118,145,298,320,298,"-0.021","0.021",,,7,4,0,0,0,0,0,0,3,42.9,1.1071,1.26871,0.39839,0.19387,"93.0",96,75,0,0,5.9,-1.18,0.68,2.19,0.429,0,"0.067741935",,,"-0.067741935",,,,,18.2,,,,,,,
31,682790,"González, Wikelman",49,63.3,0.4,0,0.667,0.4,0.487,,,2,5,107.2,1,2355,95.3,95.9,3,11,20,0.6000000000000085,6.69,106,146,118,145,302,331,306,"-0.386","0.386",,,8,3,2,0,0,0,2,25,3,37.5,1.3871,1.12677,0.92032,0.19129,"96.2",121,100,0,0,5.23,-1.9,0.25,2.51,0.625,0,"1.24516129",,,"-1.24516129",,,,,27.3,,,,,,,
30,702103,"Franklin, Zach",43,69.8,0.2,0,0.25,0.2,0.329,,,1,5,94.8,17.3,2362,92,92.4,2,17,13,0.4000000000000057,6.48,116,146,123,149,284,317,290,"0.526","-0.526",,,7,4,1,0,0,0,1,14.3,2,28.6,1.196,1.49367,0.45467,0.07933,"90.8",212,25,0,0,5.81,-1.47,0.06,2.83,0.429,0,"-1.753333333",,,"1.753333333",,,,,11.8,,,,,,,
30,661563,"Gil, Luis",48,62.5,0.222,0.333,0.2,0.556,0.322,,,2,9,83.4,11.2,2405,94.5,94.94,6,19,11,0.4000000000000057,6.65,,,,,,,,"0.32","-0.32",,,9,6,1,0,0,1,3,33.3,0,0,1.105,1.458,0.29867,0.07867,"90.1",143,33.33333333333333,0,0,5.76,-2.81,0.09,2.9,0.222,0,"-1.066666667",,,"1.066666667",,,,,31.6,,,,,,,
28,676568,"Vanasco, Ricky",44,63.6,0.667,0.5,0.6,1.167,0.756,,,4,6,98.8,6.8,2129,94.8,95.09,1,12,16,0.29999999999999716,6.67,106,151,126,149,301,326,273,"-2.814","2.814",,,9,6,3,0,0,1,0,0,3,33.3,1.37464,1.18143,0.91071,0.44214,"96.2",195,83.33333333333334,33.33333333333333,22.22222222222222,5.85,-1.41,0.18,3.14,0.778,2,"10.05",,,"-10.05",,,,,8.3,,,,,,,
28,674384,"Núñez, Eduarniel",40,70,0.2,0.2,0.25,0.4,0.279,,,1,5,88.5,36.8,2624,95.5,94.72,2,17,11,-0.7999999999999972,5.64,101,141,122,143,286,311,296,"0.143","-0.143",,,7,4,0,1,0,0,2,28.6,1,14.3,1.66607,0.81643,0.1663,-0.04111,"91.2",184,25,25,14.285714285714285,5.24,-2.19,0.27,2.81,0.286,1,"-0.510714286",,,"0.510714286",,,,,11.8,,,,,,,
27,805326,"Schweitzer, Tyler",58,46.6,0.429,0.429,0.4,0.857,0.563,,,3,7,99.6,3.2,2368,93.8,93.53,1,14,13,-0.29999999999999716,6.07,106,146,119,148,290,319,301,"-2.805","2.805",,,8,6,2,0,0,1,1,12.5,1,12.5,1.42704,1.15852,0.38778,0.01,"95.0",151,80,0,0,5.97,2.23,0.23,2.95,0.5,0,"10.388888889",,,"-10.388888889",,,,,7.1,,,,,,,
27,681343,"Smith, Shane",38,71.1,0,0,0,0,0.35,,,0,2,101.8,11,2195,94.7,95.49,1,11,16,0.7999999999999972,6.69,103,143,119,142,306,331,301,"-0.316","0.316",,,4,2,0,0,0,0,0,0,1,25,1.41148,1.1263,0.58963,0.3037,"91.9",208,100,0,0,5.91,-2.02,0.47,2.72,0.5,0,"1.17037037",,,"-1.17037037",,,,,9.1,,,,,,,
27,687209,"Maxwell, Zach",38,71.1,0,0,0,0,0.467,,,0,2,70.4,-40,2482,97.9,98,3,7,20,0.09999999999999432,6.18,114,147,122,148,293,324,292,"-0.604","0.604",,,6,1,0,0,0,0,1,16.7,4,66.7,0.99111,1.37111,0.70333,0.46259,"88.0",160,0,0,0,6.44,-2.53,-0.02,2.23,0.667,0,"2.237037037",,,"-2.237037037",,,,,42.9,,,,,,,
