"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
62,661563,"Gil, Luis",100,62,0.25,0.375,0.2,0.625,0.382,,,4,16,89.2,23.5,2443,94.6,95.14,10,41,21,0.5,6.57,,,,,,,,"-0.493","0.493",,,17,12,2,0,0,2,4,23.5,1,5.9,1.08403,1.46065,0.20885,0.04459,"90.5",198,41.66666666666667,8.333333333333332,5.88235294117647,5.87,-2.75,-0.04,2.98,0.294,1,"0.79516129",,,"-0.79516129",,,,,24.4,,,,,,,
50,691951,"Aldegheri, Sam",101,49.5,0.25,0.25,0.333,0.5,0.355,,,2,8,96.3,15.8,2282,91.7,90.58,9,28,22,-1.1000000000000085,5.61,104,143,110,143,300,324,300,"-0.266","0.266",,,11,6,0,2,0,0,3,27.3,2,18.2,1.3252,1.3848,0.345,-0.1402,"92.1",186,66.66666666666666,33.33333333333333,18.181818181818183,6.31,1.49,-0.16,2.91,0.364,2,"0.532",,,"-0.532",,,,,32.1,,,,,,,
48,681343,"Smith, Shane",79,60.8,0,0,0,0,0.156,,,0,7,100,20,2203,94.4,95.4,1,20,28,1,6.8,107,144,120,145,299,330,303,"0.984","-0.984",,,9,7,0,0,0,0,0,0,1,11.1,1.38021,1.17375,0.6275,-0.03,"93.7",181,85.71428571428571,0,0,5.96,-1.94,0.32,2.59,0.222,0,"-2.05",,,"2.05",,,,,5,,,,,,,
44,687273,"Mathews, Quinn",88,50,0,0,0,0,0.3,,,0,8,83.5,-18.8,2126,94.4,94.8,9,20,24,0.3999999999999915,6.47,107,145,111,149,295,320,281,"-0.226","0.226",,,14,4,0,0,0,0,4,28.6,4,28.6,1.22182,1.33318,0.32455,0.11545,"90.5",117,25,0,0,5.58,1.3,-0.31,2.95,0.429,0,"0.513636364",,,"-0.513636364",,,,,45,,,,,,,
43,701780,"McDougal, Tanner",73,58.9,0.455,0.273,0.5,0.727,0.521,,,5,11,93.7,12.7,2354,99,99.51,2,20,23,0.5,6.54,114,146,122,148,293,324,303,"-2.186","2.186",,,12,10,2,3,0,0,1,8.3,0,0,1.25186,1.07326,0.9693,-0.45674,"93.5",145,40,0,0,5.96,-1.23,0.31,3.03,0.5,0,"5.08372093",,,"-5.08372093",,,,,10,,,,,,,
43,695505,"Burns, Chase",80,53.8,0.286,0.429,0.333,0.714,0.518,,,2,7,81.3,19.5,2435,97.4,97.36,7,17,26,0,6.33,111,147,114,150,278,303,286,"-1.465","1.465",,,11,4,1,0,0,1,3,27.3,4,36.4,0.90721,1.50233,0.44744,-0.15953,"89.9",192,0,0,0,6.71,-1.01,0.18,2.83,0.545,0,"3.406976744",,,"-3.406976744",,,,,41.2,,,,,,,
41,670950,"Richards, Trevor",61,67.2,0.25,0,0.333,0.25,0.355,,,2,8,93.9,-2.3,2232,91.8,91.84,5,21,20,0,6.44,111,149,119,148,284,314,283,"0.775","-0.775",,,11,6,2,0,0,0,2,18.2,3,27.3,0.96756,1.74927,0.5378,0.03,"90.4",162,33.33333333333333,0,0,6.45,-1.98,-0.34,3.06,0.455,0,"-1.890243902",,,"1.890243902",,,,,23.8,,,,,,,
41,696149,"Chandler, Bubba",80,51.2,0.25,0,0.333,0.25,0.51,,,1,4,93.9,37.7,2410,98.2,98.62,1,11,30,0.3999999999999915,6.69,110,150,119,148,288,327,308,"-2.609","2.609",,,10,3,1,0,0,0,1,10,6,60,0.96659,1.41073,0.39975,0.16375,"91.6",244,66.66666666666666,33.33333333333333,10,5.73,-1.33,0.42,3.31,0.7,1,"6.363414634",,,"-6.363414634",,,,,9.1,,,,,,,
41,806960,"Morales, Luis",72,56.9,0.5,0,0.5,0.5,0.492,,,5,10,89.6,10.6,2470,96.6,96.28,1,19,22,-0.29999999999999716,6,105,142,113,147,296,302,283,"-0.966","0.966",,,12,10,5,0,0,0,0,0,2,16.7,1.15341,1.28244,0.74878,0.42585,"94.3",160,60,10,8.333333333333332,5.81,-1.66,0.28,2.42,0.583,1,"2.356097561",,,"-2.356097561",,,,,5.3,,,,,,,
41,676282,"Cantillo, Joey",80,51.2,0.5,0.4,0.5,0.9,0.595,,,5,10,88.7,16.4,1819,92,93.72,2,20,21,1.7000000000000028,7.23,111,149,119,147,295,320,305,"-2.349","2.349",,,10,9,3,1,0,1,1,10,0,0,1.33146,1.35585,0.59439,0.0339,"92.1",164,33.33333333333333,11.11111111111111,10,5.97,0.57,-0.22,2.43,0.5,1,"5.729268293",,,"-5.729268293",,,,,10,,,,,,,
41,682790,"González, Wikelman",63,65.1,0.333,0,0.5,0.333,0.433,,,2,6,104.1,0,2353,95.4,95.97,4,13,28,0.5999999999999943,6.7,108,147,120,145,298,331,306,"-0.103","0.103",,,9,4,2,0,0,0,2,22.2,3,33.3,1.39732,1.11366,0.92463,0.19049,"96.1",110,75,0,0,5.23,-1.89,0.37,2.39,0.556,0,"0.251219512",,,"-0.251219512",,,,,30.8,,,,,,,
40,675848,"Mejia, Juan",55,72.7,0,0,0,0,0.233,,,0,5,79.9,12.5,2417,96.3,95.72,8,15,25,-0.5,5.95,111,143,110,148,292,314,302,"0.63","-0.63",,,9,2,0,0,0,0,4,44.4,3,33.3,1.35475,1.1025,0.3325,-0.1715,"89.8",202,50,0,0,6.08,-1.29,0.11,2.54,0.333,0,"-1.575",,,"1.575",,,,,53.3,,,,,,,
