"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
191,661563,"Gil, Luis",356,53.7,0.298,0.298,0.357,0.596,0.42,,,14,47,92.9,22.7,2428,95.5,95.96,21,112,79,0.5,6.51,107,151,126,150,286,324,284,"-4.307","4.307",,,52,32,8,2,0,4,15,28.8,5,9.6,1.10686,1.39016,0.29974,0.14132,"91.6",205,50,12.5,7.6923076923076925,5.85,-2.81,0.01,2.86,0.365,4,"2.254973822",,,"-2.254973822",,,,,18.8,,,,,,,
178,671096,"Abbott, Andrew",362,49.2,0.316,0.211,0.393,0.526,0.4,,,12,38,92,12.4,2306,92.6,92.75,15,85,93,0.10000000000000853,6.39,105,150,114,148,298,327,297,"-1.905","1.905",,,42,29,7,3,1,1,9,21.4,4,9.5,1.31893,1.33961,0.55904,-0.2759,"92.5",183,51.724137931034484,13.793103448275861,9.523809523809524,6.09,2.45,0.13,2.57,0.381,4,"1.070224719",,,"-1.070224719",,,,,17.6,,,,,,,
177,592662,"Ray, Robbie",306,57.8,0.172,0.103,0.19,0.276,0.298,,,5,29,87.2,18.7,2330,94.2,93.35,19,80,97,-0.9000000000000057,6,112,147,115,147,306,334,298,"2.067","-2.067",,,36,22,4,0,0,1,7,19.4,6,16.7,1.11751,1.47056,0.63695,0.04893,"90.2",204,27.27272727272727,9.090909090909092,5.555555555555555,6.23,2.51,-0.3,2.79,0.333,2,"-1.16779661",,,"1.16779661",,,,,23.8,,,,,,,
166,701542,"Warren, Will",344,48.3,0.065,0.022,0.094,0.087,0.092,,,3,46,94,11.8,2588,93.9,94.22,30,92,74,0.29999999999999716,6.49,112,149,126,150,290,324,289,"10.042","-10.042",,,49,32,2,1,0,0,15,30.6,2,4.1,1.30813,1.28006,0.58904,0.01036,"93.2",206,59.375,9.375,6.122448979591836,5.51,-3.48,-0.04,2.79,0.102,3,"-6.04939759",,,"6.04939759",,,,,32.6,,,,,,,
163,669194,"Nelson, Ryne",260,62.7,0.19,0.119,0.318,0.31,0.253,,,8,42,93.6,8.8,2354,95.9,96.6,23,83,80,0.6999999999999886,6.62,113,148,121,150,301,329,305,"3.042","-3.042",,,45,23,5,2,0,1,19,42.2,2,4.4,0.93963,1.53393,0.21317,0.0082,"92.0",153,52.17391304347826,13.043478260869565,6.666666666666667,6.35,-1.03,0.18,2.62,0.244,3,"-1.866257669",,,"1.866257669",,,,,27.7,,,,,,,
159,695505,"Burns, Chase",288,55.2,0.29,0.29,0.292,0.581,0.424,,,9,31,89,19.7,2455,97.7,97.64,22,86,73,-0.10000000000000853,6.3,111,149,115,150,294,320,297,"-1.107","1.107",,,36,26,4,3,0,2,5,13.9,5,13.9,0.91786,1.47503,0.36025,-0.03354,"91.0",213,34.61538461538461,19.230769230769234,13.88888888888889,6.69,-1.09,0.19,2.66,0.389,5,"0.696226415",,,"-0.696226415",,,,,25.6,,,,,,,
153,676282,"Cantillo, Joey",333,45.9,0.273,0.182,0.286,0.455,0.32,,,12,44,91,19,1836,91.7,93.37,7,79,74,1.7000000000000028,7.19,112,151,119,147,298,323,301,"1.661","-1.661",,,44,37,8,2,0,2,7,15.9,0,0,1.34889,1.35379,0.51039,-0.23797,"91.9",185,32.432432432432435,13.513513513513514,11.363636363636363,5.94,0.56,-0.25,2.4,0.273,5,"-1.085620915",,,"1.085620915",,,,,8.9,,,,,,,
150,806960,"Morales, Luis",365,41.1,0.406,0.375,0.385,0.781,0.552,,,13,32,96.8,16.9,2427,96.9,96.39,6,61,89,-0.5,6,109,148,118,148,301,327,299,"-6.598","6.598",,,39,29,7,3,0,3,3,7.7,7,17.9,1.0906,1.33867,0.59193,0.1238,"94.8",198,65.38461538461539,19.230769230769234,12.82051282051282,5.78,-1.82,0.05,2.71,0.513,5,"4.398666667",,,"-4.398666667",,,,,9.8,,,,,,,
149,666142,"Ragans, Cole",279,53.4,0.313,0.25,0.45,0.563,0.426,,,10,32,93,23.2,2476,95.6,94.91,29,88,61,-0.6999999999999886,5.92,108,149,118,149,304,318,263,"-0.735","0.735",,,37,21,4,5,0,1,11,29.7,4,10.8,1.08872,1.41,0.94067,-0.28282,"91.3",232,52.38095238095239,14.285714285714285,8.108108108108109,6.36,1.34,-0.03,2.9,0.405,3,"0.493288591",,,"-0.493288591",,,,,33,,,,,,,
137,690986,"Harrison, Kyle",267,51.3,0.313,0.344,0.333,0.656,0.438,,,10,32,94.6,27.1,2314,94.9,95.06,21,72,65,0.19999999999998863,6.46,111,150,119,148,298,317,292,"-3.19","3.19",,,34,24,6,0,1,3,8,23.5,1,2.9,1.33701,1.20263,1.02606,-0.61073,"93.4",210,62.5,20.833333333333336,14.705882352941178,5.05,1.94,0.11,2.75,0.353,5,"2.328467153",,,"-2.328467153",,,,,29.2,,,,,,,
137,684007,"Imanaga, Shota",299,45.8,0.28,0.32,0.278,0.6,0.403,,,7,25,92.8,30.6,2528,92.5,92.05,17,66,71,-0.5,6.15,108,152,119,149,299,329,305,"-2.842","2.842",,,30,20,3,2,0,2,6,20,2,6.7,1.16905,1.50839,0.85219,-0.48255,"92.6",181,50,15,10,5.46,1.89,-0.08,2.76,0.345,3,"2.074452555",,,"-2.074452555",,,,,25.8,,,,,,,
136,690953,"Abel, Mick",329,41.3,0.206,0.029,0.304,0.235,0.239,,,7,34,86.5,20.7,2477,96.3,97.27,23,87,49,1,6.79,113,147,122,148,282,320,281,"3.283","-3.283",,,37,23,6,1,0,0,11,29.7,3,8.1,1.12154,1.3325,0.59463,0.04081,"90.4",195,27.27272727272727,0,0,5.62,-1.65,0.05,2.82,0.27,0,"-2.413970588",,,"2.413970588",,,,,26.4,,,,,,,
134,605488,"Springs, Jeffrey",279,48,0.154,0.077,0.19,0.231,0.256,,,4,26,87.3,34.7,2172,91.4,91.84,4,51,83,0.3999999999999915,6.54,109,150,119,147,302,324,296,"2.038","-2.038",,,31,21,2,2,0,0,5,16.1,5,16.1,1.32851,1.39963,0.79701,-0.42612,"90.5",214,19.047619047619047,9.523809523809524,6.451612903225806,6,2.13,-0.29,2.88,0.29,2,"-1.520895522",,,"1.520895522",,,,,7.8,,,,,,,
134,625643,"López, Reynaldo",289,46.4,0.278,0.111,0.357,0.389,0.353,,,10,36,93.7,17.7,1983,91.4,91.58,8,57,77,0.19999999999998863,6.46,116,150,127,149,296,322,289,"1.113","-1.113",,,42,28,7,2,1,0,8,19,6,14.3,1.31619,1.42343,0.5344,0.15037,"92.3",199,42.857142857142854,10.714285714285714,7.142857142857142,5.85,-1.68,-0.09,2.26,0.381,3,"-0.830597015",,,"0.830597015",,,,,14,,,,,,,
133,605182,"Clevinger, Mike",288,46.2,0.138,0.241,0.118,0.379,0.281,,,4,29,87,29.8,2369,95.3,95.52,21,62,71,0.20000000000000284,6.59,116,148,120,150,293,316,285,"2.135","-2.135",,,33,19,1,1,0,2,10,30.3,4,12.1,1.07992,1.44662,0.63113,-0.19684,"90.8",188,36.84210526315789,10.526315789473683,6.0606060606060606,5.59,-1.73,-0.13,2.88,0.242,2,"-1.605263158",,,"1.605263158",,,,,33.9,,,,,,,
131,680573,"Woods Richardson, Simeon",326,40.2,0.444,0.167,0.5,0.611,0.493,,,16,36,92.4,9.1,2109,92,92.31,15,73,58,0.29999999999999716,6.59,109,147,119,149,292,319,274,"-3.218","3.218",,,40,31,12,3,0,1,5,12.5,4,10,1.20924,1.49618,0.33832,-0.04565,"93.2",182,54.83870967741935,12.903225806451612,10,6.64,-0.92,0.14,2.63,0.5,4,"2.45648855",,,"-2.45648855",,,,,20.5,,,,,,,
130,607067,"Rea, Colin",339,38.3,0.31,0.345,0.318,0.655,0.46,,,9,29,89.6,17.1,2149,94,94.72,9,57,73,0.7000000000000028,6.75,110,150,116,151,301,333,303,"-2.006","2.006",,,34,24,4,2,1,2,5,14.7,5,14.7,1.42054,1.16323,0.702,-0.06523,"92.1",183,41.66666666666667,16.666666666666664,11.76470588235294,5.53,-1.56,0.11,2.5,0.412,4,"1.543076923",,,"-1.543076923",,,,,15.8,,,,,,,
