"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,680730,"Parker, Mitchell",43,30.2,0.5,0,0.5,0.5,0.533,,,1,2,90.6,19.5,2228,79.5,80.11,2,7,6,0.5999999999999943,6.62,105,151,121,147,290,318,279,"-0.016","0.016",,,3,2,1,0,0,0,0,0,1,33.3,4.15615,-0.56,-0.07615,0.07615,"89.3",161,0,0,0,6.18,1.61,0.28,2.75,0.667,0,"0.123076923",,,"-0.123076923",,,,,28.6,,,,,,,
11,605218,"Edwards Jr., Carl",34,32.4,0,0,0,0,0,,,0,3,78.6,-24,2286,78,78.11,2,5,6,0.09999999999999432,6.56,,,,,,,,"-0.299","0.299",,,3,1,0,0,0,0,2,66.7,0,0,4.68818,-0.91,-0.55,-0.42273,"88.0",5,0,0,0,6.55,-2.21,0.42,1.13,0,0,"2.718181818",,,"-2.718181818",,,,,40,,,,,,,
11,702303,"Martin, Riley",38,28.9,0,0,0,0,0,,,0,2,90.7,-16,2579,83.7,82.37,1,5,6,-1.2999999999999972,5.38,109,144,107,144,304,328,302,"0.287","-0.287",,,2,2,0,0,0,0,0,0,0,0,4.36091,-1.10909,-0.50818,0.10091,"94.5",144,50,0,0,6.19,2.16,-0.23,1.94,0,0,"-2.609090909",,,"2.609090909",,,,,20,,,,,,,
11,666148,"Fellows, Drake",27,40.7,,,,,0.7,,,0,0,,,1740,79.4,79.67,1,4,7,0.29999999999999716,6.51,106,149,120,150,298,308,267,"-0.376","0.376",,,1,0,0,0,0,0,0,0,1,100,3.71636,-0.104,-0.07818,-0.00727,"91.4",95,,,,6.06,-1.64,-0.21,2.96,1,,"3.418181818",,,"-3.418181818",,,,,25,,,,,,,
10,592717,"Sanchez, Aaron",33,30.3,0.5,0.5,0.5,1,0.625,,,1,2,103.8,18,2524,78.9,80.65,0,3,7,1.6999999999999886,7.27,100,151,119,150,295,315,297,"-0.793","0.793",,,2,2,0,1,0,0,0,0,0,0,3.937,-0.301,-0.992,-0.444,"98.5",239,100,50,50,5.57,-1.55,0,1.76,0.5,1,"7.93",,,"-7.93",,,,,0,,,,,,,
10,663782,"Corbett, Joe",23,43.5,1,1,1,2,1.25,,,1,1,103.3,22,2143,79.7,80.14,0,2,8,0.3999999999999915,6.43,101,139,110,135,296,292,290,"-0.999","0.999",,,1,1,0,1,0,0,0,0,0,0,3.748,-0.18,-1.098,-0.1,"95.7",283,100,100,100,5.44,-2.3,-0.77,2.65,1,1,"9.99",,,"-9.99",,,,,0,,,,,,,
9,671737,"Bradley, Taj",42,21.4,1,3,,4,2,,,1,1,107.4,27,2395,81.9,82.3,2,4,5,0.3999999999999915,6.46,109,146,122,151,286,324,293,"-2.588","2.588",,,1,1,0,0,0,1,0,0,0,0,4.57333,-1.17111,-0.28556,0.24111,"97.7",309,100,100,100,6.38,-1.19,-0.07,2.27,1,1,"28.755555556",,,"-28.755555556",,,,,50,,,,,,,
9,656786,"Mushinski, Parker",42,21.4,1,0,1,1,0.833,,,2,2,99.6,3.5,2630,82.9,83.59,0,4,5,0.6999999999999886,6.42,105,150,121,143,310,317,287,"-1.594","1.594",,,3,2,2,0,0,0,0,0,1,33.3,3.97778,-0.70222,-0.59778,0.59778,"95.5",161,100,0,0,5.44,1.82,0.46,1.46,1,0,"17.711111111",,,"-17.711111111",,,,,0,,,,,,,
9,701764,"Day, Cam",23,39.1,0,0,,0,0,,,0,1,,,,82.3,81.62,0,0,9,-0.7000000000000028,5.88,115,147,120,148,286,339,299,"0.002","-0.002",,,1,0,0,0,0,0,1,100,0,0,3.94444,-0.57333,-1.12778,-0.07667,,,,,,5.48,-2.14,-0.97,2.91,0,,"-0.022222222",,,"0.022222222",,,,,,,,,,,,
9,669684,"Murphy, Chris",28,32.1,0,0,0,0,0,,,0,2,103.4,-1,2482,75.3,74.88,2,4,5,-0.3999999999999915,6.16,101,149,122,142,303,335,300,"0.44","-0.44",,,2,1,0,0,0,0,1,50,0,0,4.88,-0.83222,-0.90444,0.90444,"95.7",31,100,0,0,5.54,1.95,0,2.25,0,0,"-4.888888889",,,"4.888888889",,,,,50,,,,,,,
